time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T22:30:00+00:00,16.4,53.7,,1.0,3.3,180.2,0.0,0.0,,Ok
2026-09-18T22:35:00+00:00,16.4,54.3,,0.9,2.5,148.5,0.0,0.0,,Ok
2026-09-18T22:40:00+00:00,16.4,54.9,,0.8,2.3,138.2,0.0,0.0,,Ok
2026-09-18T22:45:00+00:00,16.4,55.2,,0.7,2.2,100.7,0.0,0.0,,Ok
2026-09-18T22:50:00+00:00,16.4,55.8,,0.7,1.9,140.9,0.0,0.0,,Ok
2026-09-18T22:55:00+00:00,16.4,56.4,,0.7,2.3,120.9,0.0,0.0,,Ok
2026-09-18T23:00:00+00:00,16.4,56.8,,0.9,2.5,132.3,0.0,0.0,,Ok
2026-09-18T23:05:00+00:00,16.4,57.1,,0.8,2.2,160.3,0.0,0.0,,Ok
2026-09-18T23:10:00+00:00,16.3,57.5,,0.8,1.7,156.6,0.0,0.0,,Ok
2026-09-18T23:15:00+00:00,16.3,58.1,,0.8,2.1,168.4,0.0,0.0,,Ok
2026-09-18T23:20:00+00:00,16.3,58.7,,0.9,2.3,151.5,0.0,0.0,,Ok
2026-09-18T23:25:00+00:00,16.4,58.8,,1.0,2.8,154.5,0.0,0.0,,Ok
2026-09-18T23:30:00+00:00,16.4,59.1,,0.8,2.3,157.8,0.0,0.0,,Ok
2026-09-18T23:35:00+00:00,16.4,59.3,,1.0,2.8,155.4,0.0,0.0,,Ok
2026-09-18T23:40:00+00:00,16.4,59.5,,0.7,2.0,167.2,0.0,0.0,,Ok
2026-09-18T23:45:00+00:00,16.4,59.7,,0.9,2.9,154.3,0.0,0.0,,Ok
2026-09-18T23:50:00+00:00,16.4,59.9,,0.7,1.8,168.0,0.0,0.0,,Ok
2026-09-18T23:55:00+00:00,16.4,60.0,,0.9,3.5,142.0,0.0,0.0,,Ok
2026-09-19T00:00:00+00:00,16.4,60.1,,0.8,3.1,202.4,0.0,0.0,,Ok
2026-09-19T00:05:00+00:00,16.4,60.1,,0.8,3.1,202.4,0.0,0.0,,Ok
2026-09-19T00:10:00+00:00,16.4,60.6,,0.9,2.2,181.9,0.0,0.0,,Ok
2026-09-19T00:15:00+00:00,16.4,60.8,,0.7,2.3,145.1,0.0,0.0,,Ok
2026-09-19T00:20:00+00:00,16.5,61.0,,0.8,2.4,154.0,0.0,0.0,,Ok
2026-09-19T00:25:00+00:00,16.5,61.1,,0.9,2.7,175.2,0.0,0.0,,Ok
2026-09-19T00:30:00+00:00,16.5,61.2,,0.9,3.0,148.8,0.0,0.0,,Ok
2026-09-19T00:35:00+00:00,16.5,61.1,,0.8,2.7,150.9,0.0,0.0,,Ok
2026-09-19T00:40:00+00:00,16.5,61.0,,1.0,3.0,142.2,0.0,0.0,,Ok
2026-09-19T00:45:00+00:00,16.6,60.8,,0.9,2.6,150.0,0.0,0.0,,Ok
2026-09-19T00:50:00+00:00,16.6,60.6,,1.1,2.7,150.3,0.0,0.0,,Ok
2026-09-19T00:55:00+00:00,16.6,60.4,,0.8,2.4,152.5,0.0,0.0,,Ok
2026-09-19T01:00:00+00:00,16.6,60.4,,1.0,3.9,155.9,0.0,0.0,,Ok
2026-09-19T01:05:00+00:00,16.5,61.0,,1.1,3.2,153.4,0.0,0.0,,Ok
2026-09-19T01:10:00+00:00,16.5,61.9,,1.0,2.7,154.3,0.0,0.0,,Ok
2026-09-19T01:15:00+00:00,16.4,63.6,,1.1,3.2,136.2,0.0,0.0,,Ok
2026-09-19T01:20:00+00:00,16.3,64.9,,1.0,2.6,140.5,0.0,0.0,,Ok
2026-09-19T01:25:00+00:00,16.2,65.9,,1.0,2.6,149.6,0.0,0.0,,Ok
2026-09-19T01:30:00+00:00,16.2,66.6,,0.9,2.2,137.7,0.0,0.0,,Ok
2026-09-19T01:35:00+00:00,16.2,67.1,,0.9,2.3,132.5,0.0,0.0,,Ok
2026-09-19T01:40:00+00:00,16.2,67.7,,1.0,4.8,142.1,0.0,0.0,,Ok
2026-09-19T01:45:00+00:00,16.3,67.8,,1.0,3.3,135.0,0.0,0.0,,Ok
2026-09-19T01:50:00+00:00,16.3,67.6,,1.0,2.6,142.4,0.0,0.0,,Ok
2026-09-19T01:55:00+00:00,16.4,67.5,,0.8,2.7,130.6,0.0,0.0,,Ok
2026-09-19T02:00:00+00:00,16.5,66.9,,1.0,3.3,155.5,0.0,0.0,,Ok
2026-09-19T02:05:00+00:00,16.5,66.3,,0.9,2.6,142.5,0.0,0.0,,Ok
2026-09-19T02:10:00+00:00,16.5,65.9,,1.0,3.6,145.5,0.0,0.0,,Ok
2026-09-19T02:15:00+00:00,16.5,65.7,,0.9,2.8,147.7,0.0,0.0,,Ok
2026-09-19T02:20:00+00:00,16.6,65.5,,1.3,3.3,153.1,0.0,0.0,,Ok
2026-09-19T02:25:00+00:00,16.6,65.1,,0.9,2.9,141.9,0.0,0.0,,Ok
2026-09-19T02:30:00+00:00,16.6,65.0,,1.0,4.0,142.0,0.0,0.0,,Ok
2026-09-19T02:35:00+00:00,16.6,65.0,,0.8,2.3,134.9,0.0,0.0,,Ok
2026-09-19T02:40:00+00:00,16.6,65.0,,1.1,3.8,146.8,0.0,0.0,,Ok
2026-09-19T02:45:00+00:00,16.7,65.1,,1.2,3.7,160.5,0.0,0.0,,Ok
2026-09-19T02:50:00+00:00,16.7,64.8,,0.9,3.5,140.1,0.0,0.0,,Ok
2026-09-19T02:55:00+00:00,16.7,64.8,,1.0,2.5,144.9,0.0,0.0,,Ok
2026-09-19T03:00:00+00:00,16.8,64.5,,1.0,3.1,140.4,0.0,0.0,,Ok
2026-09-19T03:05:00+00:00,16.8,64.4,,0.9,3.4,101.0,0.0,0.0,,Ok
2026-09-19T03:10:00+00:00,16.7,64.5,,1.0,3.4,133.3,0.0,0.0,,Ok
2026-09-19T03:15:00+00:00,16.7,64.6,,1.1,4.3,120.4,0.0,0.0,,Ok
2026-09-19T03:20:00+00:00,16.7,64.6,,1.2,4.5,150.7,0.0,0.0,,Ok
2026-09-19T03:25:00+00:00,16.6,64.6,,1.2,3.6,148.1,0.0,0.0,,Ok
2026-09-19T03:30:00+00:00,16.6,64.7,,1.2,3.3,137.9,0.0,0.0,,Ok
2026-09-19T03:35:00+00:00,16.6,64.8,,1.1,3.7,165.4,0.0,0.0,,Ok
2026-09-19T03:40:00+00:00,16.5,64.9,,1.2,3.1,149.7,0.0,0.0,,Ok
2026-09-19T03:45:00+00:00,16.4,65.3,,1.0,3.0,158.6,0.0,0.0,,Ok
2026-09-19T03:50:00+00:00,16.3,65.9,,1.0,3.0,160.5,0.0,0.0,,Ok
2026-09-19T03:55:00+00:00,16.2,66.4,,1.1,3.8,154.8,0.0,0.0,,Ok
2026-09-19T04:00:00+00:00,16.2,66.6,,0.9,2.6,107.4,0.0,0.0,,Ok
2026-09-19T04:05:00+00:00,16.1,66.7,,1.0,3.1,147.1,0.0,0.0,,Ok
2026-09-19T04:10:00+00:00,16.0,67.0,,0.9,2.6,174.4,0.0,0.0,,Ok
2026-09-19T04:15:00+00:00,16.0,67.1,,1.0,2.5,139.9,0.0,0.0,,Ok
2026-09-19T04:20:00+00:00,16.0,67.1,,1.3,3.7,139.0,0.0,0.0,,Ok
2026-09-19T04:25:00+00:00,16.0,67.1,,0.8,2.1,133.7,0.0,0.0,,Ok
2026-09-19T04:30:00+00:00,16.0,67.2,,1.0,3.6,117.1,0.0,0.0,,Ok
2026-09-19T04:35:00+00:00,16.0,67.3,,1.0,3.3,139.2,0.0,0.0,,Ok
2026-09-19T04:40:00+00:00,16.0,67.4,,1.2,3.4,158.3,0.0,0.0,,Ok
2026-09-19T04:45:00+00:00,16.0,67.4,,1.1,3.9,135.6,0.0,0.0,,Ok
2026-09-19T04:50:00+00:00,16.0,67.5,,1.2,4.1,141.6,0.0,0.0,,Ok
2026-09-19T04:55:00+00:00,15.9,67.6,,1.5,3.3,157.6,0.0,0.0,,Ok
2026-09-19T05:00:00+00:00,15.9,67.6,,1.2,3.3,145.6,0.0,0.0,,Ok
2026-09-19T05:05:00+00:00,15.9,67.5,,1.1,2.9,153.0,0.0,0.0,,Ok
2026-09-19T05:10:00+00:00,15.9,67.4,,1.3,3.0,168.3,0.0,0.0,,Ok
2026-09-19T05:15:00+00:00,15.9,67.4,,1.2,3.3,146.7,0.0,0.0,,Ok
2026-09-19T05:20:00+00:00,15.9,67.4,,1.1,3.4,164.1,0.0,0.0,,Ok
2026-09-19T05:25:00+00:00,15.9,67.3,,1.1,3.1,166.4,0.0,0.0,,Ok
2026-09-19T05:30:00+00:00,15.9,67.2,,1.1,2.8,169.0,0.0,0.0,,Ok
