time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-11T09:50:00+00:00,17.7,62.5,,1.4,4.0,151.4,0.0,0.0,,Ok
2026-09-11T09:55:00+00:00,17.9,62.9,,0.8,2.8,169.1,0.0,0.0,,Ok
2026-09-11T10:00:00+00:00,18.1,62.1,,1.1,3.0,164.2,0.0,0.0,,Ok
2026-09-11T10:05:00+00:00,18.3,61.5,,1.1,3.8,155.6,0.0,0.0,,Ok
2026-09-11T10:10:00+00:00,18.5,60.8,,1.4,4.7,152.3,0.0,0.0,,Ok
2026-09-11T10:15:00+00:00,18.6,60.4,,1.3,3.4,140.3,0.0,0.0,,Ok
2026-09-11T10:20:00+00:00,18.6,60.6,,1.2,3.6,147.1,0.0,0.0,,Ok
2026-09-11T10:25:00+00:00,18.4,63.2,,0.9,3.4,158.3,0.0,0.0,,Ok
2026-09-11T10:30:00+00:00,18.4,64.3,,0.7,2.2,144.2,0.0,0.0,,Ok
2026-09-11T10:35:00+00:00,18.6,63.3,,1.0,2.8,140.9,0.0,0.0,,Ok
2026-09-11T10:40:00+00:00,18.7,62.2,,0.7,2.7,155.4,0.0,0.0,,Ok
2026-09-11T10:45:00+00:00,18.8,61.0,,0.7,2.0,227.6,0.0,0.0,,Ok
2026-09-11T10:50:00+00:00,19.1,60.1,,0.8,2.6,174.0,0.0,0.0,,Ok
2026-09-11T10:55:00+00:00,19.1,59.5,,0.7,2.0,234.9,0.0,0.0,,Ok
2026-09-11T11:00:00+00:00,19.1,59.8,,0.5,1.6,289.4,0.0,0.0,,Ok
2026-09-11T11:05:00+00:00,19.2,60.1,,0.6,2.8,209.5,0.0,0.0,,Ok
2026-09-11T11:10:00+00:00,19.3,60.7,,0.9,2.3,155.0,0.0,0.0,,Ok
2026-09-11T11:15:00+00:00,19.5,60.9,,0.8,1.9,149.6,0.0,0.0,,Ok
2026-09-11T11:20:00+00:00,19.6,60.8,,0.8,3.8,142.8,0.0,0.0,,Ok
2026-09-11T11:25:00+00:00,19.3,62.5,,1.3,3.0,135.9,0.0,0.0,,Ok
2026-09-11T11:30:00+00:00,19.4,62.5,,1.1,3.4,171.1,0.0,0.0,,Ok
2026-09-11T11:35:00+00:00,19.5,61.8,,0.9,2.7,142.1,0.0,0.0,,Ok
2026-09-11T11:40:00+00:00,19.7,61.1,,0.8,2.3,149.1,0.0,0.0,,Ok
2026-09-11T11:45:00+00:00,19.8,60.2,,1.0,2.7,145.5,0.0,0.0,,Ok
2026-09-11T11:50:00+00:00,19.9,59.7,,0.7,2.2,152.8,0.0,0.0,,Ok
2026-09-11T11:55:00+00:00,20.1,58.9,,1.3,3.7,157.7,0.0,0.0,,Ok
2026-09-11T12:00:00+00:00,20.3,57.7,,1.1,3.5,153.8,0.0,0.0,,Ok
2026-09-11T12:05:00+00:00,20.6,55.8,,1.2,3.3,150.2,0.0,0.0,,Ok
2026-09-11T12:10:00+00:00,20.7,55.1,,1.0,3.9,153.9,0.0,0.0,,Ok
2026-09-11T12:15:00+00:00,21.1,53.3,,1.4,5.3,168.7,0.0,0.0,,Ok
