time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T09:15:00+00:00,19.2,0.9,,0.7,1.4,172.2,0.0,0.0,,Ok
2026-09-08T09:20:00+00:00,19.3,0.8,,0.8,1.5,175.0,0.0,0.0,,Ok
2026-09-08T09:25:00+00:00,19.6,0.9,,0.8,1.7,177.7,0.0,0.0,,Ok
2026-09-08T09:30:00+00:00,19.7,0.9,,1.0,1.9,175.1,0.0,0.0,,Ok
2026-09-08T09:35:00+00:00,19.8,0.9,,1.1,2.0,167.5,0.0,0.0,,Ok
2026-09-08T09:40:00+00:00,19.8,0.9,,0.8,1.6,183.1,0.0,0.0,,Ok
2026-09-08T09:45:00+00:00,20.0,0.9,,0.8,1.2,175.0,0.0,0.0,,Ok
2026-09-08T09:50:00+00:00,20.0,0.9,,1.0,1.5,166.7,0.0,0.0,,Ok
2026-09-08T09:55:00+00:00,20.0,0.9,,0.8,1.3,172.3,0.0,0.0,,Ok
2026-09-08T10:00:00+00:00,20.0,0.9,,0.9,1.5,173.8,0.0,0.0,,Ok
2026-09-08T10:05:00+00:00,20.0,0.9,,0.8,1.9,183.4,0.0,0.0,,Ok
2026-09-08T10:10:00+00:00,20.1,0.9,,0.8,1.5,171.7,0.0,0.0,,Ok
2026-09-08T10:15:00+00:00,20.1,0.9,,1.2,2.5,187.2,0.0,0.0,,Ok
2026-09-08T10:20:00+00:00,20.2,0.9,,1.0,1.8,181.8,0.0,0.0,,Ok
2026-09-08T10:25:00+00:00,20.4,0.9,,1.1,2.2,173.9,0.0,0.0,,Ok
2026-09-08T10:30:00+00:00,20.4,1.0,,0.8,1.9,175.6,0.0,0.0,,Ok
2026-09-08T10:35:00+00:00,20.6,1.0,,1.0,1.5,168.5,0.0,0.0,,Ok
2026-09-08T10:40:00+00:00,20.6,1.0,,1.3,3.2,179.3,0.0,0.0,,Ok
2026-09-08T10:45:00+00:00,20.4,1.0,,1.2,2.2,179.1,0.0,0.0,,Ok
2026-09-08T10:50:00+00:00,20.6,1.0,,0.9,1.3,173.4,0.0,0.0,,Ok
2026-09-08T10:55:00+00:00,21.0,1.0,,1.1,2.2,162.5,0.0,0.0,,Ok
2026-09-08T11:00:00+00:00,20.9,1.1,,1.1,2.2,184.0,0.0,0.0,,Ok
2026-09-08T11:05:00+00:00,21.1,1.1,,1.1,1.9,182.7,0.0,0.0,,Ok
2026-09-08T11:10:00+00:00,21.3,1.2,,1.2,2.1,170.3,0.0,0.0,,Ok
2026-09-08T11:15:00+00:00,21.5,1.3,,0.9,1.9,183.6,0.0,0.0,,Ok
2026-09-08T11:20:00+00:00,21.5,1.4,,1.1,2.6,179.5,0.0,0.0,,Ok
2026-09-08T11:25:00+00:00,21.5,1.4,,1.3,3.2,177.0,0.0,0.0,,Ok
2026-09-08T11:30:00+00:00,21.8,1.4,,1.4,2.8,178.1,0.0,0.0,,Ok
2026-09-08T11:35:00+00:00,22.0,1.3,,1.0,2.3,176.2,0.0,0.0,,Ok
2026-09-08T11:40:00+00:00,21.8,1.3,,1.2,2.7,176.7,0.0,0.0,,Ok
2026-09-08T11:45:00+00:00,21.7,1.3,,1.2,2.6,183.1,0.0,0.0,,Ok
2026-09-08T11:50:00+00:00,21.6,1.3,,1.2,2.5,176.8,0.0,0.0,,Ok
2026-09-08T11:55:00+00:00,21.6,1.2,,1.2,2.2,171.3,0.0,0.0,,Ok
2026-09-08T12:00:00+00:00,21.7,1.2,,1.3,3.0,172.7,0.0,0.0,,Ok
2026-09-08T12:05:00+00:00,21.6,1.2,,1.1,2.3,180.6,0.0,0.0,,Ok
2026-09-08T12:10:00+00:00,21.4,1.2,,0.9,2.0,185.9,0.0,0.0,,Ok
2026-09-08T12:15:00+00:00,21.4,1.2,,1.1,2.6,177.4,0.0,0.0,,Ok
2026-09-08T12:20:00+00:00,21.3,1.2,,1.0,1.8,170.4,0.0,0.0,,Ok
2026-09-08T12:25:00+00:00,21.2,1.2,,0.8,1.7,163.6,0.0,0.0,,Ok
2026-09-08T12:30:00+00:00,21.2,1.2,,1.0,1.9,168.9,0.0,0.0,,Ok
2026-09-08T12:35:00+00:00,21.3,1.2,,1.2,2.9,180.9,0.0,0.0,,Ok
2026-09-08T12:40:00+00:00,21.4,1.2,,1.0,2.3,175.8,0.0,0.0,,Ok
2026-09-08T12:45:00+00:00,21.4,1.2,,0.9,1.8,176.7,0.0,0.0,,Ok
2026-09-08T12:50:00+00:00,21.4,1.2,,1.0,2.8,178.0,0.0,0.0,,Ok
2026-09-08T12:55:00+00:00,21.5,1.2,,1.0,2.0,173.7,0.0,0.0,,Ok
2026-09-08T13:00:00+00:00,21.4,1.2,,1.2,3.0,181.3,0.0,0.0,,Ok
2026-09-08T13:05:00+00:00,21.4,1.2,,0.8,1.9,192.7,0.0,0.0,,Ok
2026-09-08T13:10:00+00:00,21.3,1.2,,0.9,2.1,175.1,0.0,0.0,,Ok
2026-09-08T13:15:00+00:00,21.2,1.2,,0.9,2.4,182.3,0.0,0.0,,Ok
2026-09-08T13:20:00+00:00,21.1,1.2,,0.8,1.6,178.7,0.0,0.0,,Ok
2026-09-08T13:25:00+00:00,20.8,1.2,,0.9,2.2,182.6,0.0,0.0,,Ok
2026-09-08T13:30:00+00:00,20.6,1.2,,1.2,2.1,179.9,0.0,0.0,,Ok
2026-09-08T13:35:00+00:00,20.4,1.2,,1.5,2.7,180.6,0.0,0.0,,Ok
2026-09-08T13:40:00+00:00,20.3,1.2,,1.2,2.3,181.9,0.0,0.0,,Ok
2026-09-08T13:45:00+00:00,19.9,1.3,,1.1,2.3,181.2,0.0,0.0,,Ok
2026-09-08T13:50:00+00:00,19.3,1.3,,0.7,1.4,174.1,0.0,0.0,,Ok
2026-09-08T13:55:00+00:00,18.9,1.2,,0.5,1.2,172.1,0.0,0.0,,Ok
2026-09-08T14:00:00+00:00,18.8,1.2,,0.4,0.7,173.3,0.0,0.0,,Ok
2026-09-08T14:05:00+00:00,18.7,1.2,,0.3,0.6,183.7,0.0,0.0,,Ok
2026-09-08T14:10:00+00:00,18.6,1.1,,0.3,0.5,148.3,0.0,0.0,,Ok
2026-09-08T14:15:00+00:00,18.6,1.0,,0.5,0.7,157.8,0.0,0.0,,Ok
2026-09-08T14:20:00+00:00,18.6,1.0,,0.5,0.9,165.2,0.0,0.0,,Ok
2026-09-08T14:25:00+00:00,18.7,1.0,,0.4,0.8,167.6,0.0,0.0,,Ok
2026-09-08T14:30:00+00:00,18.7,1.0,,0.5,0.8,162.7,0.0,0.0,,Ok
2026-09-08T14:35:00+00:00,18.7,1.0,,0.4,0.7,175.3,0.0,0.0,,Ok
2026-09-08T14:40:00+00:00,18.6,1.0,,0.5,1.0,196.3,0.0,0.0,,Ok
2026-09-08T14:45:00+00:00,18.6,1.0,,0.4,1.1,184.2,0.0,0.0,,Ok
2026-09-08T14:50:00+00:00,18.4,1.0,,0.2,0.5,120.8,0.0,0.0,,Ok
2026-09-08T14:55:00+00:00,18.2,1.0,,0.2,1.0,131.3,0.0,0.0,,Ok
2026-09-08T15:00:00+00:00,17.9,0.9,,0.5,1.3,164.2,0.0,0.0,,Ok
2026-09-08T15:05:00+00:00,17.6,0.9,,0.5,1.1,175.2,0.0,0.0,,Ok
2026-09-08T15:10:00+00:00,17.5,0.9,,0.4,1.0,176.3,0.0,0.0,,Ok
2026-09-08T15:15:00+00:00,17.4,1.0,,0.3,0.7,176.0,0.0,0.0,,Ok
2026-09-08T15:20:00+00:00,17.4,1.0,,0.3,0.6,172.8,0.0,0.0,,Ok
2026-09-08T15:25:00+00:00,17.3,1.0,,0.4,0.7,171.8,0.0,0.0,,Ok
2026-09-08T15:30:00+00:00,17.3,1.0,,0.4,0.8,164.3,0.0,0.0,,Ok
2026-09-08T15:35:00+00:00,17.3,1.0,,0.3,0.6,170.9,0.0,0.0,,Ok
2026-09-08T15:40:00+00:00,17.3,1.0,,0.4,1.2,175.2,0.0,0.0,,Ok
2026-09-08T15:45:00+00:00,17.3,1.0,,0.5,0.8,173.8,0.0,0.0,,Ok
2026-09-08T15:50:00+00:00,17.4,1.0,,0.4,0.8,165.6,0.0,0.0,,Ok
2026-09-08T15:55:00+00:00,17.3,1.0,,0.7,1.5,180.7,0.0,0.0,,Ok
2026-09-08T16:00:00+00:00,17.2,1.0,,0.7,1.6,182.1,0.0,0.0,,Ok
2026-09-08T16:05:00+00:00,17.2,1.0,,0.6,1.2,176.4,0.0,0.0,,Ok
2026-09-08T16:10:00+00:00,17.2,1.0,,0.6,1.3,169.5,0.0,0.0,,Ok
2026-09-08T16:15:00+00:00,17.2,1.0,,0.8,1.4,168.6,0.0,0.0,,Ok
2026-09-08T16:20:00+00:00,17.2,1.0,,0.6,1.6,167.6,0.0,0.0,,Ok
2026-09-08T16:25:00+00:00,17.2,0.9,,0.7,1.4,171.3,0.0,0.0,,Ok
2026-09-08T16:30:00+00:00,17.2,0.9,,0.8,1.6,170.4,0.0,0.0,,Ok
2026-09-08T16:35:00+00:00,17.3,0.9,,0.9,1.6,171.1,0.0,0.0,,Ok
2026-09-08T16:40:00+00:00,17.5,0.9,,0.9,1.6,175.2,0.0,0.0,,Ok
2026-09-08T16:45:00+00:00,17.6,0.9,,1.0,1.6,172.8,0.0,0.0,,Ok
2026-09-08T16:50:00+00:00,17.7,0.9,,1.1,2.0,177.9,0.0,0.0,,Ok
2026-09-08T16:55:00+00:00,17.8,0.9,,1.3,2.2,176.3,0.0,0.0,,Ok
2026-09-08T17:00:00+00:00,17.8,0.9,,1.2,2.7,176.5,0.0,0.0,,Ok
2026-09-08T17:05:00+00:00,17.9,0.9,,1.3,2.3,181.3,0.0,0.0,,Ok
2026-09-08T17:10:00+00:00,18.0,0.9,,1.2,2.6,178.7,0.0,0.0,,Ok
2026-09-08T17:15:00+00:00,18.1,0.9,,1.2,2.2,170.4,0.0,0.0,,Ok
2026-09-08T17:20:00+00:00,18.3,0.9,,1.3,2.2,178.5,0.0,0.0,,Ok
2026-09-08T17:25:00+00:00,18.4,0.9,,1.3,2.5,177.6,0.0,0.0,,Ok
2026-09-08T17:30:00+00:00,18.5,0.9,,1.1,2.1,178.5,0.0,0.0,,Ok
2026-09-08T17:35:00+00:00,18.6,0.9,,1.4,2.8,176.1,0.0,0.0,,Ok
2026-09-08T17:40:00+00:00,18.6,0.9,,1.5,2.5,174.8,0.0,0.0,,Ok
2026-09-08T17:45:00+00:00,18.5,0.9,,1.2,2.7,176.6,0.0,0.0,,Ok
2026-09-08T17:50:00+00:00,18.4,0.9,,0.9,3.5,148.7,0.0,0.0,,Ok
2026-09-08T17:55:00+00:00,18.1,0.9,,0.8,1.9,138.5,0.0,0.0,,Ok
2026-09-08T18:00:00+00:00,18.0,0.9,,0.5,1.8,117.7,0.2,0.2,,Ok
2026-09-08T18:05:00+00:00,17.6,0.9,,1.0,3.2,19.8,0.0,0.2,,Ok
2026-09-08T18:10:00+00:00,16.9,0.9,,1.0,3.1,31.7,0.0,0.2,,Ok
2026-09-08T18:15:00+00:00,16.7,0.9,,0.9,2.7,32.0,0.0,0.2,,Ok
2026-09-08T18:20:00+00:00,16.6,0.9,,0.7,3.3,45.0,0.0,0.2,,Ok
2026-09-08T18:25:00+00:00,16.1,0.8,,0.7,2.3,32.4,0.0,0.2,,Ok
2026-09-08T18:30:00+00:00,16.1,0.8,,0.7,2.0,45.2,0.0,0.2,,Ok
2026-09-08T18:35:00+00:00,15.7,0.7,,0.6,1.8,42.0,0.0,0.2,,Ok
