time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T09:10:00+00:00,18.6,2.2,,0.8,1.2,176.6,0.0,0.0,,Ok
2026-09-06T09:15:00+00:00,18.5,2.1,,0.9,1.5,182.5,0.0,0.0,,Ok
2026-09-06T09:20:00+00:00,18.7,2.0,,1.0,1.4,178.4,0.0,0.0,,Ok
2026-09-06T09:25:00+00:00,18.9,1.8,,1.1,1.9,168.9,0.0,0.0,,Ok
2026-09-06T09:30:00+00:00,19.2,1.5,,1.0,1.6,158.0,0.0,0.0,,Ok
2026-09-06T09:35:00+00:00,19.1,1.3,,0.9,1.3,174.4,0.0,0.0,,Ok
2026-09-06T09:40:00+00:00,19.3,1.3,,0.9,1.6,175.2,0.0,0.0,,Ok
2026-09-06T09:45:00+00:00,19.3,1.3,,0.9,2.0,184.8,0.0,0.0,,Ok
2026-09-06T09:50:00+00:00,19.6,1.3,,1.0,1.7,163.4,0.0,0.0,,Ok
2026-09-06T09:55:00+00:00,19.7,1.2,,1.0,1.7,184.4,0.0,0.0,,Ok
2026-09-06T10:00:00+00:00,19.8,1.2,,0.9,1.4,163.8,0.0,0.0,,Ok
2026-09-06T10:05:00+00:00,20.3,1.3,,0.9,1.4,149.9,0.0,0.0,,Ok
2026-09-06T10:10:00+00:00,20.3,1.2,,1.1,1.6,167.3,0.0,0.0,,Ok
2026-09-06T10:15:00+00:00,20.3,1.2,,1.0,1.8,192.6,0.0,0.0,,Ok
2026-09-06T10:20:00+00:00,20.5,1.2,,0.8,1.3,169.4,0.0,0.0,,Ok
2026-09-06T10:25:00+00:00,20.6,1.2,,1.0,2.4,183.3,0.0,0.0,,Ok
2026-09-06T10:30:00+00:00,20.6,1.3,,0.9,1.7,184.5,0.0,0.0,,Ok
2026-09-06T10:35:00+00:00,20.7,1.3,,1.0,1.6,186.5,0.0,0.0,,Ok
2026-09-06T10:40:00+00:00,20.9,1.3,,0.8,1.4,160.9,0.0,0.0,,Ok
2026-09-06T10:45:00+00:00,21.3,1.4,,0.9,1.6,153.7,0.0,0.0,,Ok
2026-09-06T10:50:00+00:00,21.3,1.3,,1.0,1.8,157.7,0.0,0.0,,Ok
2026-09-06T10:55:00+00:00,21.3,1.3,,0.8,1.6,173.7,0.0,0.0,,Ok
2026-09-06T11:00:00+00:00,21.4,1.3,,0.9,1.8,167.6,0.0,0.0,,Ok
2026-09-06T11:05:00+00:00,21.5,1.2,,0.9,2.3,173.7,0.0,0.0,,Ok
2026-09-06T11:10:00+00:00,21.4,1.2,,0.8,2.0,176.7,0.0,0.0,,Ok
2026-09-06T11:15:00+00:00,21.5,1.2,,0.8,1.7,191.8,0.0,0.0,,Ok
2026-09-06T11:20:00+00:00,21.7,1.2,,1.0,1.9,181.9,0.0,0.0,,Ok
