time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T23:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Ok
2026-09-21T23:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Ok
2026-09-21T23:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Ok
2026-09-21T23:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T23:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T23:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T23:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:20:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T01:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T01:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T01:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T01:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T01:20:00+00:00,11.2,1.3,,0.1,0.2,292.5,0.0,0.0,,Ok
2026-09-22T01:25:00+00:00,11.3,1.3,,0.1,0.2,233.2,0.0,0.0,,Ok
2026-09-22T01:30:00+00:00,11.3,1.3,,0.1,0.2,351.4,0.0,0.0,,Ok
2026-09-22T01:35:00+00:00,11.3,1.3,,0.1,0.2,289.5,0.0,0.0,,Ok
2026-09-22T01:40:00+00:00,11.2,1.3,,0.1,0.2,261.4,0.0,0.0,,Ok
2026-09-22T01:45:00+00:00,11.1,1.3,,0.1,0.2,233.3,0.0,0.0,,Ok
2026-09-22T01:50:00+00:00,11.2,1.3,,0.1,0.2,247.1,0.0,0.0,,Ok
2026-09-22T01:55:00+00:00,11.2,1.3,,0.1,0.2,245.1,0.0,0.0,,Ok
2026-09-22T02:00:00+00:00,11.3,1.3,,0.1,0.1,206.9,0.0,0.0,,Ok
2026-09-22T02:05:00+00:00,11.2,1.3,,0.1,0.3,189.0,0.0,0.0,,Ok
2026-09-22T02:10:00+00:00,11.2,1.3,,0.1,0.2,206.4,0.0,0.0,,Ok
2026-09-22T02:15:00+00:00,11.1,1.3,,0.1,0.2,173.2,0.0,0.0,,Ok
2026-09-22T02:20:00+00:00,11.1,1.2,,0.1,0.2,209.2,0.0,0.0,,Ok
2026-09-22T02:25:00+00:00,11.1,1.2,,0.0,0.2,220.3,0.0,0.0,,Ok
2026-09-22T02:30:00+00:00,10.9,1.2,,0.1,0.2,225.2,0.0,0.0,,Ok
2026-09-22T02:35:00+00:00,10.9,1.2,,0.1,0.2,193.9,0.0,0.0,,Ok
2026-09-22T02:40:00+00:00,11.0,1.2,,0.1,0.2,228.5,0.0,0.0,,Ok
2026-09-22T02:45:00+00:00,11.0,1.2,,0.1,0.2,254.3,0.0,0.0,,Ok
2026-09-22T02:50:00+00:00,11.0,1.2,,0.1,0.2,274.2,0.0,0.0,,Ok
2026-09-22T02:55:00+00:00,11.0,1.2,,0.1,0.2,250.0,0.0,0.0,,Ok
2026-09-22T03:00:00+00:00,10.9,1.2,,0.1,0.2,220.3,0.0,0.0,,Ok
2026-09-22T03:05:00+00:00,10.9,1.2,,0.1,0.2,224.4,0.0,0.0,,Ok
2026-09-22T03:10:00+00:00,10.9,1.2,,0.1,0.2,230.6,0.0,0.0,,Ok
2026-09-22T03:15:00+00:00,10.8,1.2,,0.1,0.2,211.6,0.0,0.0,,Ok
2026-09-22T03:20:00+00:00,10.8,1.3,,0.1,0.3,261.5,0.0,0.0,,Ok
2026-09-22T03:25:00+00:00,10.9,1.3,,0.1,0.2,304.7,0.0,0.0,,Ok
2026-09-22T03:30:00+00:00,10.8,1.3,,0.1,0.2,268.7,0.0,0.0,,Ok
2026-09-22T03:35:00+00:00,10.8,1.3,,0.1,0.2,251.1,0.0,0.0,,Ok
2026-09-22T03:40:00+00:00,10.8,1.3,,0.1,0.2,226.3,0.0,0.0,,Ok
2026-09-22T03:45:00+00:00,11.0,1.3,,0.1,0.2,226.4,0.0,0.0,,Ok
2026-09-22T03:50:00+00:00,11.0,1.3,,0.1,0.2,182.8,0.0,0.0,,Ok
2026-09-22T03:55:00+00:00,11.0,1.3,,0.2,0.3,184.9,0.0,0.0,,Ok
2026-09-22T04:00:00+00:00,11.1,1.3,,0.2,0.2,172.8,0.0,0.0,,Ok
2026-09-22T04:05:00+00:00,11.1,1.3,,0.2,0.5,195.0,0.0,0.0,,Ok
2026-09-22T04:10:00+00:00,11.2,1.3,,0.1,0.2,164.2,0.0,0.0,,Ok
2026-09-22T04:15:00+00:00,11.3,1.3,,0.2,0.3,164.0,0.0,0.0,,Ok
2026-09-22T04:20:00+00:00,11.2,1.3,,0.3,0.4,183.7,0.0,0.0,,Ok
2026-09-22T04:25:00+00:00,11.3,1.3,,0.2,0.4,182.0,0.0,0.0,,Ok
2026-09-22T04:30:00+00:00,11.3,1.3,,0.1,0.1,180.2,0.0,0.0,,Ok
2026-09-22T04:35:00+00:00,11.4,1.3,,0.1,0.2,96.2,0.0,0.0,,Ok
2026-09-22T04:40:00+00:00,11.5,1.3,,0.1,0.2,112.1,0.0,0.0,,Ok
2026-09-22T04:45:00+00:00,11.6,1.3,,0.2,0.3,149.3,0.0,0.0,,Ok
2026-09-22T04:50:00+00:00,11.6,1.3,,0.1,0.2,176.9,0.0,0.0,,Ok
2026-09-22T04:55:00+00:00,11.5,1.2,,0.1,0.1,228.9,0.0,0.0,,Ok
2026-09-22T05:00:00+00:00,11.5,1.2,,0.1,0.1,220.1,0.0,0.0,,Ok
2026-09-22T05:05:00+00:00,11.5,1.2,,0.1,0.2,202.5,0.0,0.0,,Ok
2026-09-22T05:10:00+00:00,11.5,1.2,,0.1,0.2,182.9,0.0,0.0,,Ok
2026-09-22T05:15:00+00:00,11.6,1.2,,0.2,0.2,210.1,0.0,0.0,,Ok
2026-09-22T05:20:00+00:00,11.5,1.2,,0.2,0.2,259.9,0.0,0.0,,Ok
2026-09-22T05:25:00+00:00,11.6,1.2,,0.1,0.2,252.7,0.0,0.0,,Ok
2026-09-22T05:30:00+00:00,11.7,1.2,,0.1,0.2,256.9,0.0,0.0,,Ok
2026-09-22T05:35:00+00:00,11.7,1.2,,0.1,0.2,269.7,0.0,0.0,,Ok
2026-09-22T05:40:00+00:00,11.8,1.2,,0.1,0.1,293.4,0.0,0.0,,Ok
2026-09-22T05:45:00+00:00,11.7,1.2,,0.1,0.1,164.7,0.0,0.0,,Ok
2026-09-22T05:50:00+00:00,11.8,1.2,,0.1,0.1,207.1,0.0,0.0,,Ok
2026-09-22T05:55:00+00:00,11.9,1.2,,0.0,0.1,143.8,0.0,0.0,,Ok
2026-09-22T06:00:00+00:00,12.0,1.2,,0.0,0.2,231.2,0.0,0.0,,Ok
2026-09-22T06:05:00+00:00,12.0,1.2,,0.1,0.1,139.9,0.0,0.0,,Ok
2026-09-22T06:10:00+00:00,12.0,1.2,,0.1,0.2,222.0,0.0,0.0,,Ok
2026-09-22T06:15:00+00:00,12.0,1.2,,0.1,0.2,217.5,0.0,0.0,,Ok
2026-09-22T06:20:00+00:00,12.2,1.2,,0.2,0.3,275.6,0.0,0.0,,Ok
2026-09-22T06:25:00+00:00,12.4,1.2,,0.2,0.3,309.5,0.0,0.0,,Ok
2026-09-22T06:30:00+00:00,12.4,1.1,,0.1,0.1,330.2,0.0,0.0,,Ok
2026-09-22T06:35:00+00:00,12.4,1.1,,0.1,0.2,255.9,0.0,0.0,,Ok
