time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-07T08:00:00+00:00,21.3,1.2,,0.6,1.5,180.6,0.0,0.0,,Ok
2026-09-07T08:05:00+00:00,21.3,1.3,,0.5,1.2,178.4,0.0,0.0,,Ok
2026-09-07T08:10:00+00:00,21.4,1.3,,0.4,0.8,159.0,0.0,0.0,,Ok
2026-09-07T08:15:00+00:00,21.5,1.4,,0.6,1.4,165.9,0.0,0.0,,Ok
2026-09-07T08:20:00+00:00,21.7,1.9,,0.4,1.0,176.2,0.0,0.0,,Ok
2026-09-07T08:25:00+00:00,21.7,1.9,,0.3,0.9,173.7,0.0,0.0,,Ok
2026-09-07T08:30:00+00:00,21.8,1.7,,0.4,0.8,160.3,0.0,0.0,,Ok
2026-09-07T08:35:00+00:00,22.1,1.5,,0.5,1.4,153.1,0.0,0.0,,Ok
2026-09-07T08:40:00+00:00,22.3,1.5,,0.5,2.0,149.1,0.0,0.0,,Ok
2026-09-07T08:45:00+00:00,22.3,1.4,,0.4,1.2,95.9,0.0,0.0,,Ok
2026-09-07T08:50:00+00:00,22.3,1.5,,0.4,1.2,151.4,0.0,0.0,,Ok
2026-09-07T08:55:00+00:00,22.4,1.5,,0.7,1.6,176.2,0.0,0.0,,Ok
2026-09-07T09:00:00+00:00,22.5,1.5,,0.6,1.3,176.6,0.0,0.0,,Ok
2026-09-07T09:05:00+00:00,22.5,1.6,,0.7,1.4,179.3,0.0,0.0,,Ok
2026-09-07T09:10:00+00:00,22.6,2.0,,0.7,1.3,178.7,0.0,0.0,,Ok
2026-09-07T09:15:00+00:00,22.7,2.5,,0.8,1.7,174.8,0.0,0.0,,Ok
2026-09-07T09:20:00+00:00,22.9,3.0,,0.4,1.2,119.0,0.0,0.0,,Ok
2026-09-07T09:25:00+00:00,23.1,2.9,,0.5,1.0,176.0,0.0,0.0,,Ok
2026-09-07T09:30:00+00:00,23.3,2.8,,0.7,1.4,161.9,0.0,0.0,,Ok
2026-09-07T09:35:00+00:00,23.3,3.3,,0.6,1.4,167.1,0.0,0.0,,Ok
2026-09-07T09:40:00+00:00,23.2,3.3,,0.6,1.4,177.7,0.0,0.0,,Ok
2026-09-07T09:45:00+00:00,23.6,4.0,,0.9,1.8,172.5,0.0,0.0,,Ok
2026-09-07T09:50:00+00:00,23.7,4.2,,0.7,1.4,161.2,0.0,0.0,,Ok
2026-09-07T09:55:00+00:00,23.9,4.2,,0.4,1.2,138.3,0.0,0.0,,Ok
2026-09-07T10:00:00+00:00,24.3,4.0,,0.7,1.6,153.0,0.0,0.0,,Ok
2026-09-07T10:05:00+00:00,24.4,3.7,,0.4,1.1,97.9,0.0,0.0,,Ok
2026-09-07T10:10:00+00:00,24.5,3.3,,0.6,1.5,157.3,0.0,0.0,,Ok
2026-09-07T10:15:00+00:00,24.7,3.2,,0.6,1.3,150.3,0.0,0.0,,Ok
2026-09-07T10:20:00+00:00,24.9,2.4,,0.7,1.8,166.0,0.0,0.0,,Ok
2026-09-07T10:25:00+00:00,24.9,2.2,,0.7,1.5,158.7,0.0,0.0,,Ok
2026-09-07T10:30:00+00:00,24.8,2.1,,0.6,1.4,153.3,0.0,0.0,,Ok
2026-09-07T10:35:00+00:00,24.8,1.9,,0.7,3.1,71.2,0.0,0.0,,Ok
2026-09-07T10:40:00+00:00,24.6,1.9,,0.6,2.0,37.1,0.0,0.0,,Ok
2026-09-07T10:45:00+00:00,24.6,1.9,,0.5,1.5,95.8,0.0,0.0,,Ok
2026-09-07T10:50:00+00:00,24.8,1.9,,0.6,1.7,65.1,0.0,0.0,,Ok
2026-09-07T10:55:00+00:00,24.9,1.9,,0.7,1.9,41.4,0.0,0.0,,Ok
2026-09-07T11:00:00+00:00,25.2,2.0,,0.5,1.0,152.9,0.0,0.0,,Ok
2026-09-07T11:05:00+00:00,25.3,1.9,,0.8,2.0,154.1,0.0,0.0,,Ok
2026-09-07T11:10:00+00:00,25.5,1.9,,0.6,1.8,107.1,0.0,0.0,,Ok
2026-09-07T11:15:00+00:00,25.4,1.9,,0.8,1.8,156.2,0.0,0.0,,Ok
2026-09-07T11:20:00+00:00,25.7,1.9,,0.5,1.2,162.1,0.0,0.0,,Ok
2026-09-07T11:25:00+00:00,25.9,2.0,,0.8,2.2,127.5,0.0,0.0,,Ok
2026-09-07T11:30:00+00:00,25.8,2.0,,0.6,1.5,58.7,0.0,0.0,,Ok
2026-09-07T11:35:00+00:00,25.6,2.0,,0.9,3.2,132.6,0.0,0.0,,Ok
2026-09-07T11:40:00+00:00,25.6,2.0,,0.6,1.9,117.4,0.0,0.0,,Ok
2026-09-07T11:45:00+00:00,25.7,2.0,,0.8,3.1,137.1,0.0,0.0,,Ok
2026-09-07T11:50:00+00:00,25.4,2.0,,0.8,2.0,86.8,0.0,0.0,,Ok
2026-09-07T11:55:00+00:00,25.4,2.0,,0.9,2.8,132.7,0.0,0.0,,Ok
2026-09-07T12:00:00+00:00,25.3,2.0,,0.9,1.9,148.7,0.0,0.0,,Ok
2026-09-07T12:05:00+00:00,25.3,1.9,,0.9,2.1,153.6,0.0,0.0,,Ok
2026-09-07T12:10:00+00:00,25.4,1.9,,1.0,2.2,149.3,0.0,0.0,,Ok
2026-09-07T12:15:00+00:00,25.6,1.9,,1.0,3.0,146.6,0.0,0.0,,Ok
2026-09-07T12:20:00+00:00,25.6,1.9,,1.1,2.5,164.0,0.0,0.0,,Ok
2026-09-07T12:25:00+00:00,25.8,1.9,,0.7,1.4,139.7,0.0,0.0,,Ok
2026-09-07T12:30:00+00:00,25.4,1.9,,0.7,1.9,79.6,0.0,0.0,,Ok
2026-09-07T12:35:00+00:00,24.6,1.9,,0.6,1.8,19.5,0.0,0.0,,Ok
2026-09-07T12:40:00+00:00,24.9,1.9,,0.6,2.1,95.2,0.0,0.0,,Ok
2026-09-07T12:45:00+00:00,25.5,1.8,,0.7,1.3,166.3,0.0,0.0,,Ok
2026-09-07T12:50:00+00:00,25.6,1.9,,0.6,1.6,128.0,0.0,0.0,,Ok
2026-09-07T12:55:00+00:00,25.7,2.0,,1.0,2.6,158.9,0.0,0.0,,Ok
2026-09-07T13:00:00+00:00,25.6,2.1,,0.5,1.6,202.3,0.0,0.0,,Ok
2026-09-07T13:05:00+00:00,25.5,2.1,,0.6,1.5,125.8,0.0,0.0,,Ok
2026-09-07T13:10:00+00:00,25.6,2.1,,0.7,1.6,164.9,0.0,0.0,,Ok
2026-09-07T13:15:00+00:00,25.5,2.1,,0.7,1.6,165.9,0.0,0.0,,Ok
2026-09-07T13:20:00+00:00,25.2,2.1,,0.6,1.5,137.7,0.0,0.0,,Ok
2026-09-07T13:25:00+00:00,24.9,2.0,,0.7,2.9,142.6,0.0,0.0,,Ok
2026-09-07T13:30:00+00:00,24.7,1.9,,0.6,1.9,128.3,0.0,0.0,,Ok
2026-09-07T13:35:00+00:00,24.6,1.9,,0.7,1.8,161.0,0.0,0.0,,Ok
2026-09-07T13:40:00+00:00,24.4,1.9,,0.7,1.7,137.8,0.0,0.0,,Ok
2026-09-07T13:45:00+00:00,24.4,2.0,,0.7,1.7,175.5,0.0,0.0,,Ok
2026-09-07T13:50:00+00:00,24.7,1.9,,0.8,1.9,161.3,0.0,0.0,,Ok
2026-09-07T13:55:00+00:00,24.8,1.9,,0.8,1.9,128.2,0.0,0.0,,Ok
2026-09-07T14:00:00+00:00,24.9,1.9,,0.5,1.5,105.4,0.0,0.0,,Ok
2026-09-07T14:05:00+00:00,25.1,1.9,,0.7,1.4,158.9,0.0,0.0,,Ok
2026-09-07T14:10:00+00:00,24.7,1.9,,0.8,1.8,140.4,0.0,0.0,,Ok
2026-09-07T14:15:00+00:00,24.4,1.9,,0.6,1.5,148.7,0.0,0.0,,Ok
2026-09-07T14:20:00+00:00,24.3,1.9,,0.4,1.4,138.0,0.0,0.0,,Ok
2026-09-07T14:25:00+00:00,24.2,2.0,,0.6,2.1,160.3,0.0,0.0,,Ok
2026-09-07T14:30:00+00:00,24.1,2.0,,0.6,1.2,165.5,0.0,0.0,,Ok
2026-09-07T14:35:00+00:00,24.0,1.9,,0.6,1.5,119.6,0.0,0.0,,Ok
2026-09-07T14:40:00+00:00,24.0,1.9,,0.7,2.0,137.6,0.0,0.0,,Ok
2026-09-07T14:45:00+00:00,24.1,1.9,,0.8,2.0,164.5,0.0,0.0,,Ok
2026-09-07T14:50:00+00:00,24.0,2.0,,0.7,1.9,152.2,0.0,0.0,,Ok
2026-09-07T14:55:00+00:00,23.8,2.0,,0.6,1.6,124.7,0.0,0.0,,Ok
2026-09-07T15:00:00+00:00,23.6,2.2,,0.6,1.5,154.3,0.0,0.0,,Ok
2026-09-07T15:05:00+00:00,23.5,2.3,,0.5,1.5,149.0,0.0,0.0,,Ok
2026-09-07T15:10:00+00:00,23.4,2.2,,0.6,1.3,134.1,0.0,0.0,,Ok
2026-09-07T15:15:00+00:00,23.3,2.1,,0.5,1.4,146.6,0.0,0.0,,Ok
2026-09-07T15:20:00+00:00,23.3,2.2,,0.7,1.5,148.3,0.0,0.0,,Ok
2026-09-07T15:25:00+00:00,23.3,2.3,,0.6,1.2,129.4,0.0,0.0,,Ok
2026-09-07T15:30:00+00:00,23.4,2.4,,0.7,2.6,100.6,0.0,0.0,,Ok
2026-09-07T15:35:00+00:00,23.3,2.4,,0.5,1.1,154.7,0.0,0.0,,Ok
2026-09-07T15:40:00+00:00,23.2,2.4,,0.5,1.9,137.8,0.0,0.0,,Ok
2026-09-07T15:45:00+00:00,23.2,2.5,,0.6,1.4,137.6,0.0,0.0,,Ok
2026-09-07T15:50:00+00:00,23.2,2.5,,0.6,1.7,133.7,0.0,0.0,,Ok
2026-09-07T15:55:00+00:00,23.3,2.5,,0.6,1.8,136.6,0.0,0.0,,Ok
2026-09-07T16:00:00+00:00,23.4,2.5,,0.6,1.2,121.1,0.0,0.0,,Ok
2026-09-07T16:05:00+00:00,23.5,2.5,,0.6,1.8,143.3,0.0,0.0,,Ok
2026-09-07T16:10:00+00:00,23.3,2.5,,0.5,1.6,40.7,0.0,0.0,,Ok
2026-09-07T16:15:00+00:00,23.1,2.4,,0.4,1.2,70.8,0.0,0.0,,Ok
2026-09-07T16:20:00+00:00,23.2,2.4,,0.7,2.7,144.2,0.0,0.0,,Ok
2026-09-07T16:25:00+00:00,23.2,2.4,,0.6,1.6,126.7,0.0,0.0,,Ok
2026-09-07T16:30:00+00:00,23.1,2.5,,0.6,1.6,127.5,0.0,0.0,,Ok
2026-09-07T16:35:00+00:00,23.1,2.5,,0.4,1.3,117.0,0.0,0.0,,Ok
2026-09-07T16:40:00+00:00,23.0,2.6,,0.6,2.1,103.8,0.0,0.0,,Ok
2026-09-07T16:45:00+00:00,23.0,2.7,,0.5,1.1,158.8,0.0,0.0,,Ok
2026-09-07T16:50:00+00:00,23.0,2.7,,0.6,1.9,127.7,0.0,0.0,,Ok
2026-09-07T16:55:00+00:00,22.9,2.8,,0.4,0.9,150.3,0.0,0.0,,Ok
2026-09-07T17:00:00+00:00,22.8,2.9,,0.5,2.2,134.1,0.0,0.0,,Ok
2026-09-07T17:05:00+00:00,22.7,3.1,,0.5,2.0,136.6,0.0,0.0,,Ok
2026-09-07T17:10:00+00:00,22.5,3.0,,0.3,0.7,174.0,0.0,0.0,,Ok
2026-09-07T17:15:00+00:00,22.5,3.1,,0.6,3.5,145.8,0.0,0.0,,Ok
2026-09-07T17:20:00+00:00,22.4,3.5,,0.5,1.4,139.2,0.0,0.0,,Ok
2026-09-07T17:25:00+00:00,22.3,3.4,,0.7,1.7,141.4,0.0,0.0,,Ok
2026-09-07T17:30:00+00:00,22.3,3.3,,0.5,2.1,135.7,0.0,0.0,,Ok
2026-09-07T17:35:00+00:00,22.3,3.1,,0.6,1.6,157.5,0.0,0.0,,Ok
2026-09-07T17:40:00+00:00,22.2,2.9,,0.6,1.4,139.6,0.0,0.0,,Ok
2026-09-07T17:45:00+00:00,22.2,2.9,,0.6,1.7,138.3,0.0,0.0,,Ok
2026-09-07T17:50:00+00:00,22.1,3.0,,0.4,0.8,142.5,0.0,0.0,,Ok
2026-09-07T17:55:00+00:00,22.0,3.0,,0.5,1.6,169.7,0.0,0.0,,Ok
2026-09-07T18:00:00+00:00,21.9,2.9,,0.7,2.0,159.7,0.0,0.0,,Ok
2026-09-07T18:05:00+00:00,21.9,2.8,,0.5,1.8,136.7,0.0,0.0,,Ok
2026-09-07T18:10:00+00:00,21.8,2.9,,0.5,1.5,148.0,0.0,0.0,,Ok
2026-09-07T18:15:00+00:00,21.6,3.1,,0.5,1.4,136.3,0.0,0.0,,Ok
2026-09-07T18:20:00+00:00,21.5,3.3,,0.6,1.3,153.8,0.0,0.0,,Ok
2026-09-07T18:25:00+00:00,21.5,3.2,,0.6,1.7,150.2,0.0,0.0,,Ok
2026-09-07T18:30:00+00:00,21.4,3.6,,0.5,2.0,148.4,0.0,0.0,,Ok
2026-09-07T18:35:00+00:00,21.2,3.3,,0.5,1.3,150.7,0.0,0.0,,Ok
2026-09-07T18:40:00+00:00,21.1,3.3,,0.4,1.2,115.1,0.0,0.0,,Ok
2026-09-07T18:45:00+00:00,21.0,2.9,,0.4,1.3,135.8,0.0,0.0,,Ok
2026-09-07T18:50:00+00:00,21.0,2.6,,0.4,1.2,132.4,0.0,0.0,,Ok
2026-09-07T18:55:00+00:00,20.9,2.6,,0.4,1.0,148.9,0.0,0.0,,Ok
2026-09-07T19:00:00+00:00,20.8,2.2,,0.4,1.0,134.8,0.0,0.0,,Ok
2026-09-07T19:05:00+00:00,20.7,1.8,,0.4,1.9,149.4,0.0,0.0,,Ok
2026-09-07T19:10:00+00:00,20.6,1.6,,0.4,0.8,139.8,0.0,0.0,,Ok
2026-09-07T19:15:00+00:00,20.5,1.5,,0.4,0.9,149.5,0.0,0.0,,Ok
2026-09-07T19:20:00+00:00,20.5,1.4,,0.4,1.0,153.8,0.0,0.0,,Ok
2026-09-07T19:25:00+00:00,20.4,1.4,,0.4,0.9,158.0,0.0,0.0,,Ok
2026-09-07T19:30:00+00:00,20.3,1.3,,0.4,0.8,171.5,0.0,0.0,,Ok
2026-09-07T19:35:00+00:00,20.3,1.2,,0.6,1.0,177.9,0.0,0.0,,Ok
2026-09-07T19:40:00+00:00,20.2,1.2,,0.4,0.9,180.3,0.0,0.0,,Ok
2026-09-07T19:45:00+00:00,20.1,1.1,,0.3,0.7,173.7,0.0,0.0,,Ok
2026-09-07T19:50:00+00:00,20.0,1.1,,0.4,0.7,152.5,0.0,0.0,,Ok
2026-09-07T19:55:00+00:00,20.0,1.1,,0.4,0.8,155.6,0.0,0.0,,Ok
2026-09-07T20:00:00+00:00,19.9,1.1,,0.4,1.0,166.2,0.0,0.0,,Ok
2026-09-07T20:05:00+00:00,19.8,1.2,,0.5,0.8,158.8,0.0,0.0,,Ok
