time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T08:55:00+00:00,16.6,1.2,,0.7,1.7,181.3,0.0,0.0,,Ok
2026-09-10T09:00:00+00:00,16.7,1.2,,0.5,1.1,170.9,0.0,0.0,,Ok
2026-09-10T09:05:00+00:00,16.9,1.1,,0.4,0.8,173.8,0.0,0.0,,Ok
2026-09-10T09:10:00+00:00,17.0,1.1,,0.5,1.1,181.7,0.0,0.0,,Ok
2026-09-10T09:15:00+00:00,17.1,1.0,,0.4,1.0,170.8,0.0,0.0,,Ok
2026-09-10T09:20:00+00:00,17.3,1.0,,0.8,1.9,173.5,0.0,0.0,,Ok
2026-09-10T09:25:00+00:00,17.2,1.0,,0.7,1.4,170.4,0.0,0.0,,Ok
2026-09-10T09:40:00+00:00,17.7,0.9,,0.8,2.2,167.6,0.0,0.0,,Ok
2026-09-10T09:45:00+00:00,17.8,0.9,,0.7,1.8,180.8,0.0,0.0,,Ok
2026-09-10T09:50:00+00:00,17.8,0.9,,0.6,1.7,181.9,0.0,0.0,,Ok
2026-09-10T09:55:00+00:00,17.9,0.9,,0.6,1.8,136.8,0.0,0.0,,Ok
2026-09-10T10:00:00+00:00,17.9,0.9,,0.5,1.8,170.8,0.0,0.0,,Ok
2026-09-10T10:05:00+00:00,18.1,0.9,,0.7,2.1,174.3,0.0,0.0,,Ok
2026-09-10T10:10:00+00:00,18.0,0.9,,0.9,2.2,173.6,0.0,0.0,,Ok
2026-09-10T10:15:00+00:00,18.0,0.9,,0.7,2.2,166.4,0.0,0.0,,Ok
2026-09-10T10:20:00+00:00,18.1,0.9,,0.6,1.4,156.7,0.0,0.0,,Ok
2026-09-10T10:25:00+00:00,18.3,1.0,,0.9,2.3,181.8,0.0,0.0,,Ok
2026-09-10T10:30:00+00:00,17.9,1.0,,0.7,1.6,180.1,0.0,0.0,,Ok
2026-09-10T10:35:00+00:00,18.2,1.0,,0.8,1.8,174.9,0.0,0.0,,Ok
