time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T04:50:00+00:00,14.2,0.9,,0.1,0.1,111.1,0.0,0.0,,Ok
2026-09-12T04:55:00+00:00,14.3,0.9,,0.1,0.2,114.7,0.0,0.0,,Ok
2026-09-12T05:00:00+00:00,14.2,0.9,,0.1,0.2,276.0,0.0,0.0,,Ok
2026-09-12T05:05:00+00:00,14.1,0.9,,0.1,0.2,252.8,0.0,0.0,,Ok
2026-09-12T05:10:00+00:00,14.2,0.9,,0.1,0.3,136.5,0.0,0.0,,Ok
2026-09-12T05:15:00+00:00,14.2,0.9,,0.1,0.2,79.9,0.0,0.0,,Ok
2026-09-12T05:20:00+00:00,14.3,0.9,,0.1,0.3,141.5,0.0,0.0,,Ok
2026-09-12T05:25:00+00:00,14.3,0.9,,0.1,0.2,188.3,0.0,0.0,,Ok
2026-09-12T05:30:00+00:00,14.3,0.9,,0.1,0.2,195.7,0.0,0.0,,Ok
2026-09-12T05:35:00+00:00,14.4,0.9,,0.1,0.3,187.0,0.0,0.0,,Ok
2026-09-12T05:40:00+00:00,14.2,0.9,,0.1,0.2,338.1,0.0,0.0,,Ok
2026-09-12T05:45:00+00:00,14.2,0.9,,0.1,0.2,155.5,0.0,0.0,,Ok
2026-09-12T05:50:00+00:00,14.3,0.9,,0.1,0.3,192.7,0.0,0.0,,Ok
2026-09-12T05:55:00+00:00,14.4,0.9,,0.3,0.5,161.5,0.0,0.0,,Ok
2026-09-12T06:00:00+00:00,14.5,0.9,,0.3,0.6,183.5,0.0,0.0,,Ok
2026-09-12T06:05:00+00:00,14.5,0.9,,0.2,0.7,191.0,0.0,0.0,,Ok
2026-09-12T06:10:00+00:00,14.6,0.9,,0.2,0.6,185.7,0.0,0.0,,Ok
2026-09-12T06:15:00+00:00,14.6,0.9,,0.2,0.4,169.8,0.0,0.0,,Ok
2026-09-12T06:20:00+00:00,14.7,0.9,,0.3,0.5,184.4,0.0,0.0,,Ok
2026-09-12T06:25:00+00:00,14.7,0.9,,0.3,0.5,175.1,0.0,0.0,,Ok
