time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-17T00:25:00+00:00,13.6,1.6,,0.5,0.8,181.6,0.0,0.0,,Ok
2026-09-17T00:30:00+00:00,13.5,1.6,,0.4,1.1,176.6,0.0,0.0,,Ok
2026-09-17T00:35:00+00:00,13.5,1.6,,0.4,0.7,180.7,0.0,0.0,,Ok
2026-09-17T00:40:00+00:00,13.5,1.6,,0.5,0.8,182.0,0.0,0.0,,Ok
2026-09-17T00:45:00+00:00,13.5,1.6,,0.5,1.1,180.6,0.0,0.0,,Ok
2026-09-17T00:50:00+00:00,13.5,1.5,,0.5,1.1,182.0,0.0,0.0,,Ok
2026-09-17T00:55:00+00:00,13.5,1.5,,0.5,1.0,181.8,0.0,0.0,,Ok
2026-09-17T01:00:00+00:00,13.5,1.5,,0.5,0.9,182.2,0.0,0.0,,Ok
2026-09-17T01:05:00+00:00,13.5,1.5,,0.5,0.8,182.3,0.0,0.0,,Ok
2026-09-17T01:10:00+00:00,13.5,1.5,,0.6,1.0,180.6,0.0,0.0,,Ok
2026-09-17T01:15:00+00:00,13.5,1.5,,0.5,1.4,185.6,0.0,0.0,,Ok
2026-09-17T01:20:00+00:00,13.6,1.5,,0.6,1.1,179.5,0.0,0.0,,Ok
2026-09-17T01:25:00+00:00,13.6,1.5,,0.6,1.0,184.7,0.0,0.0,,Ok
2026-09-17T01:30:00+00:00,13.6,1.5,,0.6,1.3,180.9,0.0,0.0,,Ok
2026-09-17T01:35:00+00:00,13.6,1.5,,0.7,1.4,179.0,0.0,0.0,,Ok
2026-09-17T01:40:00+00:00,13.7,1.5,,0.7,1.4,184.9,0.0,0.0,,Ok
2026-09-17T01:45:00+00:00,13.7,1.5,,0.6,1.0,179.6,0.0,0.0,,Ok
2026-09-17T01:50:00+00:00,13.7,1.5,,0.7,1.3,182.7,0.0,0.0,,Ok
2026-09-17T01:55:00+00:00,13.7,1.5,,0.7,1.5,184.7,0.0,0.0,,Ok
2026-09-17T02:00:00+00:00,13.7,1.5,,0.6,1.2,182.6,0.0,0.0,,Ok
2026-09-17T02:05:00+00:00,13.7,1.5,,0.6,1.1,179.0,0.0,0.0,,Ok
2026-09-17T02:10:00+00:00,13.7,1.5,,0.8,1.6,182.0,0.0,0.0,,Ok
2026-09-17T02:15:00+00:00,13.7,1.5,,0.7,1.6,182.0,0.0,0.0,,Ok
2026-09-17T02:20:00+00:00,13.7,1.5,,0.7,1.2,178.1,0.0,0.0,,Ok
2026-09-17T02:25:00+00:00,13.7,1.5,,0.8,1.2,178.1,0.0,0.0,,Ok
2026-09-17T02:30:00+00:00,13.7,1.5,,0.8,1.6,181.8,0.0,0.0,,Ok
2026-09-17T02:35:00+00:00,13.8,1.5,,0.7,1.0,177.5,0.0,0.0,,Ok
2026-09-17T02:40:00+00:00,13.8,1.5,,0.7,1.5,192.6,0.0,0.0,,Ok
2026-09-17T02:45:00+00:00,13.8,1.5,,0.8,1.7,184.0,0.0,0.0,,Ok
2026-09-17T02:50:00+00:00,13.8,1.5,,0.8,1.3,176.4,0.0,0.0,,Ok
2026-09-17T02:55:00+00:00,13.8,1.5,,0.8,1.9,184.2,0.0,0.0,,Ok
2026-09-17T03:00:00+00:00,13.8,1.5,,0.8,1.5,178.8,0.0,0.0,,Ok
2026-09-17T03:05:00+00:00,13.8,1.5,,0.8,1.4,181.9,0.0,0.0,,Ok
2026-09-17T03:10:00+00:00,13.8,1.5,,0.8,1.5,180.0,0.0,0.0,,Ok
2026-09-17T03:15:00+00:00,13.8,1.5,,0.8,1.5,181.5,0.0,0.0,,Ok
2026-09-17T03:20:00+00:00,13.9,1.5,,0.9,1.6,174.4,0.0,0.0,,Ok
2026-09-17T03:25:00+00:00,13.9,1.5,,0.8,1.6,187.3,0.0,0.0,,Ok
2026-09-17T03:30:00+00:00,13.9,1.5,,0.8,1.6,175.6,0.0,0.0,,Ok
2026-09-17T03:35:00+00:00,13.9,1.5,,0.9,1.8,180.8,0.0,0.0,,Ok
2026-09-17T03:40:00+00:00,13.9,1.5,,0.8,1.5,184.5,0.0,0.0,,Ok
2026-09-17T03:45:00+00:00,13.9,1.5,,0.8,1.6,184.1,0.0,0.0,,Ok
2026-09-17T03:50:00+00:00,14.0,1.5,,0.8,1.5,184.5,0.0,0.0,,Ok
2026-09-17T03:55:00+00:00,14.0,1.5,,0.7,1.0,173.5,0.0,0.0,,Ok
2026-09-17T04:00:00+00:00,14.0,1.5,,0.9,1.5,178.0,0.0,0.0,,Ok
2026-09-17T04:05:00+00:00,14.0,1.5,,0.8,1.7,175.7,0.0,0.0,,Ok
2026-09-17T04:10:00+00:00,14.0,1.5,,0.7,1.4,174.0,0.0,0.0,,Ok
2026-09-17T04:15:00+00:00,14.0,1.5,,0.7,1.2,177.0,0.0,0.0,,Ok
2026-09-17T04:20:00+00:00,14.0,1.5,,0.8,1.6,182.4,0.0,0.0,,Ok
2026-09-17T04:25:00+00:00,14.0,1.5,,0.7,1.3,176.8,0.0,0.0,,Ok
2026-09-17T04:30:00+00:00,13.9,1.5,,0.9,2.0,184.6,0.0,0.0,,Ok
2026-09-17T04:35:00+00:00,13.9,1.5,,0.9,1.3,177.4,0.0,0.0,,Ok
2026-09-17T04:40:00+00:00,13.9,1.5,,0.8,1.6,175.0,0.0,0.0,,Ok
2026-09-17T04:45:00+00:00,13.9,1.5,,0.9,1.5,174.1,0.0,0.0,,Ok
2026-09-17T04:50:00+00:00,13.9,1.5,,0.9,1.7,183.5,0.0,0.0,,Ok
2026-09-17T04:55:00+00:00,13.9,1.5,,0.7,1.5,174.6,0.0,0.0,,Ok
2026-09-17T05:00:00+00:00,13.9,1.5,,0.8,1.7,177.3,0.0,0.0,,Ok
2026-09-17T05:05:00+00:00,13.9,1.5,,0.9,1.6,179.7,0.0,0.0,,Ok
2026-09-17T05:10:00+00:00,13.9,1.5,,0.8,1.6,183.8,0.0,0.0,,Ok
2026-09-17T05:15:00+00:00,13.9,1.5,,0.8,1.4,179.6,0.0,0.0,,Ok
2026-09-17T05:20:00+00:00,13.9,1.5,,0.8,1.3,179.7,0.0,0.0,,Ok
2026-09-17T05:25:00+00:00,13.9,1.5,,0.6,1.3,184.3,0.0,0.0,,Ok
2026-09-17T05:30:00+00:00,13.9,1.5,,0.7,1.4,180.9,0.0,0.0,,Ok
2026-09-17T05:35:00+00:00,13.9,1.5,,0.7,1.4,178.7,0.0,0.0,,Ok
2026-09-17T05:40:00+00:00,14.0,1.5,,0.7,1.7,173.5,0.0,0.0,,Ok
2026-09-17T05:45:00+00:00,14.0,1.5,,0.9,1.4,173.2,0.0,0.0,,Ok
2026-09-17T05:50:00+00:00,14.0,1.5,,0.8,2.0,183.4,0.0,0.0,,Ok
2026-09-17T05:55:00+00:00,14.0,1.5,,0.8,1.6,180.2,0.0,0.0,,Ok
2026-09-17T06:00:00+00:00,14.0,1.5,,0.9,1.5,179.3,0.0,0.0,,Ok
2026-09-17T06:05:00+00:00,14.0,1.5,,1.0,1.8,176.3,0.0,0.0,,Ok
2026-09-17T06:10:00+00:00,14.0,1.5,,0.8,1.7,178.9,0.0,0.0,,Ok
2026-09-17T06:15:00+00:00,14.0,1.5,,0.8,1.3,181.3,0.0,0.0,,Ok
2026-09-17T06:20:00+00:00,14.0,1.5,,0.8,1.7,172.1,0.0,0.0,,Ok
2026-09-17T06:25:00+00:00,14.1,1.5,,0.8,1.4,179.9,0.0,0.0,,Ok
2026-09-17T06:30:00+00:00,14.1,1.5,,0.7,1.1,176.6,0.0,0.0,,Ok
