time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T04:00:00Z,10.5,97.0,1015.19,0.0,0.0,230.0,0.0,0.0,9.8,Ok
2026-09-18T05:00:00Z,10.409,97.0,1015.353,0.0,0.0,230.0,0.018,0.127,9.8,Ok
2026-09-18T06:00:00Z,10.833,97.333,1015.948,0.0,0.0,222.5,0.0,0.2,11.008,Ok
2026-09-18T07:00:00Z,12.583,96.583,1016.801,1.367,6.033,210.0,0.0,0.2,13.983,Ok
2026-09-18T08:00:00Z,15.358,89.75,1017.198,1.617,8.442,218.333,0.0,0.2,17.0,Ok
2026-09-18T09:00:00Z,16.942,80.25,1017.684,2.55,12.358,224.167,0.0,0.2,17.05,Ok
2026-09-18T10:00:00Z,18.533,71.917,1017.725,2.0,13.833,221.667,0.0,0.2,18.758,Ok
2026-09-18T11:00:00Z,19.288,67.25,1017.852,3.275,15.7,232.5,0.0,0.2,18.562,Ok
2026-09-18T13:00:00Z,19.933,61.167,1017.866,4.917,15.833,240.833,0.0,0.2,18.342,Ok
2026-09-18T14:00:00Z,19.942,60.333,1018.003,4.633,18.5,230.833,0.0,0.2,18.275,Ok
2026-09-18T15:00:00Z,20.125,60.917,1018.023,4.717,14.367,221.667,0.0,0.2,17.983,Ok
2026-09-18T16:00:00Z,19.4,65.25,1018.0,4.058,14.367,241.667,0.0,0.2,16.9,Ok
2026-09-18T17:00:00Z,18.242,69.75,1018.153,2.675,12.633,227.5,0.0,0.2,15.342,Ok
2026-09-18T18:00:00Z,17.375,74.0,1018.576,2.483,10.858,210.833,0.0,0.2,14.908,Ok
2026-09-18T19:00:00Z,16.982,76.0,1018.961,3.155,11.0,217.273,0.0,0.2,14.764,Ok
2026-09-18T20:00:00Z,16.767,78.25,1019.059,1.975,10.75,226.667,0.0,0.2,14.667,Ok
2026-09-18T21:00:00Z,16.2,79.667,1018.582,1.525,9.525,202.5,0.0,0.2,14.267,Ok
2026-09-18T22:00:00Z,15.85,81.0,1018.597,0.342,4.667,196.667,0.0,0.2,14.033,Ok
2026-09-18T23:00:00Z,15.7,83.583,1018.612,1.05,7.1,193.333,0.0,0.2,14.192,Ok
2026-09-19T00:00:00Z,15.992,84.0,1018.402,1.708,9.558,196.667,0.0,0.2,14.517,Ok
2026-09-19T01:00:00Z,15.833,86.417,1018.483,1.717,11.292,213.333,0.0,0.2,14.342,Ok
2026-09-19T02:00:00Z,15.9,87.083,1018.666,1.167,10.867,223.333,0.0,0.2,14.558,Ok
2026-09-19T03:00:00Z,15.9,86.25,1018.749,1.067,8.742,204.167,0.0,0.2,14.475,Ok
2026-09-19T04:00:00Z,15.383,87.0,1018.931,1.783,10.2,225.833,0.0,0.2,14.1,Ok
2026-09-19T05:00:00Z,15.25,87.0,1019.129,1.525,11.283,210.0,0.0,0.2,14.067,Ok
2026-09-19T06:00:00Z,15.358,87.0,1019.584,3.092,14.5,211.667,0.0,0.2,14.367,Ok
2026-09-19T07:00:00Z,15.908,86.167,1019.821,3.467,15.833,204.167,0.0,0.2,15.225,Ok
2026-09-19T08:00:00Z,16.65,84.833,1020.35,4.742,15.433,190.0,0.0,0.2,16.383,Ok
2026-09-19T09:00:00Z,18.242,82.0,1020.794,6.075,20.5,215.833,0.0,0.2,18.308,Ok
2026-09-19T10:00:00Z,19.3,80.455,1020.885,5.364,18.718,232.727,0.0,0.2,18.445,Ok
2026-09-19T11:00:00Z,19.642,80.5,1021.087,4.392,16.5,219.167,0.0,0.2,18.575,Ok
2026-09-19T12:00:00Z,19.833,80.583,1021.187,6.033,19.3,218.333,0.0,0.2,19.075,Ok
2026-09-19T13:00:00Z,20.083,79.333,1021.305,5.517,17.833,214.167,0.0,0.2,18.767,Ok
2026-09-19T14:00:00Z,19.683,80.667,1021.475,5.642,18.767,213.333,0.0,0.2,18.533,Ok
2026-09-19T15:00:00Z,19.983,80.667,1021.735,4.808,19.7,217.5,0.0,0.2,18.725,Ok
2026-09-19T16:00:00Z,19.633,82.083,1021.929,4.725,19.967,220.833,0.0,0.2,18.167,Ok
2026-09-19T17:00:00Z,19.208,84.0,1022.004,3.225,13.967,230.0,0.0,0.2,17.758,Ok
2026-09-19T18:00:00Z,19.208,84.0,1022.129,3.325,16.1,225.0,0.0,0.2,17.7,Ok
2026-09-19T19:00:00Z,19.208,83.25,1022.598,2.85,15.7,224.167,0.0,0.2,17.667,Ok
2026-09-19T20:00:00Z,19.075,84.167,1022.793,2.783,14.9,225.833,0.0,0.2,17.558,Ok
2026-09-19T21:00:00Z,18.908,83.833,1022.916,3.517,16.367,224.167,0.0,0.2,17.358,Ok
2026-09-19T22:00:00Z,18.9,83.25,1022.809,3.908,14.767,225.833,0.0,0.2,17.267,Ok
2026-09-19T23:00:00Z,18.833,84.667,1022.934,2.808,12.367,221.667,0.0,0.2,17.383,Ok
2026-09-20T00:00:00Z,18.717,86.417,1023.25,2.408,15.967,241.667,0.0,0.2,17.292,Ok
2026-09-20T01:00:00Z,18.4,88.636,1023.215,1.918,12.755,224.545,0.0,0.2,17.3,Ok
2026-09-20T02:00:00Z,18.283,90.667,1023.075,1.067,10.208,227.5,0.017,0.267,17.242,Ok
2026-09-20T03:00:00Z,17.983,93.5,1023.136,0.742,5.75,221.667,0.0,0.4,17.192,Ok
2026-09-20T04:00:00Z,17.78,94.7,1023.094,1.13,6.11,233.0,0.04,0.64,17.1,Ok
