time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T23:00:00Z,19.058,95.583,1025.336,0.083,1.867,239.167,0.0,0.0,18.5,Ok
2026-09-14T00:00:00Z,18.867,96.417,1025.479,0.0,0.0,240.0,0.0,0.0,18.408,Ok
2026-09-14T01:00:00Z,18.708,97.167,1025.507,0.05,0.267,239.167,0.0,0.0,18.308,Offline
2026-09-14T02:00:00Z,18.625,98.0,1025.367,0.4,4.0,218.333,0.0,0.0,18.3,Ok
2026-09-14T03:00:00Z,18.575,98.0,1025.211,0.65,5.483,225.0,0.0,0.0,18.3,Ok
2026-09-14T04:00:00Z,18.45,98.167,1025.222,0.75,5.867,204.167,0.0,0.0,18.217,Ok
2026-09-14T05:00:00Z,18.325,98.75,1025.4,0.558,5.6,206.667,0.0,0.0,18.1,Ok
2026-09-14T06:00:00Z,18.3,99.0,1025.618,1.017,5.333,211.667,0.0,0.0,18.133,Ok
2026-09-14T07:00:00Z,18.342,99.0,1026.098,1.208,6.133,210.833,0.017,0.167,18.4,Ok
2026-09-14T08:00:00Z,18.775,99.0,1026.463,1.758,7.342,225.0,0.0,0.2,19.217,Ok
2026-09-14T09:00:00Z,19.25,98.333,1026.397,1.975,8.967,215.833,0.0,0.2,19.858,Ok
2026-09-14T10:00:00Z,19.817,95.583,1026.273,2.633,8.85,202.5,0.0,0.2,20.55,Ok
2026-09-14T11:00:00Z,20.817,91.167,1026.436,1.667,7.367,216.667,0.0,0.2,21.083,Ok
2026-09-14T12:00:00Z,21.683,87.0,1026.256,1.633,7.2,213.333,0.0,0.2,21.733,Ok
2026-09-14T13:00:00Z,22.408,84.5,1025.813,1.25,7.25,214.167,0.0,0.2,22.242,Ok
2026-09-14T14:00:00Z,22.918,82.727,1025.4,1.382,7.891,188.182,0.0,0.2,22.864,Ok
2026-09-14T15:00:00Z,23.8,79.667,1024.822,0.95,7.067,208.333,0.0,0.2,23.308,Ok
2026-09-14T16:00:00Z,24.008,77.583,1024.217,0.483,5.242,191.667,0.0,0.2,23.508,Ok
2026-09-14T17:00:00Z,23.208,79.583,1024.141,0.0,0.4,190.833,0.0,0.2,20.908,Ok
2026-09-14T18:00:00Z,21.083,85.417,1024.162,0.0,0.0,190.0,0.0,0.2,19.142,Ok
2026-09-14T19:00:00Z,19.642,90.75,1024.038,0.0,0.0,190.0,0.0,0.2,18.325,Ok
2026-09-14T20:00:00Z,18.692,92.667,1023.773,0.0,0.0,190.0,0.0,0.2,17.558,Ok
2026-09-14T21:00:00Z,17.867,94.083,1023.585,0.0,0.0,189.167,0.0,0.2,16.892,Ok
2026-09-14T22:00:00Z,16.85,94.917,1023.36,0.0,0.0,180.0,0.0,0.2,16.0,Ok
2026-09-14T23:00:00Z,16.233,96.083,1022.862,0.0,0.0,180.0,0.0,0.2,15.5,Ok
2026-09-15T00:00:00Z,15.625,96.667,1022.528,0.0,0.0,180.0,0.0,0.2,14.967,Ok
2026-09-15T01:00:00Z,15.458,97.0,1021.983,0.0,0.0,180.0,0.0,0.2,14.875,Ok
2026-09-15T02:00:00Z,15.225,97.417,1021.487,0.0,0.0,180.0,0.0,0.2,14.7,Ok
2026-09-15T03:00:00Z,14.95,98.0,1020.722,0.0,0.0,180.0,0.0,0.2,14.408,Ok
2026-09-15T04:00:00Z,15.055,98.364,1020.089,0.0,0.0,180.0,0.0,0.2,14.618,Ok
2026-09-15T05:00:00Z,15.833,98.25,1019.825,0.0,0.0,180.0,0.0,0.2,15.417,Ok
2026-09-15T06:00:00Z,16.433,98.667,1019.603,0.0,0.0,180.0,0.0,0.2,17.267,Ok
2026-09-15T07:00:00Z,18.392,97.5,1019.407,0.575,4.267,186.667,0.0,0.2,20.492,Ok
2026-09-15T08:00:00Z,21.583,85.333,1019.116,2.867,11.417,180.0,0.0,0.2,22.475,Ok
2026-09-15T09:00:00Z,24.133,76.333,1018.707,2.967,11.025,204.167,0.0,0.2,24.35,Ok
2026-09-15T10:00:00Z,25.825,71.417,1018.333,2.667,12.233,198.333,0.0,0.2,25.683,Ok
2026-09-15T11:00:00Z,26.4,68.917,1017.79,1.658,11.55,219.167,0.0,0.2,25.167,Ok
2026-09-15T12:00:00Z,26.733,67.583,1017.049,1.225,8.592,207.5,0.0,0.2,25.15,Ok
2026-09-15T13:00:00Z,26.642,66.833,1016.508,1.967,8.7,210.0,0.0,0.2,24.617,Ok
2026-09-15T14:00:00Z,26.675,66.25,1016.593,2.692,12.233,223.333,0.0,0.2,24.567,Ok
2026-09-15T15:00:00Z,25.133,73.833,1016.512,2.65,10.475,155.833,0.0,0.2,23.617,Ok
2026-09-15T16:00:00Z,22.908,77.0,1016.724,2.358,9.108,214.167,0.0,0.2,21.0,Ok
2026-09-15T17:00:00Z,21.183,78.917,1016.744,1.225,8.183,208.333,0.0,0.2,19.225,Ok
2026-09-15T18:00:00Z,20.325,83.25,1016.881,0.117,1.075,219.167,0.0,0.2,18.617,Ok
2026-09-15T19:00:00Z,19.964,85.364,1017.093,1.382,10.982,220.0,0.0,0.2,18.464,Ok
2026-09-15T20:00:00Z,19.15,87.083,1017.237,0.975,7.5,217.5,0.0,0.2,17.8,Ok
2026-09-15T21:00:00Z,18.0,89.833,1017.472,0.417,4.7,219.167,0.0,0.2,16.775,Ok
2026-09-15T22:00:00Z,17.209,91.909,1017.338,0.327,3.927,215.455,0.0,0.2,16.164,Ok
