time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T10:00:00Z,21.0,75.667,1026.676,2.289,13.067,221.111,0.0,0.0,20.322,Ok
2026-09-12T11:00:00Z,21.475,71.167,1026.19,2.042,12.9,210.833,0.0,0.0,20.908,Ok
2026-09-12T12:00:00Z,22.167,65.5,1025.959,3.25,14.358,229.167,0.0,0.0,20.4,Ok
2026-09-12T13:00:00Z,22.625,65.333,1025.531,2.625,13.433,225.833,0.0,0.0,20.892,Ok
2026-09-12T14:00:00Z,22.725,65.833,1025.048,2.442,12.217,220.833,0.0,0.0,20.85,Ok
2026-09-12T15:00:00Z,22.7,64.833,1024.761,2.2,12.9,215.833,0.0,0.0,20.192,Ok
2026-09-12T16:00:00Z,21.808,67.667,1024.757,2.425,12.1,229.167,0.0,0.0,19.033,Ok
2026-09-12T17:00:00Z,20.942,70.167,1024.612,1.975,11.258,227.5,0.0,0.0,18.142,Ok
2026-09-12T18:00:00Z,19.764,75.545,1024.685,0.736,8.064,228.182,0.0,0.0,17.291,Ok
2026-09-12T19:00:00Z,19.333,74.25,1024.885,2.433,11.675,224.167,0.0,0.0,16.942,Ok
2026-09-12T20:00:00Z,18.833,78.333,1024.87,1.408,10.475,215.0,0.0,0.0,16.6,Ok
2026-09-12T21:00:00Z,18.2,81.667,1025.08,1.883,9.917,226.667,0.0,0.0,16.417,Ok
2026-09-12T22:00:00Z,17.7,86.0,1024.903,1.283,7.783,215.833,0.0,0.0,16.192,Ok
2026-09-12T23:00:00Z,17.158,88.917,1024.704,0.325,4.667,217.5,0.0,0.0,15.992,Ok
2026-09-13T00:00:00Z,17.192,89.0,1024.467,0.192,4.4,221.667,0.0,0.0,16.15,Ok
2026-09-13T01:00:00Z,17.008,89.333,1024.21,0.2,1.333,223.333,0.0,0.0,15.883,Ok
2026-09-13T02:00:00Z,16.983,90.0,1023.998,0.108,2.4,225.833,0.0,0.0,16.0,Ok
2026-09-13T03:00:00Z,17.0,91.417,1023.719,0.0,0.533,230.0,0.0,0.0,16.108,Ok
2026-09-13T04:00:00Z,17.083,93.083,1023.628,0.125,1.733,227.5,0.0,0.0,16.325,Ok
2026-09-13T05:00:00Z,17.192,94.0,1023.712,0.492,5.6,230.0,0.0,0.0,16.592,Ok
2026-09-13T06:00:00Z,17.483,94.417,1023.817,0.975,6.933,226.667,0.0,0.0,17.008,Ok
2026-09-13T07:00:00Z,17.758,95.0,1023.823,1.258,7.2,231.667,0.0,0.0,17.525,Ok
2026-09-13T08:00:00Z,18.042,95.25,1023.773,1.308,7.067,214.167,0.033,0.3,17.633,Ok
2026-09-13T09:00:00Z,18.391,96.545,1023.581,1.436,7.745,221.818,0.0,0.4,18.264,Ok
2026-09-13T10:00:00Z,18.65,96.333,1023.757,3.717,13.825,231.667,0.0,0.4,18.325,Ok
2026-09-13T11:00:00Z,18.967,97.083,1024.273,1.817,11.017,220.0,0.017,0.5,19.117,Ok
2026-09-13T12:00:00Z,19.658,96.5,1024.378,1.483,8.433,223.333,0.0,0.6,20.192,Ok
2026-09-13T13:00:00Z,20.275,92.917,1024.333,0.533,4.533,238.333,0.0,0.6,20.292,Ok
2026-09-13T14:00:00Z,20.358,90.917,1024.398,0.4,5.067,214.167,0.0,0.6,20.017,Ok
2026-09-13T15:00:00Z,20.55,88.583,1024.295,0.367,5.067,229.167,0.0,0.6,19.717,Ok
2026-09-13T16:00:00Z,20.283,89.333,1024.329,0.225,5.067,220.0,0.0,0.6,19.683,Ok
2026-09-13T17:00:00Z,20.378,90.111,1024.322,0.633,7.322,218.889,0.0,0.6,19.567,Ok
2026-09-13T19:00:00Z,19.5,94.0,1025.14,0.0,0.0,240.0,0.0,0.6,18.9,Ok
2026-09-13T20:00:00Z,19.367,94.0,1025.2,0.233,2.667,234.167,0.0,0.6,18.658,Ok
2026-09-13T21:00:00Z,19.142,94.75,1025.341,0.258,3.467,240.0,0.0,0.6,18.508,Ok
2026-09-13T22:00:00Z,19.1,95.0,1025.328,0.033,2.0,230.0,0.0,0.6,18.5,Ok
2026-09-13T23:00:00Z,19.058,95.583,1025.336,0.083,1.867,239.167,0.0,0.6,18.5,Ok
2026-09-14T00:00:00Z,18.867,96.417,1025.479,0.0,0.0,240.0,0.0,0.6,18.408,Ok
2026-09-14T01:00:00Z,18.708,97.167,1025.507,0.05,0.267,239.167,0.0,0.6,18.308,Offline
2026-09-14T02:00:00Z,18.625,98.0,1025.367,0.4,4.0,218.333,0.0,0.6,18.3,Ok
2026-09-14T03:00:00Z,18.575,98.0,1025.211,0.65,5.483,225.0,0.0,0.6,18.3,Ok
2026-09-14T04:00:00Z,18.45,98.167,1025.222,0.75,5.867,204.167,0.0,0.6,18.217,Ok
2026-09-14T05:00:00Z,18.325,98.75,1025.4,0.558,5.6,206.667,0.0,0.6,18.1,Ok
2026-09-14T06:00:00Z,18.3,99.0,1025.618,1.017,5.333,211.667,0.0,0.6,18.133,Ok
2026-09-14T07:00:00Z,18.342,99.0,1026.098,1.208,6.133,210.833,0.017,0.767,18.4,Ok
2026-09-14T08:00:00Z,18.775,99.0,1026.463,1.758,7.342,225.0,0.0,0.8,19.217,Ok
2026-09-14T09:00:00Z,19.25,98.333,1026.397,1.975,8.967,215.833,0.0,0.8,19.858,Ok
2026-09-14T10:00:00Z,19.5,97.0,1026.32,2.7,9.7,200.0,0.0,0.8,19.9,Ok
