time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-07T04:00:00Z,17.25,74.0,1018.84,0.0,0.0,120.0,0.0,0.0,14.75,Ok
2026-09-07T05:00:00Z,17.058,75.0,1018.874,0.0,0.0,120.0,0.0,0.0,14.783,Ok
2026-09-07T06:00:00Z,17.992,71.917,1018.836,0.45,2.933,134.167,0.0,0.0,16.342,Ok
2026-09-07T07:00:00Z,20.675,65.833,1019.175,1.625,7.2,185.833,0.0,0.0,19.275,Ok
2026-09-07T08:00:00Z,22.525,65.333,1019.607,2.542,9.8,210.0,0.0,0.0,21.317,Ok
2026-09-07T09:00:00Z,24.208,64.917,1019.418,2.925,10.883,220.833,0.0,0.0,23.475,Ok
2026-09-07T10:00:00Z,25.867,66.417,1019.425,3.808,14.1,217.5,0.0,0.0,24.833,Ok
2026-09-07T11:00:00Z,26.558,70.333,1019.651,3.633,14.767,215.833,0.0,0.0,25.758,Ok
2026-09-07T12:00:00Z,25.682,71.727,1019.945,4.891,16.391,236.364,0.0,0.0,24.955,Ok
2026-09-07T13:00:00Z,25.333,71.167,1019.766,3.958,14.767,211.667,0.0,0.0,24.175,Ok
2026-09-07T14:00:00Z,24.508,73.417,1020.046,4.067,17.967,215.833,0.0,0.0,22.542,Ok
2026-09-07T15:00:00Z,23.433,77.333,1020.067,3.683,14.367,220.0,0.0,0.0,21.825,Ok
2026-09-07T16:00:00Z,23.275,77.583,1019.777,3.567,15.033,216.667,0.0,0.0,21.55,Ok
2026-09-07T17:00:00Z,22.333,76.833,1019.502,3.958,16.5,243.333,0.0,0.0,20.108,Ok
2026-09-07T18:00:00Z,21.308,76.333,1019.342,2.067,11.158,234.167,0.0,0.0,18.858,Ok
2026-09-07T19:00:00Z,20.158,80.0,1019.271,0.083,3.733,225.0,0.0,0.0,17.875,Ok
2026-09-07T20:00:00Z,19.533,83.0,1019.145,1.183,9.375,234.167,0.0,0.0,17.667,Ok
2026-09-07T21:00:00Z,18.875,85.75,1018.673,0.275,3.883,185.0,0.0,0.0,17.125,Ok
2026-09-07T22:00:00Z,18.117,89.083,1018.099,0.042,2.933,206.667,0.0,0.0,16.775,Ok
2026-09-07T23:00:00Z,18.05,90.25,1017.388,0.583,6.825,205.833,0.0,0.0,16.942,Ok
2026-09-08T00:00:00Z,18.2,89.75,1016.968,0.65,8.442,201.667,0.0,0.0,17.1,Ok
2026-09-08T01:00:00Z,18.167,87.333,1016.778,1.725,9.792,241.667,0.0,0.0,16.842,Ok
2026-09-08T02:00:00Z,18.045,86.0,1016.355,1.664,7.9,215.455,0.0,0.0,16.673,Ok
2026-09-08T03:00:00Z,17.808,87.0,1015.634,2.208,10.6,211.667,0.0,0.0,16.533,Ok
2026-09-08T04:00:00Z,17.675,86.917,1015.036,1.4,8.992,221.667,0.0,0.0,16.35,Ok
2026-09-08T05:00:00Z,17.6,86.0,1014.637,1.175,7.358,223.333,0.0,0.0,16.333,Ok
2026-09-08T06:00:00Z,17.792,87.417,1014.104,1.942,8.442,195.833,0.0,0.0,16.917,Ok
2026-09-08T07:00:00Z,18.283,87.583,1013.662,1.933,9.658,199.167,0.0,0.0,17.717,Ok
2026-09-08T08:00:00Z,18.767,84.167,1013.246,3.558,11.967,207.5,0.0,0.0,18.025,Ok
2026-09-08T09:00:00Z,19.842,80.583,1012.545,2.3,11.567,215.833,0.0,0.0,19.55,Ok
2026-09-08T10:00:00Z,20.717,76.75,1011.807,3.842,12.225,193.333,0.0,0.0,20.0,Ok
2026-09-08T11:00:00Z,21.925,70.167,1010.532,5.992,17.833,195.833,0.0,0.0,20.817,Ok
2026-09-08T12:00:00Z,21.558,70.167,1009.282,4.492,14.767,200.833,0.0,0.0,19.408,Ok
2026-09-08T13:00:00Z,20.858,75.0,1008.457,3.175,14.758,219.167,0.017,0.017,18.392,Ok
2026-09-08T14:00:00Z,19.217,84.833,1007.584,0.242,2.95,160.833,0.133,0.533,17.617,Ok
2026-09-08T15:00:00Z,17.817,91.25,1006.645,0.367,5.467,234.167,0.133,2.4,16.908,Ok
2026-09-08T16:00:00Z,17.491,94.364,1005.344,2.536,10.691,185.455,0.036,3.673,17.082,Ok
2026-09-08T17:00:00Z,18.408,94.083,1004.945,5.342,19.433,194.167,0.05,4.05,17.808,Ok
2026-09-08T18:00:00Z,16.45,92.917,1007.727,2.875,14.35,155.833,0.0,4.4,15.567,Ok
2026-09-08T19:00:00Z,15.7,94.417,1009.782,1.417,11.25,225.833,0.033,4.533,15.05,Ok
2026-09-08T20:00:00Z,14.592,92.75,1011.308,1.458,12.075,245.0,0.0,4.8,13.6,Ok
2026-09-08T21:00:00Z,13.392,91.333,1012.117,0.65,7.483,230.833,0.0,4.8,12.267,Ok
2026-09-08T22:00:00Z,13.267,92.0,1012.465,1.175,8.183,232.5,0.0,4.8,12.325,Ok
2026-09-08T23:00:00Z,13.35,91.25,1012.517,1.442,9.967,211.667,0.0,4.8,12.258,Ok
2026-09-09T00:00:00Z,13.1,90.75,1012.708,1.342,8.458,230.0,0.0,4.8,11.95,Ok
2026-09-09T01:00:00Z,13.083,90.0,1012.926,0.783,9.517,223.333,0.0,4.8,11.883,Ok
2026-09-09T02:00:00Z,12.817,90.167,1013.311,0.875,7.2,223.333,0.0,4.8,11.65,Ok
2026-09-09T03:00:00Z,12.375,91.0,1013.697,0.625,6.533,230.833,0.0,4.8,11.208,Ok
2026-09-09T04:00:00Z,11.933,91.889,1013.892,0.256,3.911,230.0,0.0,4.8,10.856,Ok
