time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-11T04:00:00Z,15.1,82.0,1019.845,0.65,5.6,210.0,0.0,0.0,13.55,Ok
2026-09-11T05:00:00Z,15.075,82.417,1020.081,0.983,7.067,199.167,0.0,0.0,13.55,Ok
2026-09-11T06:00:00Z,15.358,81.833,1020.321,1.175,8.158,195.0,0.0,0.0,13.942,Ok
2026-09-11T07:00:00Z,15.417,85.25,1020.637,1.092,9.142,183.333,0.0,0.0,14.342,Ok
2026-09-11T08:00:00Z,15.775,87.167,1021.102,1.733,9.55,177.5,0.0,0.0,14.917,Ok
2026-09-11T09:00:00Z,17.45,83.75,1021.428,3.375,12.233,180.833,0.0,0.0,17.475,Ok
2026-09-11T10:00:00Z,18.933,80.667,1021.662,2.792,12.233,200.833,0.0,0.0,18.658,Ok
2026-09-11T11:00:00Z,19.608,81.167,1021.777,2.183,10.892,216.667,0.0,0.0,18.917,Ok
2026-09-11T12:00:00Z,21.033,77.417,1022.03,2.817,14.367,231.667,0.0,0.0,20.333,Ok
2026-09-11T13:00:00Z,21.718,75.545,1022.353,2.736,11.436,238.182,0.0,0.0,21.573,Ok
2026-09-11T14:00:00Z,21.85,76.25,1022.75,0.75,8.583,219.167,0.0,0.0,20.542,Ok
2026-09-11T15:00:00Z,21.425,75.417,1023.093,1.342,8.983,180.833,0.0,0.0,20.758,Ok
2026-09-11T16:00:00Z,21.133,75.0,1023.504,0.758,5.733,114.167,0.0,0.0,20.333,Ok
2026-09-11T17:00:00Z,20.092,76.167,1023.873,0.058,3.217,170.833,0.0,0.0,17.642,Ok
2026-09-11T18:00:00Z,18.408,82.083,1024.718,0.0,0.0,340.0,0.0,0.0,16.225,Ok
2026-09-11T19:00:00Z,17.6,87.333,1025.439,0.017,0.933,340.0,0.0,0.0,16.2,Ok
2026-09-11T20:00:00Z,17.525,88.083,1025.674,0.05,1.6,340.0,0.0,0.0,16.192,Ok
2026-09-11T21:00:00Z,16.725,90.083,1026.132,0.0,0.0,340.0,0.0,0.0,15.45,Ok
2026-09-11T22:00:00Z,15.875,92.25,1026.203,0.0,0.0,340.0,0.0,0.0,14.808,Ok
2026-09-11T23:00:00Z,14.75,93.25,1026.221,0.0,0.0,340.0,0.0,0.0,13.692,Ok
2026-09-12T00:00:00Z,14.033,94.75,1026.312,0.0,0.0,340.0,0.0,0.0,13.192,Ok
2026-09-12T01:00:00Z,13.792,95.917,1026.251,0.0,0.0,340.0,0.0,0.0,13.075,Ok
2026-09-12T02:00:00Z,13.758,96.583,1026.067,0.0,0.0,340.0,0.0,0.0,13.275,Ok
2026-09-12T03:00:00Z,13.718,96.545,1026.066,0.0,0.0,340.0,0.0,0.0,13.118,Ok
2026-09-12T04:00:00Z,13.625,97.0,1025.832,0.0,0.0,340.0,0.0,0.0,13.108,Ok
2026-09-12T05:00:00Z,13.658,97.083,1025.812,0.0,0.133,340.0,0.0,0.0,13.2,Ok
2026-09-12T06:00:00Z,14.392,98.0,1025.888,0.158,2.133,272.5,0.0,0.0,14.683,Ok
2026-09-12T07:00:00Z,16.083,97.667,1026.139,0.975,7.508,184.167,0.0,0.0,18.017,Ok
2026-09-12T08:00:00Z,18.525,90.833,1026.427,1.75,9.108,214.167,0.0,0.0,20.042,Ok
2026-09-12T09:00:00Z,20.583,80.25,1026.795,2.658,11.692,235.0,0.0,0.0,21.442,Ok
2026-09-12T10:00:00Z,20.992,75.917,1026.71,2.608,13.025,214.167,0.0,0.0,20.333,Ok
2026-09-12T11:00:00Z,21.475,71.167,1026.19,2.042,12.9,210.833,0.0,0.0,20.908,Ok
2026-09-12T12:00:00Z,22.167,65.5,1025.959,3.25,14.358,229.167,0.0,0.0,20.4,Ok
2026-09-12T13:00:00Z,22.625,65.333,1025.531,2.625,13.433,225.833,0.0,0.0,20.892,Ok
2026-09-12T14:00:00Z,22.725,65.833,1025.048,2.442,12.217,220.833,0.0,0.0,20.85,Ok
2026-09-12T15:00:00Z,22.7,64.833,1024.761,2.2,12.9,215.833,0.0,0.0,20.192,Ok
2026-09-12T16:00:00Z,21.808,67.667,1024.757,2.425,12.1,229.167,0.0,0.0,19.033,Ok
2026-09-12T17:00:00Z,20.942,70.167,1024.612,1.975,11.258,227.5,0.0,0.0,18.142,Ok
2026-09-12T18:00:00Z,19.764,75.545,1024.685,0.736,8.064,228.182,0.0,0.0,17.291,Ok
2026-09-12T19:00:00Z,19.333,74.25,1024.885,2.433,11.675,224.167,0.0,0.0,16.942,Ok
2026-09-12T20:00:00Z,18.833,78.333,1024.87,1.408,10.475,215.0,0.0,0.0,16.6,Ok
2026-09-12T21:00:00Z,18.2,81.667,1025.08,1.883,9.917,226.667,0.0,0.0,16.417,Ok
2026-09-12T22:00:00Z,17.7,86.0,1024.903,1.283,7.783,215.833,0.0,0.0,16.192,Ok
2026-09-12T23:00:00Z,17.158,88.917,1024.704,0.325,4.667,217.5,0.0,0.0,15.992,Ok
2026-09-13T00:00:00Z,17.192,89.0,1024.467,0.192,4.4,221.667,0.0,0.0,16.15,Ok
2026-09-13T01:00:00Z,17.008,89.333,1024.21,0.2,1.333,223.333,0.0,0.0,15.883,Ok
2026-09-13T02:00:00Z,16.983,90.0,1023.998,0.108,2.4,225.833,0.0,0.0,16.0,Ok
2026-09-13T03:00:00Z,17.0,91.417,1023.719,0.0,0.533,230.0,0.0,0.0,16.108,Ok
2026-09-13T04:00:00Z,17.08,92.9,1023.643,0.09,0.96,228.0,0.0,0.0,16.29,Ok
