time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T04:00:00Z,10.05,96.0,1020.95,0.0,0.0,270.0,0.0,0.0,9.15,Ok
2026-09-10T05:00:00Z,9.575,96.25,1021.346,0.0,0.0,270.0,0.0,0.0,8.95,Ok
2026-09-10T06:00:00Z,10.558,97.083,1021.735,0.0,0.0,265.0,0.0,0.0,10.633,Ok
2026-09-10T07:00:00Z,12.35,96.333,1022.031,0.342,3.6,221.667,0.0,0.0,14.367,Ok
2026-09-10T08:00:00Z,15.691,85.364,1022.317,0.518,7.609,201.818,0.0,0.0,17.064,Ok
2026-09-10T09:00:00Z,18.033,72.583,1022.257,2.608,11.542,205.0,0.0,0.0,17.933,Ok
2026-09-10T10:00:00Z,19.1,66.417,1022.249,2.417,11.142,185.833,0.0,0.0,18.717,Ok
2026-09-10T11:00:00Z,20.025,61.917,1021.822,1.992,10.875,195.833,0.0,0.0,18.517,Ok
2026-09-10T12:00:00Z,20.567,57.667,1021.69,2.442,12.092,203.333,0.0,0.0,19.233,Ok
2026-09-10T13:00:00Z,20.717,56.667,1021.427,2.033,9.558,170.0,0.0,0.0,19.058,Ok
2026-09-10T14:00:00Z,20.942,54.833,1020.76,2.058,11.142,205.0,0.0,0.0,18.325,Ok
2026-09-10T15:00:00Z,20.975,55.25,1020.253,2.242,9.258,200.833,0.0,0.0,18.6,Ok
2026-09-10T16:00:00Z,20.533,55.5,1019.854,1.9,8.442,208.333,0.0,0.0,17.342,Ok
2026-09-10T17:00:00Z,19.283,60.917,1019.861,0.442,2.933,214.167,0.0,0.0,15.575,Ok
2026-09-10T18:00:00Z,17.225,67.417,1020.192,0.0,0.0,220.0,0.0,0.0,13.892,Ok
2026-09-10T19:00:00Z,16.283,72.917,1020.615,0.0,0.0,220.0,0.0,0.0,13.633,Ok
2026-09-10T20:00:00Z,15.492,78.417,1020.56,0.0,0.0,220.0,0.0,0.0,13.35,Ok
2026-09-10T21:00:00Z,15.058,81.75,1020.738,0.0,0.0,220.0,0.0,0.0,13.142,Ok
2026-09-10T22:00:00Z,14.064,84.727,1020.379,0.0,0.0,220.0,0.0,0.0,12.282,Ok
2026-09-10T23:00:00Z,14.033,85.583,1019.89,0.0,0.0,201.667,0.0,0.0,12.5,Ok
2026-09-11T00:00:00Z,13.792,86.417,1019.915,0.0,0.0,200.0,0.0,0.0,12.367,Ok
2026-09-11T01:00:00Z,13.6,87.083,1019.802,0.0,0.0,200.0,0.0,0.0,12.208,Ok
2026-09-11T02:00:00Z,13.542,87.583,1019.722,0.0,0.0,200.0,0.0,0.0,12.4,Ok
2026-09-11T03:00:00Z,14.142,85.917,1019.794,0.233,3.067,185.0,0.0,0.0,12.933,Ok
2026-09-11T04:00:00Z,14.85,83.0,1019.737,0.658,6.267,184.167,0.0,0.0,13.383,Ok
2026-09-11T05:00:00Z,15.075,82.417,1020.081,0.983,7.067,199.167,0.0,0.0,13.55,Ok
2026-09-11T06:00:00Z,15.358,81.833,1020.321,1.175,8.158,195.0,0.0,0.0,13.942,Ok
2026-09-11T07:00:00Z,15.417,85.25,1020.637,1.092,9.142,183.333,0.0,0.0,14.342,Ok
2026-09-11T08:00:00Z,15.775,87.167,1021.102,1.733,9.55,177.5,0.0,0.0,14.917,Ok
2026-09-11T09:00:00Z,17.45,83.75,1021.428,3.375,12.233,180.833,0.0,0.0,17.475,Ok
2026-09-11T10:00:00Z,18.933,80.667,1021.662,2.792,12.233,200.833,0.0,0.0,18.658,Ok
2026-09-11T11:00:00Z,19.608,81.167,1021.777,2.183,10.892,216.667,0.0,0.0,18.917,Ok
2026-09-11T12:00:00Z,21.033,77.417,1022.03,2.817,14.367,231.667,0.0,0.0,20.333,Ok
2026-09-11T13:00:00Z,21.718,75.545,1022.353,2.736,11.436,238.182,0.0,0.0,21.573,Ok
2026-09-11T14:00:00Z,21.85,76.25,1022.75,0.75,8.583,219.167,0.0,0.0,20.542,Ok
2026-09-11T15:00:00Z,21.425,75.417,1023.093,1.342,8.983,180.833,0.0,0.0,20.758,Ok
2026-09-11T16:00:00Z,21.133,75.0,1023.504,0.758,5.733,114.167,0.0,0.0,20.333,Ok
2026-09-11T17:00:00Z,20.092,76.167,1023.873,0.058,3.217,170.833,0.0,0.0,17.642,Ok
2026-09-11T18:00:00Z,18.408,82.083,1024.718,0.0,0.0,340.0,0.0,0.0,16.225,Ok
2026-09-11T19:00:00Z,17.6,87.333,1025.439,0.017,0.933,340.0,0.0,0.0,16.2,Ok
2026-09-11T20:00:00Z,17.525,88.083,1025.674,0.05,1.6,340.0,0.0,0.0,16.192,Ok
2026-09-11T21:00:00Z,16.725,90.083,1026.132,0.0,0.0,340.0,0.0,0.0,15.45,Ok
2026-09-11T22:00:00Z,15.875,92.25,1026.203,0.0,0.0,340.0,0.0,0.0,14.808,Ok
2026-09-11T23:00:00Z,14.75,93.25,1026.221,0.0,0.0,340.0,0.0,0.0,13.692,Ok
2026-09-12T00:00:00Z,14.033,94.75,1026.312,0.0,0.0,340.0,0.0,0.0,13.192,Ok
2026-09-12T01:00:00Z,13.792,95.917,1026.251,0.0,0.0,340.0,0.0,0.0,13.075,Ok
2026-09-12T02:00:00Z,13.758,96.583,1026.067,0.0,0.0,340.0,0.0,0.0,13.275,Ok
2026-09-12T03:00:00Z,13.718,96.545,1026.066,0.0,0.0,340.0,0.0,0.0,13.118,Ok
2026-09-12T04:00:00Z,13.63,97.0,1025.838,0.0,0.0,340.0,0.0,0.0,13.13,Ok
