time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T04:00:00Z,10.9,96.0,1027.85,0.0,0.0,290.0,0.0,0.0,10.2,Ok
2026-09-06T05:00:00Z,10.936,96.273,1027.785,0.0,0.0,290.0,0.0,0.0,10.345,Ok
2026-09-06T06:00:00Z,12.367,95.667,1027.812,0.575,4.533,152.5,0.0,0.0,13.142,Ok
2026-09-06T07:00:00Z,15.267,86.167,1027.744,1.067,7.625,104.167,0.0,0.0,16.108,Ok
2026-09-06T08:00:00Z,17.675,77.667,1027.804,1.042,7.475,145.0,0.0,0.0,18.017,Ok
2026-09-06T09:00:00Z,19.575,72.917,1027.407,1.317,7.767,180.0,0.0,0.0,19.908,Ok
2026-09-06T10:00:00Z,21.492,67.25,1026.811,2.392,10.058,175.833,0.0,0.0,21.108,Ok
2026-09-06T11:00:00Z,22.467,61.083,1026.317,2.542,11.425,180.833,0.0,0.0,21.442,Ok
2026-09-06T12:00:00Z,23.933,56.25,1025.592,2.358,10.608,142.5,0.0,0.0,22.3,Ok
2026-09-06T13:00:00Z,24.667,51.917,1025.204,2.808,12.767,130.833,0.0,0.0,22.267,Ok
2026-09-06T14:00:00Z,25.425,49.75,1024.495,1.792,8.45,153.333,0.0,0.0,22.675,Ok
2026-09-06T15:00:00Z,25.017,50.083,1024.106,1.7,6.8,166.667,0.0,0.0,20.908,Ok
2026-09-06T16:00:00Z,24.6,53.25,1023.793,0.75,5.067,111.667,0.0,0.0,20.608,Ok
2026-09-06T17:00:00Z,23.683,57.083,1022.955,0.108,2.0,115.833,0.0,0.0,19.417,Ok
2026-09-06T18:00:00Z,22.333,62.417,1022.747,0.0,0.0,127.5,0.0,0.0,18.442,Ok
2026-09-06T19:00:00Z,20.617,69.667,1022.503,0.0,0.0,122.5,0.0,0.0,17.275,Ok
2026-09-06T20:00:00Z,19.055,76.182,1022.015,0.0,0.0,120.0,0.0,0.0,16.6,Ok
2026-09-06T21:00:00Z,18.367,79.25,1021.664,0.0,0.0,121.667,0.0,0.0,16.175,Ok
2026-09-06T22:00:00Z,17.825,81.417,1021.367,0.0,0.0,124.167,0.0,0.0,15.892,Ok
2026-09-06T23:00:00Z,16.933,84.083,1021.105,0.0,0.0,127.5,0.0,0.0,15.092,Ok
2026-09-07T00:00:00Z,15.933,87.583,1020.653,0.0,0.0,122.5,0.0,0.0,14.392,Ok
2026-09-07T01:00:00Z,15.158,90.0,1020.098,0.0,0.0,120.0,0.0,0.0,13.892,Ok
2026-09-07T02:00:00Z,15.275,88.667,1019.581,0.0,0.0,120.0,0.0,0.0,14.075,Ok
2026-09-07T03:00:00Z,16.717,79.417,1019.069,0.0,0.0,120.0,0.0,0.0,14.808,Ok
2026-09-07T04:00:00Z,17.2,75.167,1018.851,0.0,0.0,120.0,0.0,0.0,14.792,Ok
2026-09-07T05:00:00Z,17.058,75.0,1018.874,0.0,0.0,120.0,0.0,0.0,14.783,Ok
2026-09-07T06:00:00Z,17.992,71.917,1018.836,0.45,2.933,134.167,0.0,0.0,16.342,Ok
2026-09-07T07:00:00Z,20.675,65.833,1019.175,1.625,7.2,185.833,0.0,0.0,19.275,Ok
2026-09-07T08:00:00Z,22.525,65.333,1019.607,2.542,9.8,210.0,0.0,0.0,21.317,Ok
2026-09-07T09:00:00Z,24.208,64.917,1019.418,2.925,10.883,220.833,0.0,0.0,23.475,Ok
2026-09-07T10:00:00Z,25.867,66.417,1019.425,3.808,14.1,217.5,0.0,0.0,24.833,Ok
2026-09-07T11:00:00Z,26.558,70.333,1019.651,3.633,14.767,215.833,0.0,0.0,25.758,Ok
2026-09-07T12:00:00Z,25.682,71.727,1019.945,4.891,16.391,236.364,0.0,0.0,24.955,Ok
2026-09-07T13:00:00Z,25.333,71.167,1019.766,3.958,14.767,211.667,0.0,0.0,24.175,Ok
2026-09-07T14:00:00Z,24.508,73.417,1020.046,4.067,17.967,215.833,0.0,0.0,22.542,Ok
2026-09-07T15:00:00Z,23.433,77.333,1020.067,3.683,14.367,220.0,0.0,0.0,21.825,Ok
2026-09-07T16:00:00Z,23.275,77.583,1019.777,3.567,15.033,216.667,0.0,0.0,21.55,Ok
2026-09-07T17:00:00Z,22.333,76.833,1019.502,3.958,16.5,243.333,0.0,0.0,20.108,Ok
2026-09-07T18:00:00Z,21.308,76.333,1019.342,2.067,11.158,234.167,0.0,0.0,18.858,Ok
2026-09-07T19:00:00Z,20.158,80.0,1019.271,0.083,3.733,225.0,0.0,0.0,17.875,Ok
2026-09-07T20:00:00Z,19.533,83.0,1019.145,1.183,9.375,234.167,0.0,0.0,17.667,Ok
2026-09-07T21:00:00Z,18.875,85.75,1018.673,0.275,3.883,185.0,0.0,0.0,17.125,Ok
2026-09-07T22:00:00Z,18.117,89.083,1018.099,0.042,2.933,206.667,0.0,0.0,16.775,Ok
2026-09-07T23:00:00Z,18.05,90.25,1017.388,0.583,6.825,205.833,0.0,0.0,16.942,Ok
2026-09-08T00:00:00Z,18.2,89.75,1016.968,0.65,8.442,201.667,0.0,0.0,17.1,Ok
2026-09-08T01:00:00Z,18.167,87.333,1016.778,1.725,9.792,241.667,0.0,0.0,16.842,Ok
2026-09-08T02:00:00Z,18.045,86.0,1016.355,1.664,7.9,215.455,0.0,0.0,16.673,Ok
2026-09-08T03:00:00Z,17.808,87.0,1015.634,2.208,10.6,211.667,0.0,0.0,16.533,Ok
2026-09-08T04:00:00Z,17.69,87.0,1015.051,1.28,9.18,221.0,0.0,0.0,16.36,Ok
