time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T09:00:00Z,20.011,80.0,1012.446,2.322,11.3,218.889,0.0,0.0,19.756,Ok
2026-09-08T10:00:00Z,20.717,76.75,1011.807,3.842,12.225,193.333,0.0,0.0,20.0,Ok
2026-09-08T11:00:00Z,21.925,70.167,1010.532,5.992,17.833,195.833,0.0,0.0,20.817,Ok
2026-09-08T12:00:00Z,21.558,70.167,1009.282,4.492,14.767,200.833,0.0,0.0,19.408,Ok
2026-09-08T13:00:00Z,20.858,75.0,1008.457,3.175,14.758,219.167,0.017,0.017,18.392,Ok
2026-09-08T14:00:00Z,19.217,84.833,1007.584,0.242,2.95,160.833,0.133,0.533,17.617,Ok
2026-09-08T15:00:00Z,17.817,91.25,1006.645,0.367,5.467,234.167,0.133,2.4,16.908,Ok
2026-09-08T16:00:00Z,17.491,94.364,1005.344,2.536,10.691,185.455,0.036,3.673,17.082,Ok
2026-09-08T17:00:00Z,18.408,94.083,1004.945,5.342,19.433,194.167,0.05,4.05,17.808,Ok
2026-09-08T18:00:00Z,16.45,92.917,1007.727,2.875,14.35,155.833,0.0,4.4,15.567,Ok
2026-09-08T19:00:00Z,15.7,94.417,1009.782,1.417,11.25,225.833,0.033,4.533,15.05,Ok
2026-09-08T20:00:00Z,14.592,92.75,1011.308,1.458,12.075,245.0,0.0,4.8,13.6,Ok
2026-09-08T21:00:00Z,13.392,91.333,1012.117,0.65,7.483,230.833,0.0,4.8,12.267,Ok
2026-09-08T22:00:00Z,13.267,92.0,1012.465,1.175,8.183,232.5,0.0,4.8,12.325,Ok
2026-09-08T23:00:00Z,13.35,91.25,1012.517,1.442,9.967,211.667,0.0,4.8,12.258,Ok
2026-09-09T00:00:00Z,13.1,90.75,1012.708,1.342,8.458,230.0,0.0,4.8,11.95,Ok
2026-09-09T01:00:00Z,13.083,90.0,1012.926,0.783,9.517,223.333,0.0,4.8,11.883,Ok
2026-09-09T02:00:00Z,12.817,90.167,1013.311,0.875,7.2,223.333,0.0,4.8,11.65,Ok
2026-09-09T03:00:00Z,12.375,91.0,1013.697,0.625,6.533,230.833,0.0,4.8,11.208,Ok
2026-09-09T04:00:00Z,11.9,91.917,1013.902,0.425,4.8,226.667,0.0,4.8,10.858,Ok
2026-09-09T05:00:00Z,11.825,92.0,1014.092,1.075,7.642,222.5,0.0,4.8,10.917,Ok
2026-09-09T06:00:00Z,12.891,90.636,1014.586,1.382,9.536,217.273,0.0,4.8,13.155,Ok
2026-09-09T07:00:00Z,14.217,87.667,1015.078,1.842,11.7,225.833,0.0,4.8,13.883,Ok
2026-09-09T08:00:00Z,15.967,84.5,1015.939,2.292,14.633,241.667,0.0,4.8,16.533,Ok
2026-09-09T09:00:00Z,16.942,80.917,1016.474,3.308,14.1,250.833,0.0,4.8,16.825,Ok
2026-09-09T10:00:00Z,17.825,75.167,1016.869,2.183,12.767,204.167,0.0,4.8,17.492,Ok
2026-09-09T11:00:00Z,17.709,73.0,1017.401,1.755,10.845,244.545,0.0,4.8,16.273,Ok
2026-09-09T12:00:00Z,17.483,75.25,1018.014,1.233,9.792,145.833,0.0,4.8,16.05,Ok
2026-09-09T13:00:00Z,18.15,73.667,1018.598,2.2,13.692,200.0,0.0,4.8,17.417,Ok
2026-09-09T14:00:00Z,18.867,69.75,1018.896,2.3,11.833,193.333,0.0,4.8,17.75,Ok
2026-09-09T15:00:00Z,19.4,68.917,1019.178,1.858,10.35,218.333,0.0,4.8,18.883,Ok
2026-09-09T16:00:00Z,18.508,68.5,1019.428,1.308,9.542,170.0,0.0,4.8,16.983,Ok
2026-09-09T17:00:00Z,17.367,72.333,1019.8,0.158,3.467,215.0,0.0,4.8,14.9,Ok
2026-09-09T18:00:00Z,16.283,78.167,1020.282,0.008,0.667,258.333,0.0,4.8,14.042,Ok
2026-09-09T19:00:00Z,15.108,83.083,1020.942,0.0,0.0,270.0,0.0,4.8,13.467,Ok
2026-09-09T20:00:00Z,15.392,84.0,1021.283,0.0,0.0,270.0,0.0,4.8,13.8,Ok
2026-09-09T21:00:00Z,14.367,86.667,1021.395,0.0,0.0,274.167,0.0,4.8,12.692,Ok
2026-09-09T22:00:00Z,13.25,90.333,1021.45,0.0,0.0,140.0,0.0,4.8,11.883,Ok
2026-09-09T23:00:00Z,12.082,92.182,1021.453,0.0,0.0,101.818,0.0,4.8,10.927,Ok
2026-09-10T00:00:00Z,11.417,93.667,1021.357,0.0,0.0,135.833,0.0,4.8,10.383,Ok
2026-09-10T01:00:00Z,10.692,94.333,1021.387,0.0,0.0,270.0,0.0,4.8,9.742,Ok
2026-09-10T02:00:00Z,10.333,95.25,1021.265,0.0,0.0,270.0,0.0,4.8,9.517,Ok
2026-09-10T03:00:00Z,9.7,95.5,1021.144,0.0,0.0,270.0,0.0,4.8,8.883,Ok
2026-09-10T04:00:00Z,9.817,96.167,1020.856,0.0,0.0,270.0,0.0,4.8,9.058,Ok
2026-09-10T05:00:00Z,9.575,96.25,1021.346,0.0,0.0,270.0,0.0,4.8,8.95,Ok
2026-09-10T06:00:00Z,10.558,97.083,1021.735,0.0,0.0,265.0,0.0,4.8,10.633,Ok
2026-09-10T07:00:00Z,12.35,96.333,1022.031,0.342,3.6,221.667,0.0,4.8,14.367,Ok
2026-09-10T08:00:00Z,15.691,85.364,1022.317,0.518,7.609,201.818,0.0,4.8,17.064,Ok
2026-09-10T09:00:00Z,17.567,76.0,1022.183,1.967,8.0,233.333,0.0,4.8,17.767,Ok
