time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T04:00:00Z,11.8,92.0,1013.96,1.05,8.0,210.0,0.0,0.0,10.9,Ok
2026-09-09T05:00:00Z,11.825,92.0,1014.092,1.075,7.642,222.5,0.0,0.0,10.917,Ok
2026-09-09T06:00:00Z,12.891,90.636,1014.586,1.382,9.536,217.273,0.0,0.0,13.155,Ok
2026-09-09T07:00:00Z,14.217,87.667,1015.078,1.842,11.7,225.833,0.0,0.0,13.883,Ok
2026-09-09T08:00:00Z,15.967,84.5,1015.939,2.292,14.633,241.667,0.0,0.0,16.533,Ok
2026-09-09T09:00:00Z,16.942,80.917,1016.474,3.308,14.1,250.833,0.0,0.0,16.825,Ok
2026-09-09T10:00:00Z,17.825,75.167,1016.869,2.183,12.767,204.167,0.0,0.0,17.492,Ok
2026-09-09T11:00:00Z,17.709,73.0,1017.401,1.755,10.845,244.545,0.0,0.0,16.273,Ok
2026-09-09T12:00:00Z,17.483,75.25,1018.014,1.233,9.792,145.833,0.0,0.0,16.05,Ok
2026-09-09T13:00:00Z,18.15,73.667,1018.598,2.2,13.692,200.0,0.0,0.0,17.417,Ok
2026-09-09T14:00:00Z,18.867,69.75,1018.896,2.3,11.833,193.333,0.0,0.0,17.75,Ok
2026-09-09T15:00:00Z,19.4,68.917,1019.178,1.858,10.35,218.333,0.0,0.0,18.883,Ok
2026-09-09T16:00:00Z,18.508,68.5,1019.428,1.308,9.542,170.0,0.0,0.0,16.983,Ok
2026-09-09T17:00:00Z,17.367,72.333,1019.8,0.158,3.467,215.0,0.0,0.0,14.9,Ok
2026-09-09T18:00:00Z,16.283,78.167,1020.282,0.008,0.667,258.333,0.0,0.0,14.042,Ok
2026-09-09T19:00:00Z,15.108,83.083,1020.942,0.0,0.0,270.0,0.0,0.0,13.467,Ok
2026-09-09T20:00:00Z,15.392,84.0,1021.283,0.0,0.0,270.0,0.0,0.0,13.8,Ok
2026-09-09T21:00:00Z,14.367,86.667,1021.395,0.0,0.0,274.167,0.0,0.0,12.692,Ok
2026-09-09T22:00:00Z,13.25,90.333,1021.45,0.0,0.0,140.0,0.0,0.0,11.883,Ok
2026-09-09T23:00:00Z,12.082,92.182,1021.453,0.0,0.0,101.818,0.0,0.0,10.927,Ok
2026-09-10T00:00:00Z,11.417,93.667,1021.357,0.0,0.0,135.833,0.0,0.0,10.383,Ok
2026-09-10T01:00:00Z,10.692,94.333,1021.387,0.0,0.0,270.0,0.0,0.0,9.742,Ok
2026-09-10T02:00:00Z,10.333,95.25,1021.265,0.0,0.0,270.0,0.0,0.0,9.517,Ok
2026-09-10T03:00:00Z,9.7,95.5,1021.144,0.0,0.0,270.0,0.0,0.0,8.883,Ok
2026-09-10T04:00:00Z,9.817,96.167,1020.856,0.0,0.0,270.0,0.0,0.0,9.058,Ok
2026-09-10T05:00:00Z,9.575,96.25,1021.346,0.0,0.0,270.0,0.0,0.0,8.95,Ok
2026-09-10T06:00:00Z,10.558,97.083,1021.735,0.0,0.0,265.0,0.0,0.0,10.633,Ok
2026-09-10T07:00:00Z,12.35,96.333,1022.031,0.342,3.6,221.667,0.0,0.0,14.367,Ok
2026-09-10T08:00:00Z,15.691,85.364,1022.317,0.518,7.609,201.818,0.0,0.0,17.064,Ok
2026-09-10T09:00:00Z,18.033,72.583,1022.257,2.608,11.542,205.0,0.0,0.0,17.933,Ok
2026-09-10T10:00:00Z,19.1,66.417,1022.249,2.417,11.142,185.833,0.0,0.0,18.717,Ok
2026-09-10T11:00:00Z,20.025,61.917,1021.822,1.992,10.875,195.833,0.0,0.0,18.517,Ok
2026-09-10T12:00:00Z,20.567,57.667,1021.69,2.442,12.092,203.333,0.0,0.0,19.233,Ok
2026-09-10T13:00:00Z,20.717,56.667,1021.427,2.033,9.558,170.0,0.0,0.0,19.058,Ok
2026-09-10T14:00:00Z,20.942,54.833,1020.76,2.058,11.142,205.0,0.0,0.0,18.325,Ok
2026-09-10T15:00:00Z,20.975,55.25,1020.253,2.242,9.258,200.833,0.0,0.0,18.6,Ok
2026-09-10T16:00:00Z,20.533,55.5,1019.854,1.9,8.442,208.333,0.0,0.0,17.342,Ok
2026-09-10T17:00:00Z,19.283,60.917,1019.861,0.442,2.933,214.167,0.0,0.0,15.575,Ok
2026-09-10T18:00:00Z,17.225,67.417,1020.192,0.0,0.0,220.0,0.0,0.0,13.892,Ok
2026-09-10T19:00:00Z,16.283,72.917,1020.615,0.0,0.0,220.0,0.0,0.0,13.633,Ok
2026-09-10T20:00:00Z,15.492,78.417,1020.56,0.0,0.0,220.0,0.0,0.0,13.35,Ok
2026-09-10T21:00:00Z,15.058,81.75,1020.738,0.0,0.0,220.0,0.0,0.0,13.142,Ok
2026-09-10T22:00:00Z,14.064,84.727,1020.379,0.0,0.0,220.0,0.0,0.0,12.282,Ok
2026-09-10T23:00:00Z,14.033,85.583,1019.89,0.0,0.0,201.667,0.0,0.0,12.5,Ok
2026-09-11T00:00:00Z,13.792,86.417,1019.915,0.0,0.0,200.0,0.0,0.0,12.367,Ok
2026-09-11T01:00:00Z,13.6,87.083,1019.802,0.0,0.0,200.0,0.0,0.0,12.208,Ok
2026-09-11T02:00:00Z,13.542,87.583,1019.722,0.0,0.0,200.0,0.0,0.0,12.4,Ok
2026-09-11T03:00:00Z,14.142,85.917,1019.794,0.233,3.067,185.0,0.0,0.0,12.933,Ok
2026-09-11T04:00:00Z,14.8,83.2,1019.715,0.66,6.4,179.0,0.0,0.0,13.35,Ok
