time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T09:00:00Z,20.411,0.5,,1.278,3.011,180.978,0.0,0.0,,Ok
2026-09-08T10:00:00Z,21.35,0.5,,1.433,3.65,175.117,0.0,0.0,,Ok
2026-09-08T11:00:00Z,22.342,0.5,,1.75,3.892,180.025,0.0,0.0,,Ok
2026-09-08T12:00:00Z,22.083,0.5,,1.55,3.525,177.55,0.0,0.0,,Ok
2026-09-08T13:00:00Z,21.192,0.5,,1.583,3.525,179.425,0.05,0.067,,Ok
2026-09-08T14:00:00Z,19.45,0.4,,0.817,1.95,173.708,0.1,0.933,,Ok
2026-09-08T15:00:00Z,18.175,0.458,,0.917,2.017,173.175,0.133,2.783,,Ok
2026-09-08T16:00:00Z,17.808,0.5,,1.367,3.042,150.875,0.133,4.767,,Ok
2026-09-08T17:00:00Z,18.892,0.5,,1.808,4.058,181.858,0.067,5.35,,Ok
2026-09-08T18:00:00Z,16.833,0.5,,3.958,7.692,297.242,0.0,5.8,,Ok
2026-09-08T19:00:00Z,16.275,0.5,,2.458,4.967,275.408,0.0,5.8,,Ok
2026-09-08T20:00:00Z,15.725,0.5,,2.75,5.508,271.317,0.0,5.8,,Ok
2026-09-08T21:00:00Z,15.083,0.5,,1.217,3.3,239.958,0.0,5.8,,Ok
2026-09-08T22:00:00Z,14.275,0.508,,1.2,3.442,232.05,0.0,5.8,,Ok
2026-09-08T23:00:00Z,14.275,0.5,,1.225,3.65,227.7,0.0,5.8,,Ok
2026-09-09T00:00:00Z,14.117,0.5,,1.217,3.383,236.883,0.0,5.8,,Ok
2026-09-09T01:00:00Z,14.258,0.5,,1.158,3.258,237.125,0.0,5.8,,Ok
2026-09-09T02:00:00Z,13.792,0.508,,1.092,3.133,233.008,0.0,5.8,,Ok
2026-09-09T03:00:00Z,13.408,0.6,,0.842,2.383,207.275,0.0,5.8,,Ok
2026-09-09T04:00:00Z,13.175,0.6,,0.892,2.658,206.775,0.0,5.8,,Ok
2026-09-09T05:00:00Z,13.008,0.6,,0.958,3.042,217.292,0.0,5.8,,Ok
2026-09-09T06:00:00Z,13.475,0.6,,1.158,3.225,247.983,0.0,5.8,,Ok
2026-09-09T07:00:00Z,14.942,0.6,,1.875,3.967,262.542,0.0,5.8,,Ok
2026-09-09T08:00:00Z,16.225,0.575,,2.283,4.658,272.517,0.0,5.8,,Ok
2026-09-09T09:00:00Z,17.192,0.5,,2.958,5.767,279.15,0.0,5.8,,Ok
2026-09-09T10:00:00Z,18.083,0.558,,3.45,6.525,284.483,0.0,5.8,,Ok
2026-09-09T11:00:00Z,18.05,0.5,,3.358,6.267,290.858,0.0,5.8,,Ok
2026-09-09T12:00:00Z,18.783,0.5,,3.142,6.242,277.567,0.0,5.8,,Ok
2026-09-09T13:00:00Z,18.942,0.5,,3.4,6.458,286.208,0.0,5.8,,Ok
2026-09-09T14:00:00Z,19.242,0.6,,3.392,6.3,295.067,0.0,5.8,,Ok
2026-09-09T15:00:00Z,19.342,0.6,,3.1,5.975,299.65,0.0,5.8,,Ok
2026-09-09T16:00:00Z,18.95,0.533,,2.7,5.35,313.25,0.0,5.8,,Ok
2026-09-09T17:00:00Z,17.642,0.5,,2.267,4.542,311.292,0.0,5.8,,Ok
2026-09-09T18:00:00Z,16.617,0.5,,1.458,2.675,305.992,0.0,5.8,,Ok
2026-09-09T19:00:00Z,16.15,0.5,,0.8,1.55,117.483,0.0,5.8,,Ok
2026-09-09T20:00:00Z,15.842,0.5,,0.742,1.192,68.033,0.0,5.8,,Ok
2026-09-09T21:00:00Z,15.642,0.5,,0.292,0.633,100.275,0.0,5.8,,Ok
2026-09-09T22:00:00Z,15.242,0.5,,0.242,0.533,105.758,0.0,5.8,,Ok
2026-09-09T23:00:00Z,15.142,0.5,,0.483,0.975,177.4,0.0,5.8,,Ok
2026-09-10T00:00:00Z,14.142,0.5,,0.483,0.958,186.308,0.0,5.8,,Ok
2026-09-10T01:00:00Z,13.492,0.5,,0.467,1.058,183.633,0.0,5.8,,Ok
2026-09-10T02:00:00Z,13.458,0.5,,0.583,1.217,174.425,0.0,5.8,,Ok
2026-09-10T03:00:00Z,13.792,0.5,,0.633,1.167,172.725,0.0,5.8,,Ok
2026-09-10T04:00:00Z,12.45,0.517,,0.275,0.525,99.7,0.0,5.8,,Ok
2026-09-10T05:00:00Z,12.583,0.5,,0.325,0.692,149.583,0.0,5.8,,Ok
2026-09-10T06:00:00Z,13.4,0.5,,0.675,1.367,177.508,0.0,5.8,,Ok
2026-09-10T07:00:00Z,14.525,0.5,,1.008,2.025,173.117,0.0,5.8,,Ok
2026-09-10T08:00:00Z,16.45,0.5,,0.967,2.142,176.625,0.0,5.8,,Ok
2026-09-10T09:00:00Z,17.833,0.5,,1.5,3.167,171.1,0.0,5.8,,Ok
