time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T08:00:00Z,18.57,0.4,,1.07,2.98,214.8,0.0,0.0,,Ok
2026-09-12T09:00:00Z,20.167,0.4,,1.517,4.092,255.658,0.0,0.0,,Ok
2026-09-12T10:00:00Z,21.267,0.4,,1.425,3.575,257.2,0.0,0.0,,Ok
2026-09-12T11:00:00Z,21.992,0.492,,1.375,3.833,232.533,0.0,0.0,,Ok
2026-09-12T12:00:00Z,23.067,0.533,,1.442,4.267,230.167,0.0,0.0,,Ok
2026-09-12T13:00:00Z,23.592,0.6,,1.417,4.167,233.358,0.0,0.0,,Ok
2026-09-12T14:00:00Z,23.192,0.6,,1.208,3.858,239.342,0.0,0.0,,Ok
2026-09-12T15:00:00Z,23.183,0.6,,1.433,4.375,237.067,0.0,0.0,,Ok
2026-09-12T16:00:00Z,22.25,0.6,,1.067,3.292,234.7,0.0,0.0,,Ok
2026-09-12T17:00:00Z,21.592,0.6,,1.233,3.55,242.083,0.0,0.0,,Ok
2026-09-12T18:00:00Z,20.417,0.508,,1.225,3.708,249.75,0.0,0.0,,Ok
2026-09-12T19:00:00Z,19.833,0.5,,1.258,3.508,251.042,0.0,0.0,,Ok
2026-09-12T20:00:00Z,19.092,0.5,,1.208,3.333,251.95,0.0,0.0,,Ok
2026-09-12T21:00:00Z,18.35,0.5,,0.942,2.75,239.867,0.0,0.0,,Ok
2026-09-12T22:00:00Z,18.008,0.5,,0.817,2.483,238.283,0.0,0.0,,Ok
2026-09-12T23:00:00Z,17.767,0.5,,0.708,2.442,226.867,0.0,0.0,,Ok
2026-09-13T00:00:00Z,17.617,0.5,,0.633,2.35,218.142,0.067,0.45,,Ok
2026-09-13T01:00:00Z,17.55,0.5,,0.675,2.125,191.017,0.0,0.8,,Ok
2026-09-13T02:00:00Z,17.592,0.5,,0.7,2.317,225.308,0.0,0.8,,Ok
2026-09-13T03:00:00Z,17.5,0.5,,0.875,2.833,225.817,0.0,0.8,,Ok
2026-09-13T04:00:00Z,17.483,0.5,,0.775,2.558,227.025,0.017,0.967,,Ok
2026-09-13T05:00:00Z,17.625,0.5,,0.75,2.442,216.108,0.117,1.233,,Ok
2026-09-13T06:00:00Z,17.625,0.5,,0.683,2.55,222.95,0.117,3.467,,Ok
2026-09-13T07:00:00Z,17.875,0.5,,0.575,1.85,206.642,0.0,3.8,,Ok
2026-09-13T08:00:00Z,18.183,0.5,,0.808,2.017,196.2,0.017,3.817,,Ok
2026-09-13T09:00:00Z,18.417,0.5,,0.942,2.133,179.175,0.0,4.0,,Ok
2026-09-13T10:00:00Z,18.792,0.5,,1.4,3.867,245.517,0.15,4.367,,Ok
2026-09-13T11:00:00Z,19.15,0.5,,2.158,4.625,277.683,0.05,6.4,,Ok
2026-09-13T12:00:00Z,19.8,0.5,,2.267,4.292,290.983,0.033,6.767,,Ok
2026-09-13T13:00:00Z,20.4,0.483,,1.85,3.775,282.375,0.0,6.8,,Ok
2026-09-13T14:00:00Z,20.375,0.475,,1.9,3.983,283.408,0.0,6.8,,Ok
2026-09-13T15:00:00Z,20.4,0.5,,1.592,3.05,284.575,0.0,6.8,,Ok
2026-09-13T16:00:00Z,20.408,0.458,,0.842,1.983,240.308,0.0,6.8,,Ok
2026-09-13T17:00:00Z,20.517,0.483,,0.7,1.875,227.542,0.0,6.8,,Ok
2026-09-13T18:00:00Z,19.992,0.483,,0.675,1.483,231.425,0.067,7.183,,Ok
2026-09-13T19:00:00Z,19.717,0.45,,0.583,1.217,242.85,0.0,7.6,,Ok
2026-09-13T20:00:00Z,19.508,0.475,,0.625,1.675,240.708,0.183,9.033,,Ok
2026-09-13T21:00:00Z,19.258,0.417,,0.517,1.442,210.95,0.05,9.983,,Ok
2026-09-13T22:00:00Z,19.125,0.417,,0.558,1.617,219.542,0.0,10.4,,Ok
2026-09-13T23:00:00Z,19.025,0.483,,0.625,1.167,182.008,0.0,10.4,,Ok
2026-09-14T00:00:00Z,18.875,0.433,,0.792,1.65,187.433,0.0,10.4,,Ok
2026-09-14T01:00:00Z,18.833,0.408,,0.617,1.567,191.775,0.0,10.4,,Ok
2026-09-14T02:00:00Z,18.8,0.417,,0.55,1.45,203.042,0.0,10.4,,Ok
2026-09-14T03:00:00Z,18.8,0.467,,0.625,1.4,181.15,0.0,10.4,,Ok
2026-09-14T04:00:00Z,18.7,0.45,,0.8,1.625,176.858,0.0,10.4,,Ok
2026-09-14T05:00:00Z,18.625,0.967,,0.917,1.75,175.692,0.017,10.583,,Ok
2026-09-14T06:00:00Z,18.517,1.1,,0.842,1.942,184.067,0.017,10.75,,Ok
2026-09-14T07:00:00Z,18.658,1.1,,0.825,1.992,186.5,0.0,10.8,,Ok
2026-09-14T08:00:00Z,18.9,1.1,,0.85,2.85,245.6,0.0,10.8,,Ok
