time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T04:00:00Z,11.9,0.4,,0.3,0.65,113.4,0.0,0.0,,Ok
2026-09-06T05:00:00Z,11.983,0.4,,0.325,0.642,114.275,0.0,0.0,,Ok
2026-09-06T06:00:00Z,13.358,0.4,,0.467,0.933,90.783,0.0,0.0,,Ok
2026-09-06T07:00:00Z,15.5,0.4,,0.692,1.492,104.633,0.0,0.0,,Ok
2026-09-06T08:00:00Z,17.833,0.4,,0.733,1.8,137.625,0.0,0.0,,Ok
2026-09-06T09:00:00Z,20.333,0.433,,0.75,2.067,141.458,0.0,0.0,,Ok
2026-09-06T10:00:00Z,22.375,0.533,,0.758,2.042,142.5,0.0,0.0,,Ok
2026-09-06T11:00:00Z,23.658,0.6,,0.95,2.25,159.375,0.0,0.0,,Ok
2026-09-06T12:00:00Z,24.842,0.6,,0.967,2.267,139.292,0.0,0.0,,Ok
2026-09-06T13:00:00Z,25.85,0.733,,1.042,2.458,137.883,0.0,0.0,,Ok
2026-09-06T14:00:00Z,26.4,0.775,,0.883,2.2,140.15,0.0,0.0,,Ok
2026-09-06T15:00:00Z,25.725,0.7,,0.725,1.867,124.117,0.0,0.0,,Ok
2026-09-06T16:00:00Z,25.167,0.7,,0.533,1.433,128.542,0.0,0.0,,Ok
2026-09-06T17:00:00Z,24.025,0.7,,0.317,0.75,92.767,0.0,0.0,,Ok
2026-09-06T18:00:00Z,23.158,0.658,,0.367,0.725,110.0,0.0,0.0,,Ok
2026-09-06T19:00:00Z,22.0,0.625,,0.192,0.408,91.7,0.0,0.0,,Ok
2026-09-06T20:00:00Z,21.0,0.642,,0.283,0.542,101.808,0.0,0.0,,Ok
2026-09-06T21:00:00Z,20.417,0.6,,0.367,0.667,121.175,0.0,0.0,,Ok
2026-09-06T22:00:00Z,19.933,0.6,,0.308,0.742,119.475,0.0,0.0,,Ok
2026-09-06T23:00:00Z,19.575,0.6,,0.267,0.617,101.908,0.0,0.0,,Ok
2026-09-07T00:00:00Z,19.392,0.5,,0.267,0.55,109.858,0.0,0.0,,Ok
2026-09-07T01:00:00Z,18.092,0.5,,0.158,0.475,86.492,0.0,0.0,,Ok
2026-09-07T02:00:00Z,17.675,0.5,,0.225,0.608,139.258,0.0,0.0,,Ok
2026-09-07T03:00:00Z,17.4,0.5,,0.233,0.683,100.258,0.0,0.0,,Ok
2026-09-07T04:00:00Z,17.092,0.5,,0.267,0.742,107.175,0.0,0.0,,Ok
2026-09-07T05:00:00Z,18.05,0.5,,0.492,1.15,129.25,0.0,0.0,,Ok
2026-09-07T06:00:00Z,18.892,0.5,,0.583,1.175,136.417,0.0,0.0,,Ok
2026-09-07T07:00:00Z,21.275,0.5,,1.092,2.475,167.092,0.0,0.0,,Ok
2026-09-07T08:00:00Z,22.467,0.5,,0.967,2.867,202.408,0.0,0.0,,Ok
2026-09-07T09:00:00Z,24.008,0.55,,1.117,3.075,192.875,0.0,0.0,,Ok
2026-09-07T10:00:00Z,25.658,0.725,,1.133,3.325,224.492,0.0,0.0,,Ok
2026-09-07T11:00:00Z,26.983,0.7,,1.533,4.1,228.333,0.0,0.0,,Ok
2026-09-07T12:00:00Z,26.6,0.7,,1.767,4.633,237.9,0.0,0.0,,Ok
2026-09-07T13:00:00Z,26.25,0.7,,1.383,4.075,223.892,0.0,0.0,,Ok
2026-09-07T14:00:00Z,25.083,0.675,,1.467,4.333,236.517,0.0,0.0,,Ok
2026-09-07T15:00:00Z,24.142,0.6,,1.458,4.008,244.45,0.0,0.0,,Ok
2026-09-07T16:00:00Z,23.8,0.6,,1.7,4.608,251.283,0.0,0.0,,Ok
2026-09-07T17:00:00Z,22.867,0.6,,1.508,4.642,239.417,0.0,0.0,,Ok
2026-09-07T18:00:00Z,21.875,0.6,,1.133,4.025,232.017,0.0,0.0,,Ok
2026-09-07T19:00:00Z,20.942,0.6,,1.058,2.717,183.308,0.0,0.0,,Ok
2026-09-07T20:00:00Z,20.3,0.583,,1.075,2.967,184.725,0.0,0.0,,Ok
2026-09-07T21:00:00Z,19.783,0.5,,1.108,2.575,179.083,0.0,0.0,,Ok
2026-09-07T22:00:00Z,19.442,0.567,,1.317,2.808,174.333,0.0,0.0,,Ok
2026-09-07T23:00:00Z,19.042,0.525,,1.317,2.85,175.533,0.0,0.0,,Ok
2026-09-08T00:00:00Z,18.983,0.5,,1.233,3.092,179.083,0.0,0.0,,Ok
2026-09-08T01:00:00Z,18.842,0.5,,1.175,3.575,213.933,0.0,0.0,,Ok
2026-09-08T02:00:00Z,18.483,0.5,,1.117,3.2,209.983,0.0,0.0,,Ok
2026-09-08T03:00:00Z,18.35,0.5,,1.0,3.125,189.725,0.0,0.0,,Ok
2026-09-08T04:00:00Z,18.2,0.5,,1.14,2.85,177.0,0.0,0.0,,Ok
