time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-11T04:00:00Z,16.4,0.4,,1.2,3.25,177.05,0.0,0.0,,Ok
2026-09-11T05:00:00Z,15.625,0.45,,1.242,2.925,193.325,0.0,0.0,,Ok
2026-09-11T06:00:00Z,15.758,0.5,,1.333,2.65,170.933,0.0,0.0,,Ok
2026-09-11T07:00:00Z,15.067,0.5,,1.358,2.667,175.092,0.033,0.267,,Ok
2026-09-11T08:00:00Z,15.85,0.5,,1.467,2.958,173.825,0.0,0.4,,Ok
2026-09-11T09:00:00Z,17.233,0.5,,1.108,2.55,178.458,0.017,0.433,,Ok
2026-09-11T10:00:00Z,17.383,0.5,,0.667,1.975,194.583,0.1,1.35,,Ok
2026-09-11T11:00:00Z,18.817,0.5,,0.842,2.45,203.642,0.0,1.8,,Ok
2026-09-11T12:00:00Z,20.65,0.417,,1.383,3.75,238.367,0.0,1.8,,Ok
2026-09-11T13:00:00Z,20.792,0.4,,2.55,5.042,285.208,0.0,1.8,,Ok
2026-09-11T14:00:00Z,21.408,0.4,,2.217,4.583,304.008,0.0,1.8,,Ok
2026-09-11T15:00:00Z,21.75,0.425,,2.317,4.575,313.325,0.0,1.8,,Ok
2026-09-11T16:00:00Z,21.45,0.442,,1.483,3.333,273.017,0.0,1.8,,Ok
2026-09-11T17:00:00Z,20.667,0.4,,1.233,2.475,324.467,0.0,1.8,,Ok
2026-09-11T18:00:00Z,18.975,0.4,,0.517,1.425,233.925,0.0,1.8,,Ok
2026-09-11T19:00:00Z,18.342,0.4,,0.392,0.992,150.508,0.0,1.8,,Ok
2026-09-11T20:00:00Z,18.183,0.4,,0.383,0.617,19.092,0.0,1.8,,Ok
2026-09-11T21:00:00Z,17.942,0.4,,0.492,0.9,202.467,0.0,1.8,,Ok
2026-09-11T22:00:00Z,17.508,0.4,,0.192,0.5,204.258,0.0,1.8,,Ok
2026-09-11T23:00:00Z,16.725,0.4,,0.192,0.333,111.217,0.0,1.8,,Ok
2026-09-12T00:00:00Z,16.475,0.4,,0.25,0.483,218.95,0.0,1.8,,Ok
2026-09-12T01:00:00Z,16.25,0.4,,0.583,1.033,190.875,0.0,1.8,,Ok
2026-09-12T02:00:00Z,16.05,0.4,,0.667,1.217,170.942,0.0,1.8,,Ok
2026-09-12T03:00:00Z,15.875,0.4,,0.5,0.933,176.867,0.0,1.8,,Ok
2026-09-12T04:00:00Z,15.917,0.4,,0.625,1.233,173.508,0.0,1.8,,Ok
2026-09-12T05:00:00Z,16.2,0.4,,0.692,1.342,162.192,0.0,1.8,,Ok
2026-09-12T06:00:00Z,16.433,0.4,,0.783,1.742,171.775,0.0,1.8,,Ok
2026-09-12T07:00:00Z,16.958,0.4,,0.933,2.275,173.108,0.0,1.8,,Ok
2026-09-12T08:00:00Z,18.4,0.4,,1.083,2.967,207.875,0.0,1.8,,Ok
2026-09-12T09:00:00Z,20.167,0.4,,1.517,4.092,255.658,0.0,1.8,,Ok
2026-09-12T10:00:00Z,21.267,0.4,,1.425,3.575,257.2,0.0,1.8,,Ok
2026-09-12T11:00:00Z,21.992,0.492,,1.375,3.833,232.533,0.0,1.8,,Ok
2026-09-12T12:00:00Z,23.067,0.533,,1.442,4.267,230.167,0.0,1.8,,Ok
2026-09-12T13:00:00Z,23.592,0.6,,1.417,4.167,233.358,0.0,1.8,,Ok
2026-09-12T14:00:00Z,23.192,0.6,,1.208,3.858,239.342,0.0,1.8,,Ok
2026-09-12T15:00:00Z,23.183,0.6,,1.433,4.375,237.067,0.0,1.8,,Ok
2026-09-12T16:00:00Z,22.25,0.6,,1.067,3.292,234.7,0.0,1.8,,Ok
2026-09-12T17:00:00Z,21.592,0.6,,1.233,3.55,242.083,0.0,1.8,,Ok
2026-09-12T18:00:00Z,20.417,0.508,,1.225,3.708,249.75,0.0,1.8,,Ok
2026-09-12T19:00:00Z,19.833,0.5,,1.258,3.508,251.042,0.0,1.8,,Ok
2026-09-12T20:00:00Z,19.092,0.5,,1.208,3.333,251.95,0.0,1.8,,Ok
2026-09-12T21:00:00Z,18.35,0.5,,0.942,2.75,239.867,0.0,1.8,,Ok
2026-09-12T22:00:00Z,18.008,0.5,,0.817,2.483,238.283,0.0,1.8,,Ok
2026-09-12T23:00:00Z,17.767,0.5,,0.708,2.442,226.867,0.0,1.8,,Ok
2026-09-13T00:00:00Z,17.617,0.5,,0.633,2.35,218.142,0.067,2.25,,Ok
2026-09-13T01:00:00Z,17.55,0.5,,0.675,2.125,191.017,0.0,2.6,,Ok
2026-09-13T02:00:00Z,17.592,0.5,,0.7,2.317,225.308,0.0,2.6,,Ok
2026-09-13T03:00:00Z,17.5,0.5,,0.875,2.833,225.817,0.0,2.6,,Ok
2026-09-13T04:00:00Z,17.46,0.5,,0.76,2.47,231.57,0.02,2.76,,Ok
