time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T04:00:00Z,13.2,0.6,,0.85,2.95,206.2,0.0,0.0,,Ok
2026-09-09T05:00:00Z,13.008,0.6,,0.958,3.042,217.292,0.0,0.0,,Ok
2026-09-09T06:00:00Z,13.475,0.6,,1.158,3.225,247.983,0.0,0.0,,Ok
2026-09-09T07:00:00Z,14.942,0.6,,1.875,3.967,262.542,0.0,0.0,,Ok
2026-09-09T08:00:00Z,16.225,0.575,,2.283,4.658,272.517,0.0,0.0,,Ok
2026-09-09T09:00:00Z,17.192,0.5,,2.958,5.767,279.15,0.0,0.0,,Ok
2026-09-09T10:00:00Z,18.083,0.558,,3.45,6.525,284.483,0.0,0.0,,Ok
2026-09-09T11:00:00Z,18.05,0.5,,3.358,6.267,290.858,0.0,0.0,,Ok
2026-09-09T12:00:00Z,18.783,0.5,,3.142,6.242,277.567,0.0,0.0,,Ok
2026-09-09T13:00:00Z,18.942,0.5,,3.4,6.458,286.208,0.0,0.0,,Ok
2026-09-09T14:00:00Z,19.242,0.6,,3.392,6.3,295.067,0.0,0.0,,Ok
2026-09-09T15:00:00Z,19.342,0.6,,3.1,5.975,299.65,0.0,0.0,,Ok
2026-09-09T16:00:00Z,18.95,0.533,,2.7,5.35,313.25,0.0,0.0,,Ok
2026-09-09T17:00:00Z,17.642,0.5,,2.267,4.542,311.292,0.0,0.0,,Ok
2026-09-09T18:00:00Z,16.617,0.5,,1.458,2.675,305.992,0.0,0.0,,Ok
2026-09-09T19:00:00Z,16.15,0.5,,0.8,1.55,117.483,0.0,0.0,,Ok
2026-09-09T20:00:00Z,15.842,0.5,,0.742,1.192,68.033,0.0,0.0,,Ok
2026-09-09T21:00:00Z,15.642,0.5,,0.292,0.633,100.275,0.0,0.0,,Ok
2026-09-09T22:00:00Z,15.242,0.5,,0.242,0.533,105.758,0.0,0.0,,Ok
2026-09-09T23:00:00Z,15.142,0.5,,0.483,0.975,177.4,0.0,0.0,,Ok
2026-09-10T00:00:00Z,14.142,0.5,,0.483,0.958,186.308,0.0,0.0,,Ok
2026-09-10T01:00:00Z,13.492,0.5,,0.467,1.058,183.633,0.0,0.0,,Ok
2026-09-10T02:00:00Z,13.458,0.5,,0.583,1.217,174.425,0.0,0.0,,Ok
2026-09-10T03:00:00Z,13.792,0.5,,0.633,1.167,172.725,0.0,0.0,,Ok
2026-09-10T04:00:00Z,12.45,0.517,,0.275,0.525,99.7,0.0,0.0,,Ok
2026-09-10T05:00:00Z,12.583,0.5,,0.325,0.692,149.583,0.0,0.0,,Ok
2026-09-10T06:00:00Z,13.4,0.5,,0.675,1.367,177.508,0.0,0.0,,Ok
2026-09-10T07:00:00Z,14.525,0.5,,1.008,2.025,173.117,0.0,0.0,,Ok
2026-09-10T08:00:00Z,16.45,0.5,,0.967,2.142,176.625,0.0,0.0,,Ok
2026-09-10T09:00:00Z,18.61,0.53,,1.36,2.98,186.66,0.0,0.0,,Ok
2026-09-10T10:00:00Z,20.05,0.575,,1.225,2.975,194.133,0.0,0.0,,Ok
2026-09-10T11:00:00Z,20.883,0.5,,1.233,3.208,175.35,0.0,0.0,,Ok
2026-09-10T12:00:00Z,21.5,0.5,,1.117,2.858,178.608,0.0,0.0,,Ok
2026-09-10T13:00:00Z,21.525,0.5,,1.208,3.233,200.492,0.0,0.0,,Ok
2026-09-10T14:00:00Z,21.55,0.5,,1.042,2.75,211.15,0.0,0.0,,Ok
2026-09-10T15:00:00Z,21.367,0.5,,1.033,2.425,171.325,0.0,0.0,,Ok
2026-09-10T16:00:00Z,20.767,0.5,,0.892,2.375,192.958,0.0,0.0,,Ok
2026-09-10T17:00:00Z,20.192,0.5,,0.908,2.175,180.492,0.0,0.0,,Ok
2026-09-10T18:00:00Z,19.483,0.5,,1.05,2.033,183.5,0.0,0.0,,Ok
2026-09-10T19:00:00Z,18.383,0.5,,1.067,2.233,283.725,0.0,0.0,,Ok
2026-09-10T20:00:00Z,18.008,0.5,,0.592,1.783,250.058,0.0,0.0,,Ok
2026-09-10T21:00:00Z,17.75,0.5,,0.658,1.733,182.192,0.0,0.0,,Ok
2026-09-10T22:00:00Z,17.258,0.5,,1.067,2.217,167.517,0.0,0.0,,Ok
2026-09-10T23:00:00Z,16.85,0.5,,1.025,2.192,170.667,0.0,0.0,,Ok
2026-09-11T00:00:00Z,16.525,0.5,,1.108,2.308,170.25,0.0,0.0,,Ok
2026-09-11T01:00:00Z,16.167,0.5,,1.075,2.45,169.575,0.0,0.0,,Ok
2026-09-11T02:00:00Z,16.067,0.417,,1.242,2.5,170.258,0.0,0.0,,Ok
2026-09-11T03:00:00Z,16.192,0.4,,1.383,2.683,166.867,0.0,0.0,,Ok
2026-09-11T04:00:00Z,16.25,0.4,,1.53,2.94,168.49,0.0,0.0,,Ok
