time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T09:00:00Z,19.75,0.4,,2.3,5.25,275.75,0.0,0.0,,Ok
2026-09-05T10:00:00Z,20.358,0.4,,3.008,5.658,297.3,0.0,0.0,,Ok
2026-09-05T11:00:00Z,20.117,0.4,,2.983,5.708,298.258,0.0,0.0,,Ok
2026-09-05T12:00:00Z,21.5,0.475,,2.725,5.55,285.333,0.0,0.0,,Ok
2026-09-05T13:00:00Z,21.583,0.5,,2.592,5.333,287.542,0.0,0.0,,Ok
2026-09-05T14:00:00Z,21.692,0.5,,2.725,5.067,292.083,0.0,0.0,,Ok
2026-09-05T15:00:00Z,21.583,0.5,,2.275,4.4,300.442,0.0,0.0,,Ok
2026-09-05T16:00:00Z,21.033,0.417,,2.325,4.717,317.733,0.0,0.0,,Ok
2026-09-05T17:00:00Z,20.225,0.408,,2.017,3.775,310.708,0.0,0.0,,Ok
2026-09-05T18:00:00Z,18.65,0.4,,0.658,1.558,223.975,0.0,0.0,,Ok
2026-09-05T19:00:00Z,17.675,0.4,,0.35,0.633,105.517,0.0,0.0,,Ok
2026-09-05T20:00:00Z,16.867,0.4,,0.242,0.483,171.192,0.0,0.0,,Ok
2026-09-05T21:00:00Z,15.717,0.4,,0.4,0.708,141.683,0.0,0.0,,Ok
2026-09-05T22:00:00Z,14.925,0.4,,0.283,0.517,95.033,0.0,0.0,,Ok
2026-09-05T23:00:00Z,14.617,0.4,,0.283,0.617,124.842,0.0,0.0,,Ok
2026-09-06T00:00:00Z,13.7,0.475,,0.242,0.467,90.05,0.0,0.0,,Ok
2026-09-06T01:00:00Z,13.508,0.5,,0.233,0.5,90.092,0.0,0.0,,Ok
2026-09-06T02:00:00Z,12.85,0.5,,0.4,0.817,136.225,0.0,0.0,,Ok
2026-09-06T03:00:00Z,12.483,0.5,,0.3,0.7,131.442,0.0,0.0,,Ok
2026-09-06T04:00:00Z,12.083,0.442,,0.3,0.7,125.917,0.0,0.0,,Ok
2026-09-06T05:00:00Z,11.983,0.4,,0.325,0.642,114.275,0.0,0.0,,Ok
2026-09-06T06:00:00Z,13.358,0.4,,0.467,0.933,90.783,0.0,0.0,,Ok
2026-09-06T07:00:00Z,15.5,0.4,,0.692,1.492,104.633,0.0,0.0,,Ok
2026-09-06T08:00:00Z,17.833,0.4,,0.733,1.8,137.625,0.0,0.0,,Ok
2026-09-06T09:00:00Z,20.333,0.433,,0.75,2.067,141.458,0.0,0.0,,Ok
2026-09-06T10:00:00Z,22.375,0.533,,0.758,2.042,142.5,0.0,0.0,,Ok
2026-09-06T11:00:00Z,23.658,0.6,,0.95,2.25,159.375,0.0,0.0,,Ok
2026-09-06T12:00:00Z,24.842,0.6,,0.967,2.267,139.292,0.0,0.0,,Ok
2026-09-06T13:00:00Z,25.85,0.733,,1.042,2.458,137.883,0.0,0.0,,Ok
2026-09-06T14:00:00Z,26.4,0.775,,0.883,2.2,140.15,0.0,0.0,,Ok
2026-09-06T15:00:00Z,25.725,0.7,,0.725,1.867,124.117,0.0,0.0,,Ok
2026-09-06T16:00:00Z,25.167,0.7,,0.533,1.433,128.542,0.0,0.0,,Ok
2026-09-06T17:00:00Z,24.025,0.7,,0.317,0.75,92.767,0.0,0.0,,Ok
2026-09-06T18:00:00Z,23.158,0.658,,0.367,0.725,110.0,0.0,0.0,,Ok
2026-09-06T19:00:00Z,22.0,0.625,,0.192,0.408,91.7,0.0,0.0,,Ok
2026-09-06T20:00:00Z,21.0,0.642,,0.283,0.542,101.808,0.0,0.0,,Ok
2026-09-06T21:00:00Z,20.417,0.6,,0.367,0.667,121.175,0.0,0.0,,Ok
2026-09-06T22:00:00Z,19.933,0.6,,0.308,0.742,119.475,0.0,0.0,,Ok
2026-09-06T23:00:00Z,19.575,0.6,,0.267,0.617,101.908,0.0,0.0,,Ok
2026-09-07T00:00:00Z,19.392,0.5,,0.267,0.55,109.858,0.0,0.0,,Ok
2026-09-07T01:00:00Z,18.092,0.5,,0.158,0.475,86.492,0.0,0.0,,Ok
2026-09-07T02:00:00Z,17.675,0.5,,0.225,0.608,139.258,0.0,0.0,,Ok
2026-09-07T03:00:00Z,17.4,0.5,,0.233,0.683,100.258,0.0,0.0,,Ok
2026-09-07T04:00:00Z,17.092,0.5,,0.267,0.742,107.175,0.0,0.0,,Ok
2026-09-07T05:00:00Z,18.05,0.5,,0.492,1.15,129.25,0.0,0.0,,Ok
2026-09-07T06:00:00Z,18.892,0.5,,0.583,1.175,136.417,0.0,0.0,,Ok
2026-09-07T07:00:00Z,21.275,0.5,,1.092,2.475,167.092,0.0,0.0,,Ok
2026-09-07T08:00:00Z,22.467,0.5,,0.967,2.867,202.408,0.0,0.0,,Ok
2026-09-07T09:00:00Z,23.99,0.54,,1.13,3.07,190.38,0.0,0.0,,Ok
