time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T04:50:00+00:00,12.2,0.5,,0.4,0.6,140.5,0.0,0.0,,Ok
2026-09-10T04:55:00+00:00,12.1,0.5,,0.2,0.5,123.4,0.0,0.0,,Ok
2026-09-10T05:00:00+00:00,12.0,0.5,,0.5,0.8,123.4,0.0,0.0,,Ok
2026-09-10T05:05:00+00:00,12.0,0.5,,0.3,0.6,110.7,0.0,0.0,,Ok
2026-09-10T05:10:00+00:00,12.1,0.5,,0.3,0.6,124.3,0.0,0.0,,Ok
2026-09-10T05:15:00+00:00,12.3,0.5,,0.3,0.6,122.1,0.0,0.0,,Ok
2026-09-10T05:20:00+00:00,12.4,0.5,,0.3,0.5,141.2,0.0,0.0,,Ok
2026-09-10T05:25:00+00:00,12.6,0.5,,0.2,0.4,129.4,0.0,0.0,,Ok
2026-09-10T05:30:00+00:00,12.8,0.5,,0.3,0.7,143.2,0.0,0.0,,Ok
2026-09-10T05:35:00+00:00,12.8,0.5,,0.2,0.5,202.7,0.0,0.0,,Ok
2026-09-10T05:40:00+00:00,12.8,0.5,,0.1,0.4,210.6,0.0,0.0,,Ok
2026-09-10T05:45:00+00:00,13.0,0.5,,0.3,0.5,163.1,0.0,0.0,,Ok
2026-09-10T05:50:00+00:00,13.1,0.5,,0.4,0.9,157.0,0.0,0.0,,Ok
2026-09-10T05:55:00+00:00,13.1,0.5,,0.7,1.8,167.3,0.0,0.0,,Ok
2026-09-10T06:00:00+00:00,13.1,0.5,,0.7,1.1,170.4,0.0,0.0,,Ok
2026-09-10T06:05:00+00:00,13.3,0.5,,0.6,1.5,174.6,0.0,0.0,,Ok
2026-09-10T06:10:00+00:00,13.4,0.5,,0.8,1.6,175.9,0.0,0.0,,Ok
2026-09-10T06:15:00+00:00,13.5,0.5,,0.9,1.9,176.6,0.0,0.0,,Ok
2026-09-10T06:20:00+00:00,13.6,0.5,,0.5,1.0,185.1,0.0,0.0,,Ok
2026-09-10T06:25:00+00:00,13.6,0.5,,0.8,1.4,166.7,0.0,0.0,,Ok
2026-09-10T06:30:00+00:00,13.5,0.5,,0.6,1.3,181.4,0.0,0.0,,Ok
2026-09-10T06:35:00+00:00,13.3,0.5,,0.8,1.9,180.0,0.0,0.0,,Ok
2026-09-10T06:40:00+00:00,13.3,0.5,,0.7,1.5,177.0,0.0,0.0,,Ok
2026-09-10T06:45:00+00:00,13.3,0.5,,0.6,1.2,177.3,0.0,0.0,,Ok
2026-09-10T06:50:00+00:00,13.4,0.5,,0.5,0.8,185.0,0.0,0.0,,Ok
2026-09-10T06:55:00+00:00,13.5,0.5,,0.6,1.2,180.1,0.0,0.0,,Ok
2026-09-10T07:00:00+00:00,13.7,0.5,,1.1,2.3,173.0,0.0,0.0,,Ok
2026-09-10T07:05:00+00:00,13.8,0.5,,1.0,1.9,176.9,0.0,0.0,,Ok
2026-09-10T07:10:00+00:00,14.0,0.5,,0.9,2.0,171.0,0.0,0.0,,Ok
2026-09-10T07:15:00+00:00,14.2,0.5,,0.7,1.4,175.1,0.0,0.0,,Ok
2026-09-10T07:20:00+00:00,14.4,0.5,,1.1,1.9,172.6,0.0,0.0,,Ok
2026-09-10T07:25:00+00:00,14.4,0.5,,1.1,2.2,175.9,0.0,0.0,,Ok
2026-09-10T07:30:00+00:00,14.5,0.5,,1.0,2.1,165.8,0.0,0.0,,Ok
2026-09-10T07:35:00+00:00,14.7,0.5,,1.0,1.9,172.5,0.0,0.0,,Ok
2026-09-10T07:40:00+00:00,14.9,0.5,,1.0,2.2,171.8,0.0,0.0,,Ok
2026-09-10T07:45:00+00:00,15.0,0.5,,1.1,1.9,167.9,0.0,0.0,,Ok
2026-09-10T07:50:00+00:00,15.3,0.5,,1.0,1.9,174.4,0.0,0.0,,Ok
2026-09-10T07:55:00+00:00,15.4,0.5,,1.1,2.6,180.5,0.0,0.0,,Ok
2026-09-10T08:00:00+00:00,15.5,0.5,,1.2,2.0,183.5,0.0,0.0,,Ok
2026-09-10T08:05:00+00:00,15.8,0.5,,1.0,1.8,183.8,0.0,0.0,,Ok
2026-09-10T08:10:00+00:00,15.9,0.5,,0.9,2.0,179.0,0.0,0.0,,Ok
2026-09-10T08:15:00+00:00,16.1,0.5,,1.0,2.0,168.8,0.0,0.0,,Ok
2026-09-10T08:20:00+00:00,16.2,0.5,,0.8,2.0,185.5,0.0,0.0,,Ok
2026-09-10T08:25:00+00:00,16.4,0.5,,1.1,2.3,161.5,0.0,0.0,,Ok
2026-09-10T08:30:00+00:00,16.5,0.5,,0.9,1.7,163.5,0.0,0.0,,Ok
2026-09-10T08:35:00+00:00,16.7,0.5,,0.7,1.3,189.3,0.0,0.0,,Ok
2026-09-10T08:40:00+00:00,16.9,0.5,,0.9,3.0,188.1,0.0,0.0,,Ok
2026-09-10T08:45:00+00:00,17.0,0.5,,0.9,2.6,172.7,0.0,0.0,,Ok
2026-09-10T08:50:00+00:00,17.1,0.5,,1.0,2.6,171.2,0.0,0.0,,Ok
2026-09-10T08:55:00+00:00,17.3,0.5,,1.2,2.4,172.6,0.0,0.0,,Ok
2026-09-10T09:00:00+00:00,17.7,0.5,,1.6,3.3,170.0,0.0,0.0,,Ok
2026-09-10T09:05:00+00:00,17.9,0.5,,1.7,3.2,169.1,0.0,0.0,,Ok
2026-09-10T09:10:00+00:00,17.9,0.5,,1.2,3.0,174.2,0.0,0.0,,Ok
2026-09-10T09:15:00+00:00,18.3,0.5,,1.0,2.6,212.0,0.0,0.0,,Ok
2026-09-10T09:20:00+00:00,18.4,0.5,,1.3,3.4,233.3,0.0,0.0,,Ok
2026-09-10T09:25:00+00:00,18.7,0.5,,1.4,3.0,206.2,0.0,0.0,,Ok
2026-09-10T09:40:00+00:00,19.2,0.5,,1.5,2.9,177.9,0.0,0.0,,Ok
2026-09-10T09:45:00+00:00,19.3,0.6,,1.3,2.4,170.7,0.0,0.0,,Ok
2026-09-10T09:50:00+00:00,19.2,0.6,,1.2,2.4,176.3,0.0,0.0,,Ok
2026-09-10T09:55:00+00:00,19.5,0.6,,1.4,3.6,176.9,0.0,0.0,,Ok
2026-09-10T10:00:00+00:00,19.5,0.6,,0.9,2.8,257.8,0.0,0.0,,Ok
2026-09-10T10:05:00+00:00,19.6,0.6,,1.2,2.9,185.9,0.0,0.0,,Ok
2026-09-10T10:10:00+00:00,19.6,0.6,,1.2,3.0,228.4,0.0,0.0,,Ok
2026-09-10T10:15:00+00:00,19.7,0.6,,1.1,3.2,259.6,0.0,0.0,,Ok
2026-09-10T10:20:00+00:00,20.0,0.6,,1.1,2.4,186.0,0.0,0.0,,Ok
2026-09-10T10:25:00+00:00,19.8,0.6,,1.2,2.8,182.5,0.0,0.0,,Ok
2026-09-10T10:30:00+00:00,20.2,0.6,,1.1,3.0,173.2,0.0,0.0,,Ok
2026-09-10T10:35:00+00:00,20.7,0.6,,1.5,3.7,173.4,0.0,0.0,,Ok
2026-09-10T10:40:00+00:00,20.4,0.6,,1.3,2.9,171.7,0.0,0.0,,Ok
2026-09-10T10:45:00+00:00,20.4,0.5,,1.2,2.8,166.2,0.0,0.0,,Ok
2026-09-10T10:50:00+00:00,20.4,0.5,,1.5,3.0,166.4,0.0,0.0,,Ok
2026-09-10T10:55:00+00:00,20.3,0.5,,1.4,3.2,178.5,0.0,0.0,,Ok
2026-09-10T11:00:00+00:00,20.6,0.5,,1.3,3.0,181.4,0.0,0.0,,Ok
2026-09-10T11:05:00+00:00,20.4,0.5,,1.2,4.6,214.4,0.0,0.0,,Ok
2026-09-10T11:10:00+00:00,20.6,0.5,,1.5,4.1,187.0,0.0,0.0,,Ok
2026-09-10T11:15:00+00:00,20.3,0.5,,1.2,2.6,162.0,0.0,0.0,,Ok
2026-09-10T11:20:00+00:00,20.7,0.5,,0.9,2.5,181.7,0.0,0.0,,Ok
2026-09-10T11:25:00+00:00,21.1,0.5,,1.4,3.3,166.7,0.0,0.0,,Ok
2026-09-10T11:30:00+00:00,21.3,0.5,,1.1,3.3,159.2,0.0,0.0,,Ok
2026-09-10T11:35:00+00:00,21.2,0.5,,1.0,2.8,154.3,0.0,0.0,,Ok
2026-09-10T11:40:00+00:00,20.4,0.5,,1.0,2.7,196.0,0.0,0.0,,Ok
2026-09-10T11:45:00+00:00,20.9,0.5,,1.6,3.8,177.6,0.0,0.0,,Ok
2026-09-10T11:50:00+00:00,21.4,0.5,,1.2,2.8,173.2,0.0,0.0,,Ok
2026-09-10T11:55:00+00:00,21.7,0.5,,1.4,3.0,150.7,0.0,0.0,,Ok
2026-09-10T12:00:00+00:00,21.6,0.5,,1.5,3.8,162.0,0.0,0.0,,Ok
2026-09-10T12:05:00+00:00,21.8,0.5,,1.1,2.5,143.5,0.0,0.0,,Ok
2026-09-10T12:10:00+00:00,21.7,0.5,,1.3,2.6,160.5,0.0,0.0,,Ok
2026-09-10T12:15:00+00:00,20.6,0.5,,0.9,2.0,182.7,0.0,0.0,,Ok
2026-09-10T12:20:00+00:00,20.8,0.5,,1.0,2.5,181.2,0.0,0.0,,Ok
2026-09-10T12:25:00+00:00,21.0,0.5,,0.9,3.1,187.1,0.0,0.0,,Ok
2026-09-10T12:30:00+00:00,21.6,0.5,,1.2,2.9,187.8,0.0,0.0,,Ok
2026-09-10T12:35:00+00:00,22.1,0.5,,1.1,2.6,163.8,0.0,0.0,,Ok
2026-09-10T12:40:00+00:00,22.2,0.5,,1.0,3.4,207.1,0.0,0.0,,Ok
2026-09-10T12:45:00+00:00,22.1,0.5,,1.3,3.5,170.8,0.0,0.0,,Ok
2026-09-10T12:50:00+00:00,21.3,0.5,,0.8,2.5,220.0,0.0,0.0,,Ok
2026-09-10T12:55:00+00:00,21.2,0.5,,1.3,2.9,176.8,0.0,0.0,,Ok
2026-09-10T13:00:00+00:00,22.0,0.5,,1.0,2.8,219.7,0.0,0.0,,Ok
2026-09-10T13:05:00+00:00,21.2,0.5,,1.4,3.5,182.7,0.0,0.0,,Ok
2026-09-10T13:10:00+00:00,20.7,0.5,,0.8,2.0,171.4,0.0,0.0,,Ok
2026-09-10T13:15:00+00:00,21.9,0.5,,1.6,5.1,204.8,0.0,0.0,,Ok
2026-09-10T13:20:00+00:00,21.9,0.5,,1.4,3.6,175.0,0.0,0.0,,Ok
2026-09-10T13:25:00+00:00,21.6,0.5,,1.1,2.4,165.1,0.0,0.0,,Ok
2026-09-10T13:30:00+00:00,21.4,0.5,,1.1,2.3,163.6,0.0,0.0,,Ok
2026-09-10T13:35:00+00:00,21.6,0.5,,0.7,2.0,181.9,0.0,0.0,,Ok
2026-09-10T13:40:00+00:00,21.3,0.5,,1.3,4.2,214.5,0.0,0.0,,Ok
2026-09-10T13:45:00+00:00,20.9,0.5,,1.4,3.3,268.3,0.0,0.0,,Ok
2026-09-10T13:50:00+00:00,21.7,0.5,,1.5,4.5,271.4,0.0,0.0,,Ok
2026-09-10T13:55:00+00:00,22.1,0.5,,1.2,3.1,187.5,0.0,0.0,,Ok
2026-09-10T14:00:00+00:00,22.1,0.5,,1.4,3.6,177.3,0.0,0.0,,Ok
2026-09-10T14:05:00+00:00,22.0,0.5,,1.5,3.0,162.9,0.0,0.0,,Ok
2026-09-10T14:10:00+00:00,22.1,0.5,,0.9,2.3,184.1,0.0,0.0,,Ok
2026-09-10T14:15:00+00:00,21.8,0.5,,0.8,2.1,186.1,0.0,0.0,,Ok
2026-09-10T14:20:00+00:00,22.3,0.5,,1.3,3.8,260.1,0.0,0.0,,Ok
2026-09-10T14:25:00+00:00,22.0,0.5,,1.2,2.9,197.7,0.0,0.0,,Ok
2026-09-10T14:30:00+00:00,20.9,0.5,,1.3,3.0,221.4,0.0,0.0,,Ok
2026-09-10T14:35:00+00:00,20.7,0.5,,0.5,2.0,271.3,0.0,0.0,,Ok
2026-09-10T14:40:00+00:00,21.5,0.5,,0.7,2.2,258.4,0.0,0.0,,Ok
2026-09-10T14:45:00+00:00,21.0,0.5,,0.9,3.8,253.7,0.0,0.0,,Ok
2026-09-10T14:50:00+00:00,20.8,0.5,,0.9,1.7,184.4,0.0,0.0,,Ok
2026-09-10T14:55:00+00:00,21.4,0.5,,1.1,2.6,176.4,0.0,0.0,,Ok
2026-09-10T15:00:00+00:00,21.1,0.5,,1.3,3.4,168.0,0.0,0.0,,Ok
2026-09-10T15:05:00+00:00,21.7,0.5,,0.7,1.9,169.5,0.0,0.0,,Ok
2026-09-10T15:10:00+00:00,22.1,0.5,,0.9,2.3,171.6,0.0,0.0,,Ok
2026-09-10T15:15:00+00:00,21.7,0.5,,1.3,3.3,176.1,0.0,0.0,,Ok
2026-09-10T15:20:00+00:00,20.8,0.5,,0.9,1.8,171.0,0.0,0.0,,Ok
2026-09-10T15:25:00+00:00,20.6,0.5,,0.9,2.6,164.9,0.0,0.0,,Ok
2026-09-10T15:30:00+00:00,20.6,0.5,,1.0,2.3,177.8,0.0,0.0,,Ok
2026-09-10T15:35:00+00:00,21.2,0.5,,1.0,2.2,171.2,0.0,0.0,,Ok
2026-09-10T15:40:00+00:00,21.8,0.5,,0.9,1.9,178.3,0.0,0.0,,Ok
2026-09-10T15:45:00+00:00,22.1,0.5,,1.2,2.8,162.0,0.0,0.0,,Ok
2026-09-10T15:50:00+00:00,21.6,0.5,,1.4,2.5,169.8,0.0,0.0,,Ok
2026-09-10T15:55:00+00:00,21.1,0.5,,0.9,2.1,175.7,0.0,0.0,,Ok
2026-09-10T16:00:00+00:00,21.4,0.5,,0.7,2.2,180.3,0.0,0.0,,Ok
2026-09-10T16:05:00+00:00,21.2,0.5,,0.8,2.0,168.0,0.0,0.0,,Ok
2026-09-10T16:10:00+00:00,20.8,0.5,,0.9,2.7,167.9,0.0,0.0,,Ok
2026-09-10T16:15:00+00:00,20.7,0.5,,1.4,2.8,170.7,0.0,0.0,,Ok
2026-09-10T16:20:00+00:00,20.7,0.5,,1.0,2.1,179.7,0.0,0.0,,Ok
2026-09-10T16:25:00+00:00,20.6,0.5,,0.9,2.2,172.5,0.0,0.0,,Ok
2026-09-10T16:30:00+00:00,20.5,0.5,,0.9,2.2,179.2,0.0,0.0,,Ok
2026-09-10T16:35:00+00:00,20.8,0.5,,0.7,2.3,225.2,0.0,0.0,,Ok
2026-09-10T16:40:00+00:00,20.9,0.5,,0.7,2.5,201.2,0.0,0.0,,Ok
2026-09-10T16:45:00+00:00,20.7,0.5,,1.0,3.1,207.9,0.0,0.0,,Ok
2026-09-10T16:50:00+00:00,20.5,0.5,,0.9,2.2,211.6,0.0,0.0,,Ok
2026-09-10T16:55:00+00:00,20.4,0.5,,0.8,2.2,251.3,0.0,0.0,,Ok
2026-09-10T17:00:00+00:00,20.6,0.5,,0.9,2.7,171.4,0.0,0.0,,Ok
2026-09-10T17:05:00+00:00,20.3,0.5,,0.8,1.8,204.2,0.0,0.0,,Ok
2026-09-10T17:10:00+00:00,20.2,0.5,,0.8,2.1,182.2,0.0,0.0,,Ok
2026-09-10T17:15:00+00:00,20.2,0.5,,1.1,2.2,179.9,0.0,0.0,,Ok
2026-09-10T17:20:00+00:00,20.1,0.5,,1.1,2.2,176.3,0.0,0.0,,Ok
2026-09-10T17:25:00+00:00,20.1,0.5,,0.9,2.2,173.9,0.0,0.0,,Ok
2026-09-10T17:30:00+00:00,20.2,0.5,,0.9,2.6,179.6,0.0,0.0,,Ok
2026-09-10T17:35:00+00:00,20.2,0.5,,0.9,2.5,189.7,0.0,0.0,,Ok
2026-09-10T17:40:00+00:00,20.1,0.5,,0.8,2.0,176.3,0.0,0.0,,Ok
2026-09-10T17:45:00+00:00,20.2,0.5,,0.9,2.2,178.1,0.0,0.0,,Ok
2026-09-10T17:50:00+00:00,20.2,0.5,,1.0,2.1,175.2,0.0,0.0,,Ok
2026-09-10T17:55:00+00:00,19.9,0.5,,0.8,1.5,179.1,0.0,0.0,,Ok
2026-09-10T18:00:00+00:00,19.8,0.5,,1.0,1.7,178.4,0.0,0.0,,Ok
2026-09-10T18:05:00+00:00,19.7,0.5,,1.0,2.1,177.5,0.0,0.0,,Ok
2026-09-10T18:10:00+00:00,19.7,0.5,,1.1,2.0,171.1,0.0,0.0,,Ok
2026-09-10T18:15:00+00:00,19.6,0.5,,0.9,1.7,177.5,0.0,0.0,,Ok
2026-09-10T18:20:00+00:00,19.5,0.5,,1.0,1.9,182.6,0.0,0.0,,Ok
2026-09-10T18:25:00+00:00,19.4,0.5,,1.0,2.0,171.6,0.0,0.0,,Ok
2026-09-10T18:30:00+00:00,19.4,0.5,,1.1,2.4,178.3,0.0,0.0,,Ok
2026-09-10T18:35:00+00:00,19.4,0.5,,1.3,2.2,164.9,0.0,0.0,,Ok
2026-09-10T18:40:00+00:00,19.4,0.5,,1.2,1.9,171.9,0.0,0.0,,Ok
2026-09-10T18:45:00+00:00,19.4,0.5,,1.0,2.0,175.6,0.0,0.0,,Ok
2026-09-10T18:50:00+00:00,19.3,0.5,,0.8,1.5,185.1,0.0,0.0,,Ok
2026-09-10T18:55:00+00:00,19.2,0.5,,1.2,3.0,267.5,0.0,0.0,,Ok
2026-09-10T19:00:00+00:00,19.0,0.5,,1.4,3.1,273.5,0.0,0.0,,Ok
