time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-17T07:25:00+00:00,15.1,0.4,,2.0,3.7,176.1,0.0,0.0,,Ok
2026-09-17T07:30:00+00:00,15.2,0.4,,1.7,3.5,174.0,0.0,0.0,,Ok
2026-09-17T07:35:00+00:00,15.2,0.4,,1.4,2.8,182.6,0.0,0.0,,Ok
2026-09-17T07:40:00+00:00,15.2,0.4,,2.1,3.6,171.2,0.0,0.0,,Ok
2026-09-17T07:45:00+00:00,15.3,0.4,,1.8,4.1,176.6,0.0,0.0,,Ok
2026-09-17T07:50:00+00:00,15.4,0.4,,1.7,3.1,172.9,0.0,0.0,,Ok
2026-09-17T07:55:00+00:00,15.4,0.4,,2.0,4.5,172.1,0.0,0.0,,Ok
2026-09-17T08:00:00+00:00,15.6,0.4,,1.8,3.6,179.3,0.0,0.0,,Ok
2026-09-17T08:05:00+00:00,16.0,0.4,,1.9,4.4,168.5,0.0,0.0,,Ok
2026-09-17T08:10:00+00:00,16.0,0.4,,1.9,3.4,169.1,0.0,0.0,,Ok
2026-09-17T08:15:00+00:00,16.1,0.4,,1.7,3.3,172.8,0.0,0.0,,Ok
2026-09-17T08:20:00+00:00,16.3,0.4,,1.8,3.5,177.4,0.0,0.0,,Ok
2026-09-17T08:25:00+00:00,16.4,0.4,,1.6,4.0,189.0,0.0,0.0,,Ok
2026-09-17T08:30:00+00:00,16.5,0.4,,1.6,3.8,166.8,0.0,0.0,,Ok
2026-09-17T08:35:00+00:00,16.6,0.4,,1.7,3.5,174.7,0.0,0.0,,Ok
2026-09-17T08:40:00+00:00,16.8,0.4,,1.9,4.4,170.6,0.0,0.0,,Ok
2026-09-17T08:45:00+00:00,16.9,0.4,,1.7,4.5,182.1,0.0,0.0,,Ok
2026-09-17T08:50:00+00:00,17.0,0.4,,1.7,4.3,169.7,0.0,0.0,,Ok
2026-09-17T08:55:00+00:00,17.3,0.4,,1.6,4.6,193.8,0.0,0.0,,Ok
2026-09-17T09:00:00+00:00,17.3,0.4,,2.0,4.1,178.1,0.0,0.0,,Ok
2026-09-17T09:05:00+00:00,17.5,0.4,,2.6,6.8,170.3,0.0,0.0,,Ok
2026-09-17T09:10:00+00:00,17.6,0.4,,1.9,4.5,176.0,0.0,0.0,,Ok
2026-09-17T09:15:00+00:00,17.6,0.4,,2.3,5.2,174.9,0.0,0.0,,Ok
2026-09-17T09:20:00+00:00,17.8,0.4,,2.1,4.8,177.7,0.0,0.0,,Ok
2026-09-17T09:25:00+00:00,18.0,0.4,,1.6,3.7,187.6,0.0,0.0,,Ok
2026-09-17T09:30:00+00:00,18.0,0.4,,1.6,3.7,187.6,0.0,0.0,,Ok
2026-09-17T09:35:00+00:00,17.6,0.4,,2.0,4.7,180.5,0.0,0.0,,Ok
2026-09-17T09:40:00+00:00,17.4,0.4,,2.4,4.9,180.2,0.0,0.0,,Ok
2026-09-17T09:45:00+00:00,17.2,0.4,,2.0,5.7,239.4,0.0,0.0,,Ok
2026-09-17T09:50:00+00:00,17.6,0.4,,2.4,5.0,175.5,0.0,0.0,,Ok
2026-09-17T09:55:00+00:00,18.0,0.4,,2.2,5.2,179.0,0.0,0.0,,Ok
2026-09-17T10:00:00+00:00,18.0,0.4,,2.1,4.3,179.6,0.0,0.0,,Ok
2026-09-17T10:05:00+00:00,17.9,0.4,,3.1,6.3,174.6,0.0,0.0,,Ok
2026-09-17T10:10:00+00:00,17.8,0.4,,3.0,8.3,181.2,0.0,0.0,,Ok
