time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-23T23:25:00+00:00,17.4,0.4,,1.2,2.1,25.7,0.0,0.0,,Ok
2026-09-23T23:30:00+00:00,17.3,0.4,,0.8,1.5,11.4,0.0,0.0,,Ok
2026-09-23T23:35:00+00:00,17.2,0.4,,0.9,3.0,6.8,0.0,0.0,,Ok
2026-09-23T23:40:00+00:00,17.2,0.4,,0.9,3.1,12.8,0.0,0.0,,Ok
2026-09-23T23:45:00+00:00,17.1,0.4,,0.8,2.9,9.0,0.0,0.0,,Ok
2026-09-23T23:50:00+00:00,17.1,0.4,,0.9,1.6,20.2,0.0,0.0,,Ok
2026-09-23T23:55:00+00:00,17.1,0.4,,0.9,1.5,24.4,0.0,0.0,,Ok
2026-09-24T00:00:00+00:00,17.1,0.4,,0.7,1.2,10.3,0.0,0.0,,Ok
2026-09-24T00:05:00+00:00,17.0,0.4,,0.7,1.8,17.8,0.0,0.0,,Ok
2026-09-24T00:10:00+00:00,17.0,0.4,,0.8,1.5,17.2,0.0,0.0,,Ok
2026-09-24T00:15:00+00:00,17.0,0.4,,0.8,1.6,25.1,0.0,0.0,,Ok
2026-09-24T00:20:00+00:00,17.0,0.4,,1.0,1.5,25.9,0.0,0.0,,Ok
2026-09-24T00:25:00+00:00,17.0,0.4,,0.9,1.9,22.8,0.0,0.0,,Ok
2026-09-24T00:30:00+00:00,16.9,0.4,,1.0,1.6,26.2,0.0,0.0,,Ok
2026-09-24T00:35:00+00:00,16.9,0.4,,1.1,1.7,33.1,0.0,0.0,,Ok
2026-09-24T00:40:00+00:00,16.9,0.4,,0.8,1.6,21.3,0.0,0.0,,Ok
2026-09-24T00:45:00+00:00,16.8,0.4,,0.8,1.3,14.5,0.0,0.0,,Ok
2026-09-24T00:50:00+00:00,16.6,0.4,,0.7,1.3,13.7,0.0,0.0,,Ok
2026-09-24T00:55:00+00:00,16.6,0.4,,0.8,1.5,20.1,0.0,0.0,,Ok
2026-09-24T01:00:00+00:00,16.5,0.4,,0.7,1.1,17.6,0.0,0.0,,Ok
2026-09-24T01:05:00+00:00,16.4,0.4,,0.6,1.0,15.0,0.0,0.0,,Ok
2026-09-24T01:10:00+00:00,16.4,0.4,,0.5,1.0,15.1,0.0,0.0,,Ok
2026-09-24T01:15:00+00:00,16.3,0.4,,0.5,1.7,355.6,0.0,0.0,,Ok
2026-09-24T01:20:00+00:00,16.3,0.4,,0.6,1.1,21.5,0.0,0.0,,Ok
2026-09-24T01:25:00+00:00,16.2,0.4,,0.7,1.2,21.3,0.0,0.0,,Ok
2026-09-24T01:30:00+00:00,16.1,0.4,,0.8,3.4,2.9,0.0,0.0,,Ok
2026-09-24T01:35:00+00:00,16.1,0.4,,0.7,1.2,16.0,0.0,0.0,,Ok
2026-09-24T01:40:00+00:00,16.0,0.4,,0.7,1.8,15.2,0.0,0.0,,Ok
2026-09-24T01:45:00+00:00,15.9,0.4,,0.6,1.4,16.2,0.0,0.0,,Ok
2026-09-24T01:50:00+00:00,15.9,0.4,,0.8,1.9,331.2,0.0,0.0,,Ok
2026-09-24T01:55:00+00:00,15.8,0.4,,0.6,1.5,2.3,0.0,0.0,,Ok
2026-09-24T02:00:00+00:00,15.6,0.4,,0.6,1.5,7.1,0.0,0.0,,Ok
2026-09-24T02:05:00+00:00,15.6,0.4,,0.7,2.3,15.8,0.0,0.0,,Ok
2026-09-24T02:10:00+00:00,15.5,0.4,,0.6,1.0,12.5,0.0,0.0,,Ok
2026-09-24T02:15:00+00:00,15.5,0.4,,0.5,1.3,9.1,0.0,0.0,,Ok
2026-09-24T02:20:00+00:00,15.6,0.4,,0.8,2.1,347.1,0.0,0.0,,Ok
2026-09-24T02:25:00+00:00,15.5,0.4,,0.6,1.9,351.9,0.0,0.0,,Ok
2026-09-24T02:30:00+00:00,15.5,0.4,,0.5,1.6,353.5,0.0,0.0,,Ok
2026-09-24T02:35:00+00:00,15.4,0.4,,0.5,1.7,0.9,0.0,0.0,,Ok
2026-09-24T02:40:00+00:00,15.4,0.4,,0.4,1.0,2.5,0.0,0.0,,Ok
2026-09-24T02:45:00+00:00,15.4,0.4,,0.7,2.1,347.3,0.0,0.0,,Ok
2026-09-24T02:50:00+00:00,15.4,0.4,,0.7,1.7,338.0,0.0,0.0,,Ok
2026-09-24T02:55:00+00:00,15.3,0.4,,1.2,1.8,308.8,0.0,0.0,,Ok
2026-09-24T03:00:00+00:00,15.1,0.4,,1.4,2.0,309.4,0.0,0.0,,Ok
2026-09-24T03:05:00+00:00,15.1,0.4,,1.2,1.9,315.8,0.0,0.0,,Ok
2026-09-24T03:10:00+00:00,15.1,0.4,,0.5,1.4,340.3,0.0,0.0,,Ok
2026-09-24T03:15:00+00:00,15.0,0.4,,0.6,1.7,334.0,0.0,0.0,,Ok
2026-09-24T03:20:00+00:00,15.0,0.4,,1.0,1.8,318.4,0.0,0.0,,Ok
2026-09-24T03:25:00+00:00,14.9,0.4,,0.6,1.7,352.0,0.0,0.0,,Ok
2026-09-24T03:30:00+00:00,14.8,0.4,,0.6,1.5,341.4,0.0,0.0,,Ok
2026-09-24T03:35:00+00:00,14.7,0.4,,0.5,1.2,2.0,0.0,0.0,,Ok
2026-09-24T03:40:00+00:00,14.7,0.4,,0.6,1.3,338.1,0.0,0.0,,Ok
2026-09-24T03:45:00+00:00,14.7,0.4,,1.0,1.8,316.3,0.0,0.0,,Ok
2026-09-24T03:50:00+00:00,14.6,0.4,,1.3,2.0,312.1,0.0,0.0,,Ok
2026-09-24T03:55:00+00:00,14.6,0.4,,0.6,1.8,345.7,0.0,0.0,,Ok
2026-09-24T04:00:00+00:00,14.5,0.4,,0.5,0.8,11.0,0.0,0.0,,Ok
2026-09-24T04:05:00+00:00,14.5,0.4,,0.5,0.8,11.9,0.0,0.0,,Ok
2026-09-24T04:10:00+00:00,14.5,0.4,,0.5,1.4,347.2,0.0,0.0,,Ok
2026-09-24T04:15:00+00:00,14.5,0.4,,0.7,1.7,331.7,0.0,0.0,,Ok
2026-09-24T04:20:00+00:00,14.4,0.4,,0.7,1.3,326.9,0.0,0.0,,Ok
