time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T09:10:00+00:00,19.6,0.4,,0.8,2.6,135.3,0.0,0.0,,Ok
2026-09-06T09:15:00+00:00,19.6,0.4,,0.7,1.8,125.9,0.0,0.0,,Ok
2026-09-06T09:20:00+00:00,20.0,0.4,,0.8,1.9,148.6,0.0,0.0,,Ok
2026-09-06T09:25:00+00:00,20.4,0.4,,0.6,2.1,115.4,0.0,0.0,,Ok
2026-09-06T09:30:00+00:00,20.5,0.5,,1.0,2.3,146.5,0.0,0.0,,Ok
2026-09-06T09:35:00+00:00,20.6,0.5,,0.8,2.4,155.5,0.0,0.0,,Ok
2026-09-06T09:40:00+00:00,20.9,0.5,,0.8,2.3,157.0,0.0,0.0,,Ok
2026-09-06T09:45:00+00:00,21.1,0.5,,0.6,2.1,161.4,0.0,0.0,,Ok
2026-09-06T09:50:00+00:00,21.5,0.4,,0.7,1.4,136.7,0.0,0.0,,Ok
2026-09-06T09:55:00+00:00,21.4,0.4,,0.6,1.5,134.5,0.0,0.0,,Ok
2026-09-06T10:00:00+00:00,21.7,0.5,,0.7,1.8,128.9,0.0,0.0,,Ok
2026-09-06T10:05:00+00:00,21.8,0.5,,0.6,1.5,106.4,0.0,0.0,,Ok
2026-09-06T10:10:00+00:00,21.8,0.5,,0.7,2.3,145.0,0.0,0.0,,Ok
2026-09-06T10:15:00+00:00,22.0,0.5,,0.7,2.0,135.2,0.0,0.0,,Ok
2026-09-06T10:20:00+00:00,22.2,0.5,,0.7,1.7,150.0,0.0,0.0,,Ok
2026-09-06T10:25:00+00:00,22.2,0.5,,0.5,1.7,122.7,0.0,0.0,,Ok
2026-09-06T10:30:00+00:00,22.3,0.5,,0.6,2.1,143.6,0.0,0.0,,Ok
2026-09-06T10:35:00+00:00,22.8,0.5,,0.7,1.4,158.0,0.0,0.0,,Ok
2026-09-06T10:40:00+00:00,22.9,0.6,,1.0,3.4,155.7,0.0,0.0,,Ok
2026-09-06T10:45:00+00:00,22.9,0.6,,1.0,2.1,174.3,0.0,0.0,,Ok
2026-09-06T10:50:00+00:00,22.8,0.6,,1.0,2.3,158.6,0.0,0.0,,Ok
2026-09-06T10:55:00+00:00,23.1,0.6,,0.9,2.2,131.6,0.0,0.0,,Ok
2026-09-06T11:00:00+00:00,23.0,0.6,,0.8,2.4,158.8,0.0,0.0,,Ok
2026-09-06T11:05:00+00:00,23.6,0.6,,0.8,2.0,152.6,0.0,0.0,,Ok
2026-09-06T11:10:00+00:00,23.9,0.6,,0.9,1.9,161.8,0.0,0.0,,Ok
2026-09-06T11:15:00+00:00,23.3,0.6,,0.9,2.0,176.7,0.0,0.0,,Ok
2026-09-06T11:20:00+00:00,23.2,0.6,,0.9,2.2,153.0,0.0,0.0,,Ok
2026-09-06T11:25:00+00:00,23.3,0.6,,1.1,2.5,170.0,0.0,0.0,,Ok
2026-09-06T11:30:00+00:00,23.7,0.6,,1.2,2.5,174.9,0.0,0.0,,Ok
2026-09-06T11:35:00+00:00,23.7,0.6,,0.6,1.5,143.1,0.0,0.0,,Ok
2026-09-06T11:40:00+00:00,24.4,0.6,,1.0,2.5,158.8,0.0,0.0,,Ok
2026-09-06T11:45:00+00:00,23.5,0.6,,1.2,2.5,164.9,0.0,0.0,,Ok
2026-09-06T11:50:00+00:00,24.0,0.6,,0.8,1.7,130.6,0.0,0.0,,Ok
2026-09-06T11:55:00+00:00,24.3,0.6,,1.2,3.3,167.3,0.0,0.0,,Ok
2026-09-06T12:00:00+00:00,24.3,0.6,,1.1,2.6,162.1,0.0,0.0,,Ok
2026-09-06T12:05:00+00:00,24.8,0.6,,1.0,2.2,167.8,0.0,0.0,,Ok
2026-09-06T12:10:00+00:00,24.7,0.6,,0.6,1.6,161.7,0.0,0.0,,Ok
2026-09-06T12:15:00+00:00,25.0,0.6,,0.9,1.7,99.9,0.0,0.0,,Ok
2026-09-06T12:20:00+00:00,24.4,0.6,,0.7,1.9,90.4,0.0,0.0,,Ok
