time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-11T04:50:00+00:00,16.4,0.4,,1.4,3.2,172.7,0.0,0.0,,Ok
2026-09-11T04:55:00+00:00,16.4,0.4,,1.0,3.3,181.4,0.0,0.0,,Ok
2026-09-11T05:00:00+00:00,16.4,0.4,,1.0,3.2,197.6,0.0,0.0,,Ok
2026-09-11T05:05:00+00:00,16.1,0.4,,1.4,4.1,242.8,0.0,0.0,,Ok
2026-09-11T05:10:00+00:00,15.8,0.4,,1.5,4.0,263.6,0.0,0.0,,Ok
2026-09-11T05:15:00+00:00,15.4,0.4,,0.9,2.6,266.3,0.0,0.0,,Ok
2026-09-11T05:20:00+00:00,15.4,0.4,,1.2,2.9,174.3,0.0,0.0,,Ok
2026-09-11T05:25:00+00:00,15.2,0.4,,1.1,2.2,179.1,0.0,0.0,,Ok
2026-09-11T05:30:00+00:00,15.2,0.5,,1.4,2.6,167.2,0.0,0.0,,Ok
2026-09-11T05:35:00+00:00,15.3,0.5,,1.5,3.5,161.5,0.0,0.0,,Ok
2026-09-11T05:40:00+00:00,15.5,0.5,,1.2,2.0,170.1,0.0,0.0,,Ok
2026-09-11T05:45:00+00:00,15.6,0.5,,1.3,2.4,166.9,0.0,0.0,,Ok
2026-09-11T05:50:00+00:00,15.8,0.5,,1.3,2.6,163.9,0.0,0.0,,Ok
2026-09-11T05:55:00+00:00,15.8,0.5,,1.1,3.0,166.6,0.0,0.0,,Ok
2026-09-11T06:00:00+00:00,16.0,0.5,,1.0,2.0,175.3,0.0,0.0,,Ok
2026-09-11T06:05:00+00:00,15.9,0.5,,1.4,3.3,164.1,0.0,0.0,,Ok
2026-09-11T06:10:00+00:00,15.8,0.5,,1.4,2.5,168.3,0.0,0.0,,Ok
2026-09-11T06:15:00+00:00,15.7,0.5,,1.2,3.0,166.4,0.0,0.0,,Ok
2026-09-11T06:20:00+00:00,15.7,0.5,,1.2,2.5,168.5,0.0,0.0,,Ok
2026-09-11T06:25:00+00:00,15.6,0.5,,1.5,2.7,169.7,0.0,0.0,,Ok
2026-09-11T06:30:00+00:00,15.5,0.5,,1.4,2.3,172.5,0.0,0.0,,Ok
