time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T08:10:00+00:00,17.7,0.4,,1.0,2.4,169.8,0.0,0.0,,Ok
2026-09-12T08:15:00+00:00,17.9,0.4,,1.1,3.1,167.8,0.0,0.0,,Ok
2026-09-12T08:20:00+00:00,18.1,0.4,,0.8,1.9,172.5,0.0,0.0,,Ok
2026-09-12T08:25:00+00:00,18.2,0.4,,1.2,2.2,177.4,0.0,0.0,,Ok
2026-09-12T08:30:00+00:00,18.5,0.4,,0.9,3.2,200.1,0.0,0.0,,Ok
2026-09-12T08:35:00+00:00,18.7,0.4,,1.0,3.1,244.8,0.0,0.0,,Ok
2026-09-12T08:40:00+00:00,19.1,0.4,,1.3,3.1,261.5,0.0,0.0,,Ok
2026-09-12T08:45:00+00:00,19.1,0.4,,1.1,2.9,255.0,0.0,0.0,,Ok
2026-09-12T08:50:00+00:00,19.1,0.4,,1.2,4.5,243.5,0.0,0.0,,Ok
2026-09-12T08:55:00+00:00,19.3,0.4,,1.1,3.4,255.6,0.0,0.0,,Ok
2026-09-12T09:00:00+00:00,19.4,0.4,,1.6,4.1,260.3,0.0,0.0,,Ok
2026-09-12T09:05:00+00:00,19.5,0.4,,1.1,3.7,263.6,0.0,0.0,,Ok
2026-09-12T09:10:00+00:00,19.4,0.4,,1.8,4.8,261.2,0.0,0.0,,Ok
2026-09-12T09:15:00+00:00,19.3,0.4,,2.4,5.7,273.4,0.0,0.0,,Ok
2026-09-12T09:20:00+00:00,19.7,0.4,,2.3,5.6,264.5,0.0,0.0,,Ok
2026-09-12T09:25:00+00:00,20.3,0.4,,1.2,4.4,255.1,0.0,0.0,,Ok
2026-09-12T09:30:00+00:00,20.6,0.4,,1.0,2.7,256.1,0.0,0.0,,Ok
2026-09-12T09:35:00+00:00,20.7,0.4,,2.0,4.7,266.7,0.0,0.0,,Ok
2026-09-12T09:40:00+00:00,20.6,0.4,,1.6,3.7,246.6,0.0,0.0,,Ok
2026-09-12T09:45:00+00:00,20.9,0.4,,1.2,3.6,246.6,0.0,0.0,,Ok
2026-09-12T09:50:00+00:00,20.9,0.4,,0.8,3.0,236.5,0.0,0.0,,Ok
2026-09-12T09:55:00+00:00,20.7,0.4,,1.2,3.1,237.3,0.0,0.0,,Ok
2026-09-12T10:00:00+00:00,21.0,0.4,,0.7,2.7,267.0,0.0,0.0,,Ok
2026-09-12T10:05:00+00:00,20.9,0.4,,1.3,3.2,219.2,0.0,0.0,,Ok
