time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T04:55:00+00:00,12.4,0.5,,0.7,2.0,179.6,0.0,0.0,,Ok
2026-09-18T05:00:00+00:00,12.4,0.5,,0.6,2.5,190.0,0.0,0.0,,Ok
2026-09-18T05:05:00+00:00,12.4,0.5,,0.6,2.2,198.8,0.0,0.0,,Ok
2026-09-18T05:10:00+00:00,12.4,0.5,,0.5,1.3,180.2,0.0,0.0,,Ok
2026-09-18T05:15:00+00:00,12.4,0.5,,0.5,1.3,175.7,0.0,0.0,,Ok
2026-09-18T05:20:00+00:00,12.4,0.5,,0.6,1.4,181.1,0.0,0.0,,Ok
2026-09-18T05:25:00+00:00,12.4,0.5,,0.7,1.6,177.6,0.0,0.0,,Ok
2026-09-18T05:30:00+00:00,12.4,0.5,,0.9,2.4,178.4,0.0,0.0,,Ok
2026-09-18T05:35:00+00:00,12.3,0.5,,0.7,1.7,178.5,0.0,0.0,,Ok
2026-09-18T05:40:00+00:00,12.3,0.5,,0.5,1.1,186.0,0.0,0.0,,Ok
2026-09-18T05:45:00+00:00,12.4,0.5,,0.7,2.1,177.4,0.0,0.0,,Ok
2026-09-18T05:50:00+00:00,12.4,0.5,,1.0,2.8,174.1,0.0,0.0,,Ok
2026-09-18T05:55:00+00:00,12.4,0.5,,0.9,1.7,177.2,0.0,0.0,,Ok
2026-09-18T06:00:00+00:00,12.4,0.5,,0.6,1.3,180.6,0.0,0.0,,Ok
2026-09-18T06:05:00+00:00,12.5,0.5,,1.0,1.9,178.9,0.0,0.0,,Ok
2026-09-18T06:10:00+00:00,12.5,0.5,,0.8,1.8,184.1,0.0,0.0,,Ok
2026-09-18T06:15:00+00:00,12.5,0.5,,0.6,1.5,195.4,0.0,0.0,,Ok
2026-09-18T06:20:00+00:00,12.6,0.5,,0.7,1.8,188.5,0.0,0.0,,Ok
2026-09-18T06:25:00+00:00,12.6,0.5,,0.8,1.9,183.1,0.0,0.0,,Ok
2026-09-18T06:30:00+00:00,12.6,0.5,,0.6,2.0,191.9,0.0,0.0,,Ok
2026-09-18T06:35:00+00:00,12.8,0.5,,0.8,2.2,206.0,0.0,0.0,,Ok
2026-09-18T06:40:00+00:00,12.9,0.5,,1.1,3.4,248.2,0.0,0.0,,Ok
2026-09-18T06:45:00+00:00,13.0,0.5,,1.1,3.8,231.4,0.0,0.0,,Ok
2026-09-18T06:50:00+00:00,13.0,0.5,,0.8,3.6,196.9,0.0,0.0,,Ok
2026-09-18T06:55:00+00:00,13.1,0.5,,1.0,3.1,230.4,0.0,0.0,,Ok
2026-09-18T07:00:00+00:00,13.3,0.5,,0.9,2.6,210.6,0.0,0.0,,Ok
2026-09-18T07:05:00+00:00,13.4,0.5,,0.7,1.8,200.3,0.0,0.0,,Ok
2026-09-18T07:10:00+00:00,13.6,0.5,,0.7,2.6,226.8,0.0,0.0,,Ok
2026-09-18T07:15:00+00:00,13.6,0.5,,0.9,2.7,229.7,0.0,0.0,,Ok
2026-09-18T07:20:00+00:00,13.7,0.5,,0.9,2.8,217.8,0.0,0.0,,Ok
2026-09-18T07:25:00+00:00,13.8,0.5,,0.8,2.3,211.2,0.0,0.0,,Ok
2026-09-18T07:30:00+00:00,13.8,0.5,,0.8,3.0,224.2,0.0,0.0,,Ok
2026-09-18T07:35:00+00:00,13.8,0.5,,0.8,2.0,197.7,0.0,0.0,,Ok
2026-09-18T07:40:00+00:00,13.9,0.5,,0.9,2.2,216.9,0.0,0.0,,Ok
2026-09-18T07:45:00+00:00,14.1,0.5,,1.3,3.3,218.7,0.0,0.0,,Ok
2026-09-18T07:50:00+00:00,14.3,0.5,,1.1,3.2,200.0,0.0,0.0,,Ok
2026-09-18T07:55:00+00:00,14.5,0.5,,1.1,2.6,238.1,0.0,0.0,,Ok
2026-09-18T08:00:00+00:00,14.6,0.5,,0.9,2.5,196.3,0.0,0.0,,Ok
2026-09-18T08:05:00+00:00,14.7,0.5,,0.8,2.5,210.8,0.0,0.0,,Ok
2026-09-18T08:10:00+00:00,15.0,0.5,,1.1,2.7,224.6,0.0,0.0,,Ok
2026-09-18T08:15:00+00:00,15.1,0.5,,1.0,2.3,233.8,0.0,0.0,,Ok
2026-09-18T08:20:00+00:00,15.4,0.5,,1.4,4.7,249.4,0.0,0.0,,Ok
2026-09-18T08:25:00+00:00,15.5,0.5,,1.1,2.6,254.8,0.0,0.0,,Ok
2026-09-18T08:30:00+00:00,15.8,0.5,,1.0,2.6,258.9,0.0,0.0,,Ok
2026-09-18T08:35:00+00:00,15.8,0.5,,1.4,3.6,232.9,0.0,0.0,,Ok
2026-09-18T08:40:00+00:00,15.9,0.5,,1.2,2.9,255.0,0.0,0.0,,Ok
2026-09-18T08:45:00+00:00,16.2,0.5,,1.0,2.5,255.8,0.0,0.0,,Ok
2026-09-18T08:50:00+00:00,16.4,0.5,,1.4,3.6,247.8,0.0,0.0,,Ok
2026-09-18T08:55:00+00:00,16.7,0.5,,0.9,3.1,225.9,0.0,0.0,,Ok
2026-09-18T09:00:00+00:00,16.5,0.5,,0.9,3.5,203.6,0.0,0.0,,Ok
2026-09-18T09:05:00+00:00,16.6,0.5,,1.2,2.9,226.2,0.0,0.0,,Ok
2026-09-18T09:10:00+00:00,16.9,0.5,,1.2,3.9,233.9,0.0,0.0,,Ok
2026-09-18T09:15:00+00:00,17.3,0.5,,1.6,3.6,251.4,0.0,0.0,,Ok
2026-09-18T09:20:00+00:00,17.2,0.5,,1.7,4.1,260.0,0.0,0.0,,Ok
2026-09-18T09:25:00+00:00,17.2,0.5,,1.3,2.9,244.7,0.0,0.0,,Ok
2026-09-18T09:30:00+00:00,17.0,0.5,,1.6,4.0,253.1,0.0,0.0,,Ok
2026-09-18T09:35:00+00:00,16.8,0.5,,1.6,3.4,253.7,0.0,0.0,,Ok
2026-09-18T09:40:00+00:00,16.8,0.5,,1.5,4.8,259.2,0.0,0.0,,Ok
2026-09-18T09:45:00+00:00,17.2,0.5,,1.6,4.6,257.6,0.0,0.0,,Ok
2026-09-18T09:50:00+00:00,17.6,0.5,,1.5,3.5,259.0,0.0,0.0,,Ok
2026-09-18T09:55:00+00:00,17.8,0.5,,1.7,4.1,254.2,0.0,0.0,,Ok
2026-09-18T10:00:00+00:00,17.9,0.5,,1.3,2.9,262.5,0.0,0.0,,Ok
2026-09-18T10:05:00+00:00,17.8,0.5,,2.1,4.1,276.2,0.0,0.0,,Ok
2026-09-18T10:10:00+00:00,18.1,0.5,,1.5,3.9,275.6,0.0,0.0,,Ok
2026-09-18T10:15:00+00:00,18.4,0.5,,1.7,3.8,277.6,0.0,0.0,,Ok
2026-09-18T10:20:00+00:00,18.5,0.5,,1.2,3.2,262.6,0.0,0.0,,Ok
2026-09-18T10:25:00+00:00,18.8,0.5,,1.6,3.9,271.2,0.0,0.0,,Ok
2026-09-18T10:30:00+00:00,18.9,0.5,,1.4,3.3,273.0,0.0,0.0,,Ok
2026-09-18T10:35:00+00:00,18.5,0.5,,2.1,4.0,267.5,0.0,0.0,,Ok
2026-09-18T10:40:00+00:00,18.3,0.5,,1.7,4.1,244.7,0.0,0.0,,Ok
2026-09-18T10:45:00+00:00,18.8,0.5,,1.5,4.1,246.3,0.0,0.0,,Ok
2026-09-18T10:50:00+00:00,19.2,0.5,,1.4,3.5,243.0,0.0,0.0,,Ok
2026-09-18T10:55:00+00:00,19.3,0.5,,1.6,4.4,256.7,0.0,0.0,,Ok
2026-09-18T11:00:00+00:00,19.5,0.5,,1.5,3.8,258.1,0.0,0.0,,Ok
2026-09-18T11:05:00+00:00,19.5,0.4,,1.6,4.2,254.9,0.0,0.0,,Ok
2026-09-18T11:10:00+00:00,19.9,0.4,,1.3,5.5,215.6,0.0,0.0,,Ok
2026-09-18T11:15:00+00:00,20.0,0.4,,1.3,3.8,185.6,0.0,0.0,,Ok
2026-09-18T11:20:00+00:00,20.0,0.4,,2.0,5.1,260.6,0.0,0.0,,Ok
2026-09-18T11:25:00+00:00,19.4,0.4,,1.4,4.9,242.0,0.0,0.0,,Ok
2026-09-18T11:30:00+00:00,19.2,0.4,,2.0,4.7,263.8,0.0,0.0,,Ok
2026-09-18T11:35:00+00:00,19.4,0.4,,1.5,4.6,258.1,0.0,0.0,,Ok
2026-09-18T11:40:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Ok
2026-09-18T11:45:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Ok
2026-09-18T11:50:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Ok
2026-09-18T11:55:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:00:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:05:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:10:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:15:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:20:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:25:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:30:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:35:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:40:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:45:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:50:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T12:55:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T13:00:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T13:05:00+00:00,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T13:10:00+00:00,19.9,0.4,,1.7,4.6,236.4,0.0,0.0,,Ok
2026-09-18T13:15:00+00:00,20.2,0.4,,1.3,3.4,231.8,0.0,0.0,,Ok
2026-09-18T13:20:00+00:00,20.6,0.4,,1.0,2.8,245.2,0.0,0.0,,Ok
2026-09-18T13:25:00+00:00,20.7,0.4,,2.1,6.1,254.5,0.0,0.0,,Ok
2026-09-18T13:30:00+00:00,20.2,0.4,,2.4,5.8,258.9,0.0,0.0,,Ok
2026-09-18T13:35:00+00:00,19.9,0.4,,1.4,4.7,258.9,0.0,0.0,,Ok
2026-09-18T13:40:00+00:00,20.2,0.4,,2.1,4.6,268.1,0.0,0.0,,Ok
2026-09-18T13:45:00+00:00,20.0,0.4,,2.3,5.6,267.6,0.0,0.0,,Ok
2026-09-18T13:50:00+00:00,20.0,0.4,,2.8,5.3,263.8,0.0,0.0,,Ok
2026-09-18T13:55:00+00:00,20.1,0.4,,2.3,4.9,259.6,0.0,0.0,,Ok
2026-09-18T14:00:00+00:00,20.2,0.4,,1.8,5.1,248.9,0.0,0.0,,Ok
2026-09-18T14:05:00+00:00,20.4,0.4,,2.2,6.2,255.7,0.0,0.0,,Ok
2026-09-18T14:10:00+00:00,20.4,0.4,,1.6,4.7,218.7,0.0,0.0,,Ok
2026-09-18T14:15:00+00:00,20.4,0.4,,1.9,5.0,248.9,0.0,0.0,,Ok
2026-09-18T14:20:00+00:00,20.4,0.4,,1.8,4.7,227.6,0.0,0.0,,Ok
2026-09-18T14:25:00+00:00,20.7,0.4,,1.5,5.9,241.4,0.0,0.0,,Ok
2026-09-18T14:30:00+00:00,20.6,0.4,,1.7,4.6,220.7,0.0,0.0,,Ok
2026-09-18T14:35:00+00:00,20.5,0.4,,1.2,5.1,233.0,0.0,0.0,,Ok
2026-09-18T14:40:00+00:00,20.3,0.4,,2.3,4.8,255.9,0.0,0.0,,Ok
2026-09-18T14:45:00+00:00,20.1,0.4,,2.3,5.0,257.6,0.0,0.0,,Ok
2026-09-18T14:50:00+00:00,20.1,0.4,,2.7,5.5,259.4,0.0,0.0,,Ok
2026-09-18T14:55:00+00:00,20.2,0.4,,1.8,4.0,265.9,0.0,0.0,,Ok
2026-09-18T15:00:00+00:00,20.4,0.4,,1.4,5.2,235.2,0.0,0.0,,Ok
2026-09-18T15:05:00+00:00,20.7,0.4,,1.3,3.4,251.3,0.0,0.0,,Ok
2026-09-18T15:10:00+00:00,21.0,0.4,,2.1,5.4,261.8,0.0,0.0,,Ok
2026-09-18T15:15:00+00:00,20.5,0.4,,1.7,5.2,261.0,0.0,0.0,,Ok
2026-09-18T15:20:00+00:00,20.4,0.4,,1.7,5.0,252.8,0.0,0.0,,Ok
2026-09-18T15:25:00+00:00,20.7,0.4,,2.1,5.4,243.5,0.0,0.0,,Ok
2026-09-18T15:30:00+00:00,20.8,0.4,,1.9,6.3,255.5,0.0,0.0,,Ok
2026-09-18T15:35:00+00:00,20.6,0.4,,2.1,5.7,248.3,0.0,0.0,,Ok
2026-09-18T15:40:00+00:00,20.7,0.4,,2.4,4.6,267.3,0.0,0.0,,Ok
2026-09-18T15:45:00+00:00,20.7,0.4,,2.0,4.6,257.9,0.0,0.0,,Ok
2026-09-18T15:50:00+00:00,20.6,0.4,,1.3,4.4,260.0,0.0,0.0,,Ok
2026-09-18T15:55:00+00:00,20.3,0.4,,1.3,3.0,268.2,0.0,0.0,,Ok
2026-09-18T16:00:00+00:00,20.2,0.4,,1.4,4.8,229.3,0.0,0.0,,Ok
2026-09-18T16:05:00+00:00,20.4,0.4,,1.4,4.1,251.9,0.0,0.0,,Ok
2026-09-18T16:10:00+00:00,20.1,0.4,,1.6,4.0,245.4,0.0,0.0,,Ok
2026-09-18T16:15:00+00:00,20.2,0.4,,2.4,5.2,264.8,0.0,0.0,,Ok
2026-09-18T16:20:00+00:00,20.2,0.4,,1.6,7.0,232.3,0.0,0.0,,Ok
2026-09-18T16:25:00+00:00,20.1,0.4,,1.3,4.5,230.2,0.0,0.0,,Ok
2026-09-18T16:30:00+00:00,19.8,0.4,,1.3,4.0,212.7,0.0,0.0,,Ok
2026-09-18T16:35:00+00:00,19.9,0.4,,1.3,3.7,227.2,0.0,0.0,,Ok
2026-09-18T16:40:00+00:00,19.7,0.4,,1.3,3.9,231.0,0.0,0.0,,Ok
2026-09-18T16:45:00+00:00,19.5,0.4,,1.4,3.7,247.8,0.0,0.0,,Ok
2026-09-18T16:50:00+00:00,19.7,0.4,,1.4,3.9,229.4,0.0,0.0,,Ok
2026-09-18T16:55:00+00:00,19.7,0.4,,1.3,5.0,231.1,0.0,0.0,,Ok
2026-09-18T17:00:00+00:00,19.5,0.4,,1.4,3.6,249.3,0.0,0.0,,Ok
2026-09-18T17:05:00+00:00,19.3,0.4,,2.1,4.8,260.7,0.0,0.0,,Ok
2026-09-18T17:10:00+00:00,19.1,0.4,,1.9,6.0,249.5,0.0,0.0,,Ok
2026-09-18T17:15:00+00:00,19.1,0.4,,1.4,4.3,244.8,0.0,0.0,,Ok
2026-09-18T17:20:00+00:00,19.0,0.4,,1.3,3.5,256.3,0.0,0.0,,Ok
2026-09-18T17:25:00+00:00,18.9,0.4,,1.2,3.0,244.0,0.0,0.0,,Ok
2026-09-18T17:30:00+00:00,18.7,0.4,,1.2,3.6,246.1,0.0,0.0,,Ok
2026-09-18T17:35:00+00:00,18.6,0.4,,1.3,4.4,254.5,0.0,0.0,,Ok
2026-09-18T17:40:00+00:00,18.5,0.4,,1.3,4.1,268.8,0.0,0.0,,Ok
2026-09-18T17:45:00+00:00,18.4,0.4,,1.1,3.6,244.4,0.0,0.0,,Ok
2026-09-18T17:50:00+00:00,18.3,0.4,,1.2,3.8,261.3,0.0,0.0,,Ok
2026-09-18T17:55:00+00:00,18.3,0.4,,1.0,2.5,228.9,0.0,0.0,,Ok
2026-09-18T18:00:00+00:00,18.2,0.4,,0.9,3.2,227.2,0.0,0.0,,Ok
