time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T04:50:00+00:00,13.2,0.6,,0.8,2.9,201.1,0.0,0.0,,Ok
2026-09-09T04:55:00+00:00,13.2,0.6,,0.9,3.0,211.3,0.0,0.0,,Ok
2026-09-09T05:00:00+00:00,13.2,0.6,,0.8,2.7,224.5,0.0,0.0,,Ok
2026-09-09T05:05:00+00:00,13.2,0.6,,0.8,3.6,224.3,0.0,0.0,,Ok
2026-09-09T05:10:00+00:00,13.1,0.6,,0.9,2.5,200.3,0.0,0.0,,Ok
2026-09-09T05:15:00+00:00,13.0,0.6,,0.9,3.4,220.4,0.0,0.0,,Ok
2026-09-09T05:20:00+00:00,13.0,0.6,,1.1,3.0,206.2,0.0,0.0,,Ok
2026-09-09T05:25:00+00:00,12.9,0.6,,0.6,2.1,208.1,0.0,0.0,,Ok
2026-09-09T05:30:00+00:00,12.9,0.6,,1.0,3.2,206.3,0.0,0.0,,Ok
2026-09-09T05:35:00+00:00,12.9,0.6,,0.9,2.7,219.8,0.0,0.0,,Ok
2026-09-09T05:40:00+00:00,12.9,0.6,,1.0,3.3,201.0,0.0,0.0,,Ok
2026-09-09T05:45:00+00:00,12.9,0.6,,1.1,2.8,205.4,0.0,0.0,,Ok
2026-09-09T05:50:00+00:00,13.0,0.6,,1.2,3.9,244.9,0.0,0.0,,Ok
2026-09-09T05:55:00+00:00,13.1,0.6,,1.2,3.3,246.3,0.0,0.0,,Ok
2026-09-09T06:00:00+00:00,13.1,0.6,,1.3,3.7,253.8,0.0,0.0,,Ok
2026-09-09T06:05:00+00:00,13.2,0.6,,1.1,3.0,241.5,0.0,0.0,,Ok
2026-09-09T06:10:00+00:00,13.3,0.6,,1.2,3.8,262.2,0.0,0.0,,Ok
2026-09-09T06:15:00+00:00,13.5,0.6,,1.2,3.4,262.2,0.0,0.0,,Ok
2026-09-09T06:20:00+00:00,13.5,0.6,,0.8,3.0,245.1,0.0,0.0,,Ok
2026-09-09T06:25:00+00:00,13.4,0.6,,1.1,3.0,226.9,0.0,0.0,,Ok
2026-09-09T06:30:00+00:00,13.4,0.6,,1.2,3.0,243.7,0.0,0.0,,Ok
2026-09-09T06:35:00+00:00,13.5,0.6,,0.9,2.6,226.2,0.0,0.0,,Ok
2026-09-09T06:40:00+00:00,13.5,0.6,,1.0,3.2,241.1,0.0,0.0,,Ok
2026-09-09T06:45:00+00:00,13.6,0.6,,1.2,3.1,244.3,0.0,0.0,,Ok
2026-09-09T06:50:00+00:00,13.7,0.6,,1.4,3.4,255.4,0.0,0.0,,Ok
2026-09-09T06:55:00+00:00,14.0,0.6,,1.5,3.5,273.4,0.0,0.0,,Ok
2026-09-09T07:00:00+00:00,14.3,0.6,,2.0,3.5,269.1,0.0,0.0,,Ok
2026-09-09T07:05:00+00:00,14.5,0.6,,1.9,3.4,265.6,0.0,0.0,,Ok
2026-09-09T07:10:00+00:00,14.6,0.6,,2.1,4.8,267.4,0.0,0.0,,Ok
2026-09-09T07:15:00+00:00,14.7,0.6,,1.8,3.4,274.1,0.0,0.0,,Ok
2026-09-09T07:20:00+00:00,14.9,0.6,,1.9,3.9,266.5,0.0,0.0,,Ok
2026-09-09T07:25:00+00:00,15.1,0.6,,1.7,3.9,266.9,0.0,0.0,,Ok
2026-09-09T07:30:00+00:00,15.1,0.6,,2.1,4.4,264.5,0.0,0.0,,Ok
2026-09-09T07:35:00+00:00,15.2,0.6,,1.8,3.1,263.9,0.0,0.0,,Ok
2026-09-09T07:40:00+00:00,15.1,0.6,,2.0,4.9,256.5,0.0,0.0,,Ok
2026-09-09T07:45:00+00:00,15.2,0.6,,1.7,4.2,247.5,0.0,0.0,,Ok
2026-09-09T07:50:00+00:00,15.2,0.6,,1.9,4.1,259.0,0.0,0.0,,Ok
2026-09-09T07:55:00+00:00,15.4,0.6,,1.6,4.0,249.5,0.0,0.0,,Ok
