time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-07T09:20:00+00:00,23.9,0.5,,1.5,3.9,242.7,0.0,0.0,,Ok
2026-09-07T09:25:00+00:00,24.3,0.5,,1.1,2.3,177.6,0.0,0.0,,Ok
2026-09-07T09:30:00+00:00,24.5,0.6,,1.2,3.0,175.3,0.0,0.0,,Ok
2026-09-07T09:35:00+00:00,24.7,0.6,,1.4,3.6,171.7,0.0,0.0,,Ok
2026-09-07T09:40:00+00:00,24.3,0.6,,0.8,3.3,224.1,0.0,0.0,,Ok
2026-09-07T09:45:00+00:00,24.0,0.6,,1.1,3.1,175.0,0.0,0.0,,Ok
2026-09-07T09:50:00+00:00,23.9,0.6,,1.1,3.2,176.0,0.0,0.0,,Ok
2026-09-07T09:55:00+00:00,24.3,0.6,,1.0,3.0,234.7,0.0,0.0,,Ok
2026-09-07T10:00:00+00:00,24.8,0.6,,1.3,4.6,260.1,0.0,0.0,,Ok
2026-09-07T10:05:00+00:00,25.0,0.6,,1.2,4.1,246.1,0.0,0.0,,Ok
2026-09-07T10:10:00+00:00,25.2,0.6,,1.1,2.4,188.5,0.0,0.0,,Ok
2026-09-07T10:15:00+00:00,25.5,0.7,,1.0,2.3,177.1,0.0,0.0,,Ok
2026-09-07T10:20:00+00:00,25.7,0.8,,1.0,3.4,227.7,0.0,0.0,,Ok
2026-09-07T10:25:00+00:00,25.9,0.8,,1.5,4.5,255.1,0.0,0.0,,Ok
2026-09-07T10:30:00+00:00,25.8,0.8,,0.9,2.4,199.7,0.0,0.0,,Ok
2026-09-07T10:35:00+00:00,25.9,0.8,,1.1,2.7,192.4,0.0,0.0,,Ok
2026-09-07T10:40:00+00:00,25.7,0.8,,1.0,3.0,239.2,0.0,0.0,,Ok
2026-09-07T10:45:00+00:00,26.0,0.8,,1.2,4.4,251.8,0.0,0.0,,Ok
2026-09-07T10:50:00+00:00,26.0,0.7,,1.3,3.7,238.2,0.0,0.0,,Ok
2026-09-07T10:55:00+00:00,26.4,0.7,,1.0,2.4,218.0,0.0,0.0,,Ok
2026-09-07T11:00:00+00:00,26.6,0.7,,1.1,2.7,187.8,0.0,0.0,,Ok
2026-09-07T11:05:00+00:00,26.5,0.7,,1.0,3.3,209.3,0.0,0.0,,Ok
2026-09-07T11:10:00+00:00,26.6,0.7,,0.8,2.3,196.3,0.0,0.0,,Ok
2026-09-07T11:15:00+00:00,27.0,0.7,,1.1,3.3,246.3,0.0,0.0,,Ok
2026-09-07T11:20:00+00:00,27.1,0.7,,1.1,4.0,222.3,0.0,0.0,,Ok
2026-09-07T11:25:00+00:00,27.3,0.7,,2.4,6.2,264.9,0.0,0.0,,Ok
2026-09-07T11:30:00+00:00,27.0,0.7,,2.0,4.9,256.4,0.0,0.0,,Ok
2026-09-07T11:35:00+00:00,27.1,0.7,,2.3,5.4,262.0,0.0,0.0,,Ok
2026-09-07T11:40:00+00:00,27.0,0.7,,2.3,5.6,268.9,0.0,0.0,,Ok
2026-09-07T11:45:00+00:00,27.1,0.7,,1.8,5.1,209.5,0.0,0.0,,Ok
2026-09-07T11:50:00+00:00,27.2,0.7,,1.3,3.8,224.6,0.0,0.0,,Ok
2026-09-07T11:55:00+00:00,27.3,0.7,,1.2,2.6,191.7,0.0,0.0,,Ok
2026-09-07T12:00:00+00:00,26.8,0.7,,1.7,3.3,256.4,0.0,0.0,,Ok
2026-09-07T12:05:00+00:00,26.6,0.7,,2.8,6.0,271.3,0.0,0.0,,Ok
2026-09-07T12:10:00+00:00,26.2,0.7,,2.4,5.9,261.1,0.0,0.0,,Ok
2026-09-07T12:15:00+00:00,26.6,0.7,,1.4,3.6,221.5,0.0,0.0,,Ok
2026-09-07T12:20:00+00:00,26.6,0.7,,1.7,4.2,241.7,0.0,0.0,,Ok
2026-09-07T12:25:00+00:00,26.6,0.7,,2.2,5.2,249.3,0.0,0.0,,Ok
2026-09-07T12:30:00+00:00,26.3,0.7,,1.9,5.1,235.0,0.0,0.0,,Ok
2026-09-07T12:35:00+00:00,26.7,0.7,,1.4,4.2,238.5,0.0,0.0,,Ok
2026-09-07T12:40:00+00:00,26.7,0.7,,1.4,5.4,199.1,0.0,0.0,,Ok
2026-09-07T12:45:00+00:00,26.7,0.7,,1.4,4.2,236.7,0.0,0.0,,Ok
2026-09-07T12:50:00+00:00,26.7,0.7,,1.6,5.3,220.9,0.0,0.0,,Ok
2026-09-07T12:55:00+00:00,26.7,0.7,,1.3,3.2,223.3,0.0,0.0,,Ok
2026-09-07T13:00:00+00:00,26.4,0.7,,1.3,4.8,229.7,0.0,0.0,,Ok
2026-09-07T13:05:00+00:00,26.5,0.7,,1.5,3.6,255.8,0.0,0.0,,Ok
2026-09-07T13:10:00+00:00,26.5,0.7,,1.3,4.6,214.3,0.0,0.0,,Ok
2026-09-07T13:15:00+00:00,26.7,0.7,,1.4,3.7,238.5,0.0,0.0,,Ok
2026-09-07T13:20:00+00:00,26.2,0.7,,1.8,4.9,237.0,0.0,0.0,,Ok
2026-09-07T13:25:00+00:00,26.1,0.7,,1.4,4.2,243.3,0.0,0.0,,Ok
2026-09-07T13:30:00+00:00,26.3,0.7,,1.4,4.0,189.3,0.0,0.0,,Ok
2026-09-07T13:35:00+00:00,26.2,0.7,,1.2,3.8,210.7,0.0,0.0,,Ok
2026-09-07T13:40:00+00:00,26.0,0.7,,1.7,3.9,240.9,0.0,0.0,,Ok
2026-09-07T13:45:00+00:00,25.8,0.7,,1.2,4.2,196.7,0.0,0.0,,Ok
2026-09-07T13:50:00+00:00,26.1,0.7,,0.9,2.5,185.5,0.0,0.0,,Ok
2026-09-07T13:55:00+00:00,26.2,0.7,,1.5,4.7,245.0,0.0,0.0,,Ok
2026-09-07T14:00:00+00:00,26.1,0.7,,1.2,5.7,214.7,0.0,0.0,,Ok
2026-09-07T14:05:00+00:00,26.0,0.7,,1.4,3.1,218.0,0.0,0.0,,Ok
2026-09-07T14:10:00+00:00,25.3,0.7,,1.5,4.4,231.2,0.0,0.0,,Ok
2026-09-07T14:15:00+00:00,25.0,0.7,,1.9,5.3,254.6,0.0,0.0,,Ok
2026-09-07T14:20:00+00:00,25.1,0.7,,1.4,3.4,239.8,0.0,0.0,,Ok
2026-09-07T14:25:00+00:00,25.0,0.7,,1.5,4.2,250.7,0.0,0.0,,Ok
2026-09-07T14:30:00+00:00,24.8,0.7,,1.1,4.2,225.8,0.0,0.0,,Ok
2026-09-07T14:35:00+00:00,24.6,0.7,,1.2,3.8,240.6,0.0,0.0,,Ok
2026-09-07T14:40:00+00:00,24.7,0.7,,1.1,3.4,225.2,0.0,0.0,,Ok
2026-09-07T14:45:00+00:00,24.9,0.6,,1.7,4.9,229.7,0.0,0.0,,Ok
2026-09-07T14:50:00+00:00,24.8,0.6,,2.1,5.4,262.4,0.0,0.0,,Ok
2026-09-07T14:55:00+00:00,24.7,0.6,,1.5,4.2,245.5,0.0,0.0,,Ok
2026-09-07T15:00:00+00:00,24.5,0.6,,1.4,4.0,253.3,0.0,0.0,,Ok
2026-09-07T15:05:00+00:00,24.2,0.6,,1.5,3.9,242.4,0.0,0.0,,Ok
2026-09-07T15:10:00+00:00,24.2,0.6,,1.2,3.6,242.3,0.0,0.0,,Ok
2026-09-07T15:15:00+00:00,24.1,0.6,,1.4,3.1,247.2,0.0,0.0,,Ok
2026-09-07T15:20:00+00:00,24.1,0.6,,1.4,3.7,240.7,0.0,0.0,,Ok
2026-09-07T15:25:00+00:00,24.4,0.6,,1.3,3.5,247.0,0.0,0.0,,Ok
2026-09-07T15:30:00+00:00,24.4,0.6,,1.3,3.5,247.0,0.0,0.0,,Ok
2026-09-07T15:35:00+00:00,24.2,0.6,,1.4,5.4,244.7,0.0,0.0,,Ok
2026-09-07T15:40:00+00:00,23.9,0.6,,1.7,4.5,250.8,0.0,0.0,,Ok
2026-09-07T15:45:00+00:00,23.8,0.6,,2.1,5.2,254.8,0.0,0.0,,Ok
2026-09-07T15:50:00+00:00,23.9,0.6,,1.2,3.4,225.5,0.0,0.0,,Ok
2026-09-07T15:55:00+00:00,24.0,0.6,,1.6,4.3,237.7,0.0,0.0,,Ok
2026-09-07T16:00:00+00:00,24.0,0.6,,1.9,4.4,248.7,0.0,0.0,,Ok
2026-09-07T16:05:00+00:00,23.8,0.6,,1.4,4.3,245.5,0.0,0.0,,Ok
2026-09-07T16:10:00+00:00,23.9,0.6,,1.3,3.9,240.5,0.0,0.0,,Ok
2026-09-07T16:15:00+00:00,23.9,0.6,,1.9,4.4,256.1,0.0,0.0,,Ok
2026-09-07T16:20:00+00:00,24.1,0.6,,1.7,4.7,262.3,0.0,0.0,,Ok
2026-09-07T16:25:00+00:00,24.2,0.6,,1.9,5.5,258.3,0.0,0.0,,Ok
2026-09-07T16:30:00+00:00,23.9,0.6,,1.6,4.4,247.3,0.0,0.0,,Ok
2026-09-07T16:35:00+00:00,23.7,0.6,,1.7,3.8,245.7,0.0,0.0,,Ok
