time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-07T04:50:00+00:00,17.2,74.0,1018.79,0.0,0.0,120.0,0.0,0.0,14.8,Ok
2026-09-07T04:55:00+00:00,17.3,74.0,1018.89,0.0,0.0,120.0,0.0,0.0,14.7,Ok
2026-09-07T05:00:00+00:00,17.2,74.0,1018.97,0.0,0.0,120.0,0.0,0.0,14.7,Ok
2026-09-07T05:05:00+00:00,17.2,74.0,1018.97,0.0,0.0,120.0,0.0,0.0,14.7,Ok
2026-09-07T05:10:00+00:00,17.2,74.0,1018.93,0.0,0.0,120.0,0.0,0.0,14.7,Ok
2026-09-07T05:15:00+00:00,17.1,75.0,1018.88,0.0,0.0,120.0,0.0,0.0,14.7,Ok
2026-09-07T05:20:00+00:00,17.0,76.0,1018.83,0.0,0.0,120.0,0.0,0.0,14.7,Ok
2026-09-07T05:25:00+00:00,17.0,76.0,1018.85,0.0,0.0,120.0,0.0,0.0,14.7,Ok
2026-09-07T05:30:00+00:00,17.0,76.0,1018.85,0.0,0.0,120.0,0.0,0.0,14.7,Ok
2026-09-07T05:35:00+00:00,17.0,75.0,1018.88,0.0,0.0,120.0,0.0,0.0,14.7,Ok
2026-09-07T05:40:00+00:00,17.0,75.0,1018.83,0.0,0.0,120.0,0.0,0.0,14.7,Ok
2026-09-07T05:45:00+00:00,17.0,75.0,1018.84,0.0,0.0,120.0,0.0,0.0,14.8,Ok
2026-09-07T05:50:00+00:00,17.0,75.0,1018.82,0.0,0.0,120.0,0.0,0.0,14.9,Ok
2026-09-07T05:55:00+00:00,17.0,75.0,1018.84,0.0,0.0,120.0,0.0,0.0,15.4,Ok
2026-09-07T06:00:00+00:00,17.0,75.0,1018.84,0.0,0.0,120.0,0.0,0.0,15.4,Ok
2026-09-07T06:05:00+00:00,17.1,75.0,1018.8,0.0,0.0,120.0,0.0,0.0,15.3,Ok
2026-09-07T06:10:00+00:00,17.2,74.0,1018.83,0.0,0.0,120.0,0.0,0.0,15.4,Ok
2026-09-07T06:15:00+00:00,17.4,74.0,1018.78,0.0,0.0,120.0,0.0,0.0,16.1,Ok
2026-09-07T06:20:00+00:00,17.8,73.0,1018.8,0.0,1.6,120.0,0.0,0.0,16.2,Ok
2026-09-07T06:25:00+00:00,17.8,73.0,1018.8,0.0,1.6,120.0,0.0,0.0,16.2,Ok
2026-09-07T06:30:00+00:00,18.0,72.0,1018.78,0.0,1.6,120.0,0.0,0.0,16.4,Ok
2026-09-07T06:35:00+00:00,18.3,71.0,1018.82,0.7,4.8,120.0,0.0,0.0,16.4,Ok
2026-09-07T06:40:00+00:00,18.5,70.0,1018.89,0.8,4.8,130.0,0.0,0.0,16.4,Ok
2026-09-07T06:45:00+00:00,18.7,69.0,1018.84,0.9,4.8,130.0,0.0,0.0,17.0,Ok
2026-09-07T06:50:00+00:00,18.9,69.0,1018.9,1.2,8.0,190.0,0.0,0.0,17.6,Ok
2026-09-07T06:55:00+00:00,19.2,68.0,1018.95,1.8,8.0,200.0,0.0,0.0,17.7,Ok
2026-09-07T07:00:00+00:00,19.2,68.0,1018.95,1.8,8.0,200.0,0.0,0.0,17.7,Ok
2026-09-07T07:05:00+00:00,19.5,67.0,1018.95,1.2,6.4,160.0,0.0,0.0,17.9,Ok
2026-09-07T07:10:00+00:00,19.7,67.0,1019.0,0.7,6.4,160.0,0.0,0.0,18.6,Ok
