time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T04:55:00+00:00,17.7,95.0,1023.06,1.9,6.4,230.0,0.0,0.0,17.2,Ok
2026-09-20T05:00:00+00:00,17.7,95.0,1023.06,1.9,6.4,230.0,0.0,0.0,17.2,Ok
2026-09-20T05:05:00+00:00,17.7,96.0,1023.01,1.7,6.4,240.0,0.4,0.4,17.2,Ok
2026-09-20T05:10:00+00:00,17.7,96.0,1023.03,2.2,8.0,190.0,0.4,0.8,17.1,Ok
2026-09-20T05:15:00+00:00,17.7,96.0,1022.98,2.2,8.0,240.0,0.2,1.0,17.1,Ok
2026-09-20T05:20:00+00:00,17.7,96.0,1022.99,1.9,11.3,220.0,0.0,1.0,17.2,Ok
2026-09-20T05:25:00+00:00,17.7,96.0,1023.07,2.7,11.3,210.0,0.0,1.0,17.2,Ok
2026-09-20T05:30:00+00:00,17.7,96.0,1023.13,2.6,8.0,200.0,0.2,1.2,17.2,Ok
2026-09-20T05:35:00+00:00,17.7,96.0,1023.13,2.6,8.0,200.0,0.0,1.2,17.2,Ok
2026-09-20T05:40:00+00:00,17.7,96.0,1023.16,2.0,8.0,200.0,0.0,1.2,17.2,Ok
2026-09-20T05:45:00+00:00,17.7,97.0,1023.18,1.8,8.0,240.0,0.4,1.6,17.2,Ok
2026-09-20T05:50:00+00:00,17.7,97.0,1023.22,1.9,8.0,210.0,0.0,1.6,17.3,Ok
2026-09-20T05:55:00+00:00,17.7,97.0,1023.19,2.3,8.0,220.0,0.2,1.8,17.3,Ok
2026-09-20T06:00:00+00:00,17.7,97.0,1023.25,1.6,14.5,230.0,0.2,2.0,17.3,Ok
2026-09-20T06:05:00+00:00,17.7,97.0,1023.25,1.6,14.5,230.0,0.0,2.0,17.3,Ok
2026-09-20T06:10:00+00:00,17.7,97.0,1023.52,1.6,14.5,240.0,0.4,2.4,17.3,Ok
2026-09-20T06:15:00+00:00,17.6,96.0,1023.57,4.0,14.5,240.0,0.6,3.0,17.0,Ok
2026-09-20T06:20:00+00:00,17.2,96.0,1023.7,1.8,14.5,190.0,0.2,3.2,16.6,Ok
2026-09-20T06:25:00+00:00,17.0,96.0,1023.83,0.1,8.0,200.0,0.0,3.2,16.5,Ok
2026-09-20T06:30:00+00:00,16.8,96.0,1023.88,2.1,11.3,210.0,0.0,3.2,16.4,Ok
2026-09-20T06:35:00+00:00,16.7,96.0,1023.95,1.4,11.3,250.0,0.2,3.4,16.3,Ok
2026-09-20T06:40:00+00:00,16.7,96.0,1023.95,1.4,11.3,250.0,0.0,3.4,16.3,Ok
2026-09-20T06:45:00+00:00,16.6,97.0,1023.99,0.7,8.0,220.0,0.2,3.6,16.2,Ok
2026-09-20T06:50:00+00:00,16.6,97.0,1024.16,0.2,8.0,220.0,0.2,3.8,16.2,Ok
2026-09-20T06:55:00+00:00,16.6,97.0,1024.31,1.3,9.7,220.0,0.0,3.8,16.2,Ok
2026-09-20T07:00:00+00:00,16.5,97.0,1024.47,2.4,9.7,200.0,0.0,3.8,16.1,Ok
2026-09-20T07:05:00+00:00,16.3,96.0,1024.45,2.5,11.3,50.0,0.0,3.8,15.8,Ok
2026-09-20T07:10:00+00:00,16.3,96.0,1024.45,2.5,11.3,50.0,0.0,3.8,15.8,Ok
2026-09-20T07:15:00+00:00,16.1,97.0,1024.54,1.5,11.3,200.0,0.2,4.0,15.7,Ok
