time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T10:15:00+00:00,20.8,77.0,1026.76,2.1,12.9,200.0,0.0,0.0,19.4,Ok
2026-09-12T10:20:00+00:00,20.6,77.0,1026.79,3.6,20.9,230.0,0.0,0.0,20.1,Ok
2026-09-12T10:25:00+00:00,20.7,77.0,1026.74,1.1,20.9,240.0,0.0,0.0,22.2,Ok
2026-09-12T10:30:00+00:00,21.2,77.0,1026.67,2.6,11.3,240.0,0.0,0.0,21.0,Ok
2026-09-12T10:35:00+00:00,21.2,77.0,1026.67,2.6,11.3,240.0,0.0,0.0,21.0,Ok
2026-09-12T10:40:00+00:00,21.4,74.0,1026.68,2.7,11.3,240.0,0.0,0.0,20.1,Ok
2026-09-12T10:45:00+00:00,21.2,75.0,1026.62,1.7,11.3,200.0,0.0,0.0,19.9,Ok
2026-09-12T10:50:00+00:00,21.0,74.0,1026.58,1.4,8.0,210.0,0.0,0.0,19.8,Ok
2026-09-12T10:55:00+00:00,20.9,73.0,1026.57,2.8,9.7,190.0,0.0,0.0,19.4,Ok
2026-09-12T11:00:00+00:00,20.8,74.0,1026.58,3.3,14.5,220.0,0.0,0.0,20.5,Ok
2026-09-12T11:05:00+00:00,21.0,74.0,1026.42,2.0,14.5,210.0,0.0,0.0,21.0,Ok
2026-09-12T11:10:00+00:00,21.0,74.0,1026.42,2.0,14.5,210.0,0.0,0.0,21.0,Ok
2026-09-12T11:15:00+00:00,21.2,73.0,1026.26,3.6,12.9,220.0,0.0,0.0,19.8,Ok
2026-09-12T11:20:00+00:00,21.1,73.0,1026.2,0.9,12.9,180.0,0.0,0.0,20.6,Ok
2026-09-12T11:25:00+00:00,21.2,73.0,1026.06,1.3,9.7,220.0,0.0,0.0,21.2,Ok
2026-09-12T11:30:00+00:00,21.5,70.0,1025.98,3.0,9.7,210.0,0.0,0.0,21.1,Ok
2026-09-12T11:35:00+00:00,21.7,69.0,1026.11,1.8,14.5,200.0,0.0,0.0,20.8,Ok
2026-09-12T11:40:00+00:00,21.7,69.0,1026.11,1.8,14.5,200.0,0.0,0.0,20.8,Ok
2026-09-12T11:45:00+00:00,22.0,68.0,1026.06,1.7,14.5,200.0,0.0,0.0,21.3,Ok
2026-09-12T11:50:00+00:00,22.2,69.0,1026.11,1.2,12.9,220.0,0.0,0.0,21.0,Ok
2026-09-12T11:55:00+00:00,22.3,68.0,1025.97,1.9,9.7,240.0,0.0,0.0,21.8,Ok
2026-09-12T12:00:00+00:00,22.4,67.0,1026.05,1.0,8.0,230.0,0.0,0.0,20.7,Ok
2026-09-12T12:05:00+00:00,22.3,65.0,1026.02,2.8,11.3,220.0,0.0,0.0,19.5,Ok
2026-09-12T12:10:00+00:00,21.9,66.0,1026.07,3.1,11.3,230.0,0.0,0.0,20.4,Ok
2026-09-12T12:15:00+00:00,21.9,66.0,1026.07,3.1,11.3,230.0,0.0,0.0,20.4,Ok
2026-09-12T12:20:00+00:00,21.9,66.0,1026.04,4.3,14.5,230.0,0.0,0.0,19.6,Ok
2026-09-12T12:25:00+00:00,21.9,66.0,1025.98,3.9,14.5,210.0,0.0,0.0,21.4,Ok
2026-09-12T12:30:00+00:00,22.1,66.0,1025.94,1.9,14.5,210.0,0.0,0.0,19.8,Ok
2026-09-12T12:35:00+00:00,22.1,66.0,1025.91,4.6,14.5,220.0,0.0,0.0,20.8,Ok
2026-09-12T12:40:00+00:00,22.2,66.0,1025.91,2.2,14.5,330.0,0.0,0.0,21.2,Ok
2026-09-12T12:45:00+00:00,22.5,64.0,1025.9,4.2,19.3,210.0,0.0,0.0,20.1,Ok
2026-09-12T12:50:00+00:00,22.5,64.0,1025.9,4.2,19.3,210.0,0.0,0.0,20.1,Ok
2026-09-12T12:55:00+00:00,22.3,64.0,1025.72,3.7,19.3,220.0,0.0,0.0,20.8,Ok
2026-09-12T13:00:00+00:00,22.4,65.0,1025.64,0.4,17.7,200.0,0.0,0.0,20.2,Ok
2026-09-12T13:05:00+00:00,22.5,66.0,1025.65,1.5,11.3,240.0,0.0,0.0,22.2,Ok
2026-09-12T13:10:00+00:00,22.9,65.0,1025.69,3.7,11.3,240.0,0.0,0.0,21.3,Ok
2026-09-12T13:15:00+00:00,22.9,64.0,1025.57,3.6,12.9,220.0,0.0,0.0,21.1,Ok
2026-09-12T13:20:00+00:00,22.9,64.0,1025.57,3.6,12.9,220.0,0.0,0.0,21.1,Ok
2026-09-12T13:25:00+00:00,22.9,64.0,1025.61,2.2,12.9,230.0,0.0,0.0,21.2,Ok
2026-09-12T13:30:00+00:00,22.8,64.0,1025.59,3.1,14.5,200.0,0.0,0.0,20.4,Ok
2026-09-12T13:35:00+00:00,22.6,66.0,1025.57,3.2,14.5,170.0,0.0,0.0,20.4,Ok
2026-09-12T13:40:00+00:00,22.4,66.0,1025.43,3.4,14.5,240.0,0.0,0.0,20.6,Ok
2026-09-12T13:45:00+00:00,22.4,67.0,1025.37,1.7,14.5,260.0,0.0,0.0,20.8,Ok
2026-09-12T13:50:00+00:00,22.4,67.0,1025.37,1.7,14.5,260.0,0.0,0.0,20.8,Ok
2026-09-12T13:55:00+00:00,22.4,66.0,1025.31,3.4,9.7,230.0,0.0,0.0,20.6,Ok
2026-09-12T14:00:00+00:00,22.4,67.0,1025.36,2.5,11.3,200.0,0.0,0.0,20.7,Ok
2026-09-12T14:05:00+00:00,22.5,67.0,1025.33,1.0,11.3,200.0,0.0,0.0,21.4,Ok
2026-09-12T14:10:00+00:00,22.7,67.0,1025.19,1.2,8.0,250.0,0.0,0.0,21.8,Ok
2026-09-12T14:15:00+00:00,22.9,66.0,1025.1,3.3,16.1,190.0,0.0,0.0,20.9,Ok
2026-09-12T14:20:00+00:00,22.9,65.0,1025.04,3.1,16.1,230.0,0.0,0.0,21.3,Ok
2026-09-12T14:25:00+00:00,22.9,65.0,1025.04,3.1,16.1,230.0,0.0,0.0,21.3,Ok
2026-09-12T14:30:00+00:00,22.9,65.0,1025.0,2.7,14.5,230.0,0.0,0.0,20.9,Ok
2026-09-12T14:35:00+00:00,22.9,66.0,1024.98,2.9,11.3,220.0,0.0,0.0,20.5,Ok
2026-09-12T14:40:00+00:00,22.8,65.0,1024.89,2.6,11.3,220.0,0.0,0.0,20.0,Ok
2026-09-12T14:45:00+00:00,22.6,65.0,1024.89,1.3,8.0,240.0,0.0,0.0,20.6,Ok
2026-09-12T14:50:00+00:00,22.6,66.0,1024.88,2.8,11.3,220.0,0.0,0.0,20.4,Ok
2026-09-12T14:55:00+00:00,22.6,66.0,1024.88,2.8,11.3,220.0,0.0,0.0,20.4,Ok
2026-09-12T15:00:00+00:00,22.6,65.0,1024.83,4.1,14.5,240.0,0.0,0.0,20.9,Ok
2026-09-12T15:05:00+00:00,22.8,64.0,1024.71,2.4,14.5,230.0,0.0,0.0,20.7,Ok
2026-09-12T15:10:00+00:00,22.9,64.0,1024.78,3.1,14.5,230.0,0.0,0.0,20.8,Ok
2026-09-12T15:15:00+00:00,22.9,64.0,1024.72,1.7,12.9,190.0,0.0,0.0,20.7,Ok
2026-09-12T15:20:00+00:00,22.9,63.0,1024.79,2.3,12.9,220.0,0.0,0.0,20.4,Ok
2026-09-12T15:25:00+00:00,22.9,63.0,1024.79,2.3,12.9,220.0,0.0,0.0,20.4,Ok
2026-09-12T15:30:00+00:00,22.9,64.0,1024.75,1.6,12.9,190.0,0.0,0.0,20.2,Ok
2026-09-12T15:35:00+00:00,22.8,65.0,1024.65,1.7,12.9,190.0,0.0,0.0,19.9,Ok
2026-09-12T15:40:00+00:00,22.6,66.0,1024.73,1.8,12.9,210.0,0.0,0.0,19.7,Ok
2026-09-12T15:45:00+00:00,22.5,66.0,1024.86,1.6,11.3,210.0,0.0,0.0,19.6,Ok
2026-09-12T15:50:00+00:00,22.3,67.0,1024.76,1.9,11.3,230.0,0.0,0.0,19.5,Ok
2026-09-12T15:55:00+00:00,22.3,67.0,1024.76,1.9,11.3,230.0,0.0,0.0,19.5,Ok
2026-09-12T16:00:00+00:00,22.2,67.0,1024.85,2.7,14.5,230.0,0.0,0.0,19.3,Ok
2026-09-12T16:05:00+00:00,22.1,67.0,1024.85,2.1,14.5,230.0,0.0,0.0,19.3,Ok
2026-09-12T16:10:00+00:00,22.0,67.0,1024.87,2.4,9.7,250.0,0.0,0.0,19.2,Ok
2026-09-12T16:15:00+00:00,21.9,67.0,1024.79,2.0,12.9,220.0,0.0,0.0,19.2,Ok
2026-09-12T16:20:00+00:00,21.9,68.0,1024.78,1.9,12.9,200.0,0.0,0.0,19.2,Ok
2026-09-12T16:25:00+00:00,21.8,68.0,1024.79,3.6,9.7,220.0,0.0,0.0,19.1,Ok
2026-09-12T16:30:00+00:00,21.8,68.0,1024.79,3.6,9.7,220.0,0.0,0.0,19.1,Ok
2026-09-12T16:35:00+00:00,21.8,68.0,1024.79,1.0,9.7,250.0,0.0,0.0,19.1,Ok
