time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T09:15:00+00:00,17.2,81.0,1016.39,6.8,16.1,280.0,0.0,0.0,16.6,Ok
2026-09-09T09:20:00+00:00,16.9,80.0,1016.43,3.5,17.7,270.0,0.0,0.0,16.9,Ok
2026-09-09T09:25:00+00:00,16.9,81.0,1016.42,2.3,17.7,220.0,0.0,0.0,16.5,Ok
2026-09-09T09:30:00+00:00,16.9,81.0,1016.51,3.0,14.5,200.0,0.0,0.0,16.4,Ok
2026-09-09T09:35:00+00:00,16.8,81.0,1016.55,2.4,14.5,220.0,0.0,0.0,15.7,Ok
2026-09-09T09:40:00+00:00,16.7,81.0,1016.61,2.1,9.7,270.0,0.0,0.0,16.7,Ok
2026-09-09T09:45:00+00:00,16.7,81.0,1016.61,2.1,9.7,270.0,0.0,0.0,16.7,Ok
2026-09-09T09:50:00+00:00,16.8,81.0,1016.69,4.0,14.5,200.0,0.0,0.0,16.8,Ok
2026-09-09T09:55:00+00:00,17.0,80.0,1016.54,1.6,14.5,290.0,0.0,0.0,17.4,Ok
2026-09-09T10:00:00+00:00,17.3,79.0,1016.7,3.0,11.3,220.0,0.0,0.0,17.0,Ok
2026-09-09T10:05:00+00:00,17.3,77.0,1016.79,2.6,11.3,210.0,0.0,0.0,15.8,Ok
2026-09-09T10:10:00+00:00,17.3,77.0,1016.77,1.2,9.7,0.0,0.0,0.0,18.5,Ok
2026-09-09T10:15:00+00:00,17.3,77.0,1016.77,1.2,9.7,0.0,0.0,0.0,18.5,Ok
2026-09-09T10:20:00+00:00,17.7,77.0,1016.87,2.7,9.7,280.0,0.0,0.0,17.6,Ok
2026-09-09T10:25:00+00:00,18.0,75.0,1016.83,3.8,16.1,220.0,0.0,0.0,18.4,Ok
2026-09-09T10:30:00+00:00,18.3,74.0,1016.81,0.8,16.1,220.0,0.0,0.0,17.5,Ok
2026-09-09T10:35:00+00:00,18.3,73.0,1016.99,3.0,16.1,230.0,0.0,0.0,16.5,Ok
2026-09-09T10:40:00+00:00,18.0,73.0,1016.98,2.8,16.1,280.0,0.0,0.0,16.8,Ok
2026-09-09T10:45:00+00:00,18.0,73.0,1016.98,2.8,16.1,280.0,0.0,0.0,16.8,Ok
2026-09-09T10:50:00+00:00,18.0,74.0,1016.94,1.3,11.3,280.0,0.0,0.0,19.3,Ok
2026-09-09T10:55:00+00:00,18.4,73.0,1017.0,1.0,9.7,230.0,0.0,0.0,17.2,Ok
2026-09-09T11:00:00+00:00,18.4,71.0,1017.04,2.0,12.9,280.0,0.0,0.0,16.9,Ok
2026-09-09T11:10:00+00:00,18.0,72.0,1017.23,1.5,8.0,220.0,0.0,0.0,16.2,Ok
2026-09-09T11:15:00+00:00,18.0,72.0,1017.23,1.5,8.0,220.0,0.0,0.0,16.2,Ok
2026-09-09T11:20:00+00:00,17.7,72.0,1017.33,3.4,14.5,310.0,0.0,0.0,16.0,Ok
2026-09-09T11:25:00+00:00,17.6,73.0,1017.34,2.1,14.5,260.0,0.0,0.0,15.9,Ok
2026-09-09T11:30:00+00:00,17.6,74.0,1017.38,0.7,9.7,210.0,0.0,0.0,15.9,Ok
2026-09-09T11:35:00+00:00,17.5,74.0,1017.46,2.1,9.7,230.0,0.0,0.0,16.0,Ok
2026-09-09T11:40:00+00:00,17.4,74.0,1017.54,1.3,9.7,210.0,0.0,0.0,16.3,Ok
2026-09-09T11:45:00+00:00,17.4,74.0,1017.54,1.3,9.7,210.0,0.0,0.0,16.3,Ok
2026-09-09T11:50:00+00:00,17.5,74.0,1017.64,1.7,11.3,200.0,0.0,0.0,17.2,Ok
2026-09-09T11:55:00+00:00,17.7,73.0,1017.68,1.7,11.3,340.0,0.0,0.0,16.1,Ok
2026-09-09T12:00:00+00:00,17.6,73.0,1017.72,1.0,8.0,250.0,0.0,0.0,16.0,Ok
2026-09-09T12:05:00+00:00,17.6,73.0,1017.76,2.3,8.0,240.0,0.0,0.0,16.1,Ok
2026-09-09T12:10:00+00:00,17.6,73.0,1017.75,1.2,9.7,180.0,0.0,0.0,15.9,Ok
2026-09-09T12:15:00+00:00,17.6,73.0,1017.87,0.1,9.7,40.0,0.0,0.0,15.6,Ok
