time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T09:15:00+00:00,19.5,82.0,1012.7,3.4,12.9,250.0,0.0,0.0,19.5,Ok
2026-09-08T09:20:00+00:00,19.5,82.0,1012.7,3.4,12.9,250.0,0.0,0.0,19.5,Ok
2026-09-08T09:25:00+00:00,19.7,81.0,1012.55,1.4,9.7,220.0,0.0,0.0,20.5,Ok
2026-09-08T09:30:00+00:00,20.0,81.0,1012.45,1.3,11.3,250.0,0.0,0.0,20.3,Ok
2026-09-08T09:35:00+00:00,20.2,80.0,1012.4,2.6,11.3,210.0,0.0,0.0,20.3,Ok
2026-09-08T09:40:00+00:00,20.3,79.0,1012.34,2.7,9.7,190.0,0.0,0.0,19.8,Ok
2026-09-08T09:45:00+00:00,20.3,78.0,1012.32,2.3,11.3,220.0,0.0,0.0,19.2,Ok
2026-09-08T09:50:00+00:00,20.3,78.0,1012.32,2.3,11.3,220.0,0.0,0.0,19.2,Ok
2026-09-08T09:55:00+00:00,20.3,79.0,1012.23,1.5,11.3,160.0,0.0,0.0,19.5,Ok
2026-09-08T10:00:00+00:00,20.3,78.0,1012.19,2.5,9.7,170.0,0.0,0.0,19.3,Ok
2026-09-08T10:05:00+00:00,20.4,78.0,1012.04,1.4,9.7,220.0,0.0,0.0,19.7,Ok
2026-09-08T10:10:00+00:00,20.5,78.0,1012.04,2.5,8.0,240.0,0.0,0.0,20.0,Ok
2026-09-08T10:15:00+00:00,20.6,77.0,1012.03,5.5,14.5,170.0,0.0,0.0,19.7,Ok
2026-09-08T10:20:00+00:00,20.6,77.0,1012.03,5.5,14.5,170.0,0.0,0.0,19.7,Ok
2026-09-08T10:25:00+00:00,20.6,77.0,1011.95,2.6,14.5,210.0,0.0,0.0,20.2,Ok
2026-09-08T10:30:00+00:00,20.7,77.0,1011.94,4.5,12.9,160.0,0.0,0.0,19.9,Ok
2026-09-08T10:35:00+00:00,20.8,77.0,1011.82,2.4,11.3,150.0,0.0,0.0,19.7,Ok
