time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T04:00:00Z,12.45,94.85,,0.9,1.8,333.8,0.0,0.0,,Ok
2026-09-09T05:00:00Z,12.192,95.167,,0.792,1.867,333.483,0.0,0.0,,Ok
2026-09-09T06:00:00Z,12.808,94.042,,0.875,2.15,326.275,0.0,0.0,,Ok
2026-09-09T07:00:00Z,14.225,89.142,,1.175,3.333,321.242,0.0,0.0,,Ok
2026-09-09T08:00:00Z,15.95,82.467,,1.408,3.625,320.05,0.0,0.0,,Ok
2026-09-09T09:00:00Z,17.433,74.867,,1.367,3.642,317.058,0.0,0.0,,Ok
2026-09-09T10:00:00Z,18.4,62.758,,1.833,4.65,311.225,0.0,0.0,,Ok
2026-09-09T11:00:00Z,17.908,63.442,,1.717,4.425,308.333,0.0,0.0,,Ok
2026-09-09T12:00:00Z,18.317,62.95,,1.617,4.275,309.325,0.0,0.0,,Ok
2026-09-09T13:00:00Z,19.333,58.208,,1.6,4.225,310.708,0.0,0.0,,Ok
2026-09-09T14:00:00Z,19.3,56.008,,1.733,4.067,308.258,0.0,0.0,,Ok
2026-09-09T15:00:00Z,18.4,57.408,,1.783,4.125,306.792,0.0,0.0,,Ok
2026-09-09T16:00:00Z,18.008,57.642,,1.633,3.633,307.3,0.0,0.0,,Ok
2026-09-09T17:00:00Z,17.458,62.783,,1.183,2.733,300.35,0.0,0.0,,Ok
2026-09-09T18:00:00Z,16.25,71.383,,0.708,1.525,298.283,0.0,0.0,,Ok
2026-09-09T19:00:00Z,15.967,75.8,,0.442,1.192,262.158,0.0,0.0,,Ok
2026-09-09T20:00:00Z,15.55,86.175,,0.175,0.425,200.808,0.0,0.0,,Ok
2026-09-09T21:00:00Z,14.95,90.392,,0.117,0.267,195.475,0.0,0.0,,Ok
2026-09-09T22:00:00Z,14.192,94.258,,0.15,0.358,156.167,0.0,0.0,,Ok
2026-09-09T23:00:00Z,12.983,98.492,,0.175,0.392,156.783,0.0,0.0,,Ok
2026-09-10T00:00:00Z,12.133,100.0,,0.242,0.517,88.092,0.0,0.0,,Ok
2026-09-10T01:00:00Z,11.542,100.0,,0.217,0.492,205.858,0.0,0.0,,Ok
2026-09-10T02:00:00Z,11.408,100.0,,0.217,0.4,132.183,0.0,0.0,,Ok
2026-09-10T03:00:00Z,11.333,100.0,,0.242,0.525,150.567,0.0,0.0,,Ok
2026-09-10T04:00:00Z,10.942,100.0,,0.2,0.433,204.0,0.0,0.0,,Ok
2026-09-10T05:00:00Z,10.383,100.0,,0.175,0.392,206.258,0.0,0.0,,Ok
2026-09-10T06:00:00Z,11.35,100.0,,0.292,0.792,253.983,0.0,0.0,,Ok
2026-09-10T07:00:00Z,13.367,95.608,,0.442,1.342,134.717,0.0,0.0,,Ok
2026-09-10T08:00:00Z,16.692,76.292,,0.583,2.042,81.025,0.0,0.0,,Ok
2026-09-10T09:00:00Z,19.06,57.38,,0.78,2.56,84.27,0.0,0.0,,Ok
2026-09-10T10:00:00Z,20.267,49.733,,0.875,2.233,96.883,0.0,0.0,,Ok
2026-09-10T11:00:00Z,20.95,45.758,,0.875,2.642,168.3,0.0,0.0,,Ok
2026-09-10T12:00:00Z,20.542,43.667,,0.758,2.35,158.767,0.0,0.0,,Ok
2026-09-10T13:00:00Z,21.383,40.75,,0.858,2.35,161.367,0.0,0.0,,Ok
2026-09-10T14:00:00Z,21.642,39.608,,0.725,2.258,133.9,0.0,0.0,,Ok
2026-09-10T15:00:00Z,20.8,41.775,,0.533,1.758,137.283,0.0,0.0,,Ok
2026-09-10T16:00:00Z,19.742,44.467,,0.458,1.675,169.6,0.0,0.0,,Ok
2026-09-10T17:00:00Z,18.925,48.692,,0.317,1.017,80.125,0.0,0.0,,Ok
2026-09-10T18:00:00Z,17.375,56.458,,0.317,0.7,239.358,0.0,0.0,,Ok
2026-09-10T19:00:00Z,16.825,63.525,,0.192,0.5,224.683,0.0,0.0,,Ok
2026-09-10T20:00:00Z,16.417,70.525,,0.258,0.517,238.967,0.0,0.0,,Ok
2026-09-10T21:00:00Z,15.9,76.008,,0.167,0.367,217.025,0.0,0.0,,Ok
2026-09-10T22:00:00Z,14.9,84.392,,0.175,0.408,158.733,0.0,0.0,,Ok
2026-09-10T23:00:00Z,14.7,85.292,,0.175,0.533,240.6,0.0,0.0,,Ok
2026-09-11T00:00:00Z,14.833,83.392,,0.217,0.692,133.083,0.0,0.0,,Ok
2026-09-11T01:00:00Z,14.65,83.458,,0.217,0.6,87.792,0.0,0.0,,Ok
2026-09-11T02:00:00Z,14.742,82.625,,0.292,0.842,105.625,0.0,0.0,,Ok
2026-09-11T03:00:00Z,15.133,79.783,,0.392,1.067,112.725,0.0,0.0,,Ok
2026-09-11T04:00:00Z,15.43,78.11,,0.44,1.5,99.82,0.0,0.0,,Ok
