time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T08:00:00Z,18.178,82.8,,1.133,3.067,323.033,0.0,0.0,,Ok
2026-09-05T09:00:00Z,19.817,69.958,,1.333,3.408,314.475,0.0,0.0,,Ok
2026-09-05T10:00:00Z,21.092,54.542,,1.508,3.533,306.383,0.0,0.0,,Ok
2026-09-05T11:00:00Z,21.3,51.875,,1.483,3.567,303.592,0.0,0.0,,Ok
2026-09-05T12:00:00Z,21.142,51.45,,1.4,3.3,306.6,0.0,0.0,,Ok
2026-09-05T13:00:00Z,22.1,48.092,,1.358,3.708,309.75,0.0,0.0,,Ok
2026-09-05T14:00:00Z,22.425,47.05,,1.3,3.25,305.5,0.0,0.0,,Ok
2026-09-05T15:00:00Z,21.392,47.517,,1.242,3.083,306.033,0.0,0.0,,Ok
2026-09-05T16:00:00Z,20.375,49.308,,1.233,2.958,302.95,0.0,0.0,,Ok
2026-09-05T17:00:00Z,19.467,49.892,,1.125,2.792,293.533,0.0,0.0,,Ok
2026-09-05T18:00:00Z,17.617,59.55,,0.492,0.992,185.467,0.0,0.0,,Ok
2026-09-05T19:00:00Z,15.65,73.475,,0.175,0.342,155.183,0.0,0.0,,Ok
2026-09-05T20:00:00Z,14.392,85.7,,0.2,0.358,173.958,0.0,0.0,,Ok
2026-09-05T21:00:00Z,13.642,91.492,,0.208,0.375,142.983,0.0,0.0,,Ok
2026-09-05T22:00:00Z,13.217,94.508,,0.25,0.492,157.175,0.0,0.0,,Ok
2026-09-05T23:00:00Z,12.767,97.108,,0.283,0.575,193.258,0.0,0.0,,Ok
2026-09-06T00:00:00Z,12.233,99.625,,0.25,0.508,203.875,0.0,0.0,,Ok
2026-09-06T01:00:00Z,11.8,100.0,,0.225,0.458,169.783,0.0,0.0,,Ok
2026-09-06T02:00:00Z,11.792,100.0,,0.283,0.5,147.667,0.0,0.0,,Ok
2026-09-06T03:00:00Z,11.908,100.0,,0.333,0.567,165.958,0.0,0.0,,Ok
2026-09-06T04:00:00Z,11.733,100.0,,0.317,0.533,94.05,0.0,0.0,,Ok
2026-09-06T05:00:00Z,11.942,98.942,,0.458,0.742,119.383,0.0,0.0,,Ok
2026-09-06T06:00:00Z,13.217,92.108,,0.5,0.983,141.317,0.0,0.0,,Ok
2026-09-06T07:00:00Z,15.467,79.683,,0.592,1.525,147.1,0.0,0.0,,Ok
2026-09-06T08:00:00Z,18.333,68.392,,0.692,1.55,142.583,0.0,0.0,,Ok
2026-09-06T09:00:00Z,20.717,55.6,,0.742,1.783,127.017,0.0,0.0,,Ok
2026-09-06T10:00:00Z,22.592,49.942,,0.667,1.833,126.317,0.0,0.0,,Ok
2026-09-06T11:00:00Z,23.733,44.433,,0.725,2.233,128.225,0.0,0.0,,Ok
2026-09-06T12:00:00Z,24.542,40.15,,0.767,2.008,133.942,0.0,0.0,,Ok
2026-09-06T13:00:00Z,25.433,36.775,,0.708,1.833,120.158,0.0,0.0,,Ok
2026-09-06T14:00:00Z,25.675,35.475,,0.775,1.95,130.808,0.0,0.0,,Ok
2026-09-06T15:00:00Z,25.067,36.033,,0.567,1.483,130.575,0.0,0.0,,Ok
2026-09-06T16:00:00Z,24.342,39.783,,0.375,1.117,103.25,0.0,0.0,,Ok
2026-09-06T17:00:00Z,23.25,45.025,,0.342,0.708,78.467,0.0,0.0,,Ok
2026-09-06T18:00:00Z,22.1,51.633,,0.258,0.492,143.108,0.0,0.0,,Ok
2026-09-06T19:00:00Z,20.625,58.1,,0.2,0.342,93.292,0.0,0.0,,Ok
2026-09-06T20:00:00Z,19.492,66.425,,0.242,0.417,130.108,0.0,0.0,,Ok
2026-09-06T21:00:00Z,18.95,70.608,,0.3,0.525,128.033,0.0,0.0,,Ok
2026-09-06T22:00:00Z,18.667,71.075,,0.242,0.425,146.783,0.0,0.0,,Ok
2026-09-06T23:00:00Z,17.667,80.042,,0.175,0.358,214.025,0.0,0.0,,Ok
2026-09-07T00:00:00Z,16.625,88.117,,0.183,0.383,185.9,0.0,0.0,,Ok
2026-09-07T01:00:00Z,16.292,90.192,,0.3,0.492,103.2,0.0,0.0,,Ok
2026-09-07T02:00:00Z,16.125,88.417,,0.325,0.55,83.958,0.0,0.0,,Ok
2026-09-07T03:00:00Z,16.292,83.325,,0.367,0.558,142.575,0.0,0.0,,Ok
2026-09-07T04:00:00Z,16.25,79.967,,0.4,0.625,113.1,0.0,0.0,,Ok
2026-09-07T05:00:00Z,16.233,81.025,,0.225,0.467,117.333,0.0,0.0,,Ok
2026-09-07T06:00:00Z,17.883,68.775,,0.292,0.808,77.367,0.0,0.0,,Ok
2026-09-07T07:00:00Z,20.433,53.533,,0.508,1.783,108.967,0.0,0.0,,Ok
2026-09-07T08:00:00Z,20.733,56.033,,0.5,1.833,126.433,0.0,0.0,,Ok
