time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-07T09:00:00Z,24.1,53.175,,0.825,2.612,289.9,0.0,0.0,,Ok
2026-09-07T10:00:00Z,26.125,54.35,,0.95,2.942,300.817,0.0,0.0,,Ok
2026-09-07T11:00:00Z,26.867,58.642,,1.208,3.467,322.033,0.0,0.0,,Ok
2026-09-07T12:00:00Z,25.725,62.208,,1.3,3.483,321.6,0.0,0.0,,Ok
2026-09-07T13:00:00Z,25.683,58.983,,1.075,3.308,326.592,0.0,0.0,,Ok
2026-09-07T14:00:00Z,24.583,63.7,,0.9,2.983,297.842,0.0,0.0,,Ok
2026-09-07T15:00:00Z,23.733,68.858,,1.025,2.908,325.192,0.0,0.0,,Ok
2026-09-07T16:00:00Z,23.358,69.45,,1.125,3.808,325.892,0.0,0.0,,Ok
2026-09-07T17:00:00Z,22.367,69.525,,1.067,2.975,335.067,0.0,0.0,,Ok
2026-09-07T18:00:00Z,21.25,68.242,,0.833,2.617,312.592,0.0,0.0,,Ok
2026-09-07T19:00:00Z,20.025,75.65,,0.425,1.467,222.475,0.0,0.0,,Ok
2026-09-07T20:00:00Z,19.517,81.883,,0.608,2.367,248.317,0.0,0.0,,Ok
2026-09-07T21:00:00Z,19.058,87.158,,0.492,1.708,203.192,0.0,0.0,,Ok
2026-09-07T22:00:00Z,18.542,90.992,,0.425,1.558,150.317,0.0,0.0,,Ok
2026-09-07T23:00:00Z,18.367,93.05,,0.55,2.267,78.5,0.0,0.0,,Ok
2026-09-08T00:00:00Z,18.567,89.867,,0.65,2.675,124.367,0.0,0.0,,Ok
2026-09-08T01:00:00Z,18.45,86.458,,0.858,2.942,229.217,0.0,0.0,,Ok
2026-09-08T02:00:00Z,18.175,87.092,,0.833,3.033,340.125,0.0,0.0,,Ok
2026-09-08T03:00:00Z,18.008,87.017,,0.725,2.8,288.8,0.0,0.0,,Ok
2026-09-08T04:00:00Z,17.85,87.425,,0.575,2.058,154.483,0.0,0.0,,Ok
2026-09-08T05:00:00Z,17.825,86.3,,0.55,2.008,146.475,0.0,0.0,,Ok
2026-09-08T06:00:00Z,18.1,85.908,,0.525,1.942,99.367,0.0,0.0,,Ok
2026-09-08T07:00:00Z,18.533,87.383,,0.592,1.867,88.933,0.0,0.0,,Ok
2026-09-08T08:00:00Z,19.175,79.75,,0.675,2.725,260.425,0.0,0.0,,Ok
2026-09-08T09:00:00Z,20.1,72.758,,0.708,2.458,100.017,0.0,0.0,,Ok
2026-09-08T10:00:00Z,21.208,69.525,,0.775,2.825,97.525,0.0,0.0,,Ok
2026-09-08T11:00:00Z,22.067,62.342,,0.942,3.15,109.542,0.0,0.0,,Ok
2026-09-08T12:00:00Z,21.575,62.133,,0.833,2.892,65.917,0.0,0.0,,Ok
2026-09-08T13:00:00Z,20.45,72.058,,0.7,2.542,64.192,0.017,0.033,,Ok
2026-09-08T14:00:00Z,18.492,92.875,,0.358,0.95,129.258,0.15,0.683,,Ok
2026-09-08T15:00:00Z,17.633,99.833,,0.458,1.2,69.392,0.117,2.667,,Ok
2026-09-08T16:00:00Z,17.567,99.958,,0.8,2.05,114.083,0.1,4.483,,Ok
2026-09-08T17:00:00Z,18.342,99.992,,1.042,3.7,104.75,0.05,4.917,,Ok
2026-09-08T18:00:00Z,16.25,98.375,,2.075,5.208,310.0,0.0,5.2,,Ok
2026-09-08T19:00:00Z,15.917,99.5,,1.375,3.642,316.583,0.017,5.25,,Ok
2026-09-08T20:00:00Z,14.967,87.75,,1.308,3.508,317.767,0.0,5.4,,Ok
2026-09-08T21:00:00Z,13.958,90.492,,0.592,1.75,325.65,0.0,5.4,,Ok
2026-09-08T22:00:00Z,13.558,95.0,,0.567,2.267,309.417,0.0,5.4,,Ok
2026-09-08T23:00:00Z,13.608,94.575,,0.75,2.517,305.058,0.0,5.4,,Ok
2026-09-09T00:00:00Z,13.233,94.2,,0.825,2.175,327.617,0.0,5.4,,Ok
2026-09-09T01:00:00Z,13.117,93.775,,0.633,1.908,332.692,0.0,5.4,,Ok
2026-09-09T02:00:00Z,12.725,95.275,,0.742,1.65,329.383,0.0,5.4,,Ok
2026-09-09T03:00:00Z,12.442,96.192,,0.575,1.475,332.992,0.0,5.4,,Ok
2026-09-09T04:00:00Z,12.375,95.542,,0.75,1.808,334.425,0.0,5.4,,Ok
2026-09-09T05:00:00Z,12.192,95.167,,0.792,1.867,333.483,0.0,5.4,,Ok
2026-09-09T06:00:00Z,12.808,94.042,,0.875,2.15,326.275,0.0,5.4,,Ok
2026-09-09T07:00:00Z,14.225,89.142,,1.175,3.333,321.242,0.0,5.4,,Ok
2026-09-09T08:00:00Z,15.95,82.467,,1.408,3.625,320.05,0.0,5.4,,Ok
2026-09-09T09:00:00Z,17.4,77.4,,1.225,3.3,319.325,0.0,5.4,,Ok
