time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T10:00:00Z,21.478,66.389,,1.2,3.311,324.578,0.0,0.0,,Ok
2026-09-12T11:00:00Z,21.85,61.8,,0.892,2.833,312.8,0.0,0.0,,Ok
2026-09-12T12:00:00Z,22.917,52.825,,1.1,3.225,278.5,0.0,0.0,,Ok
2026-09-12T13:00:00Z,22.925,51.425,,1.008,2.817,331.433,0.0,0.0,,Ok
2026-09-12T14:00:00Z,22.808,52.892,,1.033,2.833,305.7,0.0,0.0,,Ok
2026-09-12T15:00:00Z,22.692,51.592,,0.917,2.817,306.025,0.0,0.0,,Ok
2026-09-12T16:00:00Z,21.917,54.867,,0.95,2.533,329.167,0.0,0.0,,Ok
2026-09-12T17:00:00Z,21.058,59.8,,0.833,2.975,311.358,0.0,0.0,,Ok
2026-09-12T18:00:00Z,19.783,66.65,,0.758,2.233,332.025,0.0,0.0,,Ok
2026-09-12T19:00:00Z,19.417,66.008,,0.775,2.458,335.025,0.0,0.0,,Ok
2026-09-12T20:00:00Z,18.533,76.017,,0.917,2.467,327.183,0.0,0.0,,Ok
2026-09-12T21:00:00Z,17.925,84.883,,0.833,2.217,320.558,0.0,0.0,,Ok
2026-09-12T22:00:00Z,17.742,88.025,,0.692,1.8,333.625,0.0,0.0,,Ok
2026-09-12T23:00:00Z,17.35,90.658,,0.483,1.175,264.283,0.0,0.0,,Ok
2026-09-13T00:00:00Z,17.275,94.258,,0.508,1.342,295.183,0.017,0.15,,Ok
2026-09-13T01:00:00Z,17.067,96.317,,0.458,1.317,178.1,0.0,0.2,,Ok
2026-09-13T02:00:00Z,17.317,94.367,,0.6,1.742,336.883,0.0,0.2,,Ok
2026-09-13T03:00:00Z,17.267,96.725,,0.617,1.833,334.425,0.0,0.2,,Ok
2026-09-13T04:00:00Z,17.367,98.975,,0.667,1.908,332.533,0.0,0.2,,Ok
2026-09-13T05:00:00Z,17.508,99.8,,0.658,1.875,314.858,0.0,0.2,,Ok
2026-09-13T06:00:00Z,17.675,100.0,,0.558,1.833,306.0,0.017,0.317,,Ok
2026-09-13T07:00:00Z,17.875,99.992,,0.458,1.55,173.617,0.0,0.4,,Ok
2026-09-13T08:00:00Z,18.208,99.942,,0.383,1.375,107.258,0.017,0.433,,Ok
2026-09-13T09:00:00Z,18.5,99.9,,0.542,2.033,151.642,0.0,0.6,,Ok
2026-09-13T10:00:00Z,18.808,99.933,,0.942,2.908,331.983,0.05,0.767,,Ok
2026-09-13T11:00:00Z,19.175,99.9,,1.183,3.233,314.042,0.017,1.383,,Ok
2026-09-13T12:00:00Z,19.808,99.975,,1.058,2.625,305.925,0.0,1.4,,Ok
2026-09-13T13:00:00Z,20.117,97.875,,0.983,2.55,306.7,0.0,1.4,,Ok
2026-09-13T14:00:00Z,20.15,98.6,,0.667,1.875,302.883,0.0,1.4,,Ok
2026-09-13T15:00:00Z,20.208,93.275,,0.767,1.9,306.1,0.0,1.4,,Ok
2026-09-13T16:00:00Z,20.167,91.7,,0.383,1.258,294.05,0.0,1.4,,Ok
2026-09-13T17:00:00Z,20.342,93.175,,0.583,1.633,298.817,0.0,1.4,,Ok
2026-09-13T18:00:00Z,19.9,96.875,,0.342,0.875,219.508,0.0,1.4,,Ok
2026-09-13T19:00:00Z,19.675,99.667,,0.208,0.558,240.258,0.017,1.45,,Ok
2026-09-13T20:00:00Z,19.242,100.0,,0.4,1.167,271.967,0.05,2.067,,Ok
2026-09-13T21:00:00Z,18.992,99.917,,0.2,0.558,285.692,0.0,2.2,,Ok
2026-09-13T22:00:00Z,18.9,99.9,,0.15,0.383,194.875,0.0,2.2,,Ok
2026-09-13T23:00:00Z,18.808,99.9,,0.217,0.583,287.667,0.017,2.35,,Ok
2026-09-14T00:00:00Z,18.75,99.85,,0.258,0.867,141.133,0.0,2.4,,Ok
2026-09-14T01:00:00Z,18.7,99.8,,0.367,1.242,328.008,0.0,2.4,,Ok
2026-09-14T02:00:00Z,18.7,99.8,,0.358,1.133,278.25,0.0,2.4,,Ok
2026-09-14T03:00:00Z,18.633,99.8,,0.367,1.317,263.6,0.0,2.4,,Ok
2026-09-14T04:00:00Z,18.6,99.8,,0.358,1.383,228.633,0.0,2.4,,Ok
2026-09-14T05:00:00Z,18.508,99.8,,0.375,1.225,166.042,0.0,2.4,,Ok
2026-09-14T06:00:00Z,18.467,99.8,,0.35,1.2,236.675,0.0,2.4,,Ok
2026-09-14T07:00:00Z,18.65,99.8,,0.517,1.925,234.458,0.0,2.4,,Ok
2026-09-14T08:00:00Z,19.042,99.8,,0.542,1.917,290.183,0.0,2.4,,Ok
2026-09-14T09:00:00Z,19.475,99.8,,0.583,2.067,255.883,0.0,2.4,,Ok
2026-09-14T10:00:00Z,19.867,99.8,,0.5,2.3,313.933,0.0,2.4,,Ok
