time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-11T04:00:00Z,15.55,77.4,,0.55,1.9,168.05,0.0,0.0,,Ok
2026-09-11T05:00:00Z,14.9,86.408,,0.4,1.267,138.858,0.0,0.0,,Ok
2026-09-11T06:00:00Z,15.258,84.742,,0.433,1.475,68.408,0.0,0.0,,Ok
2026-09-11T07:00:00Z,14.783,94.883,,0.383,1.317,74.733,0.05,0.367,,Ok
2026-09-11T08:00:00Z,15.525,97.95,,0.533,1.783,65.292,0.0,0.6,,Ok
2026-09-11T09:00:00Z,17.192,89.925,,0.65,2.033,143.5,0.017,0.75,,Ok
2026-09-11T10:00:00Z,17.717,93.067,,0.575,1.65,189.233,0.033,1.083,,Ok
2026-09-11T11:00:00Z,18.625,87.925,,0.608,1.842,182.333,0.0,1.2,,Ok
2026-09-11T12:00:00Z,20.233,79.842,,1.0,2.9,325.967,0.0,1.2,,Ok
2026-09-11T13:00:00Z,21.558,75.35,,1.125,3.042,313.95,0.0,1.2,,Ok
2026-09-11T14:00:00Z,21.392,73.567,,1.25,3.283,303.575,0.0,1.2,,Ok
2026-09-11T15:00:00Z,20.992,69.542,,1.358,3.667,300.092,0.0,1.2,,Ok
2026-09-11T16:00:00Z,20.533,71.0,,1.083,2.708,300.167,0.0,1.2,,Ok
2026-09-11T17:00:00Z,19.883,74.158,,0.617,1.55,304.45,0.0,1.2,,Ok
2026-09-11T18:00:00Z,17.925,86.358,,0.167,0.433,176.267,0.0,1.2,,Ok
2026-09-11T19:00:00Z,17.883,88.742,,0.308,0.767,232.617,0.0,1.2,,Ok
2026-09-11T20:00:00Z,17.183,93.567,,0.25,0.467,90.658,0.0,1.2,,Ok
2026-09-11T21:00:00Z,16.725,97.042,,0.217,0.483,175.792,0.0,1.2,,Ok
2026-09-11T22:00:00Z,16.133,99.467,,0.183,0.45,198.942,0.0,1.2,,Ok
2026-09-11T23:00:00Z,15.233,100.0,,0.183,0.333,208.925,0.0,1.2,,Ok
2026-09-12T00:00:00Z,14.608,100.0,,0.125,0.308,197.3,0.0,1.2,,Ok
2026-09-12T01:00:00Z,14.508,99.992,,0.183,0.375,122.033,0.0,1.2,,Ok
2026-09-12T02:00:00Z,14.267,99.908,,0.117,0.275,175.683,0.0,1.2,,Ok
2026-09-12T03:00:00Z,14.125,99.9,,0.158,0.358,165.9,0.0,1.2,,Ok
2026-09-12T04:00:00Z,14.4,99.9,,0.167,0.358,106.358,0.0,1.2,,Ok
2026-09-12T05:00:00Z,14.508,99.9,,0.142,0.367,125.983,0.0,1.2,,Ok
2026-09-12T06:00:00Z,15.117,99.9,,0.258,0.867,129.742,0.0,1.2,,Ok
2026-09-12T07:00:00Z,16.517,99.95,,0.517,1.717,161.075,0.0,1.2,,Ok
2026-09-12T08:00:00Z,18.642,91.95,,0.792,2.3,258.9,0.0,1.2,,Ok
2026-09-12T09:00:00Z,20.183,78.458,,0.867,2.8,300.308,0.0,1.2,,Ok
2026-09-12T10:00:00Z,21.15,68.0,,1.158,3.175,325.392,0.0,1.2,,Ok
2026-09-12T11:00:00Z,21.85,61.8,,0.892,2.833,312.8,0.0,1.2,,Ok
2026-09-12T12:00:00Z,22.917,52.825,,1.1,3.225,278.5,0.0,1.2,,Ok
2026-09-12T13:00:00Z,22.925,51.425,,1.008,2.817,331.433,0.0,1.2,,Ok
2026-09-12T14:00:00Z,22.808,52.892,,1.033,2.833,305.7,0.0,1.2,,Ok
2026-09-12T15:00:00Z,22.692,51.592,,0.917,2.817,306.025,0.0,1.2,,Ok
2026-09-12T16:00:00Z,21.917,54.867,,0.95,2.533,329.167,0.0,1.2,,Ok
2026-09-12T17:00:00Z,21.058,59.8,,0.833,2.975,311.358,0.0,1.2,,Ok
2026-09-12T18:00:00Z,19.783,66.65,,0.758,2.233,332.025,0.0,1.2,,Ok
2026-09-12T19:00:00Z,19.417,66.008,,0.775,2.458,335.025,0.0,1.2,,Ok
2026-09-12T20:00:00Z,18.533,76.017,,0.917,2.467,327.183,0.0,1.2,,Ok
2026-09-12T21:00:00Z,17.925,84.883,,0.833,2.217,320.558,0.0,1.2,,Ok
2026-09-12T22:00:00Z,17.742,88.025,,0.692,1.8,333.625,0.0,1.2,,Ok
2026-09-12T23:00:00Z,17.35,90.658,,0.483,1.175,264.283,0.0,1.2,,Ok
2026-09-13T00:00:00Z,17.275,94.258,,0.508,1.342,295.183,0.017,1.35,,Ok
2026-09-13T01:00:00Z,17.067,96.317,,0.458,1.317,178.1,0.0,1.4,,Ok
2026-09-13T02:00:00Z,17.317,94.367,,0.6,1.742,336.883,0.0,1.4,,Ok
2026-09-13T03:00:00Z,17.267,96.725,,0.617,1.833,334.425,0.0,1.4,,Ok
2026-09-13T04:00:00Z,17.34,98.92,,0.67,1.92,330.78,0.0,1.4,,Ok
