time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T04:00:00Z,10.7,100.0,,0.1,0.3,299.35,0.0,0.0,,Ok
2026-09-10T05:00:00Z,10.383,100.0,,0.175,0.392,206.258,0.0,0.0,,Ok
2026-09-10T06:00:00Z,11.35,100.0,,0.292,0.792,253.983,0.0,0.0,,Ok
2026-09-10T07:00:00Z,13.367,95.608,,0.442,1.342,134.717,0.0,0.0,,Ok
2026-09-10T08:00:00Z,16.692,76.292,,0.583,2.042,81.025,0.0,0.0,,Ok
2026-09-10T09:00:00Z,19.06,57.38,,0.78,2.56,84.27,0.0,0.0,,Ok
2026-09-10T10:00:00Z,20.267,49.733,,0.875,2.233,96.883,0.0,0.0,,Ok
2026-09-10T11:00:00Z,20.95,45.758,,0.875,2.642,168.3,0.0,0.0,,Ok
2026-09-10T12:00:00Z,20.542,43.667,,0.758,2.35,158.767,0.0,0.0,,Ok
2026-09-10T13:00:00Z,21.383,40.75,,0.858,2.35,161.367,0.0,0.0,,Ok
2026-09-10T14:00:00Z,21.642,39.608,,0.725,2.258,133.9,0.0,0.0,,Ok
2026-09-10T15:00:00Z,20.8,41.775,,0.533,1.758,137.283,0.0,0.0,,Ok
2026-09-10T16:00:00Z,19.742,44.467,,0.458,1.675,169.6,0.0,0.0,,Ok
2026-09-10T17:00:00Z,18.925,48.692,,0.317,1.017,80.125,0.0,0.0,,Ok
2026-09-10T18:00:00Z,17.375,56.458,,0.317,0.7,239.358,0.0,0.0,,Ok
2026-09-10T19:00:00Z,16.825,63.525,,0.192,0.5,224.683,0.0,0.0,,Ok
2026-09-10T20:00:00Z,16.417,70.525,,0.258,0.517,238.967,0.0,0.0,,Ok
2026-09-10T21:00:00Z,15.9,76.008,,0.167,0.367,217.025,0.0,0.0,,Ok
2026-09-10T22:00:00Z,14.9,84.392,,0.175,0.408,158.733,0.0,0.0,,Ok
2026-09-10T23:00:00Z,14.7,85.292,,0.175,0.533,240.6,0.0,0.0,,Ok
2026-09-11T00:00:00Z,14.833,83.392,,0.217,0.692,133.083,0.0,0.0,,Ok
2026-09-11T01:00:00Z,14.65,83.458,,0.217,0.6,87.792,0.0,0.0,,Ok
2026-09-11T02:00:00Z,14.742,82.625,,0.292,0.842,105.625,0.0,0.0,,Ok
2026-09-11T03:00:00Z,15.133,79.783,,0.392,1.067,112.725,0.0,0.0,,Ok
2026-09-11T04:00:00Z,15.45,77.992,,0.458,1.567,111.192,0.0,0.0,,Ok
2026-09-11T05:00:00Z,14.9,86.408,,0.4,1.267,138.858,0.0,0.0,,Ok
2026-09-11T06:00:00Z,15.258,84.742,,0.433,1.475,68.408,0.0,0.0,,Ok
2026-09-11T07:00:00Z,14.783,94.883,,0.383,1.317,74.733,0.05,0.367,,Ok
2026-09-11T08:00:00Z,15.525,97.95,,0.533,1.783,65.292,0.0,0.6,,Ok
2026-09-11T09:00:00Z,17.192,89.925,,0.65,2.033,143.5,0.017,0.75,,Ok
2026-09-11T10:00:00Z,17.717,93.067,,0.575,1.65,189.233,0.033,1.083,,Ok
2026-09-11T11:00:00Z,18.625,87.925,,0.608,1.842,182.333,0.0,1.2,,Ok
2026-09-11T12:00:00Z,20.233,79.842,,1.0,2.9,325.967,0.0,1.2,,Ok
2026-09-11T13:00:00Z,21.558,75.35,,1.125,3.042,313.95,0.0,1.2,,Ok
2026-09-11T14:00:00Z,21.392,73.567,,1.25,3.283,303.575,0.0,1.2,,Ok
2026-09-11T15:00:00Z,20.992,69.542,,1.358,3.667,300.092,0.0,1.2,,Ok
2026-09-11T16:00:00Z,20.533,71.0,,1.083,2.708,300.167,0.0,1.2,,Ok
2026-09-11T17:00:00Z,19.883,74.158,,0.617,1.55,304.45,0.0,1.2,,Ok
2026-09-11T18:00:00Z,17.925,86.358,,0.167,0.433,176.267,0.0,1.2,,Ok
2026-09-11T19:00:00Z,17.883,88.742,,0.308,0.767,232.617,0.0,1.2,,Ok
2026-09-11T20:00:00Z,17.183,93.567,,0.25,0.467,90.658,0.0,1.2,,Ok
2026-09-11T21:00:00Z,16.725,97.042,,0.217,0.483,175.792,0.0,1.2,,Ok
2026-09-11T22:00:00Z,16.133,99.467,,0.183,0.45,198.942,0.0,1.2,,Ok
2026-09-11T23:00:00Z,15.233,100.0,,0.183,0.333,208.925,0.0,1.2,,Ok
2026-09-12T00:00:00Z,14.608,100.0,,0.125,0.308,197.3,0.0,1.2,,Ok
2026-09-12T01:00:00Z,14.508,99.992,,0.183,0.375,122.033,0.0,1.2,,Ok
2026-09-12T02:00:00Z,14.267,99.908,,0.117,0.275,175.683,0.0,1.2,,Ok
2026-09-12T03:00:00Z,14.125,99.9,,0.158,0.358,165.9,0.0,1.2,,Ok
2026-09-12T04:00:00Z,14.38,99.9,,0.16,0.36,111.54,0.0,1.2,,Ok
