time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-23T00:00:00Z,16.9,71.575,,0.55,0.925,14.325,0.0,0.0,,Ok
2026-09-23T01:00:00Z,16.733,72.583,,0.317,0.575,291.675,0.0,0.0,,Ok
2026-09-23T02:00:00Z,16.642,70.117,,0.342,0.658,264.15,0.0,0.0,,Ok
2026-09-23T03:00:00Z,16.45,68.65,,0.358,0.783,295.817,0.0,0.0,,Ok
2026-09-23T04:00:00Z,15.333,71.767,,0.3,0.642,331.667,0.0,0.0,,Ok
2026-09-23T05:00:00Z,14.55,77.925,,0.2,0.392,293.617,0.0,0.0,,Ok
2026-09-23T06:00:00Z,14.958,76.025,,0.342,0.758,293.725,0.0,0.0,,Ok
2026-09-23T07:00:00Z,15.708,64.892,,0.442,0.933,349.267,0.0,0.0,,Ok
2026-09-23T08:00:00Z,16.617,55.092,,0.492,1.1,256.992,0.0,0.0,,Ok
2026-09-23T09:00:00Z,17.858,43.925,,0.5,1.483,241.983,0.0,0.0,,Ok
2026-09-23T10:00:00Z,19.017,36.375,,0.542,1.683,189.592,0.0,0.0,,Ok
2026-09-23T11:00:00Z,19.792,31.133,,0.65,1.975,161.533,0.0,0.0,,Ok
2026-09-23T12:00:00Z,21.225,26.858,,0.65,2.292,167.692,0.0,0.0,,Ok
2026-09-23T13:00:00Z,22.258,25.508,,0.792,2.475,200.267,0.0,0.0,,Ok
2026-09-23T14:00:00Z,22.8,27.167,,1.392,3.692,138.6,0.0,0.0,,Ok
2026-09-23T15:00:00Z,22.792,28.95,,1.475,3.675,134.492,0.0,0.0,,Ok
2026-09-23T16:00:00Z,22.025,34.167,,1.217,3.175,118.725,0.0,0.0,,Ok
2026-09-23T17:00:00Z,21.308,39.1,,0.933,2.225,139.9,0.0,0.0,,Offline
2026-09-23T18:00:00Z,20.375,43.008,,0.442,1.0,62.95,0.0,0.0,,Offline
2026-09-23T19:00:00Z,19.3,48.25,,0.75,1.75,118.2,0.0,0.0,,Offline
2026-09-23T20:00:00Z,18.6,53.317,,0.642,1.942,117.35,0.0,0.0,,Offline
2026-09-23T21:00:00Z,17.875,66.725,,0.667,2.017,125.25,0.0,0.0,,Ok
2026-09-23T22:00:00Z,17.2,76.108,,0.575,1.55,123.0,0.0,0.0,,Ok
2026-09-23T23:00:00Z,17.433,75.742,,1.042,3.425,47.4,0.0,0.0,,Ok
2026-09-24T00:00:00Z,17.025,67.9,,1.017,2.725,40.158,0.0,0.0,,Ok
2026-09-24T01:00:00Z,16.6,65.633,,0.642,1.758,50.175,0.0,0.0,,Ok
2026-09-24T02:00:00Z,16.0,63.183,,0.642,1.75,49.542,0.0,0.0,,Ok
2026-09-24T03:00:00Z,15.425,59.917,,0.5,1.458,80.675,0.0,0.0,,Ok
2026-09-24T04:00:00Z,14.842,62.533,,0.467,1.075,117.233,0.0,0.0,,Ok
2026-09-24T05:00:00Z,14.208,67.492,,0.667,1.35,150.533,0.0,0.0,,Ok
2026-09-24T06:00:00Z,14.083,68.342,,0.65,1.25,143.883,0.0,0.0,,Ok
2026-09-24T07:00:00Z,15.233,61.875,,0.467,0.992,88.333,0.0,0.0,,Ok
2026-09-24T08:00:00Z,16.333,53.783,,0.967,1.817,29.0,0.0,0.0,,Ok
2026-09-24T09:00:00Z,17.05,45.858,,1.183,2.392,39.0,0.0,0.0,,Ok
2026-09-24T10:00:00Z,17.392,42.767,,0.783,1.658,82.783,0.0,0.0,,Ok
2026-09-24T11:00:00Z,18.092,36.017,,0.75,1.833,101.533,0.0,0.0,,Ok
2026-09-24T12:00:00Z,19.175,30.875,,0.967,2.167,64.317,0.0,0.0,,Ok
2026-09-24T13:00:00Z,19.783,28.025,,1.025,2.4,51.192,0.0,0.0,,Ok
2026-09-24T14:00:00Z,19.7,24.992,,0.983,2.292,47.625,0.0,0.0,,Ok
2026-09-24T15:00:00Z,19.292,26.633,,0.817,1.875,60.617,0.0,0.0,,Ok
2026-09-24T16:00:00Z,18.742,29.283,,0.892,2.192,24.9,0.0,0.0,,Ok
2026-09-24T17:00:00Z,17.892,35.692,,1.4,2.808,30.542,0.0,0.0,,Ok
2026-09-24T18:00:00Z,16.75,43.8,,1.125,2.208,26.392,0.0,0.0,,Ok
2026-09-24T19:00:00Z,15.875,48.492,,1.0,1.967,21.0,0.0,0.0,,Ok
2026-09-24T20:00:00Z,14.983,53.358,,0.775,1.55,47.217,0.0,0.0,,Ok
2026-09-24T21:00:00Z,14.242,58.083,,0.375,0.892,267.808,0.0,0.0,,Ok
2026-09-24T22:00:00Z,13.792,62.075,,0.292,0.6,352.183,0.0,0.0,,Ok
2026-09-24T23:00:00Z,13.375,63.7,,0.317,0.7,324.983,0.0,0.0,,Ok
2026-09-25T00:00:00Z,12.888,66.487,,0.225,0.387,312.837,0.0,0.0,,Ok
