time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T04:00:00Z,12.8,80.95,,0.3,0.55,356.5,0.0,0.0,,Ok
2026-09-06T05:00:00Z,12.7,81.575,,0.383,0.767,319.625,0.0,0.0,,Ok
2026-09-06T06:00:00Z,13.708,73.808,,0.475,1.175,210.467,0.0,0.0,,Ok
2026-09-06T07:00:00Z,15.767,62.492,,0.525,1.217,148.583,0.0,0.0,,Ok
2026-09-06T08:00:00Z,18.075,52.117,,0.433,1.033,143.533,0.0,0.0,,Ok
2026-09-06T09:00:00Z,19.567,43.3,,0.542,1.442,267.35,0.0,0.0,,Ok
2026-09-06T10:00:00Z,20.933,36.425,,0.75,2.033,259.317,0.0,0.0,,Ok
2026-09-06T11:00:00Z,22.375,28.958,,0.642,1.558,279.442,0.0,0.0,,Ok
2026-09-06T12:00:00Z,24.217,19.85,,0.633,1.692,317.667,0.0,0.0,,Ok
2026-09-06T13:00:00Z,25.017,15.692,,0.608,1.425,177.075,0.0,0.0,,Ok
2026-09-06T14:00:00Z,25.225,14.233,,0.6,1.383,173.25,0.0,0.0,,Ok
2026-09-06T15:00:00Z,24.708,14.925,,0.483,1.2,338.092,0.0,0.0,,Ok
2026-09-06T16:00:00Z,24.25,18.55,,0.267,0.708,261.25,0.0,0.0,,Ok
2026-09-06T17:00:00Z,23.575,21.742,,0.225,0.433,318.6,0.0,0.0,,Ok
2026-09-06T18:00:00Z,22.858,25.558,,0.2,0.383,312.142,0.0,0.0,,Ok
2026-09-06T19:00:00Z,22.0,28.875,,0.192,0.342,335.733,0.0,0.0,,Ok
2026-09-06T20:00:00Z,21.183,35.217,,0.283,0.517,336.567,0.0,0.0,,Ok
2026-09-06T21:00:00Z,20.425,40.617,,0.342,0.675,228.208,0.0,0.0,,Ok
2026-09-06T22:00:00Z,19.8,47.467,,0.3,0.542,122.483,0.0,0.0,,Ok
2026-09-06T23:00:00Z,19.442,47.842,,0.217,0.475,200.942,0.0,0.0,,Ok
2026-09-07T00:00:00Z,19.108,46.833,,0.217,0.475,178.533,0.0,0.0,,Ok
2026-09-07T01:00:00Z,18.075,56.717,,0.167,0.358,267.358,0.0,0.0,,Ok
2026-09-07T02:00:00Z,18.075,51.617,,0.258,0.475,324.817,0.0,0.0,,Ok
2026-09-07T03:00:00Z,18.167,47.633,,0.3,0.508,324.042,0.0,0.0,,Ok
2026-09-07T04:00:00Z,18.125,45.642,,0.308,0.525,319.7,0.0,0.0,,Ok
2026-09-07T05:00:00Z,18.725,37.508,,0.333,0.775,308.825,0.0,0.0,,Ok
2026-09-07T06:00:00Z,19.767,30.708,,0.533,1.533,271.808,0.0,0.0,,Ok
2026-09-07T07:00:00Z,21.133,27.592,,0.975,2.475,187.742,0.0,0.0,,Ok
2026-09-07T08:00:00Z,22.275,30.017,,1.125,3.125,151.067,0.0,0.0,,Ok
2026-09-07T09:00:00Z,23.333,31.742,,1.2,3.442,161.225,0.0,0.0,,Ok
2026-09-07T10:00:00Z,24.733,35.442,,1.65,4.15,150.008,0.0,0.0,,Ok
2026-09-07T11:00:00Z,25.6,42.158,,1.808,4.867,146.233,0.0,0.0,,Ok
2026-09-07T12:00:00Z,25.458,43.408,,1.842,4.825,143.525,0.0,0.0,,Ok
2026-09-07T13:00:00Z,25.058,42.133,,1.558,4.158,144.608,0.0,0.0,,Ok
2026-09-07T14:00:00Z,24.575,44.508,,1.45,4.342,143.367,0.0,0.0,,Ok
2026-09-07T15:00:00Z,23.692,50.833,,1.667,4.642,148.575,0.0,0.0,,Ok
2026-09-07T16:00:00Z,23.508,50.958,,1.792,5.4,151.517,0.0,0.0,,Ok
2026-09-07T17:00:00Z,22.817,49.483,,1.408,4.317,149.267,0.0,0.0,,Ok
2026-09-07T18:00:00Z,21.892,47.567,,1.317,3.8,151.392,0.0,0.0,,Ok
2026-09-07T19:00:00Z,20.967,52.708,,0.975,2.817,151.558,0.0,0.0,,Ok
2026-09-07T20:00:00Z,20.367,59.042,,1.1,3.283,146.217,0.0,0.0,,Ok
2026-09-07T21:00:00Z,19.658,67.308,,0.917,2.742,143.342,0.0,0.0,,Ok
2026-09-07T22:00:00Z,19.0,74.692,,0.808,2.333,151.533,0.0,0.0,,Ok
2026-09-07T23:00:00Z,18.883,77.825,,1.008,2.958,149.217,0.0,0.0,,Ok
2026-09-08T00:00:00Z,18.983,75.833,,0.942,2.983,143.992,0.0,0.0,,Ok
2026-09-08T01:00:00Z,18.9,69.883,,1.133,3.467,146.625,0.0,0.0,,Ok
2026-09-08T02:00:00Z,18.642,68.85,,1.1,3.417,140.833,0.0,0.0,,Ok
2026-09-08T03:00:00Z,18.408,69.783,,0.967,3.067,137.933,0.0,0.0,,Ok
2026-09-08T04:00:00Z,18.29,69.79,,0.88,2.97,139.87,0.0,0.0,,Ok
