time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T09:00:00Z,19.05,50.45,,1.55,4.0,140.45,0.0,0.0,,Ok
2026-09-05T10:00:00Z,19.675,40.558,,1.35,4.1,117.425,0.0,0.0,,Ok
2026-09-05T11:00:00Z,20.283,33.5,,1.4,4.008,122.492,0.0,0.0,,Ok
2026-09-05T12:00:00Z,20.642,30.017,,1.583,4.408,120.867,0.0,0.0,,Ok
2026-09-05T13:00:00Z,21.233,27.583,,1.408,3.858,123.133,0.0,0.0,,Ok
2026-09-05T14:00:00Z,21.658,27.2,,1.375,4.075,122.183,0.0,0.0,,Ok
2026-09-05T15:00:00Z,21.683,26.3,,1.15,3.592,121.792,0.0,0.0,,Ok
2026-09-05T16:00:00Z,20.883,26.858,,1.017,3.108,99.95,0.0,0.0,,Ok
2026-09-05T17:00:00Z,19.942,27.508,,0.908,2.658,101.542,0.0,0.0,,Ok
2026-09-05T18:00:00Z,18.9,32.95,,0.65,1.992,85.908,0.0,0.0,,Ok
2026-09-05T19:00:00Z,17.892,40.733,,0.242,0.733,189.8,0.0,0.0,,Ok
2026-09-05T20:00:00Z,17.175,46.8,,0.183,0.358,214.275,0.0,0.0,,Ok
2026-09-05T21:00:00Z,16.383,54.975,,0.217,0.45,219.333,0.0,0.0,,Ok
2026-09-05T22:00:00Z,15.442,63.95,,0.208,0.358,293.417,0.0,0.0,,Ok
2026-09-05T23:00:00Z,15.042,64.817,,0.217,0.417,280.867,0.0,0.0,,Ok
2026-09-06T00:00:00Z,14.7,68.1,,0.233,0.508,274.317,0.0,0.0,,Ok
2026-09-06T01:00:00Z,14.083,73.058,,0.192,0.35,300.642,0.0,0.0,,Ok
2026-09-06T02:00:00Z,13.692,76.833,,0.25,0.525,349.483,0.0,0.0,,Ok
2026-09-06T03:00:00Z,13.408,77.183,,0.292,0.583,320.875,0.0,0.0,,Ok
2026-09-06T04:00:00Z,13.042,79.258,,0.308,0.633,326.817,0.0,0.0,,Ok
2026-09-06T05:00:00Z,12.7,81.575,,0.383,0.767,319.625,0.0,0.0,,Ok
2026-09-06T06:00:00Z,13.708,73.808,,0.475,1.175,210.467,0.0,0.0,,Ok
2026-09-06T07:00:00Z,15.767,62.492,,0.525,1.217,148.583,0.0,0.0,,Ok
2026-09-06T08:00:00Z,18.075,52.117,,0.433,1.033,143.533,0.0,0.0,,Ok
2026-09-06T09:00:00Z,19.567,43.3,,0.542,1.442,267.35,0.0,0.0,,Ok
2026-09-06T10:00:00Z,20.933,36.425,,0.75,2.033,259.317,0.0,0.0,,Ok
2026-09-06T11:00:00Z,22.375,28.958,,0.642,1.558,279.442,0.0,0.0,,Ok
2026-09-06T12:00:00Z,24.217,19.85,,0.633,1.692,317.667,0.0,0.0,,Ok
2026-09-06T13:00:00Z,25.017,15.692,,0.608,1.425,177.075,0.0,0.0,,Ok
2026-09-06T14:00:00Z,25.225,14.233,,0.6,1.383,173.25,0.0,0.0,,Ok
2026-09-06T15:00:00Z,24.708,14.925,,0.483,1.2,338.092,0.0,0.0,,Ok
2026-09-06T16:00:00Z,24.25,18.55,,0.267,0.708,261.25,0.0,0.0,,Ok
2026-09-06T17:00:00Z,23.575,21.742,,0.225,0.433,318.6,0.0,0.0,,Ok
2026-09-06T18:00:00Z,22.858,25.558,,0.2,0.383,312.142,0.0,0.0,,Ok
2026-09-06T19:00:00Z,22.0,28.875,,0.192,0.342,335.733,0.0,0.0,,Ok
2026-09-06T20:00:00Z,21.183,35.217,,0.283,0.517,336.567,0.0,0.0,,Ok
2026-09-06T21:00:00Z,20.425,40.617,,0.342,0.675,228.208,0.0,0.0,,Ok
2026-09-06T22:00:00Z,19.8,47.467,,0.3,0.542,122.483,0.0,0.0,,Ok
2026-09-06T23:00:00Z,19.442,47.842,,0.217,0.475,200.942,0.0,0.0,,Ok
2026-09-07T00:00:00Z,19.108,46.833,,0.217,0.475,178.533,0.0,0.0,,Ok
2026-09-07T01:00:00Z,18.075,56.717,,0.167,0.358,267.358,0.0,0.0,,Ok
2026-09-07T02:00:00Z,18.075,51.617,,0.258,0.475,324.817,0.0,0.0,,Ok
2026-09-07T03:00:00Z,18.167,47.633,,0.3,0.508,324.042,0.0,0.0,,Ok
2026-09-07T04:00:00Z,18.125,45.642,,0.308,0.525,319.7,0.0,0.0,,Ok
2026-09-07T05:00:00Z,18.725,37.508,,0.333,0.775,308.825,0.0,0.0,,Ok
2026-09-07T06:00:00Z,19.767,30.708,,0.533,1.533,271.808,0.0,0.0,,Ok
2026-09-07T07:00:00Z,21.133,27.592,,0.975,2.475,187.742,0.0,0.0,,Ok
2026-09-07T08:00:00Z,22.275,30.017,,1.125,3.125,151.067,0.0,0.0,,Ok
2026-09-07T09:00:00Z,23.22,31.63,,1.19,3.5,163.02,0.0,0.0,,Ok
