time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T00:00:00Z,12.86,56.88,,0.56,1.84,140.2,0.0,0.0,,Ok
2026-09-21T01:00:00Z,12.583,59.683,,0.617,1.925,155.417,0.0,0.0,,Ok
2026-09-21T02:00:00Z,12.383,63.442,,0.55,1.75,169.033,0.0,0.0,,Ok
2026-09-21T03:00:00Z,12.175,67.683,,0.617,1.825,142.942,0.0,0.0,,Ok
2026-09-21T04:00:00Z,12.558,68.042,,0.575,1.892,145.508,0.0,0.0,,Ok
2026-09-21T05:00:00Z,12.667,68.7,,0.592,1.9,162.058,0.0,0.0,,Ok
2026-09-21T06:00:00Z,13.167,67.158,,0.483,1.733,163.325,0.0,0.0,,Ok
2026-09-21T07:00:00Z,13.933,63.617,,0.758,2.217,160.0,0.0,0.0,,Ok
2026-09-21T08:00:00Z,15.808,54.192,,1.017,2.4,157.867,0.0,0.0,,Ok
2026-09-21T09:00:00Z,17.55,42.925,,1.375,3.375,138.517,0.0,0.0,,Ok
2026-09-21T10:00:00Z,18.575,32.6,,1.083,3.392,118.258,0.0,0.0,,Ok
2026-09-21T11:00:00Z,19.008,29.992,,1.175,2.883,121.958,0.0,0.0,,Ok
2026-09-21T12:00:00Z,19.933,24.1,,1.075,2.55,70.133,0.0,0.0,,Ok
2026-09-21T13:00:00Z,20.333,22.233,,1.133,2.625,89.317,0.0,0.0,,Ok
2026-09-21T14:00:00Z,20.633,21.9,,1.033,2.717,92.783,0.0,0.0,,Ok
2026-09-21T15:00:00Z,20.167,26.0,,0.892,2.167,83.075,0.0,0.0,,Ok
2026-09-21T16:00:00Z,18.95,30.558,,0.942,2.567,54.45,0.0,0.0,,Ok
2026-09-21T17:00:00Z,18.208,33.408,,0.7,2.125,58.108,0.0,0.0,,Ok
2026-09-21T18:00:00Z,17.167,39.367,,0.75,2.067,52.417,0.0,0.0,,Ok
2026-09-21T19:00:00Z,16.392,43.95,,0.533,1.242,64.742,0.0,0.0,,Ok
2026-09-21T20:00:00Z,15.808,47.008,,0.35,0.95,99.992,0.0,0.0,,Ok
2026-09-21T21:00:00Z,15.067,52.642,,0.267,0.458,241.292,0.0,0.0,,Ok
2026-09-21T22:00:00Z,14.4,62.275,,0.333,0.625,153.267,0.0,0.0,,Ok
2026-09-21T23:00:00Z,13.933,64.95,,0.3,0.575,216.625,0.0,0.0,,Ok
2026-09-22T00:00:00Z,13.217,69.892,,0.308,0.575,269.0,0.0,0.0,,Ok
2026-09-22T01:00:00Z,13.367,67.7,,0.317,0.6,185.975,0.0,0.0,,Ok
2026-09-22T02:00:00Z,13.075,68.3,,0.242,0.617,146.883,0.0,0.0,,Ok
2026-09-22T03:00:00Z,12.45,73.983,,0.167,0.35,214.217,0.0,0.0,,Ok
2026-09-22T04:00:00Z,12.742,73.067,,0.317,0.725,197.308,0.0,0.0,,Ok
2026-09-22T05:00:00Z,12.867,72.958,,0.242,0.583,160.567,0.0,0.0,,Ok
2026-09-22T06:00:00Z,13.7,67.208,,0.308,0.717,193.742,0.0,0.0,,Ok
2026-09-22T07:00:00Z,15.092,61.242,,0.317,0.683,231.317,0.0,0.0,,Ok
2026-09-22T08:00:00Z,16.633,52.95,,0.592,1.258,167.642,0.0,0.0,,Ok
2026-09-22T09:00:00Z,17.817,46.033,,0.6,1.408,112.1,0.0,0.0,,Ok
2026-09-22T10:00:00Z,19.0,41.342,,0.858,2.15,52.725,0.0,0.0,,Ok
2026-09-22T11:00:00Z,19.558,40.7,,0.917,2.45,42.25,0.0,0.0,,Ok
2026-09-22T12:00:00Z,19.5,41.758,,1.083,2.4,25.15,0.0,0.0,,Ok
2026-09-22T13:00:00Z,19.508,42.892,,1.033,2.567,32.008,0.0,0.0,,Ok
2026-09-22T14:00:00Z,19.892,42.925,,0.917,2.267,50.825,0.0,0.0,,Ok
2026-09-22T15:00:00Z,20.3,41.842,,0.933,2.258,55.75,0.0,0.0,,Ok
2026-09-22T16:00:00Z,19.95,43.35,,1.1,2.25,30.458,0.0,0.0,,Ok
2026-09-22T17:00:00Z,19.558,47.442,,1.025,2.183,28.808,0.0,0.0,,Ok
2026-09-22T18:00:00Z,18.9,49.092,,0.992,2.108,28.8,0.0,0.0,,Ok
2026-09-22T19:00:00Z,18.492,53.625,,0.833,1.817,28.083,0.0,0.0,,Ok
2026-09-22T20:00:00Z,18.233,57.842,,0.925,1.975,31.175,0.0,0.0,,Ok
2026-09-22T21:00:00Z,17.558,64.667,,0.875,1.683,31.375,0.0,0.0,,Ok
2026-09-22T22:00:00Z,17.283,69.467,,0.742,1.483,20.608,0.0,0.0,,Ok
2026-09-22T23:00:00Z,17.3,69.667,,0.433,0.9,38.708,0.0,0.0,,Ok
2026-09-23T00:00:00Z,17.186,69.771,,0.429,0.929,155.671,0.0,0.0,,Ok
