time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T04:00:00Z,17.6,96.6,,0.8,2.35,138.4,0.0,0.0,,Ok
2026-09-13T05:00:00Z,17.742,96.275,,0.742,2.35,147.242,0.0,0.0,,Ok
2026-09-13T06:00:00Z,17.85,99.8,,0.775,2.458,144.267,0.017,0.15,,Ok
2026-09-13T07:00:00Z,18.008,100.0,,0.733,2.358,147.592,0.0,0.2,,Ok
2026-09-13T08:00:00Z,18.2,100.0,,0.792,2.508,142.058,0.017,0.35,,Ok
2026-09-13T09:00:00Z,18.517,100.0,,0.875,2.742,152.958,0.017,0.6,,Ok
2026-09-13T10:00:00Z,18.925,100.0,,1.425,4.233,153.233,0.0,0.6,,Ok
2026-09-13T11:00:00Z,19.2,100.0,,1.375,3.675,135.383,0.05,1.133,,Ok
2026-09-13T12:00:00Z,19.833,100.0,,1.025,2.692,113.358,0.033,1.417,,Ok
2026-09-13T13:00:00Z,19.992,94.317,,1.192,2.825,120.783,0.0,1.6,,Ok
2026-09-13T14:00:00Z,20.358,86.933,,1.0,2.308,131.217,0.0,1.6,,Ok
2026-09-13T15:00:00Z,20.467,79.542,,1.083,2.608,120.0,0.0,1.6,,Ok
2026-09-13T16:00:00Z,20.433,79.083,,0.708,1.783,137.433,0.0,1.6,,Ok
2026-09-13T17:00:00Z,20.633,80.275,,0.867,2.467,151.183,0.0,1.6,,Ok
2026-09-13T18:00:00Z,20.308,87.225,,0.633,1.683,159.55,0.0,1.6,,Ok
2026-09-13T19:00:00Z,20.067,93.117,,0.55,1.508,143.308,0.0,1.6,,Ok
2026-09-13T20:00:00Z,19.6,98.717,,0.675,1.8,140.117,0.083,2.333,,Ok
2026-09-13T21:00:00Z,19.417,100.0,,0.6,1.767,175.617,0.0,2.6,,Ok
2026-09-13T22:00:00Z,19.392,100.0,,0.425,1.25,104.767,0.0,2.6,,Ok
2026-09-13T23:00:00Z,19.192,100.0,,0.45,1.4,114.867,0.0,2.6,,Ok
2026-09-14T00:00:00Z,18.933,99.95,,0.575,1.758,145.225,0.017,2.633,,Ok
2026-09-14T01:00:00Z,18.883,99.8,,0.6,1.767,146.142,0.0,2.8,,Ok
2026-09-14T02:00:00Z,18.8,99.683,,0.55,1.633,154.133,0.0,2.8,,Ok
2026-09-14T03:00:00Z,18.733,99.6,,0.575,1.75,147.558,0.0,2.8,,Ok
2026-09-14T04:00:00Z,18.675,99.6,,0.667,2.083,135.917,0.0,2.8,,Ok
2026-09-14T05:00:00Z,18.6,99.6,,0.625,1.908,152.983,0.0,2.8,,Ok
2026-09-14T06:00:00Z,18.6,99.6,,0.642,1.825,149.075,0.0,2.8,,Ok
2026-09-14T07:00:00Z,18.658,99.6,,0.725,2.25,149.242,0.0,2.8,,Ok
2026-09-14T08:00:00Z,19.042,99.6,,0.808,2.4,152.033,0.0,2.8,,Ok
2026-09-14T09:00:00Z,19.617,99.708,,0.883,2.4,145.733,0.0,2.8,,Ok
2026-09-14T10:00:00Z,19.967,95.692,,1.008,2.658,155.3,0.0,2.8,,Ok
2026-09-14T11:00:00Z,20.742,82.833,,1.0,2.458,154.575,0.0,2.8,,Ok
2026-09-14T12:00:00Z,21.642,70.842,,0.975,2.717,161.4,0.0,2.8,,Ok
2026-09-14T13:00:00Z,22.308,64.158,,0.867,2.35,182.392,0.0,2.8,,Ok
2026-09-14T14:00:00Z,22.825,61.733,,0.683,1.875,162.592,0.0,2.8,,Ok
2026-09-14T15:00:00Z,23.442,56.55,,0.567,1.9,185.442,0.0,2.8,,Ok
2026-09-14T16:00:00Z,23.608,54.825,,0.5,1.625,230.908,0.0,2.8,,Ok
2026-09-14T17:00:00Z,23.208,55.817,,0.367,1.108,204.967,0.0,2.8,,Ok
2026-09-14T18:00:00Z,22.267,62.425,,0.258,0.633,282.842,0.0,2.8,,Ok
2026-09-14T19:00:00Z,21.667,67.525,,0.35,1.042,177.092,0.0,2.8,,Ok
2026-09-14T20:00:00Z,20.667,73.0,,0.442,1.35,200.175,0.0,2.8,,Ok
2026-09-14T21:00:00Z,19.817,79.058,,0.508,1.35,182.75,0.0,2.8,,Ok
2026-09-14T22:00:00Z,19.192,83.6,,0.4,1.05,158.508,0.0,2.8,,Ok
2026-09-14T23:00:00Z,18.35,92.158,,0.233,0.7,169.725,0.0,2.8,,Ok
2026-09-15T00:00:00Z,17.892,98.692,,0.258,0.717,286.025,0.0,2.8,,Ok
2026-09-15T01:00:00Z,17.725,100.0,,0.392,1.042,272.858,0.0,2.8,,Ok
2026-09-15T02:00:00Z,17.492,100.0,,0.408,1.25,233.392,0.0,2.8,,Ok
2026-09-15T03:00:00Z,17.275,100.0,,0.45,1.325,261.708,0.0,2.8,,Ok
2026-09-15T04:00:00Z,17.39,100.0,,0.41,1.16,272.78,0.0,2.8,,Ok
