time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T04:00:00Z,13.2,75.55,,0.7,3.1,136.85,0.0,0.0,,Ok
2026-09-09T05:00:00Z,13.175,74.683,,0.792,2.858,161.142,0.0,0.0,,Ok
2026-09-09T06:00:00Z,13.6,72.708,,1.358,3.7,148.017,0.0,0.0,,Ok
2026-09-09T07:00:00Z,14.35,71.6,,1.35,3.842,142.133,0.0,0.0,,Ok
2026-09-09T08:00:00Z,15.75,65.25,,1.742,4.783,139.492,0.0,0.0,,Ok
2026-09-09T09:00:00Z,16.708,60.117,,1.725,5.233,140.617,0.0,0.0,,Ok
2026-09-09T10:00:00Z,17.6,46.217,,1.675,5.208,118.35,0.0,0.0,,Ok
2026-09-09T11:00:00Z,17.833,42.4,,1.383,3.908,124.05,0.0,0.0,,Ok
2026-09-09T12:00:00Z,17.592,46.633,,1.675,4.767,120.383,0.0,0.0,,Ok
2026-09-09T13:00:00Z,18.575,42.042,,1.725,5.092,120.575,0.0,0.0,,Ok
2026-09-09T14:00:00Z,19.117,37.608,,1.683,5.142,108.717,0.0,0.0,,Ok
2026-09-09T15:00:00Z,18.933,36.625,,1.308,3.883,115.875,0.0,0.0,,Ok
2026-09-09T16:00:00Z,18.542,35.925,,1.175,3.708,123.4,0.0,0.0,,Ok
2026-09-09T17:00:00Z,17.892,39.942,,0.958,3.15,123.592,0.0,0.0,,Ok
2026-09-09T18:00:00Z,17.033,48.258,,0.725,2.433,125.825,0.0,0.0,,Ok
2026-09-09T19:00:00Z,16.583,54.067,,0.683,1.592,105.425,0.0,0.0,,Ok
2026-09-09T20:00:00Z,16.242,61.492,,0.808,1.683,39.508,0.0,0.0,,Ok
2026-09-09T21:00:00Z,15.442,69.983,,0.392,0.775,179.325,0.0,0.0,,Ok
2026-09-09T22:00:00Z,14.958,77.692,,0.2,0.467,308.425,0.0,0.0,,Ok
2026-09-09T23:00:00Z,14.325,81.283,,0.458,1.175,199.867,0.0,0.0,,Ok
2026-09-10T00:00:00Z,13.417,83.75,,0.417,1.35,167.908,0.0,0.0,,Ok
2026-09-10T01:00:00Z,13.058,81.775,,0.442,1.575,112.892,0.0,0.0,,Ok
2026-09-10T02:00:00Z,13.017,79.875,,0.45,1.508,190.75,0.0,0.0,,Ok
2026-09-10T03:00:00Z,12.85,81.825,,0.433,1.217,236.242,0.0,0.0,,Ok
2026-09-10T04:00:00Z,12.742,82.317,,0.392,1.192,250.7,0.0,0.0,,Ok
2026-09-10T05:00:00Z,12.517,85.125,,0.375,1.05,196.933,0.0,0.0,,Ok
2026-09-10T06:00:00Z,12.508,81.892,,0.75,2.042,161.608,0.0,0.0,,Ok
2026-09-10T07:00:00Z,13.683,71.833,,0.85,2.225,165.558,0.0,0.0,,Ok
2026-09-10T08:00:00Z,15.975,57.825,,1.0,2.625,165.133,0.0,0.0,,Ok
2026-09-10T09:00:00Z,17.44,43.68,,1.08,3.01,174.65,0.0,0.0,,Ok
2026-09-10T10:00:00Z,18.258,34.183,,1.058,3.3,191.35,0.0,0.0,,Ok
2026-09-10T11:00:00Z,19.233,28.567,,0.875,2.825,204.567,0.0,0.0,,Ok
2026-09-10T12:00:00Z,20.217,21.15,,0.983,2.883,196.075,0.0,0.0,,Ok
2026-09-10T13:00:00Z,20.833,18.8,,0.883,2.758,198.208,0.0,0.0,,Ok
2026-09-10T14:00:00Z,21.108,17.7,,0.833,2.675,187.875,0.0,0.0,,Ok
2026-09-10T15:00:00Z,21.275,17.258,,0.758,2.483,208.617,0.0,0.0,,Ok
2026-09-10T16:00:00Z,20.7,18.025,,0.733,2.358,195.458,0.0,0.0,,Ok
2026-09-10T17:00:00Z,19.892,22.308,,0.533,1.675,209.642,0.0,0.0,,Ok
2026-09-10T18:00:00Z,19.017,26.058,,0.417,1.208,267.842,0.0,0.0,,Ok
2026-09-10T19:00:00Z,18.175,35.575,,0.575,1.517,154.75,0.0,0.0,,Ok
2026-09-10T20:00:00Z,17.683,43.892,,0.45,1.317,144.35,0.0,0.0,,Ok
2026-09-10T21:00:00Z,17.35,46.333,,0.375,1.025,147.817,0.0,0.0,,Ok
2026-09-10T22:00:00Z,16.492,51.117,,0.45,1.308,209.567,0.0,0.0,,Ok
2026-09-10T23:00:00Z,16.042,53.275,,0.55,1.533,190.667,0.0,0.0,,Ok
2026-09-11T00:00:00Z,15.758,55.417,,0.467,1.458,194.617,0.0,0.0,,Ok
2026-09-11T01:00:00Z,15.367,57.508,,0.658,1.758,166.125,0.0,0.0,,Ok
2026-09-11T02:00:00Z,15.308,58.05,,0.667,1.833,175.075,0.0,0.0,,Ok
2026-09-11T03:00:00Z,15.467,57.55,,0.642,1.867,219.875,0.0,0.0,,Ok
2026-09-11T04:00:00Z,15.8,55.1,,0.76,2.01,200.84,0.0,0.0,,Ok
