time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T04:50:00+00:00,17.8,87.7,,0.5,1.5,3.8,0.0,0.0,,Ok
2026-09-08T04:55:00+00:00,17.8,87.7,,0.6,2.6,31.4,0.0,0.0,,Ok
2026-09-08T05:00:00+00:00,17.8,87.7,,0.6,2.3,2.1,0.0,0.0,,Ok
2026-09-08T05:05:00+00:00,17.8,87.5,,0.5,1.9,355.3,0.0,0.0,,Ok
2026-09-08T05:10:00+00:00,17.8,87.4,,0.6,2.0,18.7,0.0,0.0,,Ok
2026-09-08T05:15:00+00:00,17.8,86.9,,0.8,3.0,344.7,0.0,0.0,,Ok
2026-09-08T05:20:00+00:00,17.8,86.5,,0.7,2.3,20.4,0.0,0.0,,Ok
2026-09-08T05:25:00+00:00,17.8,86.1,,0.6,2.1,14.7,0.0,0.0,,Ok
2026-09-08T05:30:00+00:00,17.8,85.8,,0.5,2.2,352.3,0.0,0.0,,Ok
2026-09-08T05:35:00+00:00,17.8,85.6,,0.4,1.1,24.8,0.0,0.0,,Ok
2026-09-08T05:40:00+00:00,17.8,85.5,,0.5,2.1,337.3,0.0,0.0,,Ok
2026-09-08T05:45:00+00:00,17.9,85.7,,0.4,1.5,82.2,0.0,0.0,,Ok
2026-09-08T05:50:00+00:00,17.9,85.4,,0.6,1.8,98.0,0.0,0.0,,Ok
2026-09-08T05:55:00+00:00,17.9,85.5,,0.4,1.8,107.2,0.0,0.0,,Ok
2026-09-08T06:00:00+00:00,17.9,85.5,,0.5,1.7,43.9,0.0,0.0,,Ok
2026-09-08T06:05:00+00:00,17.9,85.7,,0.5,1.7,98.1,0.0,0.0,,Ok
2026-09-08T06:10:00+00:00,18.0,85.6,,0.5,1.3,345.7,0.0,0.0,,Ok
2026-09-08T06:15:00+00:00,18.0,85.4,,0.5,2.0,13.0,0.0,0.0,,Ok
2026-09-08T06:20:00+00:00,18.0,85.3,,0.7,2.4,10.5,0.0,0.0,,Ok
2026-09-08T06:25:00+00:00,18.1,85.5,,0.4,1.9,3.9,0.0,0.0,,Ok
2026-09-08T06:30:00+00:00,18.1,85.6,,0.8,2.6,336.9,0.0,0.0,,Ok
2026-09-08T06:35:00+00:00,18.2,85.9,,0.4,2.4,6.1,0.0,0.0,,Ok
2026-09-08T06:40:00+00:00,18.2,85.9,,0.5,2.1,67.3,0.0,0.0,,Ok
2026-09-08T06:45:00+00:00,18.2,86.5,,0.4,1.9,60.8,0.0,0.0,,Ok
2026-09-08T06:50:00+00:00,18.3,86.8,,0.5,1.8,103.0,0.0,0.0,,Ok
2026-09-08T06:55:00+00:00,18.3,87.2,,0.6,1.5,103.2,0.0,0.0,,Ok
2026-09-08T07:00:00+00:00,18.3,87.2,,0.5,1.5,93.3,0.0,0.0,,Ok
2026-09-08T07:05:00+00:00,18.3,87.6,,0.6,1.9,74.8,0.0,0.0,,Ok
2026-09-08T07:10:00+00:00,18.3,88.0,,0.6,1.8,76.0,0.0,0.0,,Ok
2026-09-08T07:15:00+00:00,18.4,88.1,,0.7,2.0,87.8,0.0,0.0,,Ok
2026-09-08T07:20:00+00:00,18.4,88.1,,0.7,2.5,73.2,0.0,0.0,,Ok
2026-09-08T07:25:00+00:00,18.4,88.4,,0.5,1.5,16.1,0.0,0.0,,Ok
2026-09-08T07:30:00+00:00,18.6,88.4,,0.4,0.9,27.2,0.0,0.0,,Ok
2026-09-08T07:35:00+00:00,18.7,87.6,,0.5,1.8,99.9,0.0,0.0,,Ok
2026-09-08T07:40:00+00:00,18.7,87.1,,0.6,2.3,77.9,0.0,0.0,,Ok
2026-09-08T07:45:00+00:00,18.7,86.6,,0.6,1.7,83.2,0.0,0.0,,Ok
2026-09-08T07:50:00+00:00,18.8,86.2,,0.7,2.1,5.2,0.0,0.0,,Ok
2026-09-08T07:55:00+00:00,18.8,85.3,,0.7,2.4,352.6,0.0,0.0,,Ok
2026-09-08T08:00:00+00:00,18.8,83.7,,0.9,3.0,356.7,0.0,0.0,,Ok
2026-09-08T08:05:00+00:00,18.9,83.9,,0.6,1.8,323.9,0.0,0.0,,Ok
2026-09-08T08:10:00+00:00,19.0,82.8,,0.5,1.8,338.5,0.0,0.0,,Ok
2026-09-08T08:15:00+00:00,19.0,81.9,,0.6,2.6,2.8,0.0,0.0,,Ok
2026-09-08T08:20:00+00:00,19.1,80.8,,0.7,3.0,336.8,0.0,0.0,,Ok
2026-09-08T08:25:00+00:00,19.0,79.5,,0.7,3.4,338.9,0.0,0.0,,Ok
2026-09-08T08:30:00+00:00,19.1,79.0,,0.6,3.3,15.2,0.0,0.0,,Ok
2026-09-08T08:35:00+00:00,19.2,78.6,,0.7,3.3,346.3,0.0,0.0,,Ok
2026-09-08T08:40:00+00:00,19.4,78.0,,0.7,2.8,357.7,0.0,0.0,,Ok
2026-09-08T08:45:00+00:00,19.5,76.5,,1.0,2.7,329.4,0.0,0.0,,Ok
2026-09-08T08:50:00+00:00,19.5,75.8,,0.6,3.2,32.3,0.0,0.0,,Ok
2026-09-08T08:55:00+00:00,19.6,76.5,,0.5,1.8,346.6,0.0,0.0,,Ok
2026-09-08T09:00:00+00:00,19.5,75.2,,0.7,2.3,12.0,0.0,0.0,,Ok
2026-09-08T09:05:00+00:00,19.6,74.7,,0.7,3.1,31.0,0.0,0.0,,Ok
2026-09-08T09:10:00+00:00,19.7,74.1,,0.8,2.6,356.8,0.0,0.0,,Ok
2026-09-08T09:15:00+00:00,19.9,73.1,,0.8,2.6,9.2,0.0,0.0,,Ok
2026-09-08T09:20:00+00:00,20.0,72.2,,0.9,2.6,333.9,0.0,0.0,,Ok
2026-09-08T09:25:00+00:00,20.0,72.2,,0.8,3.2,1.3,0.0,0.0,,Ok
2026-09-08T09:30:00+00:00,19.9,72.3,,0.8,3.5,54.9,0.0,0.0,,Ok
2026-09-08T09:35:00+00:00,20.1,72.7,,0.6,1.7,40.7,0.0,0.0,,Ok
2026-09-08T09:40:00+00:00,20.3,71.8,,0.9,2.6,69.0,0.0,0.0,,Ok
2026-09-08T09:45:00+00:00,20.3,72.8,,0.4,2.0,47.0,0.0,0.0,,Ok
2026-09-08T09:50:00+00:00,20.8,72.2,,0.5,1.4,116.8,0.0,0.0,,Ok
2026-09-08T09:55:00+00:00,21.1,69.8,,0.6,1.9,127.6,0.0,0.0,,Ok
2026-09-08T10:00:00+00:00,21.0,70.3,,0.7,3.1,36.6,0.0,0.0,,Ok
2026-09-08T10:05:00+00:00,21.1,69.9,,0.5,2.2,49.3,0.0,0.0,,Ok
2026-09-08T10:10:00+00:00,21.1,69.0,,0.7,2.1,107.3,0.0,0.0,,Ok
2026-09-08T10:15:00+00:00,20.9,69.6,,0.7,2.8,80.1,0.0,0.0,,Ok
2026-09-08T10:20:00+00:00,20.8,70.7,,0.7,4.0,26.5,0.0,0.0,,Ok
2026-09-08T10:25:00+00:00,21.1,69.1,,0.9,2.8,87.6,0.0,0.0,,Ok
2026-09-08T10:30:00+00:00,21.2,69.2,,1.1,3.0,342.3,0.0,0.0,,Ok
2026-09-08T10:35:00+00:00,21.4,69.9,,0.8,2.7,31.2,0.0,0.0,,Ok
2026-09-08T10:40:00+00:00,21.3,69.5,,0.8,2.7,112.4,0.0,0.0,,Ok
2026-09-08T10:45:00+00:00,21.4,69.4,,0.8,1.8,132.5,0.0,0.0,,Ok
2026-09-08T10:50:00+00:00,21.3,69.4,,0.6,3.3,94.0,0.0,0.0,,Ok
2026-09-08T10:55:00+00:00,21.9,68.3,,1.0,3.4,70.5,0.0,0.0,,Ok
2026-09-08T11:00:00+00:00,22.4,65.5,,0.9,2.7,89.8,0.0,0.0,,Ok
2026-09-08T11:05:00+00:00,22.6,62.6,,1.1,3.3,88.7,0.0,0.0,,Ok
2026-09-08T11:10:00+00:00,22.2,63.5,,0.9,2.5,86.6,0.0,0.0,,Ok
2026-09-08T11:15:00+00:00,22.0,63.8,,0.9,4.4,97.0,0.0,0.0,,Ok
2026-09-08T11:20:00+00:00,22.0,62.8,,1.2,3.5,346.9,0.0,0.0,,Ok
2026-09-08T11:25:00+00:00,22.0,63.5,,0.9,3.4,353.0,0.0,0.0,,Ok
2026-09-08T11:30:00+00:00,22.0,62.2,,1.2,3.7,40.4,0.0,0.0,,Ok
2026-09-08T11:35:00+00:00,22.1,62.2,,0.8,3.5,18.5,0.0,0.0,,Ok
2026-09-08T11:40:00+00:00,21.9,60.4,,1.0,2.8,34.3,0.0,0.0,,Ok
2026-09-08T11:45:00+00:00,21.9,60.2,,0.9,3.1,28.8,0.0,0.0,,Ok
