time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T08:10:00+00:00,17.9,99.9,,0.4,1.5,359.4,0.0,0.0,,Ok
2026-09-12T08:15:00+00:00,18.0,97.9,,0.8,2.6,339.2,0.0,0.0,,Ok
2026-09-12T08:20:00+00:00,18.2,96.3,,0.7,2.6,42.0,0.0,0.0,,Ok
2026-09-12T08:25:00+00:00,18.6,94.2,,0.7,1.7,332.8,0.0,0.0,,Ok
2026-09-12T08:30:00+00:00,18.8,90.3,,1.0,2.5,319.9,0.0,0.0,,Ok
2026-09-12T08:35:00+00:00,19.1,87.2,,1.2,2.8,345.6,0.0,0.0,,Ok
2026-09-12T08:40:00+00:00,19.6,86.2,,0.9,2.6,309.0,0.0,0.0,,Ok
2026-09-12T08:45:00+00:00,19.5,84.0,,0.9,2.4,347.5,0.0,0.0,,Ok
2026-09-12T08:50:00+00:00,19.3,83.5,,0.8,3.2,295.6,0.0,0.0,,Ok
2026-09-12T08:55:00+00:00,19.5,83.9,,0.9,2.5,328.7,0.0,0.0,,Ok
2026-09-12T09:00:00+00:00,19.6,82.0,,1.1,3.3,316.3,0.0,0.0,,Ok
2026-09-12T09:05:00+00:00,19.7,82.7,,0.9,1.9,324.7,0.0,0.0,,Ok
2026-09-12T09:10:00+00:00,19.6,82.2,,0.8,2.8,327.1,0.0,0.0,,Ok
2026-09-12T09:15:00+00:00,19.7,81.9,,0.9,2.9,330.5,0.0,0.0,,Ok
2026-09-12T09:20:00+00:00,19.8,81.1,,0.9,3.1,324.9,0.0,0.0,,Ok
2026-09-12T09:25:00+00:00,20.1,79.4,,0.7,2.0,324.4,0.0,0.0,,Ok
2026-09-12T09:30:00+00:00,19.8,78.1,,0.8,2.4,333.2,0.0,0.0,,Ok
2026-09-12T09:35:00+00:00,20.2,78.2,,0.8,2.5,326.0,0.0,0.0,,Ok
2026-09-12T09:40:00+00:00,21.0,75.2,,1.0,3.3,328.2,0.0,0.0,,Ok
2026-09-12T09:45:00+00:00,20.7,73.7,,0.9,3.3,308.6,0.0,0.0,,Ok
2026-09-12T09:50:00+00:00,20.9,74.3,,0.6,2.3,10.7,0.0,0.0,,Ok
2026-09-12T09:55:00+00:00,21.1,72.7,,1.0,3.8,349.1,0.0,0.0,,Ok
2026-09-12T10:00:00+00:00,20.4,71.1,,1.2,3.8,332.9,0.0,0.0,,Ok
2026-09-12T10:05:00+00:00,19.9,72.9,,1.1,2.7,327.3,0.0,0.0,,Ok
2026-09-12T10:10:00+00:00,20.2,74.5,,0.8,1.8,323.3,0.0,0.0,,Ok
2026-09-12T10:15:00+00:00,21.4,72.7,,0.8,2.4,307.3,0.0,0.0,,Ok
2026-09-12T10:20:00+00:00,22.0,69.5,,1.0,3.1,326.2,0.0,0.0,,Ok
2026-09-12T10:25:00+00:00,21.7,67.3,,1.1,3.2,317.4,0.0,0.0,,Ok
2026-09-12T10:30:00+00:00,21.5,67.7,,1.3,3.9,324.2,0.0,0.0,,Ok
2026-09-12T10:35:00+00:00,21.9,65.4,,1.8,4.1,326.8,0.0,0.0,,Ok
2026-09-12T10:40:00+00:00,21.8,62.8,,1.6,3.9,329.9,0.0,0.0,,Ok
2026-09-12T10:45:00+00:00,21.2,63.2,,1.3,3.3,329.7,0.0,0.0,,Ok
2026-09-12T10:50:00+00:00,20.9,64.9,,0.9,2.6,335.1,0.0,0.0,,Ok
2026-09-12T10:55:00+00:00,20.9,64.0,,1.0,3.3,324.6,0.0,0.0,,Ok
2026-09-12T11:00:00+00:00,21.2,64.9,,0.9,2.3,323.0,0.0,0.0,,Ok
2026-09-12T11:05:00+00:00,21.9,64.5,,0.7,2.3,325.9,0.0,0.0,,Ok
2026-09-12T11:10:00+00:00,22.0,62.4,,0.6,1.9,355.4,0.0,0.0,,Ok
2026-09-12T11:15:00+00:00,21.9,60.1,,1.0,3.3,331.8,0.0,0.0,,Ok
2026-09-12T11:20:00+00:00,21.9,60.9,,0.5,3.5,127.6,0.0,0.0,,Ok
2026-09-12T11:25:00+00:00,22.0,61.0,,0.8,2.9,328.4,0.0,0.0,,Ok
2026-09-12T11:30:00+00:00,22.1,60.1,,0.8,2.0,333.0,0.0,0.0,,Ok
2026-09-12T11:35:00+00:00,22.4,59.0,,1.0,2.9,328.8,0.0,0.0,,Ok
2026-09-12T11:40:00+00:00,22.0,60.2,,1.2,3.4,320.3,0.0,0.0,,Ok
2026-09-12T11:45:00+00:00,21.5,62.6,,1.2,4.4,321.2,0.0,0.0,,Ok
2026-09-12T11:50:00+00:00,21.4,63.8,,0.8,2.2,318.0,0.0,0.0,,Ok
2026-09-12T11:55:00+00:00,21.9,62.1,,1.2,2.9,340.2,0.0,0.0,,Ok
2026-09-12T12:00:00+00:00,22.0,58.6,,0.9,2.7,9.3,0.0,0.0,,Ok
2026-09-12T12:05:00+00:00,21.9,59.1,,1.0,2.4,336.9,0.0,0.0,,Ok
2026-09-12T12:10:00+00:00,22.3,57.1,,1.2,3.7,317.1,0.0,0.0,,Ok
2026-09-12T12:15:00+00:00,22.5,54.6,,0.8,3.0,52.6,0.0,0.0,,Ok
2026-09-12T12:20:00+00:00,22.8,52.9,,1.0,3.1,326.5,0.0,0.0,,Ok
2026-09-12T12:25:00+00:00,23.1,51.3,,1.3,3.9,321.4,0.0,0.0,,Ok
2026-09-12T12:30:00+00:00,23.3,50.6,,1.2,3.0,329.5,0.0,0.0,,Ok
2026-09-12T12:35:00+00:00,23.2,50.0,,1.2,2.9,329.8,0.0,0.0,,Ok
2026-09-12T12:40:00+00:00,23.5,49.9,,1.1,3.9,336.5,0.0,0.0,,Ok
2026-09-12T12:45:00+00:00,23.7,50.0,,1.0,2.3,322.8,0.0,0.0,,Ok
2026-09-12T12:50:00+00:00,23.3,50.0,,1.2,3.3,335.8,0.0,0.0,,Ok
2026-09-12T12:55:00+00:00,23.4,49.8,,1.3,4.5,323.8,0.0,0.0,,Ok
2026-09-12T13:00:00+00:00,23.5,50.3,,1.0,2.8,327.1,0.0,0.0,,Ok
2026-09-12T13:05:00+00:00,23.6,49.6,,1.2,2.9,327.7,0.0,0.0,,Ok
2026-09-12T13:10:00+00:00,23.3,49.6,,0.8,2.7,341.5,0.0,0.0,,Ok
2026-09-12T13:15:00+00:00,23.3,50.2,,1.1,3.0,338.3,0.0,0.0,,Ok
2026-09-12T13:20:00+00:00,22.9,49.7,,1.2,2.8,332.6,0.0,0.0,,Ok
2026-09-12T13:25:00+00:00,22.8,50.9,,1.1,2.7,341.5,0.0,0.0,,Ok
2026-09-12T13:30:00+00:00,22.9,51.1,,1.1,2.7,330.8,0.0,0.0,,Ok
2026-09-12T13:35:00+00:00,22.7,51.3,,0.9,2.6,322.0,0.0,0.0,,Ok
2026-09-12T13:40:00+00:00,22.5,52.6,,0.9,3.3,316.2,0.0,0.0,,Ok
2026-09-12T13:45:00+00:00,22.5,53.6,,1.0,2.8,324.6,0.0,0.0,,Ok
2026-09-12T13:50:00+00:00,22.5,53.6,,0.9,3.2,349.8,0.0,0.0,,Ok
2026-09-12T13:55:00+00:00,22.6,54.6,,0.9,2.3,325.1,0.0,0.0,,Ok
2026-09-12T14:00:00+00:00,22.8,54.9,,1.1,3.7,326.1,0.0,0.0,,Ok
2026-09-12T14:05:00+00:00,22.8,53.6,,1.2,2.8,329.5,0.0,0.0,,Ok
2026-09-12T14:10:00+00:00,22.8,53.0,,0.9,2.8,343.2,0.0,0.0,,Ok
2026-09-12T14:15:00+00:00,22.9,53.3,,1.1,3.9,331.4,0.0,0.0,,Ok
2026-09-12T14:20:00+00:00,22.8,53.0,,1.3,3.3,325.1,0.0,0.0,,Ok
2026-09-12T14:25:00+00:00,22.8,53.1,,1.0,2.7,325.5,0.0,0.0,,Ok
2026-09-12T14:30:00+00:00,22.8,52.2,,1.1,2.5,324.7,0.0,0.0,,Ok
