time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T09:50:00+00:00,20.4,62.2,,1.4,3.8,308.6,0.0,0.0,,Ok
2026-09-05T09:55:00+00:00,20.8,60.5,,1.5,4.0,304.0,0.0,0.0,,Ok
2026-09-05T10:00:00+00:00,21.0,56.6,,1.5,3.7,301.1,0.0,0.0,,Ok
2026-09-05T10:05:00+00:00,21.2,54.7,,1.5,3.9,309.0,0.0,0.0,,Ok
2026-09-05T10:10:00+00:00,21.6,56.5,,1.2,3.2,318.8,0.0,0.0,,Ok
2026-09-05T10:15:00+00:00,21.8,55.0,,1.4,3.5,319.4,0.0,0.0,,Ok
2026-09-05T10:20:00+00:00,21.7,54.4,,1.4,3.0,303.2,0.0,0.0,,Ok
2026-09-05T10:25:00+00:00,19.9,56.1,,1.9,3.8,298.1,0.0,0.0,,Ok
2026-09-05T10:30:00+00:00,19.9,58.2,,1.4,3.4,305.4,0.0,0.0,,Ok
2026-09-05T10:35:00+00:00,21.0,55.4,,1.7,4.1,310.6,0.0,0.0,,Ok
2026-09-05T10:40:00+00:00,21.3,53.1,,1.8,3.9,305.9,0.0,0.0,,Ok
2026-09-05T10:45:00+00:00,21.7,51.3,,1.3,2.8,300.8,0.0,0.0,,Ok
2026-09-05T10:50:00+00:00,21.8,50.7,,1.5,3.8,306.6,0.0,0.0,,Ok
2026-09-05T10:55:00+00:00,20.2,52.5,,1.5,3.3,297.7,0.0,0.0,,Ok
2026-09-05T11:00:00+00:00,20.5,55.2,,1.5,4.0,295.1,0.0,0.0,,Ok
2026-09-05T11:05:00+00:00,21.1,52.2,,1.6,3.4,304.5,0.0,0.0,,Ok
2026-09-05T11:10:00+00:00,20.7,53.1,,1.2,2.8,296.2,0.0,0.0,,Ok
2026-09-05T11:15:00+00:00,21.5,51.5,,1.5,4.2,303.0,0.0,0.0,,Ok
2026-09-05T11:20:00+00:00,22.1,51.0,,1.2,2.9,301.3,0.0,0.0,,Ok
2026-09-05T11:25:00+00:00,22.4,50.9,,1.5,3.3,306.4,0.0,0.0,,Ok
2026-09-05T11:30:00+00:00,22.5,49.7,,1.9,5.2,308.8,0.0,0.0,,Ok
2026-09-05T11:35:00+00:00,22.0,49.6,,1.5,3.0,302.9,0.0,0.0,,Ok
2026-09-05T11:40:00+00:00,21.1,50.8,,1.4,2.7,304.2,0.0,0.0,,Ok
2026-09-05T11:45:00+00:00,20.6,51.9,,1.6,4.3,307.6,0.0,0.0,,Ok
2026-09-05T11:50:00+00:00,20.9,51.9,,1.7,4.5,315.0,0.0,0.0,,Ok
2026-09-05T11:55:00+00:00,20.2,54.7,,1.2,2.5,298.1,0.0,0.0,,Ok
2026-09-05T12:00:00+00:00,20.0,55.7,,1.2,2.9,303.5,0.0,0.0,,Ok
2026-09-05T12:05:00+00:00,20.7,53.2,,1.2,2.5,320.7,0.0,0.0,,Ok
2026-09-05T12:10:00+00:00,21.6,51.9,,1.7,4.4,296.7,0.0,0.0,,Ok
2026-09-05T12:15:00+00:00,21.6,50.8,,1.7,3.9,295.3,0.0,0.0,,Ok
2026-09-05T12:20:00+00:00,21.8,50.3,,1.5,3.4,302.7,0.0,0.0,,Ok
2026-09-05T12:25:00+00:00,20.5,51.3,,1.3,2.7,318.0,0.0,0.0,,Ok
2026-09-05T12:30:00+00:00,20.7,51.8,,1.4,3.6,311.5,0.0,0.0,,Ok
2026-09-05T12:35:00+00:00,20.7,52.4,,1.6,3.8,315.9,0.0,0.0,,Ok
2026-09-05T12:40:00+00:00,21.7,51.2,,1.3,3.6,302.5,0.0,0.0,,Ok
2026-09-05T12:45:00+00:00,21.2,50.6,,1.2,2.3,298.4,0.0,0.0,,Ok
2026-09-05T12:50:00+00:00,21.2,49.7,,1.2,2.7,307.0,0.0,0.0,,Ok
2026-09-05T12:55:00+00:00,22.0,48.5,,1.5,3.8,307.0,0.0,0.0,,Ok
2026-09-05T13:00:00+00:00,20.9,49.0,,1.7,4.0,318.8,0.0,0.0,,Ok
2026-09-05T13:05:00+00:00,21.2,50.0,,1.4,4.1,303.7,0.0,0.0,,Ok
2026-09-05T13:10:00+00:00,22.3,48.9,,1.2,3.3,314.9,0.0,0.0,,Ok
2026-09-05T13:15:00+00:00,22.4,46.5,,1.2,3.2,313.7,0.0,0.0,,Ok
2026-09-05T13:20:00+00:00,22.6,46.5,,1.4,4.2,311.6,0.0,0.0,,Ok
2026-09-05T13:25:00+00:00,21.9,47.8,,1.2,2.7,294.7,0.0,0.0,,Ok
2026-09-05T13:30:00+00:00,22.0,48.9,,1.5,4.7,316.2,0.0,0.0,,Ok
2026-09-05T13:35:00+00:00,22.4,49.5,,1.1,4.4,310.6,0.0,0.0,,Ok
2026-09-05T13:40:00+00:00,22.5,47.1,,1.4,3.3,308.0,0.0,0.0,,Ok
2026-09-05T13:45:00+00:00,22.6,47.0,,1.3,3.3,306.7,0.0,0.0,,Ok
2026-09-05T13:50:00+00:00,22.3,47.9,,1.5,4.2,308.5,0.0,0.0,,Ok
2026-09-05T13:55:00+00:00,22.1,48.0,,1.4,3.1,309.6,0.0,0.0,,Ok
2026-09-05T14:00:00+00:00,22.4,48.4,,1.3,3.0,309.5,0.0,0.0,,Ok
2026-09-05T14:05:00+00:00,22.5,47.1,,1.7,4.4,321.5,0.0,0.0,,Ok
2026-09-05T14:10:00+00:00,22.5,47.4,,1.4,4.5,319.1,0.0,0.0,,Ok
2026-09-05T14:15:00+00:00,22.6,46.7,,1.2,2.6,309.2,0.0,0.0,,Ok
2026-09-05T14:20:00+00:00,22.2,47.4,,1.1,2.9,300.9,0.0,0.0,,Ok
2026-09-05T14:25:00+00:00,22.2,47.2,,1.2,2.3,288.6,0.0,0.0,,Ok
2026-09-05T14:30:00+00:00,22.6,46.2,,1.5,4.3,302.5,0.0,0.0,,Ok
2026-09-05T14:35:00+00:00,22.6,47.0,,0.9,2.6,309.2,0.0,0.0,,Ok
2026-09-05T14:40:00+00:00,22.4,46.8,,1.0,1.9,294.3,0.0,0.0,,Ok
2026-09-05T14:45:00+00:00,22.5,47.1,,1.3,3.0,302.2,0.0,0.0,,Ok
2026-09-05T14:50:00+00:00,22.4,46.6,,1.5,3.7,302.1,0.0,0.0,,Ok
2026-09-05T14:55:00+00:00,22.2,46.7,,1.5,3.8,306.9,0.0,0.0,,Ok
2026-09-05T15:00:00+00:00,22.1,46.2,,1.5,3.6,307.0,0.0,0.0,,Ok
2026-09-05T15:05:00+00:00,22.0,46.9,,1.2,2.3,292.8,0.0,0.0,,Ok
2026-09-05T15:10:00+00:00,22.1,46.1,,1.5,3.5,322.8,0.0,0.0,,Ok
2026-09-05T15:15:00+00:00,21.8,46.7,,1.1,3.7,309.2,0.0,0.0,,Ok
2026-09-05T15:20:00+00:00,21.5,47.6,,1.3,3.0,305.2,0.0,0.0,,Ok
2026-09-05T15:25:00+00:00,21.2,48.0,,1.2,3.0,305.3,0.0,0.0,,Ok
2026-09-05T15:30:00+00:00,21.3,48.3,,1.1,2.7,305.6,0.0,0.0,,Ok
2026-09-05T15:35:00+00:00,21.2,47.0,,1.2,2.3,310.7,0.0,0.0,,Ok
2026-09-05T15:40:00+00:00,21.0,47.8,,1.3,2.9,304.9,0.0,0.0,,Ok
2026-09-05T15:45:00+00:00,20.9,47.8,,1.2,3.8,301.0,0.0,0.0,,Ok
2026-09-05T15:50:00+00:00,20.8,48.4,,1.2,3.0,295.2,0.0,0.0,,Ok
2026-09-05T15:55:00+00:00,20.8,49.4,,1.1,3.2,312.7,0.0,0.0,,Ok
2026-09-05T16:00:00+00:00,20.8,48.9,,1.1,3.5,318.9,0.0,0.0,,Ok
2026-09-05T16:05:00+00:00,20.7,48.7,,1.6,4.2,310.6,0.0,0.0,,Ok
2026-09-05T16:10:00+00:00,20.6,49.4,,1.1,2.4,296.2,0.0,0.0,,Ok
2026-09-05T16:15:00+00:00,20.6,48.6,,1.4,3.5,315.4,0.0,0.0,,Ok
2026-09-05T16:20:00+00:00,20.4,49.1,,1.5,3.4,297.5,0.0,0.0,,Ok
2026-09-05T16:25:00+00:00,20.2,50.2,,1.2,2.8,302.4,0.0,0.0,,Ok
2026-09-05T16:30:00+00:00,20.3,51.2,,0.8,2.4,297.0,0.0,0.0,,Ok
2026-09-05T16:35:00+00:00,20.3,50.8,,1.3,2.7,296.3,0.0,0.0,,Ok
2026-09-05T16:40:00+00:00,20.3,48.9,,1.3,3.1,312.6,0.0,0.0,,Ok
2026-09-05T16:45:00+00:00,20.2,48.1,,1.3,2.3,300.7,0.0,0.0,,Ok
2026-09-05T16:50:00+00:00,20.1,48.2,,1.1,2.5,298.1,0.0,0.0,,Ok
2026-09-05T16:55:00+00:00,20.0,49.6,,1.1,2.7,289.7,0.0,0.0,,Ok
2026-09-05T17:00:00+00:00,20.0,49.7,,1.1,2.5,291.0,0.0,0.0,,Ok
2026-09-05T17:05:00+00:00,19.9,49.8,,1.0,2.5,290.3,0.0,0.0,,Ok
2026-09-05T17:10:00+00:00,19.8,49.3,,1.2,3.0,305.1,0.0,0.0,,Ok
2026-09-05T17:15:00+00:00,19.7,49.1,,1.3,3.1,299.4,0.0,0.0,,Ok
2026-09-05T17:20:00+00:00,19.6,48.2,,1.4,3.5,290.0,0.0,0.0,,Ok
2026-09-05T17:25:00+00:00,19.5,48.7,,1.1,2.8,295.3,0.0,0.0,,Ok
2026-09-05T17:30:00+00:00,19.4,49.3,,1.2,2.8,293.7,0.0,0.0,,Ok
2026-09-05T17:35:00+00:00,19.3,49.7,,1.1,2.7,294.2,0.0,0.0,,Ok
2026-09-05T17:40:00+00:00,19.3,50.2,,0.9,3.0,289.5,0.0,0.0,,Ok
2026-09-05T17:45:00+00:00,19.2,50.8,,1.1,2.6,291.2,0.0,0.0,,Ok
2026-09-05T17:50:00+00:00,19.0,51.6,,1.0,1.9,292.9,0.0,0.0,,Ok
2026-09-05T17:55:00+00:00,18.9,52.3,,1.1,3.1,289.8,0.0,0.0,,Ok
