time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T04:50:00+00:00,11.6,100.0,,0.5,0.6,81.7,0.0,0.0,,Ok
2026-09-06T04:55:00+00:00,11.6,100.0,,0.5,0.7,113.1,0.0,0.0,,Ok
2026-09-06T05:00:00+00:00,11.8,100.0,,0.5,0.9,140.2,0.0,0.0,,Ok
2026-09-06T05:05:00+00:00,11.8,100.0,,0.4,0.7,118.5,0.0,0.0,,Ok
2026-09-06T05:10:00+00:00,11.9,99.6,,0.5,0.8,145.6,0.0,0.0,,Ok
2026-09-06T05:15:00+00:00,11.9,99.0,,0.4,0.7,118.4,0.0,0.0,,Ok
2026-09-06T05:20:00+00:00,11.9,98.9,,0.4,0.9,130.0,0.0,0.0,,Ok
2026-09-06T05:25:00+00:00,11.9,98.6,,0.4,0.7,124.1,0.0,0.0,,Ok
2026-09-06T05:30:00+00:00,11.9,98.6,,0.4,0.6,114.2,0.0,0.0,,Ok
2026-09-06T05:35:00+00:00,12.0,98.6,,0.4,0.6,110.5,0.0,0.0,,Ok
2026-09-06T05:40:00+00:00,12.0,98.6,,0.5,0.8,120.2,0.0,0.0,,Ok
2026-09-06T05:45:00+00:00,12.0,98.5,,0.5,0.7,107.3,0.0,0.0,,Ok
2026-09-06T05:50:00+00:00,12.0,98.5,,0.7,0.8,102.3,0.0,0.0,,Ok
2026-09-06T05:55:00+00:00,12.2,98.4,,0.4,0.7,101.3,0.0,0.0,,Ok
2026-09-06T06:00:00+00:00,12.3,98.1,,0.4,0.8,125.8,0.0,0.0,,Ok
2026-09-06T06:05:00+00:00,12.5,97.0,,0.5,0.9,142.4,0.0,0.0,,Ok
2026-09-06T06:10:00+00:00,12.6,96.1,,0.6,0.9,130.0,0.0,0.0,,Ok
2026-09-06T06:15:00+00:00,12.8,94.8,,0.6,1.1,136.0,0.0,0.0,,Ok
2026-09-06T06:20:00+00:00,12.9,93.2,,0.6,1.0,151.7,0.0,0.0,,Ok
2026-09-06T06:25:00+00:00,13.0,92.2,,0.6,1.1,130.2,0.0,0.0,,Ok
2026-09-06T06:30:00+00:00,13.2,91.7,,0.5,1.2,160.3,0.0,0.0,,Ok
2026-09-06T06:35:00+00:00,13.4,91.0,,0.4,0.9,148.3,0.0,0.0,,Ok
2026-09-06T06:40:00+00:00,13.6,89.9,,0.5,0.9,135.6,0.0,0.0,,Ok
2026-09-06T06:45:00+00:00,13.9,88.5,,0.5,1.2,147.4,0.0,0.0,,Ok
2026-09-06T06:50:00+00:00,14.1,87.0,,0.4,0.9,143.1,0.0,0.0,,Ok
2026-09-06T06:55:00+00:00,14.3,85.8,,0.4,0.9,145.0,0.0,0.0,,Ok
2026-09-06T07:00:00+00:00,14.5,83.8,,0.6,1.5,169.0,0.0,0.0,,Ok
2026-09-06T07:05:00+00:00,14.6,83.2,,0.5,1.3,121.4,0.0,0.0,,Ok
2026-09-06T07:10:00+00:00,14.8,82.0,,0.7,1.9,163.2,0.0,0.0,,Ok
2026-09-06T07:15:00+00:00,14.9,81.5,,0.6,1.9,155.7,0.0,0.0,,Ok
2026-09-06T07:20:00+00:00,15.1,80.5,,0.7,2.2,141.0,0.0,0.0,,Ok
2026-09-06T07:25:00+00:00,15.3,80.3,,0.5,1.3,153.5,0.0,0.0,,Ok
2026-09-06T07:30:00+00:00,15.6,79.3,,0.6,1.2,149.4,0.0,0.0,,Ok
2026-09-06T07:35:00+00:00,15.9,78.3,,0.6,1.8,147.2,0.0,0.0,,Ok
2026-09-06T07:40:00+00:00,16.2,77.6,,0.7,1.5,128.5,0.0,0.0,,Ok
2026-09-06T07:45:00+00:00,16.3,76.4,,0.6,1.5,150.6,0.0,0.0,,Ok
2026-09-06T07:50:00+00:00,16.2,75.7,,0.6,1.2,148.3,0.0,0.0,,Ok
2026-09-06T07:55:00+00:00,16.2,77.6,,0.4,1.0,137.4,0.0,0.0,,Ok
2026-09-06T08:00:00+00:00,16.6,77.1,,0.6,1.6,143.7,0.0,0.0,,Ok
2026-09-06T08:05:00+00:00,16.9,74.2,,0.8,1.4,160.2,0.0,0.0,,Ok
2026-09-06T08:10:00+00:00,17.3,73.3,,0.6,1.2,142.4,0.0,0.0,,Ok
