time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-07T08:00:00+00:00,20.5,55.8,,0.4,1.2,15.6,0.0,0.0,,Ok
2026-09-07T08:05:00+00:00,20.7,56.0,,0.5,1.9,14.5,0.0,0.0,,Ok
2026-09-07T08:10:00+00:00,21.0,56.3,,0.6,2.4,349.2,0.0,0.0,,Ok
2026-09-07T08:15:00+00:00,21.6,54.7,,0.6,2.5,328.1,0.0,0.0,,Ok
2026-09-07T08:20:00+00:00,21.9,54.5,,0.7,2.5,325.8,0.0,0.0,,Ok
2026-09-07T08:25:00+00:00,22.0,54.1,,0.9,2.1,335.1,0.0,0.0,,Ok
2026-09-07T08:30:00+00:00,22.4,53.8,,0.9,2.2,330.6,0.0,0.0,,Ok
2026-09-07T08:35:00+00:00,22.6,53.2,,0.9,3.0,337.1,0.0,0.0,,Ok
2026-09-07T08:40:00+00:00,22.8,52.8,,0.8,2.1,340.9,0.0,0.0,,Ok
2026-09-07T08:45:00+00:00,23.1,52.0,,0.8,2.3,49.8,0.0,0.0,,Ok
2026-09-07T08:50:00+00:00,23.0,51.6,,0.8,2.5,340.1,0.0,0.0,,Ok
2026-09-07T08:55:00+00:00,23.0,52.6,,0.6,1.9,341.3,0.0,0.0,,Ok
2026-09-07T09:00:00+00:00,23.3,51.6,,1.1,3.1,29.6,0.0,0.0,,Ok
2026-09-07T09:05:00+00:00,23.5,52.5,,0.8,2.9,336.2,0.0,0.0,,Ok
2026-09-07T09:10:00+00:00,23.9,51.8,,0.8,2.9,35.8,0.0,0.0,,Ok
2026-09-07T09:15:00+00:00,23.8,50.7,,0.8,3.1,84.8,0.0,0.0,,Ok
2026-09-07T09:20:00+00:00,24.3,50.7,,0.9,2.4,320.7,0.0,0.0,,Ok
2026-09-07T09:25:00+00:00,24.4,51.0,,0.7,2.4,340.8,0.0,0.0,,Ok
2026-09-07T09:30:00+00:00,24.5,50.2,,1.1,2.9,37.7,0.0,0.0,,Ok
2026-09-07T09:35:00+00:00,23.6,52.9,,0.7,2.1,336.3,0.0,0.0,,Ok
2026-09-07T09:40:00+00:00,23.6,53.9,,0.7,2.2,322.4,0.0,0.0,,Ok
2026-09-07T09:45:00+00:00,23.3,55.2,,0.9,4.2,319.3,0.0,0.0,,Ok
2026-09-07T09:50:00+00:00,24.1,57.0,,0.7,2.4,311.9,0.0,0.0,,Ok
2026-09-07T09:55:00+00:00,25.0,54.5,,0.9,2.3,330.1,0.0,0.0,,Ok
2026-09-07T10:00:00+00:00,25.0,54.0,,0.9,3.1,323.0,0.0,0.0,,Ok
2026-09-07T10:05:00+00:00,25.4,54.8,,0.8,2.8,328.0,0.0,0.0,,Ok
2026-09-07T10:10:00+00:00,25.8,54.1,,0.5,1.8,319.2,0.0,0.0,,Ok
2026-09-07T10:15:00+00:00,25.7,52.7,,0.8,3.2,61.5,0.0,0.0,,Ok
2026-09-07T10:20:00+00:00,25.7,53.1,,0.9,2.7,322.5,0.0,0.0,,Ok
2026-09-07T10:25:00+00:00,25.9,53.7,,0.9,3.8,328.7,0.0,0.0,,Ok
2026-09-07T10:30:00+00:00,26.5,54.0,,0.8,2.0,333.5,0.0,0.0,,Ok
2026-09-07T10:35:00+00:00,26.5,53.8,,1.0,3.1,308.7,0.0,0.0,,Ok
2026-09-07T10:40:00+00:00,26.7,54.8,,1.0,3.2,303.2,0.0,0.0,,Ok
2026-09-07T10:45:00+00:00,26.8,54.8,,1.3,3.5,327.2,0.0,0.0,,Ok
2026-09-07T10:50:00+00:00,26.8,55.9,,1.3,3.3,329.3,0.0,0.0,,Ok
2026-09-07T10:55:00+00:00,26.7,56.5,,1.2,2.8,325.0,0.0,0.0,,Ok
2026-09-07T11:00:00+00:00,27.0,56.8,,0.7,1.9,348.6,0.0,0.0,,Ok
2026-09-07T11:05:00+00:00,27.0,56.2,,0.8,2.1,322.1,0.0,0.0,,Ok
2026-09-07T11:10:00+00:00,26.8,56.0,,0.9,3.2,307.2,0.0,0.0,,Ok
2026-09-07T11:15:00+00:00,26.9,57.2,,1.2,3.8,316.4,0.0,0.0,,Ok
2026-09-07T11:20:00+00:00,27.5,57.4,,1.0,2.6,300.0,0.0,0.0,,Ok
2026-09-07T11:25:00+00:00,27.8,57.2,,1.5,4.1,325.4,0.0,0.0,,Ok
2026-09-07T11:30:00+00:00,27.8,56.9,,1.5,4.8,323.9,0.0,0.0,,Ok
2026-09-07T11:35:00+00:00,27.4,58.0,,1.4,4.7,323.8,0.0,0.0,,Ok
2026-09-07T11:40:00+00:00,26.6,59.4,,1.5,4.1,332.5,0.0,0.0,,Ok
2026-09-07T11:45:00+00:00,25.9,62.3,,1.4,3.9,313.9,0.0,0.0,,Ok
2026-09-07T11:50:00+00:00,26.0,62.8,,1.3,3.0,329.3,0.0,0.0,,Ok
2026-09-07T11:55:00+00:00,25.7,63.5,,1.3,3.4,321.3,0.0,0.0,,Ok
2026-09-07T12:00:00+00:00,25.6,63.9,,1.0,3.4,322.9,0.0,0.0,,Ok
2026-09-07T12:05:00+00:00,25.4,64.6,,1.7,4.8,321.1,0.0,0.0,,Ok
2026-09-07T12:10:00+00:00,25.5,64.4,,1.5,4.3,316.7,0.0,0.0,,Ok
2026-09-07T12:15:00+00:00,25.5,63.7,,1.6,3.9,326.5,0.0,0.0,,Ok
2026-09-07T12:20:00+00:00,25.7,62.0,,1.8,4.6,321.6,0.0,0.0,,Ok
2026-09-07T12:25:00+00:00,25.0,62.8,,1.2,3.1,312.3,0.0,0.0,,Ok
2026-09-07T12:30:00+00:00,25.2,63.5,,1.1,2.3,313.8,0.0,0.0,,Ok
2026-09-07T12:35:00+00:00,25.7,61.8,,1.1,2.6,318.0,0.0,0.0,,Ok
2026-09-07T12:40:00+00:00,25.9,61.9,,1.0,3.4,316.6,0.0,0.0,,Ok
2026-09-07T12:45:00+00:00,26.3,60.6,,1.3,3.3,322.5,0.0,0.0,,Ok
2026-09-07T12:50:00+00:00,26.3,59.2,,1.0,2.4,340.2,0.0,0.0,,Ok
2026-09-07T12:55:00+00:00,26.6,58.1,,1.3,3.7,327.0,0.0,0.0,,Ok
2026-09-07T13:00:00+00:00,26.0,58.2,,1.5,4.4,323.5,0.0,0.0,,Ok
2026-09-07T13:05:00+00:00,26.1,57.6,,1.2,5.7,323.5,0.0,0.0,,Ok
2026-09-07T13:10:00+00:00,26.5,56.6,,1.2,3.6,325.9,0.0,0.0,,Ok
2026-09-07T13:15:00+00:00,26.0,57.6,,0.8,2.0,302.4,0.0,0.0,,Ok
2026-09-07T13:20:00+00:00,25.8,58.0,,1.1,3.0,332.2,0.0,0.0,,Ok
2026-09-07T13:25:00+00:00,26.1,58.1,,1.1,3.7,321.9,0.0,0.0,,Ok
2026-09-07T13:30:00+00:00,25.5,58.1,,1.2,3.0,332.1,0.0,0.0,,Ok
2026-09-07T13:35:00+00:00,25.1,59.9,,1.2,2.5,336.4,0.0,0.0,,Ok
2026-09-07T13:40:00+00:00,25.0,60.8,,0.8,2.3,324.8,0.0,0.0,,Ok
2026-09-07T13:45:00+00:00,25.4,61.2,,0.9,2.3,327.4,0.0,0.0,,Ok
2026-09-07T13:50:00+00:00,25.3,60.5,,1.2,4.4,341.7,0.0,0.0,,Ok
2026-09-07T13:55:00+00:00,25.4,61.2,,0.7,2.8,327.3,0.0,0.0,,Ok
2026-09-07T14:00:00+00:00,25.2,60.9,,0.9,3.2,322.9,0.0,0.0,,Ok
2026-09-07T14:05:00+00:00,25.1,61.7,,0.5,2.7,304.2,0.0,0.0,,Ok
2026-09-07T14:10:00+00:00,25.0,61.5,,1.1,3.0,322.3,0.0,0.0,,Ok
2026-09-07T14:15:00+00:00,24.7,62.0,,0.8,2.2,328.0,0.0,0.0,,Ok
2026-09-07T14:20:00+00:00,24.5,63.2,,0.8,2.6,322.1,0.0,0.0,,Ok
2026-09-07T14:25:00+00:00,24.3,63.9,,0.7,3.1,5.9,0.0,0.0,,Ok
2026-09-07T14:30:00+00:00,24.3,64.7,,0.8,2.4,330.1,0.0,0.0,,Ok
2026-09-07T14:35:00+00:00,24.4,65.1,,0.9,2.8,313.2,0.0,0.0,,Ok
2026-09-07T14:40:00+00:00,24.6,64.7,,1.0,2.4,322.6,0.0,0.0,,Ok
2026-09-07T14:45:00+00:00,24.6,64.8,,0.7,3.9,334.9,0.0,0.0,,Ok
2026-09-07T14:50:00+00:00,24.2,65.8,,1.0,2.8,333.7,0.0,0.0,,Ok
2026-09-07T14:55:00+00:00,24.1,66.1,,1.6,4.7,334.2,0.0,0.0,,Ok
2026-09-07T15:00:00+00:00,23.9,66.6,,1.2,3.1,330.3,0.0,0.0,,Ok
2026-09-07T15:05:00+00:00,23.7,67.4,,0.9,2.9,332.0,0.0,0.0,,Ok
2026-09-07T15:10:00+00:00,23.7,68.0,,1.0,2.6,316.2,0.0,0.0,,Ok
2026-09-07T15:15:00+00:00,23.7,68.4,,1.2,3.3,323.9,0.0,0.0,,Ok
2026-09-07T15:20:00+00:00,23.8,68.4,,1.0,3.2,337.8,0.0,0.0,,Ok
2026-09-07T15:25:00+00:00,24.0,68.9,,0.7,2.6,309.6,0.0,0.0,,Ok
2026-09-07T15:30:00+00:00,23.9,68.1,,1.0,3.2,307.4,0.0,0.0,,Ok
2026-09-07T15:35:00+00:00,23.6,69.1,,1.0,2.8,343.4,0.0,0.0,,Ok
2026-09-07T15:40:00+00:00,23.5,70.1,,1.0,2.9,320.1,0.0,0.0,,Ok
2026-09-07T15:45:00+00:00,23.6,70.5,,1.2,3.1,328.4,0.0,0.0,,Ok
2026-09-07T15:50:00+00:00,23.7,70.7,,1.0,2.4,326.3,0.0,0.0,,Ok
2026-09-07T15:55:00+00:00,23.7,70.1,,1.1,2.8,326.9,0.0,0.0,,Ok
2026-09-07T16:00:00+00:00,23.7,69.6,,1.1,5.1,317.1,0.0,0.0,,Ok
2026-09-07T16:05:00+00:00,23.5,68.8,,1.2,3.2,330.6,0.0,0.0,,Ok
2026-09-07T16:10:00+00:00,23.4,69.6,,1.2,3.5,318.5,0.0,0.0,,Ok
2026-09-07T16:15:00+00:00,23.7,69.3,,1.1,3.1,321.8,0.0,0.0,,Ok
2026-09-07T16:20:00+00:00,23.6,68.8,,1.0,4.3,302.7,0.0,0.0,,Ok
2026-09-07T16:25:00+00:00,23.5,69.2,,1.4,4.7,319.7,0.0,0.0,,Ok
2026-09-07T16:30:00+00:00,23.3,69.6,,1.0,3.3,318.5,0.0,0.0,,Ok
2026-09-07T16:35:00+00:00,23.2,70.0,,1.1,2.9,332.8,0.0,0.0,,Ok
2026-09-07T16:40:00+00:00,23.2,70.0,,1.2,4.3,319.8,0.0,0.0,,Ok
2026-09-07T16:45:00+00:00,23.1,70.0,,1.0,2.8,359.8,0.0,0.0,,Ok
2026-09-07T16:50:00+00:00,23.1,69.5,,1.1,3.7,328.6,0.0,0.0,,Ok
2026-09-07T16:55:00+00:00,23.0,69.0,,1.1,4.8,340.8,0.0,0.0,,Ok
2026-09-07T17:00:00+00:00,22.8,69.7,,1.2,2.9,322.1,0.0,0.0,,Ok
2026-09-07T17:05:00+00:00,22.8,70.1,,1.2,4.1,342.2,0.0,0.0,,Ok
2026-09-07T17:10:00+00:00,22.7,70.3,,1.0,2.4,323.9,0.0,0.0,,Ok
2026-09-07T17:15:00+00:00,22.5,70.5,,0.9,2.3,325.4,0.0,0.0,,Ok
2026-09-07T17:20:00+00:00,22.4,70.1,,1.2,2.9,339.3,0.0,0.0,,Ok
2026-09-07T17:25:00+00:00,22.4,70.2,,1.0,2.4,336.7,0.0,0.0,,Ok
2026-09-07T17:30:00+00:00,22.3,70.5,,0.8,3.3,327.7,0.0,0.0,,Ok
2026-09-07T17:35:00+00:00,22.3,70.3,,1.1,2.7,343.3,0.0,0.0,,Ok
2026-09-07T17:40:00+00:00,22.2,70.4,,1.0,2.6,338.5,0.0,0.0,,Ok
2026-09-07T17:45:00+00:00,22.1,69.9,,1.1,3.2,334.0,0.0,0.0,,Ok
2026-09-07T17:50:00+00:00,22.0,66.8,,1.2,3.3,349.5,0.0,0.0,,Ok
2026-09-07T17:55:00+00:00,21.9,65.5,,1.1,3.6,338.2,0.0,0.0,,Ok
