time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T08:55:00+00:00,18.2,66.5,,0.6,2.5,144.2,0.0,0.0,,Ok
2026-09-10T09:00:00+00:00,18.4,63.7,,0.7,2.3,109.1,0.0,0.0,,Ok
2026-09-10T09:05:00+00:00,18.6,62.7,,0.6,1.6,92.3,0.0,0.0,,Ok
2026-09-10T09:10:00+00:00,19.1,62.4,,0.5,2.6,43.0,0.0,0.0,,Ok
2026-09-10T09:15:00+00:00,19.1,58.9,,0.6,1.9,79.6,0.0,0.0,,Ok
2026-09-10T09:20:00+00:00,18.9,55.9,,1.0,3.8,99.6,0.0,0.0,,Ok
2026-09-10T09:25:00+00:00,18.8,56.2,,1.0,3.6,13.8,0.0,0.0,,Ok
2026-09-10T09:40:00+00:00,19.3,55.3,,0.7,3.2,75.0,0.0,0.0,,Ok
2026-09-10T09:45:00+00:00,19.5,53.3,,0.8,2.0,117.8,0.0,0.0,,Ok
2026-09-10T09:50:00+00:00,19.4,52.7,,1.0,2.1,107.2,0.0,0.0,,Ok
2026-09-10T09:55:00+00:00,19.5,52.7,,0.9,2.5,105.3,0.0,0.0,,Ok
2026-09-10T10:00:00+00:00,19.9,52.3,,0.5,1.5,35.5,0.0,0.0,,Ok
2026-09-10T10:05:00+00:00,21.0,51.9,,0.9,2.4,341.1,0.0,0.0,,Ok
2026-09-10T10:10:00+00:00,20.0,51.2,,0.9,2.2,18.1,0.0,0.0,,Ok
2026-09-10T10:15:00+00:00,19.8,52.4,,0.9,1.8,76.7,0.0,0.0,,Ok
2026-09-10T10:20:00+00:00,19.4,52.2,,0.9,1.9,85.3,0.0,0.0,,Ok
2026-09-10T10:25:00+00:00,19.9,50.7,,0.9,2.0,118.2,0.0,0.0,,Ok
2026-09-10T10:30:00+00:00,20.2,48.3,,0.8,2.2,76.4,0.0,0.0,,Ok
2026-09-10T10:35:00+00:00,20.7,47.6,,0.9,2.3,117.9,0.0,0.0,,Ok
2026-09-10T10:40:00+00:00,20.2,48.2,,0.8,2.4,111.6,0.0,0.0,,Ok
2026-09-10T10:45:00+00:00,21.0,48.4,,0.9,2.5,8.0,0.0,0.0,,Ok
2026-09-10T10:50:00+00:00,20.8,47.6,,1.1,3.1,64.9,0.0,0.0,,Ok
2026-09-10T10:55:00+00:00,20.3,46.0,,1.0,2.5,108.9,0.0,0.0,,Ok
2026-09-10T11:00:00+00:00,20.8,47.5,,0.8,3.0,99.1,0.0,0.0,,Ok
2026-09-10T11:05:00+00:00,20.7,45.8,,1.0,2.3,119.3,0.0,0.0,,Ok
2026-09-10T11:10:00+00:00,20.7,46.6,,0.9,1.8,29.7,0.0,0.0,,Ok
2026-09-10T11:15:00+00:00,20.6,47.0,,0.9,3.4,104.3,0.0,0.0,,Ok
2026-09-10T11:20:00+00:00,20.8,47.2,,0.8,2.0,12.2,0.0,0.0,,Ok
2026-09-10T11:25:00+00:00,21.1,47.4,,1.0,3.9,348.4,0.0,0.0,,Ok
2026-09-10T11:30:00+00:00,20.9,46.4,,0.9,2.5,101.6,0.0,0.0,,Ok
2026-09-10T11:35:00+00:00,20.9,46.2,,0.8,3.0,347.2,0.0,0.0,,Ok
2026-09-10T11:40:00+00:00,21.0,46.1,,0.8,2.7,300.7,0.0,0.0,,Ok
2026-09-10T11:45:00+00:00,21.0,44.2,,0.9,2.7,85.3,0.0,0.0,,Ok
2026-09-10T11:50:00+00:00,21.6,43.0,,0.8,2.3,128.9,0.0,0.0,,Ok
2026-09-10T11:55:00+00:00,21.3,41.7,,0.9,2.1,342.9,0.0,0.0,,Ok
2026-09-10T12:00:00+00:00,21.0,43.5,,1.0,2.9,109.9,0.0,0.0,,Ok
2026-09-10T12:05:00+00:00,20.7,44.5,,0.6,1.6,199.0,0.0,0.0,,Ok
2026-09-10T12:10:00+00:00,21.0,44.1,,0.7,2.3,320.7,0.0,0.0,,Ok
2026-09-10T12:15:00+00:00,21.0,43.3,,0.9,2.6,16.1,0.0,0.0,,Ok
2026-09-10T12:20:00+00:00,20.5,43.9,,0.7,2.1,27.8,0.0,0.0,,Ok
2026-09-10T12:25:00+00:00,20.0,44.5,,0.8,2.1,300.6,0.0,0.0,,Ok
2026-09-10T12:30:00+00:00,19.9,45.5,,0.7,3.4,320.7,0.0,0.0,,Ok
2026-09-10T12:35:00+00:00,20.7,40.8,,0.8,2.3,63.3,0.0,0.0,,Ok
2026-09-10T12:40:00+00:00,20.7,42.9,,0.7,2.5,111.5,0.0,0.0,,Ok
2026-09-10T12:45:00+00:00,20.6,43.4,,0.7,2.1,3.0,0.0,0.0,,Ok
2026-09-10T12:50:00+00:00,19.8,43.7,,0.6,1.6,78.6,0.0,0.0,,Ok
2026-09-10T12:55:00+00:00,20.6,43.9,,0.9,2.7,354.0,0.0,0.0,,Ok
2026-09-10T13:00:00+00:00,21.6,41.6,,1.0,2.7,45.8,0.0,0.0,,Ok
2026-09-10T13:05:00+00:00,21.3,40.4,,0.9,2.5,145.1,0.0,0.0,,Ok
2026-09-10T13:10:00+00:00,21.4,40.7,,0.9,2.5,95.7,0.0,0.0,,Ok
2026-09-10T13:15:00+00:00,21.5,39.9,,0.6,1.9,22.3,0.0,0.0,,Ok
2026-09-10T13:20:00+00:00,21.8,40.0,,0.9,2.6,48.3,0.0,0.0,,Ok
2026-09-10T13:25:00+00:00,21.6,39.7,,1.1,2.4,350.5,0.0,0.0,,Ok
2026-09-10T13:30:00+00:00,21.5,39.7,,0.7,2.3,316.9,0.0,0.0,,Ok
2026-09-10T13:35:00+00:00,20.5,40.9,,0.8,2.3,339.2,0.0,0.0,,Ok
2026-09-10T13:40:00+00:00,21.2,43.8,,0.7,1.8,349.3,0.0,0.0,,Ok
2026-09-10T13:45:00+00:00,21.6,40.4,,1.0,2.8,55.7,0.0,0.0,,Ok
2026-09-10T13:50:00+00:00,21.1,41.1,,0.9,2.4,76.8,0.0,0.0,,Ok
2026-09-10T13:55:00+00:00,21.5,40.8,,0.8,2.0,90.8,0.0,0.0,,Ok
2026-09-10T14:00:00+00:00,21.7,40.7,,1.0,3.8,103.5,0.0,0.0,,Ok
2026-09-10T14:05:00+00:00,21.6,40.1,,0.7,2.3,5.4,0.0,0.0,,Ok
2026-09-10T14:10:00+00:00,21.4,40.3,,0.9,2.0,106.2,0.0,0.0,,Ok
2026-09-10T14:15:00+00:00,21.5,40.5,,0.7,3.2,74.0,0.0,0.0,,Ok
2026-09-10T14:20:00+00:00,21.9,40.2,,0.8,2.3,124.8,0.0,0.0,,Ok
2026-09-10T14:25:00+00:00,21.8,39.0,,0.5,1.7,341.2,0.0,0.0,,Ok
2026-09-10T14:30:00+00:00,21.5,38.0,,0.5,1.7,185.7,0.0,0.0,,Ok
