time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T10:00:00Z,20.222,1.367,,0.6,1.589,108.9,0.0,0.0,,Ok
2026-09-12T11:00:00Z,20.858,1.333,,0.533,1.408,104.075,0.0,0.0,,Ok
2026-09-12T12:00:00Z,21.908,3.225,,0.633,1.658,144.45,0.0,0.0,,Ok
2026-09-12T13:00:00Z,22.367,7.767,,0.717,1.775,149.342,0.0,0.0,,Ok
2026-09-12T14:00:00Z,22.333,7.917,,0.575,1.4,152.633,0.0,0.0,,Ok
2026-09-12T15:00:00Z,22.383,7.617,,0.567,1.683,133.908,0.0,0.0,,Ok
2026-09-12T16:00:00Z,21.733,6.967,,0.442,1.267,137.175,0.0,0.0,,Ok
2026-09-12T17:00:00Z,21.025,5.367,,0.583,1.492,150.558,0.0,0.0,,Ok
2026-09-12T18:00:00Z,19.883,2.142,,0.433,0.942,145.075,0.0,0.0,,Ok
2026-09-12T19:00:00Z,19.433,1.258,,0.508,1.225,145.292,0.0,0.0,,Ok
2026-09-12T20:00:00Z,18.967,1.225,,0.525,1.558,132.758,0.0,0.0,,Ok
2026-09-12T21:00:00Z,18.342,1.892,,0.425,1.275,137.05,0.0,0.0,,Ok
2026-09-12T22:00:00Z,17.85,1.983,,0.358,0.942,146.592,0.0,0.0,,Ok
2026-09-12T23:00:00Z,17.508,1.4,,0.292,0.675,153.958,0.0,0.0,,Ok
2026-09-13T00:00:00Z,17.567,1.4,,0.292,0.6,151.808,0.0,0.0,,Ok
2026-09-13T01:00:00Z,17.358,1.458,,0.317,0.608,164.358,0.0,0.0,,Ok
2026-09-13T02:00:00Z,17.292,1.5,,0.3,0.592,166.933,0.0,0.0,,Ok
2026-09-13T03:00:00Z,17.092,1.5,,0.242,0.542,152.208,0.0,0.0,,Ok
2026-09-13T04:00:00Z,17.208,1.5,,0.317,0.742,153.942,0.0,0.0,,Ok
2026-09-13T05:00:00Z,17.375,1.5,,0.283,0.65,152.917,0.0,0.0,,Ok
2026-09-13T06:00:00Z,17.558,1.5,,0.375,0.925,166.767,0.0,0.0,,Ok
2026-09-13T07:00:00Z,17.833,1.5,,0.442,0.892,175.133,0.0,0.0,,Ok
2026-09-13T08:00:00Z,17.992,1.5,,0.567,1.283,175.333,0.0,0.0,,Ok
2026-09-13T09:00:00Z,18.317,1.467,,0.567,1.2,171.517,0.0,0.0,,Ok
2026-09-13T10:00:00Z,18.658,1.408,,0.642,1.608,144.725,0.0,0.0,,Ok
2026-09-13T11:00:00Z,19.008,1.392,,0.417,1.242,73.267,0.0,0.0,,Ok
2026-09-13T12:00:00Z,19.467,1.792,,0.442,1.217,44.142,0.017,0.05,,Ok
2026-09-13T13:00:00Z,19.6,2.308,,0.383,1.092,30.033,0.0,0.2,,Ok
2026-09-13T14:00:00Z,19.85,1.992,,0.275,0.95,34.592,0.0,0.2,,Ok
2026-09-13T15:00:00Z,20.058,1.317,,0.333,0.983,58.042,0.0,0.2,,Ok
2026-09-13T16:00:00Z,19.983,1.3,,0.225,0.633,89.7,0.0,0.2,,Ok
2026-09-13T17:00:00Z,20.242,1.383,,0.308,0.917,147.625,0.0,0.2,,Ok
2026-09-13T18:00:00Z,19.808,1.383,,0.225,0.475,143.492,0.0,0.2,,Ok
2026-09-13T19:00:00Z,19.625,1.3,,0.292,0.592,130.7,0.0,0.2,,Ok
2026-09-13T20:00:00Z,19.317,1.292,,0.233,0.592,146.85,0.0,0.2,,Ok
2026-09-13T21:00:00Z,18.858,1.2,,0.15,0.483,120.05,0.0,0.2,,Ok
2026-09-13T22:00:00Z,18.8,1.2,,0.1,0.267,128.758,0.0,0.2,,Ok
2026-09-13T23:00:00Z,18.8,1.2,,0.2,0.442,152.083,0.0,0.2,,Ok
2026-09-14T00:00:00Z,18.75,1.2,,0.242,0.575,161.183,0.0,0.2,,Ok
2026-09-14T01:00:00Z,18.7,1.225,,0.233,0.55,155.8,0.017,0.367,,Ok
2026-09-14T02:00:00Z,18.642,1.6,,0.233,0.592,149.75,0.0,0.4,,Ok
2026-09-14T03:00:00Z,18.6,1.367,,0.292,0.642,161.8,0.0,0.4,,Ok
2026-09-14T04:00:00Z,18.517,1.2,,0.333,0.725,163.492,0.0,0.4,,Ok
2026-09-14T05:00:00Z,18.408,1.783,,0.317,0.625,165.925,0.0,0.4,,Ok
2026-09-14T06:00:00Z,18.3,49.033,,0.417,0.917,175.192,0.0,0.4,,Ok
2026-09-14T07:00:00Z,18.375,99.8,,0.417,0.958,168.0,0.0,0.4,,Ok
2026-09-14T08:00:00Z,18.692,99.8,,0.458,1.067,162.083,0.0,0.4,,Ok
2026-09-14T09:00:00Z,19.158,99.892,,0.425,0.908,158.183,0.0,0.4,,Ok
2026-09-14T10:00:00Z,19.433,65.0,,0.467,1.167,140.067,0.0,0.4,,Ok
