time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-11T09:00:00Z,17.65,0.9,,0.8,2.0,173.5,0.0,0.0,,Ok
2026-09-11T10:00:00Z,18.433,1.283,,0.758,1.733,169.342,0.0,0.0,,Ok
2026-09-11T11:00:00Z,19.208,1.325,,0.75,1.425,174.45,0.0,0.0,,Ok
2026-09-11T12:00:00Z,20.767,1.867,,0.667,1.692,130.6,0.0,0.0,,Ok
2026-09-11T13:00:00Z,21.233,1.992,,0.492,1.408,79.9,0.0,0.0,,Ok
2026-09-11T14:00:00Z,20.492,1.6,,0.425,1.058,36.858,0.0,0.0,,Ok
2026-09-11T15:00:00Z,20.625,1.408,,0.45,1.45,117.467,0.0,0.0,,Ok
2026-09-11T16:00:00Z,20.158,1.392,,0.417,1.117,123.117,0.0,0.0,,Ok
2026-09-11T17:00:00Z,19.342,1.5,,0.25,0.683,128.533,0.0,0.0,,Ok
2026-09-11T18:00:00Z,17.992,1.967,,0.117,0.367,266.55,0.0,0.0,,Ok
2026-09-11T19:00:00Z,17.792,1.583,,0.142,0.35,177.608,0.0,0.0,,Ok
2026-09-11T20:00:00Z,17.758,1.6,,0.292,0.742,190.1,0.0,0.0,,Ok
2026-09-11T21:00:00Z,16.933,1.633,,0.117,0.208,246.25,0.0,0.0,,Ok
2026-09-11T22:00:00Z,16.292,1.567,,0.108,0.175,261.358,0.0,0.0,,Ok
2026-09-11T23:00:00Z,15.55,1.308,,0.092,0.175,226.008,0.0,0.0,,Ok
2026-09-12T00:00:00Z,14.9,1.083,,0.108,0.217,198.242,0.0,0.0,,Ok
2026-09-12T01:00:00Z,14.375,0.975,,0.1,0.192,186.267,0.0,0.0,,Ok
2026-09-12T02:00:00Z,14.408,0.9,,0.1,0.183,169.542,0.0,0.0,,Ok
2026-09-12T03:00:00Z,14.308,0.9,,0.1,0.25,174.133,0.0,0.0,,Ok
2026-09-12T04:00:00Z,14.292,0.9,,0.117,0.225,154.308,0.0,0.0,,Ok
2026-09-12T05:00:00Z,14.258,0.9,,0.117,0.258,192.125,0.0,0.0,,Ok
2026-09-12T06:00:00Z,14.792,0.9,,0.308,0.592,181.108,0.0,0.0,,Ok
2026-09-12T07:00:00Z,16.117,0.975,,0.408,0.983,177.725,0.0,0.0,,Ok
2026-09-12T08:00:00Z,18.042,1.258,,0.6,1.392,161.45,0.0,0.0,,Ok
2026-09-12T09:00:00Z,19.567,1.233,,0.567,1.408,119.942,0.0,0.0,,Ok
2026-09-12T10:00:00Z,20.267,1.375,,0.583,1.558,110.692,0.0,0.0,,Ok
2026-09-12T11:00:00Z,20.858,1.333,,0.533,1.408,104.075,0.0,0.0,,Ok
2026-09-12T12:00:00Z,21.908,3.225,,0.633,1.658,144.45,0.0,0.0,,Ok
2026-09-12T13:00:00Z,22.367,7.767,,0.717,1.775,149.342,0.0,0.0,,Ok
2026-09-12T14:00:00Z,22.333,7.917,,0.575,1.4,152.633,0.0,0.0,,Ok
2026-09-12T15:00:00Z,22.383,7.617,,0.567,1.683,133.908,0.0,0.0,,Ok
2026-09-12T16:00:00Z,21.733,6.967,,0.442,1.267,137.175,0.0,0.0,,Ok
2026-09-12T17:00:00Z,21.025,5.367,,0.583,1.492,150.558,0.0,0.0,,Ok
2026-09-12T18:00:00Z,19.883,2.142,,0.433,0.942,145.075,0.0,0.0,,Ok
2026-09-12T19:00:00Z,19.433,1.258,,0.508,1.225,145.292,0.0,0.0,,Ok
2026-09-12T20:00:00Z,18.967,1.225,,0.525,1.558,132.758,0.0,0.0,,Ok
2026-09-12T21:00:00Z,18.342,1.892,,0.425,1.275,137.05,0.0,0.0,,Ok
2026-09-12T22:00:00Z,17.85,1.983,,0.358,0.942,146.592,0.0,0.0,,Ok
2026-09-12T23:00:00Z,17.508,1.4,,0.292,0.675,153.958,0.0,0.0,,Ok
2026-09-13T00:00:00Z,17.567,1.4,,0.292,0.6,151.808,0.0,0.0,,Ok
2026-09-13T01:00:00Z,17.358,1.458,,0.317,0.608,164.358,0.0,0.0,,Ok
2026-09-13T02:00:00Z,17.292,1.5,,0.3,0.592,166.933,0.0,0.0,,Ok
2026-09-13T03:00:00Z,17.092,1.5,,0.242,0.542,152.208,0.0,0.0,,Ok
2026-09-13T04:00:00Z,17.208,1.5,,0.317,0.742,153.942,0.0,0.0,,Ok
2026-09-13T05:00:00Z,17.375,1.5,,0.283,0.65,152.917,0.0,0.0,,Ok
2026-09-13T06:00:00Z,17.558,1.5,,0.375,0.925,166.767,0.0,0.0,,Ok
2026-09-13T07:00:00Z,17.833,1.5,,0.442,0.892,175.133,0.0,0.0,,Ok
2026-09-13T08:00:00Z,17.992,1.5,,0.567,1.283,175.333,0.0,0.0,,Ok
2026-09-13T09:00:00Z,18.26,1.46,,0.57,1.2,175.22,0.0,0.0,,Ok
