time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T09:00:00Z,19.09,1.6,,0.95,1.59,174.66,0.0,0.0,,Ok
2026-09-06T10:00:00Z,20.658,1.267,,0.925,1.633,170.275,0.0,0.0,,Ok
2026-09-06T11:00:00Z,21.85,1.35,,0.825,1.758,173.625,0.0,0.0,,Ok
2026-09-06T12:00:00Z,23.417,2.15,,0.883,1.7,156.792,0.0,0.0,,Ok
2026-09-06T13:00:00Z,24.25,2.825,,0.75,1.45,161.525,0.0,0.0,,Ok
2026-09-06T14:00:00Z,24.45,2.992,,0.783,1.658,156.733,0.0,0.0,,Ok
2026-09-06T15:00:00Z,24.3,2.967,,0.767,1.292,170.383,0.0,0.0,,Ok
2026-09-06T16:00:00Z,23.967,2.875,,0.4,0.767,176.042,0.0,0.0,,Ok
2026-09-06T17:00:00Z,23.6,2.808,,0.358,0.6,142.4,0.0,0.0,,Ok
2026-09-06T18:00:00Z,22.5,2.883,,0.242,0.433,165.15,0.0,0.0,,Ok
2026-09-06T19:00:00Z,21.0,1.875,,0.167,0.3,235.067,0.0,0.0,,Ok
2026-09-06T20:00:00Z,20.4,1.075,,0.275,0.442,177.275,0.0,0.0,,Ok
2026-09-06T21:00:00Z,19.458,1.208,,0.192,0.425,226.483,0.0,0.0,,Ok
2026-09-06T22:00:00Z,19.542,1.4,,0.283,0.542,152.492,0.0,0.0,,Ok
2026-09-06T23:00:00Z,18.358,1.158,,0.117,0.242,271.233,0.0,0.0,,Ok
2026-09-07T00:00:00Z,17.742,1.033,,0.125,0.225,258.258,0.0,0.0,,Ok
2026-09-07T01:00:00Z,17.542,1.242,,0.267,0.442,173.625,0.0,0.0,,Ok
2026-09-07T02:00:00Z,17.25,1.267,,0.267,0.442,195.083,0.0,0.0,,Ok
2026-09-07T03:00:00Z,18.133,1.233,,0.333,0.508,156.767,0.0,0.0,,Ok
2026-09-07T04:00:00Z,18.4,1.2,,0.542,0.8,159.017,0.0,0.0,,Ok
2026-09-07T05:00:00Z,18.325,1.2,,0.417,0.625,166.908,0.0,0.0,,Ok
2026-09-07T06:00:00Z,18.875,1.2,,0.517,0.808,172.275,0.0,0.0,,Ok
2026-09-07T07:00:00Z,20.483,1.175,,0.65,1.133,177.725,0.0,0.0,,Ok
2026-09-07T08:00:00Z,21.842,1.508,,0.475,1.25,159.983,0.0,0.0,,Ok
2026-09-07T09:00:00Z,23.108,2.942,,0.633,1.375,165.258,0.0,0.0,,Ok
2026-09-07T10:00:00Z,24.683,2.533,,0.617,1.7,112.258,0.0,0.0,,Ok
2026-09-07T11:00:00Z,25.542,1.967,,0.717,2.042,127.1,0.0,0.0,,Ok
2026-09-07T12:00:00Z,25.392,1.908,,0.817,2.033,129.117,0.0,0.0,,Ok
2026-09-07T13:00:00Z,24.992,2.0,,0.675,1.8,152.608,0.0,0.0,,Ok
2026-09-07T14:00:00Z,24.3,1.933,,0.633,1.658,142.983,0.0,0.0,,Ok
2026-09-07T15:00:00Z,23.333,2.333,,0.583,1.575,138.558,0.0,0.0,,Ok
2026-09-07T16:00:00Z,23.15,2.542,,0.542,1.583,119.325,0.0,0.0,,Ok
2026-09-07T17:00:00Z,22.358,3.1,,0.525,1.725,146.2,0.0,0.0,,Ok
2026-09-07T18:00:00Z,21.4,3.042,,0.5,1.475,143.0,0.0,0.0,,Ok
2026-09-07T19:00:00Z,20.367,1.408,,0.408,0.95,158.067,0.0,0.0,,Ok
2026-09-07T20:00:00Z,19.783,1.325,,0.525,1.125,153.875,0.0,0.0,,Ok
2026-09-07T21:00:00Z,19.125,1.3,,0.55,1.058,171.858,0.0,0.0,,Ok
2026-09-07T22:00:00Z,18.517,0.925,,0.667,1.225,178.425,0.0,0.0,,Ok
2026-09-07T23:00:00Z,18.408,0.9,,0.717,1.3,178.442,0.0,0.0,,Ok
2026-09-08T00:00:00Z,18.55,0.9,,0.75,1.433,179.85,0.0,0.0,,Ok
2026-09-08T01:00:00Z,18.467,0.9,,0.6,1.267,158.508,0.0,0.0,,Ok
2026-09-08T02:00:00Z,18.258,0.9,,0.6,1.392,160.067,0.0,0.0,,Ok
2026-09-08T03:00:00Z,18.025,0.9,,0.558,1.25,168.633,0.0,0.0,,Ok
2026-09-08T04:00:00Z,17.875,0.9,,0.567,1.258,172.258,0.0,0.0,,Ok
2026-09-08T05:00:00Z,17.8,0.9,,0.525,1.142,173.275,0.0,0.0,,Ok
2026-09-08T06:00:00Z,17.875,0.9,,0.683,1.275,177.842,0.0,0.0,,Ok
2026-09-08T07:00:00Z,18.242,0.9,,0.85,1.592,178.158,0.0,0.0,,Ok
2026-09-08T08:00:00Z,18.758,0.9,,0.825,1.533,177.517,0.0,0.0,,Ok
2026-09-08T09:00:00Z,19.1,0.9,,0.95,1.5,179.9,0.0,0.0,,Ok
