time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T09:10:00+00:00,20.3,0.8,,0.6,1.9,157.3,0.0,0.0,,Ok
2026-09-06T09:15:00+00:00,20.1,0.8,,1.0,2.3,163.0,0.0,0.0,,Ok
2026-09-06T09:20:00+00:00,20.1,0.8,,0.8,2.1,182.5,0.0,0.0,,Ok
2026-09-06T09:25:00+00:00,20.2,0.8,,0.8,1.9,121.0,0.0,0.0,,Ok
2026-09-06T09:30:00+00:00,20.6,0.9,,0.6,2.0,128.9,0.0,0.0,,Ok
2026-09-06T09:35:00+00:00,21.0,1.0,,0.7,2.4,136.3,0.0,0.0,,Ok
2026-09-06T09:40:00+00:00,21.1,1.2,,0.6,1.3,125.3,0.0,0.0,,Ok
2026-09-06T09:45:00+00:00,21.3,1.3,,0.9,3.1,158.7,0.0,0.0,,Ok
2026-09-06T09:50:00+00:00,21.0,1.3,,0.8,2.3,149.3,0.0,0.0,,Ok
2026-09-06T09:55:00+00:00,21.5,1.3,,0.6,1.4,157.7,0.0,0.0,,Ok
2026-09-06T10:00:00+00:00,21.7,1.3,,0.7,1.9,153.8,0.0,0.0,,Ok
2026-09-06T10:05:00+00:00,22.2,1.3,,0.8,2.1,154.9,0.0,0.0,,Ok
2026-09-06T10:10:00+00:00,22.0,1.3,,0.8,1.9,160.8,0.0,0.0,,Ok
2026-09-06T10:15:00+00:00,22.2,1.3,,0.7,2.3,158.5,0.0,0.0,,Ok
2026-09-06T10:20:00+00:00,22.4,1.2,,0.5,1.2,210.8,0.0,0.0,,Ok
2026-09-06T10:25:00+00:00,22.6,1.1,,0.6,1.9,141.6,0.0,0.0,,Ok
2026-09-06T10:30:00+00:00,22.6,1.0,,0.8,3.1,207.7,0.0,0.0,,Ok
2026-09-06T10:35:00+00:00,22.6,1.0,,0.9,2.7,154.1,0.0,0.0,,Ok
2026-09-06T10:40:00+00:00,22.6,1.0,,0.5,1.4,149.1,0.0,0.0,,Ok
2026-09-06T10:45:00+00:00,23.0,1.0,,0.9,2.6,141.2,0.0,0.0,,Ok
2026-09-06T10:50:00+00:00,23.0,1.0,,0.7,2.5,171.1,0.0,0.0,,Ok
2026-09-06T10:55:00+00:00,23.4,0.8,,0.6,1.6,129.4,0.0,0.0,,Ok
2026-09-06T11:00:00+00:00,23.5,0.7,,0.6,1.7,156.8,0.0,0.0,,Ok
2026-09-06T11:05:00+00:00,23.1,0.7,,1.0,3.2,117.8,0.0,0.0,,Ok
2026-09-06T11:10:00+00:00,22.7,0.7,,0.8,1.8,167.4,0.0,0.0,,Ok
2026-09-06T11:15:00+00:00,22.8,0.7,,0.9,2.1,162.1,0.0,0.0,,Ok
2026-09-06T11:20:00+00:00,22.9,0.7,,0.9,3.0,179.4,0.0,0.0,,Ok
2026-09-06T11:25:00+00:00,23.5,0.7,,1.0,2.5,176.3,0.0,0.0,,Ok
2026-09-06T11:30:00+00:00,23.5,0.7,,0.9,2.4,162.9,0.0,0.0,,Ok
2026-09-06T11:35:00+00:00,23.4,0.7,,1.0,2.8,169.5,0.0,0.0,,Ok
2026-09-06T11:40:00+00:00,23.1,0.7,,0.9,3.3,150.4,0.0,0.0,,Ok
2026-09-06T11:45:00+00:00,23.1,0.7,,0.9,2.3,178.1,0.0,0.0,,Ok
2026-09-06T11:50:00+00:00,23.4,0.7,,1.0,2.7,191.4,0.0,0.0,,Ok
2026-09-06T11:55:00+00:00,23.6,0.7,,0.9,2.2,187.1,0.0,0.0,,Ok
2026-09-06T12:00:00+00:00,23.6,0.7,,0.9,2.7,168.3,0.0,0.0,,Ok
2026-09-06T12:05:00+00:00,23.7,0.7,,0.9,2.3,182.1,0.0,0.0,,Ok
2026-09-06T12:10:00+00:00,24.1,0.7,,0.7,2.1,173.1,0.0,0.0,,Ok
2026-09-06T12:15:00+00:00,24.1,0.7,,1.1,3.5,198.6,0.0,0.0,,Ok
2026-09-06T12:20:00+00:00,24.1,0.7,,0.6,1.9,137.4,0.0,0.0,,Ok
2026-09-06T12:25:00+00:00,24.4,0.7,,0.8,2.5,42.6,0.0,0.0,,Ok
2026-09-06T12:30:00+00:00,24.6,0.7,,0.7,2.1,48.8,0.0,0.0,,Ok
2026-09-06T12:35:00+00:00,24.7,0.7,,0.6,1.8,179.0,0.0,0.0,,Ok
2026-09-06T12:40:00+00:00,24.3,0.8,,0.9,2.3,150.7,0.0,0.0,,Ok
2026-09-06T12:45:00+00:00,24.3,0.8,,0.7,1.9,268.3,0.0,0.0,,Ok
2026-09-06T12:50:00+00:00,24.6,0.8,,0.7,2.5,166.9,0.0,0.0,,Ok
2026-09-06T12:55:00+00:00,24.1,0.7,,0.7,1.8,193.9,0.0,0.0,,Ok
2026-09-06T13:00:00+00:00,24.2,0.7,,1.0,2.9,186.9,0.0,0.0,,Ok
2026-09-06T13:05:00+00:00,24.4,0.7,,0.7,2.4,184.2,0.0,0.0,,Ok
2026-09-06T13:10:00+00:00,24.7,0.7,,0.8,1.9,153.4,0.0,0.0,,Ok
2026-09-06T13:15:00+00:00,24.4,0.7,,0.7,2.3,154.4,0.0,0.0,,Ok
2026-09-06T13:20:00+00:00,24.0,0.7,,0.8,2.3,218.8,0.0,0.0,,Ok
2026-09-06T13:25:00+00:00,24.2,0.7,,0.6,2.3,173.5,0.0,0.0,,Ok
2026-09-06T13:30:00+00:00,24.3,0.7,,0.8,2.1,185.9,0.0,0.0,,Ok
2026-09-06T13:35:00+00:00,24.1,0.7,,0.7,2.0,168.8,0.0,0.0,,Ok
2026-09-06T13:40:00+00:00,24.2,0.7,,0.9,2.5,161.6,0.0,0.0,,Ok
2026-09-06T13:45:00+00:00,24.6,0.7,,0.5,1.8,167.6,0.0,0.0,,Ok
2026-09-06T13:50:00+00:00,24.4,0.7,,0.8,2.7,245.7,0.0,0.0,,Ok
2026-09-06T13:55:00+00:00,24.6,0.7,,0.8,3.0,196.4,0.0,0.0,,Ok
2026-09-06T14:00:00+00:00,24.6,0.7,,0.7,2.8,198.7,0.0,0.0,,Ok
2026-09-06T14:05:00+00:00,24.5,0.7,,0.7,2.6,187.7,0.0,0.0,,Ok
2026-09-06T14:10:00+00:00,24.5,0.7,,0.6,2.1,161.4,0.0,0.0,,Ok
2026-09-06T14:15:00+00:00,24.6,0.7,,0.7,2.2,149.6,0.0,0.0,,Ok
2026-09-06T14:20:00+00:00,24.7,0.7,,0.5,1.3,140.0,0.0,0.0,,Ok
2026-09-06T14:25:00+00:00,24.8,0.7,,0.6,2.5,180.1,0.0,0.0,,Ok
2026-09-06T14:30:00+00:00,24.6,0.7,,0.6,1.5,16.0,0.0,0.0,,Ok
2026-09-06T14:35:00+00:00,24.6,0.7,,0.7,1.8,252.4,0.0,0.0,,Ok
2026-09-06T14:40:00+00:00,24.5,0.7,,0.8,2.1,199.0,0.0,0.0,,Ok
2026-09-06T14:45:00+00:00,24.5,0.7,,0.5,1.4,208.6,0.0,0.0,,Ok
2026-09-06T14:50:00+00:00,24.5,0.7,,0.5,1.6,349.5,0.0,0.0,,Ok
2026-09-06T14:55:00+00:00,24.5,0.7,,0.6,2.3,123.7,0.0,0.0,,Ok
2026-09-06T15:00:00+00:00,24.5,0.7,,0.6,1.4,278.8,0.0,0.0,,Ok
2026-09-06T15:05:00+00:00,24.6,0.7,,0.4,1.3,210.9,0.0,0.0,,Ok
2026-09-06T15:10:00+00:00,24.8,0.7,,0.6,1.8,178.7,0.0,0.0,,Ok
2026-09-06T15:15:00+00:00,24.7,0.7,,0.8,2.1,183.8,0.0,0.0,,Ok
2026-09-06T15:20:00+00:00,24.6,0.7,,0.7,2.1,170.3,0.0,0.0,,Ok
2026-09-06T15:25:00+00:00,24.4,0.7,,0.6,2.5,174.2,0.0,0.0,,Ok
2026-09-06T15:30:00+00:00,24.5,0.7,,0.4,1.4,211.1,0.0,0.0,,Ok
2026-09-06T15:35:00+00:00,24.7,0.7,,0.5,1.5,158.7,0.0,0.0,,Ok
2026-09-06T15:40:00+00:00,24.7,0.7,,0.5,1.5,130.5,0.0,0.0,,Ok
2026-09-06T15:45:00+00:00,24.6,0.7,,0.5,1.5,174.0,0.0,0.0,,Ok
2026-09-06T15:50:00+00:00,24.6,0.7,,0.6,1.7,17.2,0.0,0.0,,Ok
2026-09-06T15:55:00+00:00,24.6,0.7,,0.3,1.3,223.9,0.0,0.0,,Ok
2026-09-06T16:00:00+00:00,24.6,0.7,,0.4,1.3,167.7,0.0,0.0,,Ok
2026-09-06T16:05:00+00:00,24.7,0.7,,0.4,1.1,269.5,0.0,0.0,,Ok
2026-09-06T16:10:00+00:00,24.8,0.7,,0.4,1.1,76.6,0.0,0.0,,Ok
2026-09-06T16:15:00+00:00,24.9,0.7,,0.3,1.1,234.3,0.0,0.0,,Ok
2026-09-06T16:20:00+00:00,24.9,0.7,,0.4,1.3,171.5,0.0,0.0,,Ok
2026-09-06T16:25:00+00:00,24.7,0.7,,0.4,1.2,222.9,0.0,0.0,,Ok
2026-09-06T16:30:00+00:00,24.6,0.7,,0.5,1.8,160.0,0.0,0.0,,Ok
2026-09-06T16:35:00+00:00,24.4,0.7,,0.5,1.4,209.4,0.0,0.0,,Ok
2026-09-06T16:40:00+00:00,24.3,0.7,,0.4,1.4,134.8,0.0,0.0,,Ok
2026-09-06T16:45:00+00:00,24.4,0.7,,0.4,1.0,236.9,0.0,0.0,,Ok
2026-09-06T16:50:00+00:00,24.4,0.7,,0.5,1.4,149.2,0.0,0.0,,Ok
2026-09-06T16:55:00+00:00,24.3,0.7,,0.3,0.7,216.4,0.0,0.0,,Ok
2026-09-06T17:00:00+00:00,24.3,0.7,,0.3,1.1,194.8,0.0,0.0,,Ok
2026-09-06T17:05:00+00:00,24.5,0.7,,0.3,0.9,236.2,0.0,0.0,,Ok
2026-09-06T17:10:00+00:00,24.5,0.7,,0.6,1.4,178.6,0.0,0.0,,Ok
2026-09-06T17:15:00+00:00,24.5,0.7,,0.5,1.2,170.8,0.0,0.0,,Ok
2026-09-06T17:20:00+00:00,24.4,0.7,,0.4,1.5,191.5,0.0,0.0,,Ok
2026-09-06T17:25:00+00:00,24.4,0.7,,0.4,1.2,179.6,0.0,0.0,,Ok
2026-09-06T17:30:00+00:00,24.2,0.7,,0.2,0.7,286.1,0.0,0.0,,Ok
2026-09-06T17:35:00+00:00,24.2,0.7,,0.4,1.1,246.3,0.0,0.0,,Ok
2026-09-06T17:40:00+00:00,24.2,0.7,,0.2,0.5,235.9,0.0,0.0,,Ok
2026-09-06T17:45:00+00:00,24.1,0.7,,0.2,0.7,221.0,0.0,0.0,,Ok
2026-09-06T17:50:00+00:00,24.1,0.7,,0.4,1.1,41.2,0.0,0.0,,Ok
2026-09-06T17:55:00+00:00,24.1,0.7,,0.4,0.9,10.6,0.0,0.0,,Ok
2026-09-06T18:00:00+00:00,24.0,0.7,,0.3,1.2,9.9,0.0,0.0,,Ok
2026-09-06T18:05:00+00:00,23.8,0.7,,0.3,0.9,180.5,0.0,0.0,,Ok
2026-09-06T18:10:00+00:00,23.7,0.7,,0.3,0.7,231.3,0.0,0.0,,Ok
2026-09-06T18:15:00+00:00,23.5,0.7,,0.3,0.8,173.8,0.0,0.0,,Ok
2026-09-06T18:20:00+00:00,23.4,0.7,,0.3,0.6,212.7,0.0,0.0,,Ok
2026-09-06T18:25:00+00:00,23.3,0.6,,0.2,0.9,262.0,0.0,0.0,,Ok
2026-09-06T18:30:00+00:00,23.3,0.6,,0.2,0.7,333.4,0.0,0.0,,Ok
