time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-11T09:50:00+00:00,18.5,0.9,,0.3,1.2,224.9,0.0,0.0,,Ok
2026-09-11T09:55:00+00:00,18.6,0.9,,0.3,1.2,159.9,0.0,0.0,,Ok
2026-09-11T10:00:00+00:00,18.9,0.9,,0.4,1.1,121.1,0.0,0.0,,Ok
2026-09-11T10:05:00+00:00,19.2,0.9,,0.4,1.3,261.8,0.0,0.0,,Ok
2026-09-11T10:10:00+00:00,19.5,1.0,,0.3,0.8,160.8,0.0,0.0,,Ok
2026-09-11T10:15:00+00:00,19.4,1.0,,0.5,1.2,206.5,0.0,0.0,,Ok
2026-09-11T10:20:00+00:00,19.2,1.0,,0.4,1.8,213.2,0.0,0.0,,Ok
2026-09-11T10:25:00+00:00,18.7,1.0,,0.3,1.0,174.7,0.0,0.0,,Ok
2026-09-11T10:30:00+00:00,18.6,1.0,,0.3,1.4,174.6,0.2,0.2,,Ok
2026-09-11T10:35:00+00:00,18.9,1.0,,0.3,0.8,196.0,0.0,0.2,,Ok
2026-09-11T10:40:00+00:00,19.1,1.0,,0.2,0.7,183.2,0.0,0.2,,Ok
2026-09-11T10:45:00+00:00,19.4,1.0,,0.3,1.0,151.0,0.0,0.2,,Ok
2026-09-11T10:50:00+00:00,19.8,1.0,,0.3,0.9,89.2,0.0,0.2,,Ok
2026-09-11T10:55:00+00:00,19.8,1.0,,0.4,1.2,224.8,0.0,0.2,,Ok
2026-09-11T11:00:00+00:00,19.6,1.1,,0.5,1.4,168.5,0.0,0.2,,Ok
2026-09-11T11:05:00+00:00,19.6,1.1,,0.3,0.8,187.3,0.0,0.2,,Ok
2026-09-11T11:10:00+00:00,19.5,1.1,,0.4,1.5,136.9,0.0,0.2,,Ok
2026-09-11T11:15:00+00:00,19.6,1.1,,0.4,1.4,137.1,0.0,0.2,,Ok
2026-09-11T11:20:00+00:00,19.6,1.1,,0.4,1.3,258.5,0.0,0.2,,Ok
2026-09-11T11:25:00+00:00,19.6,1.1,,0.4,1.3,193.7,0.0,0.2,,Ok
2026-09-11T11:30:00+00:00,19.5,1.1,,0.4,1.0,208.6,0.0,0.2,,Ok
2026-09-11T11:35:00+00:00,19.6,1.1,,0.2,0.5,170.4,0.0,0.2,,Ok
2026-09-11T11:40:00+00:00,19.8,1.1,,0.3,1.0,163.2,0.0,0.2,,Ok
2026-09-11T11:45:00+00:00,20.2,1.1,,0.4,1.1,200.0,0.0,0.2,,Ok
2026-09-11T11:50:00+00:00,20.3,1.1,,0.3,0.7,211.2,0.0,0.2,,Ok
