time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T04:50:00+00:00,12.9,0.5,,0.4,1.4,160.8,0.0,0.0,,Ok
2026-09-09T04:55:00+00:00,13.1,0.5,,0.3,1.1,179.6,0.0,0.0,,Ok
2026-09-09T05:00:00+00:00,13.1,0.5,,0.3,0.8,202.0,0.0,0.0,,Ok
2026-09-09T05:05:00+00:00,13.1,0.5,,0.4,1.2,203.8,0.0,0.0,,Ok
2026-09-09T05:10:00+00:00,13.0,0.5,,0.3,0.9,197.7,0.0,0.0,,Ok
2026-09-09T05:15:00+00:00,12.9,0.5,,0.4,0.8,197.8,0.0,0.0,,Ok
2026-09-09T05:20:00+00:00,12.9,0.5,,0.3,1.1,200.4,0.0,0.0,,Ok
2026-09-09T05:25:00+00:00,12.9,0.5,,0.3,0.9,206.8,0.0,0.0,,Ok
2026-09-09T05:30:00+00:00,12.8,0.5,,0.3,0.8,171.0,0.0,0.0,,Ok
2026-09-09T05:35:00+00:00,12.9,0.5,,0.3,0.9,212.5,0.0,0.0,,Ok
2026-09-09T05:40:00+00:00,13.1,0.5,,0.4,1.4,201.4,0.0,0.0,,Ok
2026-09-09T05:45:00+00:00,13.1,0.5,,0.2,0.9,259.6,0.0,0.0,,Ok
2026-09-09T05:50:00+00:00,13.0,0.5,,0.3,0.8,200.9,0.0,0.0,,Ok
2026-09-09T05:55:00+00:00,13.2,0.5,,0.4,1.2,194.9,0.0,0.0,,Ok
2026-09-09T06:00:00+00:00,13.3,0.5,,0.4,1.2,196.2,0.0,0.0,,Ok
2026-09-09T06:05:00+00:00,13.4,0.5,,0.5,1.3,197.1,0.0,0.0,,Ok
2026-09-09T06:10:00+00:00,13.6,0.5,,0.4,1.1,193.0,0.0,0.0,,Ok
2026-09-09T06:15:00+00:00,13.8,0.5,,0.5,1.8,182.0,0.0,0.0,,Ok
2026-09-09T06:20:00+00:00,13.8,0.5,,0.6,1.6,183.0,0.0,0.0,,Ok
2026-09-09T06:25:00+00:00,13.8,0.5,,0.3,0.8,197.5,0.0,0.0,,Ok
2026-09-09T06:30:00+00:00,13.7,0.5,,0.4,1.7,180.1,0.0,0.0,,Ok
2026-09-09T06:35:00+00:00,13.7,0.5,,0.5,1.4,196.3,0.0,0.0,,Ok
2026-09-09T06:40:00+00:00,13.8,0.5,,0.4,0.9,181.6,0.0,0.0,,Ok
2026-09-09T06:45:00+00:00,13.7,0.5,,0.4,1.2,165.1,0.0,0.0,,Ok
2026-09-09T06:50:00+00:00,13.6,0.5,,0.5,1.2,180.8,0.0,0.0,,Ok
2026-09-09T06:55:00+00:00,13.8,0.5,,0.5,1.1,188.0,0.0,0.0,,Ok
2026-09-09T07:00:00+00:00,14.0,0.5,,0.3,0.9,190.6,0.0,0.0,,Ok
2026-09-09T07:05:00+00:00,14.2,0.5,,0.4,1.3,173.8,0.0,0.0,,Ok
2026-09-09T07:10:00+00:00,14.4,0.5,,0.7,1.9,196.1,0.0,0.0,,Ok
2026-09-09T07:15:00+00:00,14.6,0.5,,0.5,1.5,188.5,0.0,0.0,,Ok
2026-09-09T07:20:00+00:00,14.6,0.5,,0.6,1.5,190.5,0.0,0.0,,Ok
2026-09-09T07:25:00+00:00,14.5,0.5,,0.5,1.2,187.0,0.0,0.0,,Ok
2026-09-09T07:30:00+00:00,14.6,0.5,,0.5,1.6,172.2,0.0,0.0,,Ok
2026-09-09T07:35:00+00:00,14.6,0.5,,0.5,1.3,186.5,0.0,0.0,,Ok
2026-09-09T07:40:00+00:00,14.7,0.5,,0.6,1.7,161.4,0.0,0.0,,Ok
2026-09-09T07:45:00+00:00,15.0,0.5,,0.7,1.7,179.8,0.0,0.0,,Ok
2026-09-09T07:50:00+00:00,15.3,0.5,,0.7,1.7,182.4,0.0,0.0,,Ok
2026-09-09T07:55:00+00:00,15.5,0.6,,0.6,1.6,196.4,0.0,0.0,,Ok
2026-09-09T08:00:00+00:00,15.6,0.6,,0.6,1.3,197.1,0.0,0.0,,Ok
2026-09-09T08:05:00+00:00,16.0,0.6,,0.7,2.0,181.0,0.0,0.0,,Ok
2026-09-09T08:10:00+00:00,16.1,0.7,,0.7,1.8,189.8,0.0,0.0,,Ok
2026-09-09T08:15:00+00:00,16.1,0.7,,0.6,1.4,170.2,0.0,0.0,,Ok
2026-09-09T08:20:00+00:00,16.6,0.7,,0.7,2.0,159.7,0.0,0.0,,Ok
2026-09-09T08:25:00+00:00,17.0,0.8,,0.6,1.6,179.6,0.0,0.0,,Ok
2026-09-09T08:30:00+00:00,17.2,0.8,,0.8,3.0,173.1,0.0,0.0,,Ok
2026-09-09T08:35:00+00:00,17.5,0.8,,0.6,2.4,156.1,0.0,0.0,,Ok
2026-09-09T08:40:00+00:00,17.6,0.9,,0.6,1.3,149.9,0.0,0.0,,Ok
2026-09-09T08:45:00+00:00,17.7,0.9,,0.8,1.6,196.3,0.0,0.0,,Ok
2026-09-09T08:50:00+00:00,17.6,0.9,,0.7,1.8,173.6,0.0,0.0,,Ok
2026-09-09T08:55:00+00:00,17.8,0.9,,0.7,1.7,166.3,0.0,0.0,,Ok
2026-09-09T09:00:00+00:00,17.8,0.9,,0.7,1.9,194.4,0.0,0.0,,Ok
2026-09-09T09:05:00+00:00,18.2,0.9,,0.7,2.6,165.3,0.0,0.0,,Ok
2026-09-09T09:10:00+00:00,17.9,0.9,,0.8,1.8,170.5,0.0,0.0,,Ok
2026-09-09T09:15:00+00:00,18.2,0.9,,0.9,2.0,174.0,0.0,0.0,,Ok
2026-09-09T09:20:00+00:00,18.3,0.9,,0.8,2.1,154.8,0.0,0.0,,Ok
2026-09-09T09:25:00+00:00,18.8,0.8,,0.8,2.1,186.7,0.0,0.0,,Ok
2026-09-09T09:30:00+00:00,18.0,0.8,,0.9,2.4,165.7,0.0,0.0,,Ok
2026-09-09T09:35:00+00:00,18.0,0.8,,0.5,1.4,140.8,0.0,0.0,,Ok
2026-09-09T09:40:00+00:00,17.7,0.8,,0.8,2.8,165.2,0.0,0.0,,Ok
