time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-24T05:30:00+00:00,13.8,2.1,,0.2,0.6,197.0,0.0,0.0,,Ok
2026-09-24T05:35:00+00:00,13.7,2.1,,0.1,0.5,185.9,0.0,0.0,,Ok
2026-09-24T05:40:00+00:00,13.7,2.2,,0.2,0.5,168.8,0.0,0.0,,Ok
2026-09-24T05:45:00+00:00,13.7,2.1,,0.2,0.6,192.8,0.0,0.0,,Ok
2026-09-24T05:50:00+00:00,13.7,2.0,,0.3,0.6,70.7,0.0,0.0,,Ok
2026-09-24T05:55:00+00:00,13.7,2.0,,0.1,0.4,73.1,0.0,0.0,,Ok
2026-09-24T06:00:00+00:00,13.8,1.9,,0.1,0.6,134.9,0.0,0.0,,Ok
2026-09-24T06:05:00+00:00,13.9,1.8,,0.2,0.6,191.2,0.0,0.0,,Ok
2026-09-24T06:10:00+00:00,13.9,1.8,,0.1,0.7,207.8,0.0,0.0,,Ok
2026-09-24T06:15:00+00:00,13.9,1.8,,0.2,0.4,175.0,0.0,0.0,,Ok
2026-09-24T06:20:00+00:00,14.0,1.8,,0.3,0.6,169.7,0.0,0.0,,Ok
2026-09-24T06:25:00+00:00,14.0,1.8,,0.3,0.5,184.1,0.0,0.0,,Ok
2026-09-24T06:30:00+00:00,14.0,1.8,,0.2,0.7,122.7,0.0,0.0,,Ok
2026-09-24T06:35:00+00:00,14.0,1.8,,0.2,0.6,104.8,0.0,0.0,,Ok
2026-09-24T06:40:00+00:00,14.1,1.8,,0.2,0.5,145.8,0.0,0.0,,Ok
2026-09-24T06:45:00+00:00,14.3,1.8,,0.3,0.5,103.9,0.0,0.0,,Ok
2026-09-24T06:50:00+00:00,14.4,1.8,,0.2,0.7,114.5,0.0,0.0,,Ok
2026-09-24T06:55:00+00:00,14.5,1.8,,0.2,0.5,91.0,0.0,0.0,,Ok
2026-09-24T07:00:00+00:00,14.6,1.8,,0.2,0.6,125.0,0.0,0.0,,Ok
2026-09-24T07:05:00+00:00,14.8,1.8,,0.2,0.5,102.9,0.0,0.0,,Ok
2026-09-24T07:10:00+00:00,14.9,1.8,,0.3,0.7,113.5,0.0,0.0,,Ok
2026-09-24T07:15:00+00:00,15.1,1.7,,0.4,0.9,46.2,0.0,0.0,,Ok
2026-09-24T07:20:00+00:00,15.2,1.8,,0.3,0.7,100.9,0.0,0.0,,Ok
2026-09-24T07:25:00+00:00,15.4,1.8,,0.4,0.8,57.2,0.0,0.0,,Ok
2026-09-24T07:30:00+00:00,15.5,1.8,,0.4,0.7,80.3,0.0,0.0,,Ok
2026-09-24T07:35:00+00:00,15.6,1.9,,0.3,0.5,211.7,0.0,0.0,,Ok
2026-09-24T07:40:00+00:00,15.8,1.9,,0.3,1.2,145.9,0.0,0.0,,Ok
2026-09-24T07:45:00+00:00,15.9,1.8,,0.4,1.0,323.9,0.0,0.0,,Ok
2026-09-24T07:50:00+00:00,15.9,1.7,,0.4,0.9,74.2,0.0,0.0,,Ok
2026-09-24T07:55:00+00:00,16.1,1.6,,0.6,1.5,13.4,0.0,0.0,,Ok
2026-09-24T08:00:00+00:00,16.1,1.6,,0.5,1.2,8.1,0.0,0.0,,Ok
2026-09-24T08:05:00+00:00,16.1,1.5,,0.4,1.1,102.3,0.0,0.0,,Ok
2026-09-24T08:10:00+00:00,16.2,1.4,,0.6,2.0,304.6,0.0,0.0,,Ok
2026-09-24T08:15:00+00:00,16.4,1.4,,0.4,1.1,299.4,0.0,0.0,,Ok
2026-09-24T08:20:00+00:00,16.7,1.4,,0.7,1.9,238.8,0.0,0.0,,Ok
2026-09-24T08:25:00+00:00,16.6,1.4,,0.5,1.6,337.9,0.0,0.0,,Ok
2026-09-24T08:30:00+00:00,16.6,1.4,,0.4,1.8,41.5,0.0,0.0,,Ok
2026-09-24T08:35:00+00:00,16.8,1.4,,0.4,1.1,165.1,0.0,0.0,,Ok
2026-09-24T08:40:00+00:00,16.7,1.3,,0.3,0.8,101.9,0.0,0.0,,Ok
2026-09-24T08:45:00+00:00,17.0,1.3,,0.5,1.2,248.6,0.0,0.0,,Ok
2026-09-24T08:50:00+00:00,17.3,1.5,,0.5,1.0,105.8,0.0,0.0,,Ok
2026-09-24T08:55:00+00:00,17.6,1.6,,0.4,1.9,89.0,0.0,0.0,,Ok
2026-09-24T09:00:00+00:00,17.5,1.5,,0.6,1.7,41.7,0.0,0.0,,Ok
2026-09-24T09:05:00+00:00,17.6,1.5,,0.6,2.1,24.7,0.0,0.0,,Ok
2026-09-24T09:10:00+00:00,17.3,1.5,,0.6,1.8,334.5,0.0,0.0,,Ok
2026-09-24T09:15:00+00:00,17.3,1.5,,0.6,1.8,334.5,0.0,0.0,,Ok
2026-09-24T09:20:00+00:00,17.3,1.5,,0.6,1.6,353.3,0.0,0.0,,Ok
2026-09-24T09:25:00+00:00,17.4,1.5,,0.8,2.5,233.6,0.0,0.0,,Ok
2026-09-24T09:30:00+00:00,17.4,1.5,,0.5,1.3,323.0,0.0,0.0,,Ok
2026-09-24T09:35:00+00:00,17.2,1.5,,0.4,1.0,6.3,0.0,0.0,,Ok
2026-09-24T09:40:00+00:00,17.4,1.5,,0.4,1.2,18.1,0.0,0.0,,Ok
2026-09-24T09:45:00+00:00,17.6,1.5,,0.6,1.3,84.8,0.0,0.0,,Ok
2026-09-24T09:50:00+00:00,17.8,1.5,,0.5,1.4,56.8,0.0,0.0,,Ok
2026-09-24T09:55:00+00:00,18.1,1.5,,0.4,1.3,124.0,0.0,0.0,,Ok
2026-09-24T10:00:00+00:00,17.8,1.5,,0.5,1.1,137.9,0.0,0.0,,Ok
2026-09-24T10:05:00+00:00,17.6,1.5,,0.7,1.3,60.7,0.0,0.0,,Ok
2026-09-24T10:10:00+00:00,17.5,1.5,,0.5,1.4,37.0,0.0,0.0,,Ok
2026-09-24T10:15:00+00:00,17.4,1.5,,0.3,0.7,217.4,0.0,0.0,,Ok
2026-09-24T10:20:00+00:00,17.8,1.5,,0.4,0.9,18.8,0.0,0.0,,Ok
2026-09-24T10:25:00+00:00,18.3,1.6,,0.4,1.0,136.6,0.0,0.0,,Ok
2026-09-24T10:30:00+00:00,18.8,2.3,,0.5,1.0,162.6,0.0,0.0,,Ok
2026-09-24T10:35:00+00:00,18.8,2.3,,0.5,1.0,162.6,0.0,0.0,,Ok
2026-09-24T10:40:00+00:00,19.3,2.3,,0.6,1.8,86.7,0.0,0.0,,Ok
2026-09-24T10:45:00+00:00,19.3,2.3,,0.6,1.8,86.7,0.0,0.0,,Ok
2026-09-24T10:50:00+00:00,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Ok
2026-09-24T10:55:00+00:00,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Ok
2026-09-24T11:00:00+00:00,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Ok
2026-09-24T11:05:00+00:00,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T11:10:00+00:00,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T11:15:00+00:00,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T11:20:00+00:00,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T11:25:00+00:00,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
