time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T00:35:00+00:00,13.0,1.6,,0.2,0.5,207.6,0.0,0.0,,Ok
2026-09-21T00:40:00+00:00,12.8,1.6,,0.2,0.4,227.0,0.0,0.0,,Ok
2026-09-21T00:45:00+00:00,12.9,1.6,,0.2,0.6,199.8,0.0,0.0,,Ok
2026-09-21T00:50:00+00:00,12.9,1.6,,0.2,0.5,191.0,0.0,0.0,,Ok
2026-09-21T00:55:00+00:00,12.8,1.6,,0.2,0.5,181.1,0.0,0.0,,Ok
2026-09-21T01:00:00+00:00,12.8,1.6,,0.2,0.6,192.2,0.0,0.0,,Ok
2026-09-21T01:05:00+00:00,12.8,1.6,,0.4,0.8,191.4,0.0,0.0,,Ok
2026-09-21T01:10:00+00:00,12.8,1.6,,0.4,1.0,179.9,0.0,0.0,,Ok
2026-09-21T01:15:00+00:00,12.7,1.6,,0.2,0.5,229.3,0.0,0.0,,Ok
2026-09-21T01:20:00+00:00,12.6,1.6,,0.2,0.5,216.6,0.0,0.0,,Ok
2026-09-21T01:25:00+00:00,12.6,1.6,,0.2,0.5,197.4,0.0,0.0,,Ok
2026-09-21T01:30:00+00:00,12.6,1.6,,0.3,0.7,204.2,0.0,0.0,,Ok
2026-09-21T01:35:00+00:00,12.6,1.6,,0.2,0.5,212.3,0.0,0.0,,Ok
2026-09-21T01:40:00+00:00,12.6,1.6,,0.2,0.5,190.2,0.0,0.0,,Ok
2026-09-21T01:45:00+00:00,12.6,1.6,,0.2,0.5,196.0,0.0,0.0,,Ok
2026-09-21T01:50:00+00:00,12.5,1.6,,0.3,0.7,194.8,0.0,0.0,,Ok
2026-09-21T01:55:00+00:00,12.4,1.6,,0.2,0.6,203.9,0.0,0.0,,Ok
2026-09-21T02:00:00+00:00,12.3,1.6,,0.2,0.5,182.6,0.0,0.0,,Ok
2026-09-21T02:05:00+00:00,12.2,1.7,,0.3,0.8,214.7,0.0,0.0,,Ok
2026-09-21T02:10:00+00:00,12.2,1.8,,0.4,0.8,194.0,0.0,0.0,,Ok
2026-09-21T02:15:00+00:00,12.2,1.8,,0.2,0.6,203.4,0.0,0.0,,Ok
2026-09-21T02:20:00+00:00,12.2,1.7,,0.2,0.6,223.8,0.0,0.0,,Ok
2026-09-21T02:25:00+00:00,12.2,1.7,,0.2,0.5,239.5,0.0,0.0,,Ok
2026-09-21T02:30:00+00:00,12.3,1.6,,0.2,0.6,225.9,0.0,0.0,,Ok
2026-09-21T02:35:00+00:00,12.3,1.6,,0.2,0.5,193.1,0.0,0.0,,Ok
2026-09-21T02:40:00+00:00,12.3,1.6,,0.3,0.9,215.0,0.0,0.0,,Ok
2026-09-21T02:45:00+00:00,12.3,1.6,,0.3,0.7,198.7,0.0,0.0,,Ok
2026-09-21T02:50:00+00:00,12.3,1.6,,0.3,0.7,195.5,0.0,0.0,,Ok
2026-09-21T02:55:00+00:00,12.3,1.6,,0.3,0.8,183.8,0.0,0.0,,Ok
2026-09-21T03:00:00+00:00,12.3,1.6,,0.3,0.8,213.9,0.0,0.0,,Ok
2026-09-21T03:05:00+00:00,12.3,1.6,,0.3,0.7,202.8,0.0,0.0,,Ok
2026-09-21T03:10:00+00:00,12.2,1.6,,0.3,0.7,205.9,0.0,0.0,,Ok
2026-09-21T03:15:00+00:00,12.2,1.6,,0.2,0.8,204.5,0.0,0.0,,Ok
2026-09-21T03:20:00+00:00,12.1,1.6,,0.2,0.9,211.4,0.0,0.0,,Ok
2026-09-21T03:25:00+00:00,12.1,1.6,,0.3,0.7,202.8,0.0,0.0,,Ok
2026-09-21T03:30:00+00:00,12.2,1.6,,0.3,0.6,199.3,0.0,0.0,,Ok
2026-09-21T03:35:00+00:00,12.3,1.6,,0.3,0.7,201.4,0.0,0.0,,Ok
2026-09-21T03:40:00+00:00,12.3,1.6,,0.3,1.0,202.9,0.0,0.0,,Ok
2026-09-21T03:45:00+00:00,12.3,1.6,,0.3,0.7,24.7,0.0,0.0,,Ok
2026-09-21T03:50:00+00:00,12.3,1.6,,0.3,0.8,201.0,0.0,0.0,,Ok
2026-09-21T03:55:00+00:00,12.4,1.6,,0.3,0.7,206.5,0.0,0.0,,Ok
2026-09-21T04:00:00+00:00,12.4,1.6,,0.2,0.5,207.0,0.0,0.0,,Ok
2026-09-21T04:05:00+00:00,12.4,1.6,,0.2,0.7,200.4,0.0,0.0,,Ok
2026-09-21T04:10:00+00:00,12.4,1.6,,0.3,0.8,213.5,0.0,0.0,,Ok
2026-09-21T04:15:00+00:00,12.4,1.6,,0.3,0.8,223.8,0.0,0.0,,Ok
2026-09-21T04:20:00+00:00,12.4,1.6,,0.2,0.6,200.9,0.0,0.0,,Ok
2026-09-21T04:25:00+00:00,12.4,1.6,,0.4,0.9,186.9,0.0,0.0,,Ok
2026-09-21T04:30:00+00:00,12.5,1.6,,0.3,1.0,210.5,0.0,0.0,,Ok
2026-09-21T04:35:00+00:00,12.5,1.6,,0.3,0.8,187.7,0.0,0.0,,Ok
2026-09-21T04:40:00+00:00,12.5,1.6,,0.2,0.8,193.5,0.0,0.0,,Ok
2026-09-21T04:45:00+00:00,12.6,1.6,,0.3,0.7,185.2,0.0,0.0,,Ok
2026-09-21T04:50:00+00:00,12.6,1.6,,0.2,0.7,200.8,0.0,0.0,,Ok
2026-09-21T04:55:00+00:00,12.5,1.6,,0.2,0.6,177.4,0.0,0.0,,Ok
2026-09-21T05:00:00+00:00,12.5,1.6,,0.3,0.6,190.0,0.0,0.0,,Ok
2026-09-21T05:05:00+00:00,12.6,1.6,,0.3,0.7,196.9,0.0,0.0,,Ok
2026-09-21T05:10:00+00:00,12.6,1.6,,0.3,0.8,183.9,0.0,0.0,,Ok
2026-09-21T05:15:00+00:00,12.6,1.6,,0.3,0.8,206.0,0.0,0.0,,Ok
2026-09-21T05:20:00+00:00,12.6,1.6,,0.3,0.8,204.8,0.0,0.0,,Ok
2026-09-21T05:25:00+00:00,12.6,1.6,,0.3,0.6,204.4,0.0,0.0,,Ok
2026-09-21T05:30:00+00:00,12.7,1.6,,0.2,0.8,189.8,0.0,0.0,,Ok
2026-09-21T05:35:00+00:00,12.8,1.6,,0.3,0.7,206.8,0.0,0.0,,Ok
2026-09-21T05:40:00+00:00,12.8,1.6,,0.2,0.5,209.2,0.0,0.0,,Ok
2026-09-21T05:45:00+00:00,12.9,1.6,,0.3,0.6,178.8,0.0,0.0,,Ok
2026-09-21T05:50:00+00:00,12.9,1.5,,0.2,0.8,149.8,0.0,0.0,,Ok
2026-09-21T05:55:00+00:00,12.9,1.5,,0.2,0.5,212.0,0.0,0.0,,Ok
2026-09-21T06:00:00+00:00,12.9,1.5,,0.3,0.7,189.1,0.0,0.0,,Ok
2026-09-21T06:05:00+00:00,12.9,1.5,,0.3,0.7,179.8,0.0,0.0,,Ok
2026-09-21T06:10:00+00:00,13.0,1.5,,0.2,0.5,171.6,0.0,0.0,,Ok
2026-09-21T06:15:00+00:00,13.0,1.5,,0.2,0.4,158.0,0.0,0.0,,Ok
2026-09-21T06:20:00+00:00,13.0,1.5,,0.2,0.5,232.5,0.0,0.0,,Ok
2026-09-21T06:25:00+00:00,13.1,1.5,,0.3,0.6,190.7,0.0,0.0,,Ok
2026-09-21T06:30:00+00:00,13.2,1.5,,0.2,0.5,165.5,0.0,0.0,,Ok
2026-09-21T06:35:00+00:00,13.2,1.5,,0.2,0.5,146.4,0.0,0.0,,Ok
2026-09-21T06:40:00+00:00,13.4,1.5,,0.2,0.7,183.7,0.0,0.0,,Ok
2026-09-21T06:45:00+00:00,13.4,1.5,,0.3,0.9,172.2,0.0,0.0,,Ok
2026-09-21T06:50:00+00:00,13.5,1.4,,0.2,0.6,187.6,0.0,0.0,,Ok
